"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,35,21,6
2020-12-26,37,27,5
2020-12-27,40,34,5
2020-12-28,44,31,7
2020-12-29,38,22,9
2020-12-30,32,20,9
2020-12-31,23,14,6
2021-01-01,37,22,13
2021-01-02,41,26,8
2021-01-03,47,32,11
2021-01-04,59,39,18
2021-01-05,50,28,16
2021-01-06,53,36,16
2021-01-07,60,43,14
2021-01-08,69,47,14
2021-01-09,87,43,30
2021-01-10,132,76,36
2021-01-11,163,103,42
2021-01-12,233,145,64
2021-01-13,377,233,96
2021-01-14,620,403,147
2021-01-15,776,506,163
2021-01-16,894,599,174
2021-01-17,874,582,181
2021-01-18,917,627,189
2021-01-19,865,590,180
2021-01-20,835,567,168
2021-01-21,661,444,145
2021-01-22,403,278,73
2021-01-23,240,158,45
2021-01-24,167,120,21
2021-01-25,67,48,10
2021-01-26,45,31,9
2021-01-27,18,10,5
2021-01-28,12,7,3
2021-01-29,14,9,2
2021-01-30,18,13,3
2021-01-31,22,14,5
2021-02-01,27,22,0
2021-02-02,9,7,1
2021-02-03,19,15,3
2021-02-04,119,89,13
2021-02-05,463,314,89
2021-02-06,453,324,67
2021-02-07,513,359,92
2021-02-08,476,341,81
2021-02-09,496,340,85
2021-02-10,525,359,99
2021-02-11,458,299,85
2021-02-12,479,310,114
2021-02-13,172,107,47
2021-02-14,190,125,45
2021-02-15,163,87,56
2021-02-16,137,86,36
2021-02-17,228,128,74
2021-02-18,176,108,37
2021-02-19,209,121,62
2021-02-20,104,65,29
2021-02-21,104,60,29
2021-02-22,93,57,22
2021-02-23,95,53,29
2021-02-24,77,47,15
2021-02-25,19,9,6
2021-02-26,16,12,2
2021-02-27,12,5,4
2021-02-28,12,5,5
2021-03-01,7,6,0
2021-03-02,24,14,9
2021-03-03,263,146,76
2021-03-04,252,147,70
2021-03-05,252,136,73
2021-03-06,228,145,53
2021-03-07,270,152,72
2021-03-08,228,134,54
2021-03-09,232,127,58
2021-03-10,261,135,79
2021-03-11,7,4,1
2021-03-12,7,3,1
2021-03-13,17,6,5
2021-03-14,10,2,3
2021-03-15,14,7,5
2021-03-16,8,1,5
2021-03-17,144,74,45
2021-03-18,282,146,89
2021-03-19,330,181,103
2021-03-20,309,163,98
2021-03-21,378,217,117
2021-03-22,399,216,119
2021-03-23,431,238,131
2021-03-24,508,288,146
2021-03-25,437,224,135
2021-03-26,321,171,97
2021-03-27,317,178,86
2021-03-28,379,183,109
2021-03-29,368,196,108
2021-03-30,447,204,144
2021-03-31,503,266,140
2021-04-01,521,276,150
2021-04-02,514,257,154
2021-04-03,541,277,171
2021-04-04,574,316,171
2021-04-05,610,297,201
2021-04-06,579,297,167
2021-04-07,622,319,180
2021-04-08,612,334,171
2021-04-09,634,310,197
2021-04-10,568,291,163
2021-04-11,662,346,169
2021-04-12,687,380,166
2021-04-13,660,354,179
2021-04-14,689,356,170
2021-04-15,677,340,181
2021-04-16,636,357,158
2021-04-17,561,298,135
2021-04-18,606,357,125
2021-04-19,567,327,136
2021-04-20,520,293,124
2021-04-21,530,302,121
2021-04-22,470,261,131
2021-04-23,430,229,96
2021-04-24,429,224,100
2021-04-25,417,207,107
2021-04-26,390,202,101
2021-04-27,383,174,119
2021-04-28,355,156,123
2021-04-29,354,165,112
2021-04-30,361,144,134
2021-05-01,325,151,104
2021-05-02,348,150,130
2021-05-03,387,154,145
2021-05-04,357,169,106
2021-05-05,375,151,139
2021-05-06,313,134,118
2021-05-07,280,130,89
2021-05-08,215,90,85
2021-05-09,188,87,59
2021-05-10,207,80,80
2021-05-11,219,93,93
2021-05-12,265,109,103
2021-05-13,290,116,119
2021-05-14,362,155,127
2021-05-15,358,140,144
2021-05-16,446,191,159
2021-05-17,424,177,154
2021-05-18,445,178,172
2021-05-19,408,159,154
2021-05-20,356,136,154
2021-05-21,355,147,127
2021-05-22,387,155,152
2021-05-23,367,142,135
2021-05-24,387,140,138
2021-05-25,344,134,110
2021-05-26,366,133,129
2021-05-27,313,122,106
2021-05-28,332,100,117
2021-05-29,321,113,111
2021-05-30,325,117,111
2021-05-31,312,114,102
2021-06-01,329,111,120
2021-06-02,275,89,104
2021-06-03,325,102,102
2021-06-04,302,102,109
2021-06-05,270,83,88
2021-06-06,305,99,107
2021-06-07,277,88,96
2021-06-08,258,69,81
2021-06-09,240,74,77
2021-06-10,257,73,67
2021-06-11,232,77,74
2021-06-12,229,72,82
2021-06-13,213,64,73
2021-06-14,210,70,63
2021-06-15,213,69,63
2021-06-16,199,60,61
2021-06-17,222,69,77
2021-06-18,203,67,67
2021-06-19,195,74,52
2021-06-20,221,82,65
2021-06-21,208,57,54
2021-06-22,208,51,75
2021-06-23,188,50,72
2021-06-24,195,63,51
2021-06-25,181,67,56
2021-06-26,189,68,47
2021-06-27,198,58,63
2021-06-28,190,50,66
2021-06-29,207,77,50
2021-06-30,217,78,56
2021-07-01,221,78,75
2021-07-02,185,71,55
2021-07-03,209,95,56
2021-07-04,185,64,59
2021-07-05,162,59,50
2021-07-06,171,69,48
2021-07-07,177,68,40
2021-07-08,144,62,31
2021-07-09,161,64,46
2021-07-10,149,59,42
2021-07-11,149,50,46
2021-07-12,168,60,44
2021-07-13,158,69,39
2021-07-14,152,65,42
2021-07-15,128,55,37
2021-07-16,116,54,28
2021-07-17,141,72,29
2021-07-18,125,43,40
2021-07-19,113,43,31
2021-07-20,109,54,22
2021-07-21,133,41,44
2021-07-22,104,48,18
2021-07-23,129,51,35
2021-07-24,119,49,30
2021-07-25,135,62,34
2021-07-26,110,48,27
2021-07-27,129,59,29
2021-07-28,104,48,24
2021-07-29,109,55,23
2021-07-30,99,51,25
2021-07-31,87,43,23
2021-08-01,96,47,26
2021-08-02,86,37,19
2021-08-03,58,22,18
2021-08-04,34,16,7
2021-08-05,46,19,11
2021-08-06,27,9,4
2021-08-07,9,6,1
2021-08-08,7,3,3
2021-08-09,2,0,2
