"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,25,15,3
2020-12-26,32,23,2
2020-12-27,37,32,3
2020-12-28,37,24,10
2020-12-29,41,32,3
2020-12-30,32,18,10
2020-12-31,26,17,5
2021-01-01,50,32,17
2021-01-02,41,23,10
2021-01-03,39,21,12
2021-01-04,63,38,22
2021-01-05,57,36,16
2021-01-06,42,30,11
2021-01-07,55,40,14
2021-01-08,74,40,24
2021-01-09,96,64,21
2021-01-10,160,94,49
2021-01-11,178,115,45
2021-01-12,242,140,70
2021-01-13,384,229,100
2021-01-14,691,472,135
2021-01-15,789,523,161
2021-01-16,871,576,191
2021-01-17,934,620,200
2021-01-18,958,652,181
2021-01-19,899,595,200
2021-01-20,863,593,170
2021-01-21,716,497,128
2021-01-22,410,293,78
2021-01-23,230,155,42
2021-01-24,175,119,30
2021-01-25,60,45,10
2021-01-26,43,31,5
2021-01-27,16,10,4
2021-01-28,12,7,3
2021-01-29,16,11,2
2021-01-30,19,13,3
2021-01-31,19,13,3
2021-02-01,23,20,0
2021-02-02,10,6,1
2021-02-03,19,15,3
2021-02-04,107,81,15
2021-02-05,456,298,85
2021-02-06,435,314,72
2021-02-07,539,374,98
2021-02-08,538,372,95
2021-02-09,533,381,88
2021-02-10,521,361,88
2021-02-11,526,362,97
2021-02-12,510,328,121
2021-02-13,174,108,46
2021-02-14,188,117,40
2021-02-15,163,94,49
2021-02-16,152,97,34
2021-02-17,214,125,62
2021-02-18,214,117,74
2021-02-19,208,125,53
2021-02-20,116,77,28
2021-02-21,97,53,32
2021-02-22,94,62,19
2021-02-23,120,69,28
2021-02-24,57,38,13
2021-02-25,17,8,5
2021-02-26,17,10,5
2021-02-27,14,6,5
2021-02-28,11,5,3
2021-03-01,9,7,1
2021-03-02,20,10,9
2021-03-03,264,154,74
2021-03-04,244,120,80
2021-03-05,261,151,66
2021-03-06,260,155,70
2021-03-07,237,140,59
2021-03-08,269,156,54
2021-03-09,286,175,75
2021-03-10,229,125,65
2021-03-11,6,3,1
2021-03-12,7,2,1
2021-03-13,13,6,3
2021-03-14,11,2,4
2021-03-15,18,8,8
2021-03-16,10,2,6
2021-03-17,155,84,48
2021-03-18,271,153,76
2021-03-19,337,179,111
2021-03-20,329,179,102
2021-03-21,390,211,120
2021-03-22,433,247,119
2021-03-23,488,253,150
2021-03-24,536,289,169
2021-03-25,412,230,129
2021-03-26,343,192,90
2021-03-27,309,167,91
2021-03-28,359,193,94
2021-03-29,402,200,115
2021-03-30,480,242,157
2021-03-31,485,251,135
2021-04-01,538,266,193
2021-04-02,574,302,170
2021-04-03,560,295,168
2021-04-04,566,276,162
2021-04-05,609,316,178
2021-04-06,661,334,185
2021-04-07,674,379,178
2021-04-08,648,325,195
2021-04-09,627,349,166
2021-04-10,639,343,169
2021-04-11,614,310,160
2021-04-12,721,378,190
2021-04-13,685,357,170
2021-04-14,684,367,163
2021-04-15,646,355,172
2021-04-16,640,363,155
2021-04-17,607,324,149
2021-04-18,585,326,145
2021-04-19,586,349,132
2021-04-20,571,324,129
2021-04-21,489,280,121
2021-04-22,509,269,146
2021-04-23,453,237,105
2021-04-24,458,231,118
2021-04-25,409,217,92
2021-04-26,367,192,103
2021-04-27,370,172,106
2021-04-28,347,148,120
2021-04-29,350,162,122
2021-04-30,356,161,126
2021-05-01,365,172,118
2021-05-02,362,156,110
2021-05-03,391,171,138
2021-05-04,387,162,135
2021-05-05,402,178,143
2021-05-06,332,130,124
2021-05-07,249,105,91
2021-05-08,205,93,69
2021-05-09,198,93,62
2021-05-10,213,87,90
2021-05-11,223,83,95
2021-05-12,277,117,94
2021-05-13,325,130,127
2021-05-14,314,121,121
2021-05-15,389,176,147
2021-05-16,373,165,147
2021-05-17,453,185,163
2021-05-18,485,202,188
2021-05-19,458,191,166
2021-05-20,409,168,144
2021-05-21,354,143,136
2021-05-22,347,128,119
2021-05-23,367,138,135
2021-05-24,363,145,129
2021-05-25,358,120,125
2021-05-26,371,131,136
2021-05-27,354,133,125
2021-05-28,338,108,123
2021-05-29,273,103,86
2021-05-30,327,125,108
2021-05-31,354,125,124
2021-06-01,340,115,133
2021-06-02,324,108,126
2021-06-03,322,109,92
2021-06-04,312,105,92
2021-06-05,260,76,93
2021-06-06,304,87,117
2021-06-07,257,84,91
2021-06-08,255,73,74
2021-06-09,245,76,78
2021-06-10,252,76,81
2021-06-11,245,86,70
2021-06-12,231,75,70
2021-06-13,222,66,68
2021-06-14,206,55,86
2021-06-15,219,71,71
2021-06-16,202,58,66
2021-06-17,216,74,72
2021-06-18,219,76,60
2021-06-19,176,57,44
2021-06-20,224,68,70
2021-06-21,222,69,69
2021-06-22,243,74,63
2021-06-23,226,81,75
2021-06-24,202,70,61
2021-06-25,187,66,47
2021-06-26,172,57,57
2021-06-27,207,61,70
2021-06-28,202,64,70
2021-06-29,183,56,55
2021-06-30,221,92,58
2021-07-01,205,68,67
2021-07-02,176,63,48
2021-07-03,182,78,44
2021-07-04,172,59,51
2021-07-05,208,82,60
2021-07-06,172,62,53
2021-07-07,212,89,59
2021-07-08,178,76,40
2021-07-09,159,71,37
2021-07-10,151,50,48
2021-07-11,153,54,46
2021-07-12,165,63,38
2021-07-13,158,59,46
2021-07-14,149,65,40
2021-07-15,130,65,30
2021-07-16,127,61,26
2021-07-17,124,62,26
2021-07-18,121,55,37
2021-07-19,147,61,39
2021-07-20,135,55,37
2021-07-21,133,51,34
2021-07-22,133,52,35
2021-07-23,134,53,40
2021-07-24,129,53,27
2021-07-25,106,47,24
2021-07-26,138,65,36
2021-07-27,123,65,22
2021-07-28,119,59,23
2021-07-29,120,57,29
2021-07-30,112,44,36
2021-07-31,105,48,26
2021-08-01,115,62,24
2021-08-02,100,47,20
2021-08-03,98,48,20
2021-08-04,95,44,28
2021-08-05,90,51,22
2021-08-06,66,29,20
2021-08-07,69,34,21
2021-08-08,74,38,21
2021-08-09,73,36,23
2021-08-10,61,28,22
2021-08-11,79,45,22
2021-08-12,62,32,16
2021-08-13,58,26,15
2021-08-14,47,33,7
2021-08-15,51,27,13
2021-08-16,61,28,20
2021-08-17,53,19,18
2021-08-18,34,17,11
2021-08-19,47,23,15
2021-08-20,32,21,6
2021-08-21,36,17,13
2021-08-22,36,20,8
2021-08-23,41,19,16
2021-08-24,23,13,4
2021-08-25,21,15,4
2021-08-26,20,9,7
2021-08-27,15,9,3
2021-08-28,20,14,3
2021-08-29,21,15,3
2021-08-30,23,12,2
2021-08-31,15,8,3
2021-09-01,12,7,4
2021-09-02,15,10,3
2021-09-03,18,9,6
2021-09-04,11,7,0
2021-09-05,6,4,1
2021-09-06,12,6,4
2021-09-07,8,3,4
2021-09-08,5,1,1
2021-09-09,7,2,2
2021-09-10,10,4,4
2021-09-11,4,3,0
2021-09-12,8,5,1
2021-09-13,9,5,1
2021-09-14,5,1,1
2021-09-15,4,3,0
2021-09-16,7,3,1
2021-09-17,5,2,2
2021-09-18,4,1,1
2021-09-19,4,2,2
2021-09-20,5,2,3
2021-09-21,7,3,1
2021-09-22,3,1,1
2021-09-23,7,4,3
2021-09-24,6,3,2
2021-09-25,2,0,2
2021-09-26,6,3,1
2021-09-27,3,1,2
2021-09-28,2,1,0
2021-09-29,0,0,0
2021-09-30,3,3,0
2021-10-01,1,0,1
2021-10-02,2,1,1
2021-10-03,0,0,0
2021-10-04,0,0,0
2021-10-05,2,2,0
2021-10-06,2,2,0
2021-10-07,1,0,1
2021-10-08,0,0,0
2021-10-09,0,0,0
2021-10-10,0,0,0
2021-10-11,2,2,0
2021-10-12,0,0,0
2021-10-13,2,1,1
2021-10-14,1,0,0
2021-10-15,0,0,0
2021-10-16,0,0,0
2021-10-17,1,1,0
2021-10-18,0,0,0
2021-10-19,1,0,1
