"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,33,22,6
2020-12-26,31,22,5
2020-12-27,45,37,4
2020-12-28,43,30,10
2020-12-29,35,24,5
2020-12-30,38,22,11
2020-12-31,19,14,2
2021-01-01,28,21,7
2021-01-02,57,31,19
2021-01-03,44,26,14
2021-01-04,47,33,13
2021-01-05,52,35,11
2021-01-06,55,39,14
2021-01-07,49,34,10
2021-01-08,66,35,23
2021-01-09,102,51,33
2021-01-10,150,94,38
2021-01-11,171,100,48
2021-01-12,230,143,69
2021-01-13,346,229,77
2021-01-14,648,397,169
2021-01-15,808,547,169
2021-01-16,893,599,176
2021-01-17,987,686,187
2021-01-18,968,667,189
2021-01-19,923,592,201
2021-01-20,832,574,154
2021-01-21,717,489,139
2021-01-22,401,271,87
2021-01-23,255,175,40
2021-01-24,169,123,31
2021-01-25,61,43,8
2021-01-26,35,28,6
2021-01-27,23,13,7
2021-01-28,15,9,4
2021-01-29,17,13,1
2021-01-30,15,10,3
2021-01-31,22,16,3
2021-02-01,23,20,0
2021-02-02,10,5,3
2021-02-03,20,16,3
2021-02-04,123,89,19
2021-02-05,466,318,85
2021-02-06,474,334,72
2021-02-07,519,360,88
2021-02-08,529,375,90
2021-02-09,494,317,100
2021-02-10,532,364,94
2021-02-11,508,355,91
2021-02-12,494,343,95
2021-02-13,168,101,48
2021-02-14,206,129,58
2021-02-15,151,85,49
2021-02-16,163,105,38
2021-02-17,208,122,60
2021-02-18,218,120,72
2021-02-19,210,125,56
2021-02-20,130,81,33
2021-02-21,89,54,21
2021-02-22,88,58,22
2021-02-23,109,60,30
2021-02-24,79,50,17
2021-02-25,17,7,6
2021-02-26,14,10,2
2021-02-27,13,5,5
2021-02-28,13,7,3
2021-03-01,9,6,1
2021-03-02,18,12,5
2021-03-03,267,143,79
2021-03-04,282,164,70
2021-03-05,253,149,63
2021-03-06,270,157,71
2021-03-07,217,120,54
2021-03-08,248,142,64
2021-03-09,251,141,71
2021-03-10,263,156,76
2021-03-11,7,3,2
2021-03-12,7,2,2
2021-03-13,13,8,2
2021-03-14,11,3,4
2021-03-15,16,6,6
2021-03-16,11,4,4
2021-03-17,153,69,58
2021-03-18,260,138,87
2021-03-19,327,169,108
2021-03-20,361,206,102
2021-03-21,378,220,107
2021-03-22,430,250,120
2021-03-23,516,277,153
2021-03-24,546,280,169
2021-03-25,404,231,115
2021-03-26,328,169,95
2021-03-27,326,183,95
2021-03-28,368,191,109
2021-03-29,421,230,119
2021-03-30,452,226,140
2021-03-31,457,242,123
2021-04-01,567,259,184
2021-04-02,581,299,173
2021-04-03,568,301,166
2021-04-04,553,279,170
2021-04-05,605,318,184
2021-04-06,625,315,175
2021-04-07,655,372,173
2021-04-08,621,323,172
2021-04-09,597,322,155
2021-04-10,618,305,193
2021-04-11,680,374,185
2021-04-12,687,380,174
2021-04-13,704,385,171
2021-04-14,672,359,166
2021-04-15,648,338,171
2021-04-16,638,354,153
2021-04-17,613,320,152
2021-04-18,633,344,160
2021-04-19,549,309,130
2021-04-20,583,344,133
2021-04-21,505,279,132
2021-04-22,470,256,118
2021-04-23,470,251,108
2021-04-24,432,227,107
2021-04-25,452,217,116
2021-04-26,403,204,107
2021-04-27,370,168,102
2021-04-28,344,158,114
2021-04-29,346,153,121
2021-04-30,358,177,116
2021-05-01,345,159,112
2021-05-02,358,149,133
2021-05-03,367,166,116
2021-05-04,381,169,140
2021-05-05,376,155,133
2021-05-06,357,171,117
2021-05-07,282,118,97
2021-05-08,229,104,84
2021-05-09,188,77,68
2021-05-10,194,63,93
2021-05-11,241,102,86
2021-05-12,274,113,113
2021-05-13,293,133,92
2021-05-14,356,152,136
2021-05-15,376,171,134
2021-05-16,419,177,155
2021-05-17,449,179,177
2021-05-18,496,188,196
2021-05-19,411,163,170
2021-05-20,351,136,121
2021-05-21,361,158,131
2021-05-22,363,132,148
2021-05-23,390,142,128
2021-05-24,389,160,130
2021-05-25,359,127,133
2021-05-26,342,122,117
2021-05-27,338,134,112
2021-05-28,316,95,106
2021-05-29,337,127,107
2021-05-30,349,114,133
2021-05-31,336,119,123
2021-06-01,351,128,115
2021-06-02,307,101,114
2021-06-03,301,106,99
2021-06-04,298,98,102
2021-06-05,242,75,86
2021-06-06,296,91,108
2021-06-07,293,91,92
2021-06-08,280,83,80
2021-06-09,261,82,81
2021-06-10,251,64,81
2021-06-11,235,78,70
2021-06-12,215,65,83
2021-06-13,238,67,93
2021-06-14,217,67,59
2021-06-15,205,70,77
2021-06-16,233,77,69
2021-06-17,209,73,64
2021-06-18,199,68,62
2021-06-19,185,65,51
2021-06-20,199,64,69
2021-06-21,222,70,73
2021-06-22,232,69,70
2021-06-23,224,65,68
2021-06-24,212,70,57
2021-06-25,181,64,56
2021-06-26,165,62,44
2021-06-27,194,58,60
2021-06-28,200,62,61
2021-06-29,198,70,65
2021-06-30,230,78,65
2021-07-01,209,77,63
2021-07-02,179,59,46
2021-07-03,189,82,46
2021-07-04,192,75,56
2021-07-05,204,74,57
2021-07-06,174,61,61
2021-07-07,184,61,50
2021-07-08,171,69,49
2021-07-09,158,68,40
2021-07-10,139,55,40
2021-07-11,155,55,42
2021-07-12,158,60,41
2021-07-13,182,95,38
2021-07-14,127,50,33
2021-07-15,133,59,35
2021-07-16,140,74,25
2021-07-17,142,66,40
2021-07-18,134,57,40
2021-07-19,135,59,33
2021-07-20,124,56,31
2021-07-21,138,56,33
2021-07-22,122,46,36
2021-07-23,134,66,32
2021-07-24,122,48,30
2021-07-25,123,48,24
2021-07-26,129,49,36
2021-07-27,130,63,34
2021-07-28,119,53,28
2021-07-29,108,60,24
2021-07-30,122,59,29
2021-07-31,104,50,26
2021-08-01,106,54,26
2021-08-02,121,63,25
2021-08-03,80,30,24
2021-08-04,84,42,22
2021-08-05,76,38,17
2021-08-06,90,51,20
2021-08-07,62,27,22
2021-08-08,61,33,13
2021-08-09,69,31,23
2021-08-10,66,30,18
2021-08-11,77,40,21
2021-08-12,64,32,15
2021-08-13,65,37,17
2021-08-14,64,30,19
2021-08-15,56,29,17
2021-08-16,48,19,14
2021-08-17,51,26,14
2021-08-18,31,15,11
2021-08-19,47,23,16
2021-08-20,38,20,10
2021-08-21,29,17,8
2021-08-22,31,15,10
2021-08-23,23,12,5
2021-08-24,35,17,13
2021-08-25,27,17,4
2021-08-26,23,14,5
2021-08-27,26,14,5
2021-08-28,21,13,4
2021-08-29,24,13,7
2021-08-30,13,7,2
2021-08-31,15,9,4
2021-09-01,16,10,5
2021-09-02,13,9,1
2021-09-03,13,7,4
2021-09-04,14,8,2
2021-09-05,15,12,2
2021-09-06,15,5,6
2021-09-07,8,4,4
2021-09-08,6,3,0
2021-09-09,9,1,5
2021-09-10,8,3,2
2021-09-11,6,3,0
2021-09-12,6,4,0
2021-09-13,9,5,2
2021-09-14,2,2,0
2021-09-15,2,2,0
2021-09-16,4,1,2
2021-09-17,7,3,2
2021-09-18,9,3,4
2021-09-19,2,1,0
2021-09-20,3,0,1
2021-09-21,4,2,1
2021-09-22,2,1,1
2021-09-23,3,1,0
2021-09-24,4,1,2
2021-09-25,4,2,1
2021-09-26,1,1,0
2021-09-27,3,1,2
2021-09-28,1,1,0
2021-09-29,1,1,0
2021-09-30,1,0,0
