"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,40,26,6
2020-12-26,28,16,6
2020-12-27,36,31,3
2020-12-28,45,33,10
2020-12-29,37,28,4
2020-12-30,36,24,7
2020-12-31,32,17,10
2021-01-01,39,25,12
2021-01-02,42,23,13
2021-01-03,39,26,10
2021-01-04,58,34,21
2021-01-05,48,33,9
2021-01-06,43,28,13
2021-01-07,55,34,16
2021-01-08,81,47,21
2021-01-09,107,65,28
2021-01-10,165,110,38
2021-01-11,187,106,52
2021-01-12,244,153,65
2021-01-13,369,222,95
2021-01-14,670,428,161
2021-01-15,792,542,169
2021-01-16,890,588,178
2021-01-17,960,664,199
2021-01-18,942,648,183
2021-01-19,897,614,161
2021-01-20,823,545,168
2021-01-21,627,447,127
2021-01-22,431,289,81
2021-01-23,282,175,57
2021-01-24,195,141,32
2021-01-25,63,44,12
2021-01-26,48,34,9
2021-01-27,14,7,5
2021-01-28,16,9,5
2021-01-29,17,11,3
2021-01-30,16,11,2
2021-01-31,21,12,5
2021-02-01,23,20,0
2021-02-02,8,6,1
2021-02-03,18,14,3
2021-02-04,124,96,14
2021-02-05,479,351,72
2021-02-06,470,325,90
2021-02-07,477,334,91
2021-02-08,522,356,95
2021-02-09,528,346,98
2021-02-10,524,364,86
2021-02-11,504,349,96
2021-02-12,519,341,102
2021-02-13,181,113,44
2021-02-14,172,103,50
2021-02-15,178,103,53
2021-02-16,160,94,46
2021-02-17,216,135,50
2021-02-18,237,142,72
2021-02-19,189,117,48
2021-02-20,115,73,32
2021-02-21,99,57,24
2021-02-22,88,49,24
2021-02-23,113,65,32
2021-02-24,70,41,20
2021-02-25,18,9,5
2021-02-26,17,11,4
2021-02-27,13,5,4
2021-02-28,10,5,3
2021-03-01,8,6,1
2021-03-02,19,12,6
2021-03-03,244,152,63
2021-03-04,262,137,82
2021-03-05,273,154,79
2021-03-06,246,145,61
2021-03-07,277,159,75
2021-03-08,278,153,79
2021-03-09,230,138,51
2021-03-10,242,135,55
2021-03-11,6,4,1
2021-03-12,6,2,1
2021-03-13,13,6,4
2021-03-14,17,5,6
2021-03-15,15,7,5
2021-03-16,12,4,5
2021-03-17,147,78,46
2021-03-18,281,153,91
2021-03-19,319,164,106
2021-03-20,330,171,101
2021-03-21,395,221,124
2021-03-22,424,227,125
2021-03-23,506,302,128
2021-03-24,506,278,156
2021-03-25,426,247,114
2021-03-26,314,167,89
2021-03-27,372,186,116
2021-03-28,370,205,95
2021-03-29,428,219,136
2021-03-30,422,200,152
2021-03-31,504,267,147
2021-04-01,499,265,146
2021-04-02,560,289,171
2021-04-03,513,249,163
2021-04-04,636,329,180
2021-04-05,610,297,177
2021-04-06,667,353,194
2021-04-07,673,352,186
2021-04-08,672,350,183
2021-04-09,584,312,159
2021-04-10,606,306,181
2021-04-11,642,317,194
2021-04-12,653,381,152
2021-04-13,678,339,178
2021-04-14,731,408,181
2021-04-15,663,363,145
2021-04-16,614,327,162
2021-04-17,578,314,153
2021-04-18,613,335,149
2021-04-19,602,349,130
2021-04-20,597,342,134
2021-04-21,527,311,113
2021-04-22,473,265,112
2021-04-23,432,245,104
2021-04-24,424,229,98
2021-04-25,442,214,130
2021-04-26,438,220,122
2021-04-27,361,160,96
2021-04-28,361,176,115
2021-04-29,362,166,120
2021-04-30,347,158,124
2021-05-01,362,167,133
2021-05-02,346,137,123
2021-05-03,371,148,132
2021-05-04,376,161,138
2021-05-05,390,164,134
2021-05-06,319,150,117
2021-05-07,300,121,108
2021-05-08,207,86,76
2021-05-09,210,98,70
2021-05-10,196,81,69
2021-05-11,226,96,86
2021-05-12,256,104,86
2021-05-13,325,143,124
2021-05-14,325,142,123
2021-05-15,381,165,140
2021-05-16,401,165,159
2021-05-17,435,160,180
2021-05-18,470,198,176
2021-05-19,414,172,154
2021-05-20,418,164,151
2021-05-21,341,140,121
2021-05-22,382,153,133
2021-05-23,373,130,128
2021-05-24,380,147,141
2021-05-25,346,116,130
2021-05-26,362,146,122
2021-05-27,378,124,133
2021-05-28,325,121,111
2021-05-29,282,87,107
2021-05-30,328,121,111
2021-05-31,337,127,127
2021-06-01,326,110,113
2021-06-02,328,118,116
2021-06-03,314,105,98
2021-06-04,322,103,110
2021-06-05,268,89,97
2021-06-06,303,88,111
2021-06-07,293,92,100
2021-06-08,246,73,79
2021-06-09,262,81,72
2021-06-10,258,79,74
2021-06-11,218,66,73
2021-06-12,205,55,69
2021-06-13,222,74,76
2021-06-14,194,63,51
2021-06-15,219,84,65
2021-06-16,212,69,71
2021-06-17,248,81,80
2021-06-18,207,58,69
2021-06-19,192,63,61
2021-06-20,230,71,72
2021-06-21,202,59,63
2021-06-22,240,83,70
2021-06-23,223,79,61
2021-06-24,196,56,64
2021-06-25,187,67,64
2021-06-26,186,62,52
2021-06-27,205,63,60
2021-06-28,202,62,63
2021-06-29,180,52,51
2021-06-30,226,76,58
2021-07-01,204,79,60
2021-07-02,185,68,54
2021-07-03,175,65,55
2021-07-04,202,83,50
2021-07-05,192,83,55
2021-07-06,182,64,65
2021-07-07,170,65,48
2021-07-08,155,58,48
2021-07-09,163,55,44
2021-07-10,163,67,45
2021-07-11,152,64,41
2021-07-12,176,68,42
2021-07-13,154,71,30
2021-07-14,130,57,43
2021-07-15,135,64,29
2021-07-16,147,70,26
2021-07-17,110,53,28
2021-07-18,140,60,38
2021-07-19,139,64,43
2021-07-20,129,53,34
2021-07-21,145,58,32
2021-07-22,143,61,40
2021-07-23,144,55,40
2021-07-24,110,52,23
2021-07-25,120,52,31
2021-07-26,116,55,23
2021-07-27,104,45,30
2021-07-28,113,54,19
2021-07-29,133,70,25
2021-07-30,127,51,34
2021-07-31,103,41,34
2021-08-01,112,58,26
2021-08-02,118,52,27
2021-08-03,74,33,15
2021-08-04,96,50,26
2021-08-05,96,46,27
2021-08-06,90,48,18
2021-08-07,71,38,23
2021-08-08,64,43,15
2021-08-09,71,36,21
2021-08-10,72,37,22
2021-08-11,74,40,15
2021-08-12,65,27,18
2021-08-13,56,32,15
2021-08-14,61,30,18
2021-08-15,47,21,19
2021-08-16,49,23,13
2021-08-17,47,18,13
2021-08-18,47,23,15
2021-08-19,37,23,9
2021-08-20,34,16,13
2021-08-21,25,11,10
2021-08-22,39,19,13
2021-08-23,38,22,8
2021-08-24,23,15,3
2021-08-25,27,15,6
2021-08-26,21,13,5
2021-08-27,24,13,5
2021-08-28,16,10,5
2021-08-29,21,11,5
2021-08-30,19,10,2
2021-08-31,16,11,3
2021-09-01,12,5,6
2021-09-02,14,8,3
2021-09-03,10,6,3
2021-09-04,13,6,2
2021-09-05,11,7,2
2021-09-06,15,8,4
2021-09-07,16,9,5
2021-09-08,8,4,0
2021-09-09,4,3,1
2021-09-10,8,2,2
2021-09-11,6,4,1
2021-09-12,3,3,0
2021-09-13,10,5,3
2021-09-14,4,2,0
2021-09-15,4,3,0
2021-09-16,7,3,1
2021-09-17,6,2,1
2021-09-18,3,1,1
2021-09-19,2,0,1
2021-09-20,3,1,1
2021-09-21,6,3,2
2021-09-22,6,2,4
2021-09-23,5,3,1
2021-09-24,4,1,3
2021-09-25,5,3,1
2021-09-26,3,2,0
2021-09-27,6,1,4
2021-09-28,3,2,1
2021-09-29,2,2,0
2021-09-30,1,0,1
2021-10-01,3,2,1
2021-10-02,1,1,0
2021-10-03,0,0,0
2021-10-04,0,0,0
2021-10-05,2,2,0
2021-10-06,0,0,0
2021-10-07,1,1,0
2021-10-08,0,0,0
2021-10-09,2,1,1
2021-10-10,1,1,0
2021-10-11,0,0,0
2021-10-12,1,1,0
2021-10-13,2,1,1
2021-10-14,0,0,0
2021-10-15,0,0,0
2021-10-16,0,0,0
2021-10-17,0,0,0
2021-10-18,1,0,0
2021-10-19,1,0,1
