"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,34,21,8
2020-12-26,32,24,1
2020-12-27,42,34,3
2020-12-28,38,28,7
2020-12-29,36,26,6
2020-12-30,34,21,12
2020-12-31,31,18,7
2021-01-01,44,29,14
2021-01-02,57,31,19
2021-01-03,33,21,8
2021-01-04,42,30,11
2021-01-05,54,37,11
2021-01-06,39,27,10
2021-01-07,52,35,11
2021-01-08,69,40,21
2021-01-09,96,43,42
2021-01-10,154,96,40
2021-01-11,181,116,49
2021-01-12,233,139,60
2021-01-13,362,229,83
2021-01-14,707,452,164
2021-01-15,830,561,168
2021-01-16,864,597,171
2021-01-17,981,641,222
2021-01-18,893,602,175
2021-01-19,883,604,182
2021-01-20,827,563,164
2021-01-21,741,502,143
2021-01-22,400,277,70
2021-01-23,254,176,41
2021-01-24,185,131,31
2021-01-25,75,53,14
2021-01-26,43,32,8
2021-01-27,20,12,6
2021-01-28,14,9,3
2021-01-29,14,9,2
2021-01-30,14,9,3
2021-01-31,21,14,4
2021-02-01,26,21,1
2021-02-02,9,6,1
2021-02-03,19,15,3
2021-02-04,144,109,16
2021-02-05,477,343,78
2021-02-06,456,307,82
2021-02-07,504,355,88
2021-02-08,517,359,87
2021-02-09,505,357,82
2021-02-10,544,374,102
2021-02-11,485,325,102
2021-02-12,515,336,105
2021-02-13,167,92,49
2021-02-14,190,112,50
2021-02-15,160,106,39
2021-02-16,151,91,42
2021-02-17,229,134,62
2021-02-18,199,116,62
2021-02-19,208,115,65
2021-02-20,118,77,30
2021-02-21,112,69,31
2021-02-22,102,59,27
2021-02-23,106,66,24
2021-02-24,74,51,14
2021-02-25,19,9,6
2021-02-26,15,10,3
2021-02-27,13,4,6
2021-02-28,12,6,4
2021-03-01,9,8,0
2021-03-02,18,8,8
2021-03-03,286,164,78
2021-03-04,256,144,66
2021-03-05,261,152,66
2021-03-06,263,159,70
2021-03-07,240,121,76
2021-03-08,274,163,72
2021-03-09,225,128,57
2021-03-10,247,145,60
2021-03-11,6,4,2
2021-03-12,7,3,1
2021-03-13,14,5,4
2021-03-14,13,3,4
2021-03-15,18,9,6
2021-03-16,8,2,5
2021-03-17,171,98,56
2021-03-18,265,132,91
2021-03-19,338,199,92
2021-03-20,328,175,111
2021-03-21,365,200,110
2021-03-22,416,236,119
2021-03-23,505,284,138
2021-03-24,545,276,171
2021-03-25,406,223,117
2021-03-26,365,198,107
2021-03-27,327,180,92
2021-03-28,371,196,108
2021-03-29,427,228,133
2021-03-30,450,220,138
2021-03-31,466,234,142
2021-04-01,490,255,142
2021-04-02,534,264,158
2021-04-03,554,275,166
2021-04-04,680,360,202
2021-04-05,590,311,172
2021-04-06,624,299,195
2021-04-07,675,367,178
2021-04-08,626,316,184
2021-04-09,628,341,173
2021-04-10,596,319,153
2021-04-11,653,330,183
2021-04-12,729,397,187
2021-04-13,691,360,191
2021-04-14,666,370,162
2021-04-15,694,395,162
2021-04-16,638,352,144
2021-04-17,536,286,140
2021-04-18,616,326,152
2021-04-19,549,330,119
2021-04-20,607,352,139
2021-04-21,521,291,128
2021-04-22,476,256,116
2021-04-23,465,233,125
2021-04-24,425,219,112
2021-04-25,432,238,96
2021-04-26,382,201,99
2021-04-27,413,210,113
2021-04-28,342,146,115
2021-04-29,351,157,118
2021-04-30,375,148,136
2021-05-01,335,150,116
2021-05-02,385,184,125
2021-05-03,387,154,155
2021-05-04,394,165,132
2021-05-05,361,146,130
2021-05-06,327,144,125
2021-05-07,251,118,79
2021-05-08,229,108,77
2021-05-09,189,80,65
2021-05-10,187,71,82
2021-05-11,251,103,88
2021-05-12,283,116,99
2021-05-13,327,133,132
2021-05-14,336,152,126
2021-05-15,350,143,130
2021-05-16,409,157,149
2021-05-17,443,184,164
2021-05-18,429,173,171
2021-05-19,463,198,179
2021-05-20,413,150,176
2021-05-21,333,144,116
2021-05-22,377,157,130
2021-05-23,393,137,136
2021-05-24,372,148,128
2021-05-25,350,128,124
2021-05-26,363,135,123
2021-05-27,361,127,124
2021-05-28,336,121,118
2021-05-29,302,105,116
2021-05-30,347,114,134
2021-05-31,318,124,102
2021-06-01,334,119,119
2021-06-02,305,118,104
2021-06-03,298,95,93
2021-06-04,310,92,121
2021-06-05,278,84,109
2021-06-06,309,94,99
2021-06-07,289,91,84
2021-06-08,278,86,85
2021-06-09,257,79,81
2021-06-10,229,71,69
2021-06-11,242,71,91
2021-06-12,227,77,62
2021-06-13,201,61,60
2021-06-14,183,48,59
2021-06-15,227,71,64
2021-06-16,211,77,74
2021-06-17,204,67,62
2021-06-18,220,65,71
2021-06-19,198,69,67
2021-06-20,217,73,70
2021-06-21,240,81,66
2021-06-22,222,71,62
2021-06-23,221,72,64
2021-06-24,192,69,52
2021-06-25,196,61,69
2021-06-26,196,62,61
2021-06-27,194,50,54
2021-06-28,192,67,59
2021-06-29,182,62,57
2021-06-30,211,84,56
2021-07-01,215,73,64
2021-07-02,161,57,47
2021-07-03,181,63,54
2021-07-04,184,79,51
2021-07-05,205,76,57
2021-07-06,168,62,53
2021-07-07,183,69,56
2021-07-08,178,80,44
2021-07-09,179,72,50
2021-07-10,160,67,42
2021-07-11,166,56,48
2021-07-12,162,64,40
2021-07-13,157,61,33
2021-07-14,145,54,45
2021-07-15,132,69,25
2021-07-16,131,59,32
2021-07-17,131,65,27
2021-07-18,129,56,42
2021-07-19,142,62,34
2021-07-20,127,55,39
2021-07-21,129,50,32
2021-07-22,135,53,38
2021-07-23,140,56,42
2021-07-24,123,60,28
2021-07-25,122,55,24
2021-07-26,124,53,28
2021-07-27,128,55,31
2021-07-28,115,63,24
2021-07-29,115,66,17
2021-07-30,107,54,24
2021-07-31,106,43,27
2021-08-01,120,48,42
2021-08-02,112,48,30
2021-08-03,100,41,31
2021-08-04,87,43,21
2021-08-05,88,49,21
2021-08-06,77,43,15
2021-08-07,65,33,18
2021-08-08,81,36,23
2021-08-09,67,36,20
2021-08-10,67,31,22
2021-08-11,75,44,16
2021-08-12,60,29,20
2021-08-13,45,25,11
2021-08-14,57,33,10
2021-08-15,57,30,16
2021-08-16,49,26,12
2021-08-17,46,21,15
2021-08-18,43,22,10
2021-08-19,39,15,16
2021-08-20,38,20,12
2021-08-21,28,13,10
2021-08-22,30,16,9
2021-08-23,33,22,6
2021-08-24,34,20,9
2021-08-25,27,12,6
2021-08-26,24,13,6
2021-08-27,23,12,4
2021-08-28,15,9,5
2021-08-29,22,16,3
2021-08-30,20,11,4
2021-08-31,16,10,4
2021-09-01,18,10,6
2021-09-02,12,6,4
2021-09-03,8,4,1
2021-09-04,14,9,1
2021-09-05,6,4,1
2021-09-06,11,5,5
2021-09-07,13,11,1
2021-09-08,6,2,2
2021-09-09,13,4,3
2021-09-10,9,3,3
2021-09-11,9,6,1
2021-09-12,3,2,0
2021-09-13,11,5,3
2021-09-14,7,2,1
2021-09-15,3,3,0
2021-09-16,3,1,2
2021-09-17,5,1,0
2021-09-18,3,1,2
2021-09-19,2,1,0
2021-09-20,3,0,1
2021-09-21,5,3,1
2021-09-22,5,3,1
2021-09-23,4,2,2
2021-09-24,5,3,2
2021-09-25,8,2,6
2021-09-26,4,4,0
2021-09-27,2,0,2
2021-09-28,3,1,1
2021-09-29,2,1,0
2021-09-30,0,0,0
2021-10-01,1,0,0
2021-10-02,3,1,2
2021-10-03,1,1,0
2021-10-04,0,0,0
2021-10-05,3,3,0
2021-10-06,1,1,0
2021-10-07,0,0,0
2021-10-08,1,0,1
2021-10-09,0,0,0
2021-10-10,0,0,0
2021-10-11,2,2,0
2021-10-12,3,2,1
2021-10-13,1,1,0
2021-10-14,1,0,1
2021-10-15,1,0,0
