"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,34,22,6
2020-12-26,31,20,4
2020-12-27,41,35,2
2020-12-28,42,36,4
2020-12-29,40,26,7
2020-12-30,29,17,10
2020-12-31,25,12,7
2021-01-01,43,28,11
2021-01-02,39,20,14
2021-01-03,44,22,18
2021-01-04,68,50,14
2021-01-05,54,33,17
2021-01-06,46,35,10
2021-01-07,47,34,9
2021-01-08,66,44,14
2021-01-09,95,48,28
2021-01-10,153,96,39
2021-01-11,155,86,51
2021-01-12,254,161,56
2021-01-13,401,246,102
2021-01-14,702,435,176
2021-01-15,799,535,164
2021-01-16,874,598,188
2021-01-17,956,643,206
2021-01-18,887,617,172
2021-01-19,916,625,175
2021-01-20,856,587,174
2021-01-21,714,486,133
2021-01-22,389,272,60
2021-01-23,242,153,54
2021-01-24,188,133,30
2021-01-25,70,50,12
2021-01-26,49,34,7
2021-01-27,15,7,6
2021-01-28,14,8,4
2021-01-29,18,14,1
2021-01-30,19,12,5
2021-01-31,21,15,3
2021-02-01,23,19,0
2021-02-02,12,9,2
2021-02-03,17,13,3
2021-02-04,109,84,15
2021-02-05,456,320,76
2021-02-06,453,324,74
2021-02-07,527,354,93
2021-02-08,523,354,103
2021-02-09,512,349,89
2021-02-10,534,379,87
2021-02-11,548,377,111
2021-02-12,494,333,96
2021-02-13,171,101,43
2021-02-14,180,110,50
2021-02-15,146,82,46
2021-02-16,161,102,37
2021-02-17,227,141,65
2021-02-18,214,114,75
2021-02-19,204,114,62
2021-02-20,117,80,22
2021-02-21,111,59,36
2021-02-22,102,66,22
2021-02-23,97,55,21
2021-02-24,71,50,13
2021-02-25,20,10,6
2021-02-26,15,11,2
2021-02-27,16,6,6
2021-02-28,13,7,4
2021-03-01,9,6,1
2021-03-02,20,13,6
2021-03-03,243,136,69
2021-03-04,232,131,57
2021-03-05,257,140,80
2021-03-06,251,136,72
2021-03-07,257,148,69
2021-03-08,241,145,56
2021-03-09,267,161,71
2021-03-10,304,174,75
2021-03-11,7,3,3
2021-03-12,7,2,1
2021-03-13,11,6,2
2021-03-14,13,4,4
2021-03-15,14,7,5
2021-03-16,10,2,5
2021-03-17,167,83,64
2021-03-18,260,144,79
2021-03-19,302,167,89
2021-03-20,348,195,96
2021-03-21,396,220,124
2021-03-22,427,237,122
2021-03-23,531,286,162
2021-03-24,515,290,145
2021-03-25,449,256,124
2021-03-26,328,164,94
2021-03-27,331,167,105
2021-03-28,405,197,135
2021-03-29,404,210,127
2021-03-30,461,237,137
2021-03-31,456,246,137
2021-04-01,527,268,153
2021-04-02,546,270,164
2021-04-03,531,284,155
2021-04-04,617,312,176
2021-04-05,629,315,204
2021-04-06,604,323,171
2021-04-07,657,349,174
2021-04-08,618,316,173
2021-04-09,591,307,177
2021-04-10,622,324,184
2021-04-11,666,347,172
2021-04-12,729,395,184
2021-04-13,688,389,156
2021-04-14,682,365,177
2021-04-15,652,330,166
2021-04-16,672,361,170
2021-04-17,579,348,117
2021-04-18,639,353,160
2021-04-19,559,318,134
2021-04-20,561,306,139
2021-04-21,541,322,117
2021-04-22,457,253,113
2021-04-23,425,230,100
2021-04-24,416,209,105
2021-04-25,435,228,110
2021-04-26,397,200,111
2021-04-27,393,191,108
2021-04-28,349,166,118
2021-04-29,373,151,138
2021-04-30,389,180,126
2021-05-01,349,141,122
2021-05-02,359,145,140
2021-05-03,379,171,137
2021-05-04,383,166,120
2021-05-05,378,165,127
2021-05-06,320,155,103
2021-05-07,270,118,98
2021-05-08,213,90,80
2021-05-09,181,78,61
2021-05-10,180,61,74
2021-05-11,258,104,105
2021-05-12,293,124,115
2021-05-13,280,121,109
2021-05-14,344,157,118
2021-05-15,353,149,139
2021-05-16,399,172,143
2021-05-17,453,179,161
2021-05-18,508,220,175
2021-05-19,413,165,161
2021-05-20,386,133,153
2021-05-21,377,155,149
2021-05-22,371,152,142
2021-05-23,360,126,146
2021-05-24,382,160,123
2021-05-25,377,129,128
2021-05-26,348,117,124
2021-05-27,362,139,122
2021-05-28,305,106,107
2021-05-29,315,118,102
2021-05-30,336,113,122
2021-05-31,313,111,113
2021-06-01,318,109,110
2021-06-02,350,118,128
2021-06-03,338,107,116
2021-06-04,304,91,109
2021-06-05,271,91,93
2021-06-06,305,102,109
2021-06-07,285,97,94
2021-06-08,254,78,82
2021-06-09,258,75,85
2021-06-10,250,77,69
2021-06-11,238,84,64
2021-06-12,198,60,69
2021-06-13,229,61,78
2021-06-14,217,64,67
2021-06-15,195,64,58
2021-06-16,203,68,61
2021-06-17,215,72,71
2021-06-18,221,71,73
2021-06-19,197,57,59
2021-06-20,226,65,69
2021-06-21,255,89,80
2021-06-22,209,67,63
2021-06-23,210,70,54
2021-06-24,210,72,69
2021-06-25,209,72,58
2021-06-26,176,55,59
2021-06-27,178,52,60
2021-06-28,202,63,58
2021-06-29,182,58,49
2021-06-30,215,83,55
2021-07-01,204,72,66
2021-07-02,194,75,49
2021-07-03,167,59,55
2021-07-04,183,64,63
2021-07-05,173,75,42
2021-07-06,203,67,65
2021-07-07,162,67,40
2021-07-08,173,70,50
2021-07-09,168,64,39
2021-07-10,151,66,41
2021-07-11,172,66,50
2021-07-12,167,70,46
2021-07-13,158,70,39
2021-07-14,134,51,34
2021-07-15,150,63,39
2021-07-16,132,66,27
2021-07-17,126,67,28
2021-07-18,128,61,37
2021-07-19,130,48,35
2021-07-20,112,48,35
2021-07-21,117,38,29
2021-07-22,142,62,35
2021-07-23,139,55,38
2021-07-24,126,55,32
2021-07-25,135,53,34
2021-07-26,134,61,27
2021-07-27,108,53,24
2021-07-28,107,49,26
2021-07-29,123,70,25
2021-07-30,123,63,32
2021-07-31,101,48,23
2021-08-01,123,56,35
2021-08-02,102,47,20
2021-08-03,107,52,24
2021-08-04,92,44,25
2021-08-05,94,44,21
2021-08-06,81,41,23
2021-08-07,69,40,20
2021-08-08,69,33,25
2021-08-09,78,37,20
2021-08-10,67,36,18
2021-08-11,67,36,18
2021-08-12,68,37,16
2021-08-13,57,21,12
2021-08-14,49,27,13
2021-08-15,53,27,16
2021-08-16,44,22,18
2021-08-17,50,18,13
2021-08-18,40,23,12
2021-08-19,54,26,15
2021-08-20,32,19,11
2021-08-21,31,18,9
2021-08-22,37,17,10
2021-08-23,43,29,10
2021-08-24,24,14,5
2021-08-25,27,12,6
2021-08-26,18,11,5
2021-08-27,23,11,5
2021-08-28,16,12,3
2021-08-29,18,7,5
2021-08-30,10,5,5
2021-08-31,13,9,2
2021-09-01,19,11,3
2021-09-02,18,10,6
2021-09-03,14,9,3
2021-09-04,12,7,2
2021-09-05,10,7,2
2021-09-06,10,5,4
2021-09-07,6,3,1
2021-09-08,13,5,5
2021-09-09,7,2,1
2021-09-10,14,8,3
2021-09-11,6,4,1
2021-09-12,5,3,0
2021-09-13,6,2,1
2021-09-14,5,1,1
2021-09-15,3,2,0
2021-09-16,3,2,1
2021-09-17,6,4,1
2021-09-18,6,2,3
2021-09-19,2,1,0
2021-09-20,5,1,1
2021-09-21,6,3,1
2021-09-22,3,0,3
2021-09-23,7,4,2
2021-09-24,6,2,2
2021-09-25,2,1,1
2021-09-26,6,5,1
2021-09-27,4,1,2
2021-09-28,2,1,1
2021-09-29,1,0,1
2021-09-30,0,0,0
2021-10-01,1,0,1
2021-10-02,1,1,0
2021-10-03,3,2,1
2021-10-04,1,0,1
2021-10-05,1,1,0
2021-10-06,1,1,0
2021-10-07,0,0,0
2021-10-08,1,1,0
2021-10-09,1,1,0
2021-10-10,1,1,0
2021-10-11,1,1,0
2021-10-12,1,0,0
2021-10-13,2,1,1
2021-10-14,0,0,0
2021-10-15,0,0,0
2021-10-16,1,1,0
2021-10-17,0,0,0
2021-10-18,1,0,1
