"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,31,16,9
2020-12-26,30,23,3
2020-12-27,40,35,2
2020-12-28,48,34,10
2020-12-29,41,29,6
2020-12-30,35,25,7
2020-12-31,28,16,6
2021-01-01,40,22,14
2021-01-02,44,29,11
2021-01-03,40,23,15
2021-01-04,49,29,16
2021-01-05,47,31,11
2021-01-06,49,32,15
2021-01-07,49,37,10
2021-01-08,59,36,17
2021-01-09,57,34,14
2021-01-10,93,61,22
2021-01-11,107,73,27
2021-01-12,148,93,43
2021-01-13,195,129,43
2021-01-14,364,233,92
2021-01-15,440,295,95
2021-01-16,493,334,115
2021-01-17,486,327,96
2021-01-18,457,313,100
2021-01-19,456,316,97
2021-01-20,419,290,89
2021-01-21,385,268,70
2021-01-22,208,144,40
2021-01-23,139,92,31
2021-01-24,105,75,17
2021-01-25,32,29,1
2021-01-26,21,17,3
2021-01-27,11,8,3
2021-01-28,10,7,1
2021-01-29,8,4,2
2021-01-30,5,4,0
2021-01-31,8,5,2
2021-02-01,4,3,0
2021-02-02,0,0,0
2021-02-03,7,7,0
2021-02-04,4,3,1
2021-02-05,1,1,0
2021-02-06,3,2,1
2021-02-07,3,3,0
2021-02-08,2,2,0
2021-02-09,0,0,0
2021-02-10,0,0,0
2021-02-11,0,0,0
2021-02-12,0,0,0
2021-02-13,0,0,0
2021-02-14,1,0,0
2021-02-15,0,0,0
2021-02-16,0,0,0
2021-02-17,0,0,0
2021-02-18,0,0,0
2021-02-19,1,0,1
2021-02-20,1,1,0
2021-02-21,1,0,0
2021-02-22,0,0,0
2021-02-23,1,1,0
2021-02-24,0,0,0
2021-02-25,1,0,1
2021-02-26,0,0,0
2021-02-27,0,0,0
2021-02-28,0,0,0
2021-03-01,0,0,0
2021-03-02,0,0,0
2021-03-03,0,0,0
2021-03-04,0,0,0
2021-03-05,0,0,0
2021-03-06,0,0,0
2021-03-07,0,0,0
2021-03-08,0,0,0
2021-03-09,0,0,0
2021-03-10,1,1,0
2021-03-11,0,0,0
2021-03-12,0,0,0
2021-03-13,0,0,0
2021-03-14,0,0,0
2021-03-15,0,0,0
2021-03-16,0,0,0
2021-03-17,0,0,0
2021-03-18,0,0,0
2021-03-19,0,0,0
2021-03-20,0,0,0
2021-03-21,0,0,0
2021-03-22,0,0,0
2021-03-23,0,0,0
2021-03-24,0,0,0
2021-03-25,0,0,0
2021-03-26,0,0,0
2021-03-27,0,0,0
2021-03-28,0,0,0
2021-03-29,0,0,0
2021-03-30,0,0,0
2021-03-31,0,0,0
2021-04-01,0,0,0
2021-04-02,0,0,0
2021-04-03,0,0,0
2021-04-04,0,0,0
2021-04-05,1,0,1
2021-04-06,0,0,0
2021-04-07,2,1,1
2021-04-08,0,0,0
2021-04-09,1,0,1
2021-04-10,0,0,0
2021-04-11,0,0,0
2021-04-12,0,0,0
2021-04-13,0,0,0
2021-04-14,1,0,1
2021-04-15,1,0,0
2021-04-16,0,0,0
2021-04-17,0,0,0
2021-04-18,0,0,0
2021-04-19,1,0,1
2021-04-20,0,0,0
2021-04-21,1,1,0
