"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,31,20,4
2020-12-26,23,15,3
2020-12-27,45,37,6
2020-12-28,42,31,6
2020-12-29,34,26,3
2020-12-30,36,20,14
2020-12-31,36,22,8
2021-01-01,36,24,10
2021-01-02,48,32,11
2021-01-03,47,26,15
2021-01-04,53,35,16
2021-01-05,52,32,14
2021-01-06,46,27,15
2021-01-07,45,31,11
2021-01-08,79,42,24
2021-01-09,110,65,27
2021-01-10,163,99,52
2021-01-11,155,92,40
2021-01-12,232,147,55
2021-01-13,355,229,88
2021-01-14,700,478,137
2021-01-15,845,574,181
2021-01-16,873,591,186
2021-01-17,931,616,200
2021-01-18,944,629,198
2021-01-19,865,567,183
2021-01-20,854,569,162
2021-01-21,693,489,124
2021-01-22,409,279,90
2021-01-23,264,180,42
2021-01-24,183,124,33
2021-01-25,68,53,11
2021-01-26,48,33,8
2021-01-27,14,8,4
2021-01-28,16,10,3
2021-01-29,14,9,2
2021-01-30,19,13,4
2021-01-31,22,16,3
2021-02-01,24,21,0
2021-02-02,9,6,1
2021-02-03,25,18,5
2021-02-04,122,91,15
2021-02-05,443,316,69
2021-02-06,468,334,78
2021-02-07,531,358,107
2021-02-08,543,375,111
2021-02-09,507,351,87
2021-02-10,511,359,91
2021-02-11,523,350,83
2021-02-12,460,295,92
2021-02-13,178,103,49
2021-02-14,204,127,58
2021-02-15,161,104,40
2021-02-16,170,100,48
2021-02-17,233,137,67
2021-02-18,206,110,64
2021-02-19,213,138,54
2021-02-20,97,61,21
2021-02-21,88,57,20
2021-02-22,109,66,29
2021-02-23,107,63,32
2021-02-24,84,52,23
2021-02-25,19,10,5
2021-02-26,17,11,4
2021-02-27,11,4,4
2021-02-28,11,6,3
2021-03-01,8,7,0
2021-03-02,19,11,6
2021-03-03,271,154,73
2021-03-04,238,129,60
2021-03-05,264,161,60
2021-03-06,266,152,74
2021-03-07,268,145,78
2021-03-08,248,147,62
2021-03-09,240,145,66
2021-03-10,260,141,77
2021-03-11,5,3,1
2021-03-12,6,2,2
2021-03-13,11,5,2
2021-03-14,10,2,3
2021-03-15,17,8,6
2021-03-16,11,4,5
2021-03-17,176,103,50
2021-03-18,297,151,97
2021-03-19,317,173,94
2021-03-20,342,174,115
2021-03-21,390,212,116
2021-03-22,422,248,124
2021-03-23,497,270,148
2021-03-24,521,279,157
2021-03-25,425,237,117
2021-03-26,340,207,84
2021-03-27,316,174,92
2021-03-28,353,187,96
2021-03-29,411,197,150
2021-03-30,493,255,144
2021-03-31,435,226,128
2021-04-01,523,248,153
2021-04-02,568,299,173
2021-04-03,535,279,166
2021-04-04,609,318,185
2021-04-05,615,331,174
2021-04-06,709,334,210
2021-04-07,620,339,160
2021-04-08,652,348,186
2021-04-09,587,324,158
2021-04-10,624,331,175
2021-04-11,653,351,173
2021-04-12,688,358,166
2021-04-13,676,345,185
2021-04-14,688,390,167
2021-04-15,671,347,170
2021-04-16,612,347,142
2021-04-17,584,318,143
2021-04-18,663,352,161
2021-04-19,575,340,122
2021-04-20,605,333,140
2021-04-21,473,260,124
2021-04-22,465,269,113
2021-04-23,450,238,109
2021-04-24,423,214,125
2021-04-25,437,234,106
2021-04-26,392,189,115
2021-04-27,407,174,126
2021-04-28,386,183,116
2021-04-29,338,156,112
2021-04-30,348,155,113
2021-05-01,348,169,112
2021-05-02,405,172,151
2021-05-03,385,177,136
2021-05-04,364,164,122
2021-05-05,328,137,121
2021-05-06,323,128,117
2021-05-07,260,111,94
2021-05-08,204,81,76
2021-05-09,211,92,67
2021-05-10,190,67,86
2021-05-11,246,90,100
2021-05-12,285,128,99
2021-05-13,320,143,116
2021-05-14,324,147,121
2021-05-15,376,153,157
2021-05-16,411,169,154
2021-05-17,453,198,161
2021-05-18,529,215,195
2021-05-19,406,159,144
2021-05-20,419,157,165
2021-05-21,341,143,118
2021-05-22,339,142,130
2021-05-23,393,147,135
2021-05-24,351,136,124
2021-05-25,341,118,119
2021-05-26,374,134,132
2021-05-27,374,133,120
2021-05-28,314,112,118
2021-05-29,306,98,110
2021-05-30,334,126,129
2021-05-31,336,123,115
2021-06-01,311,114,109
2021-06-02,326,108,115
2021-06-03,280,87,104
2021-06-04,307,89,113
2021-06-05,293,99,103
2021-06-06,301,94,91
2021-06-07,310,110,101
2021-06-08,263,86,74
2021-06-09,255,73,84
2021-06-10,258,65,81
2021-06-11,240,76,71
2021-06-12,204,59,83
2021-06-13,222,81,68
2021-06-14,189,48,54
2021-06-15,216,86,55
2021-06-16,214,64,68
2021-06-17,228,61,79
2021-06-18,223,69,88
2021-06-19,200,63,55
2021-06-20,217,72,61
2021-06-21,206,62,70
2021-06-22,203,70,60
2021-06-23,231,69,68
2021-06-24,181,63,46
2021-06-25,221,65,65
2021-06-26,190,75,53
2021-06-27,190,60,57
2021-06-28,188,45,70
2021-06-29,192,70,51
2021-06-30,208,74,55
2021-07-01,176,69,57
2021-07-02,194,73,63
2021-07-03,184,77,47
2021-07-04,190,57,58
2021-07-05,211,84,51
2021-07-06,182,74,51
2021-07-07,165,65,51
2021-07-08,182,74,48
2021-07-09,188,79,54
2021-07-10,151,61,42
2021-07-11,166,55,55
2021-07-12,158,61,42
2021-07-13,169,77,34
2021-07-14,131,51,35
2021-07-15,120,60,26
2021-07-16,124,59,25
2021-07-17,131,73,27
2021-07-18,159,61,47
2021-07-19,139,59,38
2021-07-20,119,51,32
2021-07-21,127,44,43
2021-07-22,118,41,32
2021-07-23,142,60,28
2021-07-24,108,50,34
2021-07-25,134,59,34
2021-07-26,120,51,26
2021-07-27,131,55,32
2021-07-28,100,55,21
2021-07-29,128,70,25
2021-07-30,113,56,23
2021-07-31,95,47,20
2021-08-01,127,57,33
2021-08-02,105,49,21
2021-08-03,93,44,19
2021-08-04,97,46,33
2021-08-05,105,56,25
2021-08-06,75,37,23
2021-08-07,65,32,21
2021-08-08,77,40,21
2021-08-09,82,39,21
2021-08-10,71,36,23
2021-08-11,59,25,20
2021-08-12,58,30,18
2021-08-13,54,32,13
2021-08-14,58,32,14
2021-08-15,65,35,15
2021-08-16,47,19,14
2021-08-17,43,23,13
2021-08-18,37,19,11
2021-08-19,42,20,13
2021-08-20,39,21,11
2021-08-21,38,17,13
2021-08-22,25,15,6
2021-08-23,33,21,8
2021-08-24,33,16,10
2021-08-25,35,22,4
2021-08-26,22,8,6
2021-08-27,20,11,4
2021-08-28,19,8,8
2021-08-29,20,12,4
2021-08-30,15,10,2
2021-08-31,16,12,3
2021-09-01,21,15,4
2021-09-02,8,4,3
2021-09-03,17,9,5
2021-09-04,15,6,1
2021-09-05,8,4,4
2021-09-06,9,6,2
2021-09-07,9,4,2
2021-09-08,10,4,3
2021-09-09,4,3,0
2021-09-10,10,3,4
2021-09-11,1,1,0
2021-09-12,4,4,0
2021-09-13,9,4,2
2021-09-14,6,2,1
2021-09-15,7,4,0
2021-09-16,6,1,2
2021-09-17,5,2,0
2021-09-18,4,3,1
2021-09-19,3,1,2
2021-09-20,3,1,1
2021-09-21,4,3,0
2021-09-22,4,1,3
2021-09-23,5,2,3
2021-09-24,6,3,2
2021-09-25,3,1,2
2021-09-26,3,2,1
2021-09-27,5,1,3
2021-09-28,2,1,0
2021-09-29,2,1,1
2021-09-30,1,1,0
2021-10-01,1,0,0
2021-10-02,5,5,0
2021-10-03,1,0,1
2021-10-04,0,0,0
2021-10-05,1,1,0
2021-10-06,0,0,0
2021-10-07,0,0,0
2021-10-08,1,1,0
2021-10-09,1,0,1
2021-10-10,2,2,0
2021-10-11,0,0,0
2021-10-12,0,0,0
2021-10-13,2,2,0
2021-10-14,0,0,0
2021-10-15,1,1,0
2021-10-16,1,0,0
2021-10-17,1,0,1
2021-10-18,1,0,1
