"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,34,23,6
2020-12-26,34,26,4
2020-12-27,34,30,3
2020-12-28,45,32,9
2020-12-29,35,23,7
2020-12-30,29,18,8
2020-12-31,30,14,12
2021-01-01,40,26,11
2021-01-02,47,32,9
2021-01-03,37,23,12
2021-01-04,54,31,20
2021-01-05,54,38,8
2021-01-06,55,35,16
2021-01-07,51,30,15
2021-01-08,79,54,16
2021-01-09,98,54,31
2021-01-10,148,98,37
2021-01-11,171,100,42
2021-01-12,244,152,59
2021-01-13,360,239,78
2021-01-14,681,446,143
2021-01-15,778,509,188
2021-01-16,907,603,194
2021-01-17,956,647,208
2021-01-18,870,595,156
2021-01-19,916,595,203
2021-01-20,843,581,162
2021-01-21,772,497,162
2021-01-22,379,284,65
2021-01-23,271,197,47
2021-01-24,165,114,28
2021-01-25,82,61,10
2021-01-26,50,34,9
2021-01-27,14,7,5
2021-01-28,14,8,3
2021-01-29,14,10,1
2021-01-30,17,12,3
2021-01-31,20,13,3
2021-02-01,27,22,2
2021-02-02,7,5,1
2021-02-03,19,15,3
2021-02-04,117,84,15
2021-02-05,440,300,88
2021-02-06,462,322,78
2021-02-07,526,374,81
2021-02-08,520,380,78
2021-02-09,521,363,92
2021-02-10,530,359,91
2021-02-11,501,337,97
2021-02-12,527,338,119
2021-02-13,172,106,47
2021-02-14,207,121,60
2021-02-15,172,98,52
2021-02-16,182,112,49
2021-02-17,199,126,55
2021-02-18,190,113,53
2021-02-19,193,109,54
2021-02-20,118,82,24
2021-02-21,98,56,26
2021-02-22,96,54,29
2021-02-23,117,70,29
2021-02-24,70,43,19
2021-02-25,18,10,4
2021-02-26,17,11,4
2021-02-27,14,6,5
2021-02-28,12,5,5
2021-03-01,11,9,1
2021-03-02,21,8,12
2021-03-03,229,144,54
2021-03-04,295,174,75
2021-03-05,238,131,65
2021-03-06,261,162,62
2021-03-07,254,149,72
2021-03-08,270,139,78
2021-03-09,250,139,64
2021-03-10,255,139,71
2021-03-11,6,3,3
2021-03-12,8,3,2
2021-03-13,12,5,2
2021-03-14,12,3,4
2021-03-15,15,6,6
2021-03-16,9,3,5
2021-03-17,181,94,67
2021-03-18,273,148,74
2021-03-19,332,187,95
2021-03-20,332,175,110
2021-03-21,371,192,125
2021-03-22,452,243,141
2021-03-23,500,277,148
2021-03-24,555,298,163
2021-03-25,396,218,113
2021-03-26,338,205,85
2021-03-27,304,167,82
2021-03-28,373,201,107
2021-03-29,399,203,116
2021-03-30,457,224,138
2021-03-31,497,260,157
2021-04-01,536,275,163
2021-04-02,516,268,143
2021-04-03,530,267,161
2021-04-04,634,318,198
2021-04-05,611,327,173
2021-04-06,660,357,172
2021-04-07,654,336,186
2021-04-08,651,361,178
2021-04-09,630,333,176
2021-04-10,590,318,163
2021-04-11,638,331,171
2021-04-12,707,352,212
2021-04-13,715,366,192
2021-04-14,646,353,141
2021-04-15,632,334,167
2021-04-16,661,350,179
2021-04-17,592,343,135
2021-04-18,607,349,132
2021-04-19,573,342,127
2021-04-20,589,328,147
2021-04-21,511,271,132
2021-04-22,500,276,113
2021-04-23,460,257,115
2021-04-24,406,218,100
2021-04-25,436,234,105
2021-04-26,403,188,115
2021-04-27,394,183,104
2021-04-28,355,166,108
2021-04-29,350,153,108
2021-04-30,353,154,131
2021-05-01,344,144,134
2021-05-02,392,160,137
2021-05-03,358,175,118
2021-05-04,368,158,132
2021-05-05,372,154,138
2021-05-06,333,134,121
2021-05-07,285,130,89
2021-05-08,206,82,95
2021-05-09,214,91,70
2021-05-10,199,79,79
2021-05-11,233,103,86
2021-05-12,272,123,94
2021-05-13,298,131,101
2021-05-14,334,136,137
2021-05-15,351,150,124
2021-05-16,401,168,152
2021-05-17,463,180,192
2021-05-18,490,209,183
2021-05-19,447,185,158
2021-05-20,394,147,152
2021-05-21,359,137,134
2021-05-22,371,156,127
2021-05-23,362,137,137
2021-05-24,332,127,118
2021-05-25,370,134,132
2021-05-26,360,131,128
2021-05-27,376,129,136
2021-05-28,340,130,110
2021-05-29,282,103,99
2021-05-30,357,114,129
2021-05-31,310,107,108
2021-06-01,343,107,128
2021-06-02,310,109,115
2021-06-03,317,104,92
2021-06-04,318,102,118
2021-06-05,274,91,88
2021-06-06,304,100,98
2021-06-07,267,85,92
2021-06-08,292,87,93
2021-06-09,246,68,74
2021-06-10,244,87,71
2021-06-11,235,82,78
2021-06-12,218,62,74
2021-06-13,205,60,64
2021-06-14,223,71,68
2021-06-15,191,57,57
2021-06-16,236,79,80
2021-06-17,219,62,77
2021-06-18,214,70,73
2021-06-19,203,62,62
2021-06-20,214,75,57
2021-06-21,225,79,64
2021-06-22,210,59,69
2021-06-23,212,73,67
2021-06-24,185,57,62
2021-06-25,201,58,64
2021-06-26,185,73,53
2021-06-27,190,48,64
2021-06-28,200,61,64
2021-06-29,196,70,47
2021-06-30,225,78,62
2021-07-01,194,89,48
2021-07-02,195,71,52
2021-07-03,163,68,47
2021-07-04,198,64,56
2021-07-05,188,70,55
2021-07-06,168,64,54
2021-07-07,173,62,51
2021-07-08,176,71,50
2021-07-09,170,80,37
2021-07-10,155,70,43
2021-07-11,180,67,48
2021-07-12,159,61,44
2021-07-13,149,62,39
2021-07-14,144,57,41
2021-07-15,143,63,35
2021-07-16,166,68,38
2021-07-17,122,64,23
2021-07-18,126,58,41
2021-07-19,143,59,44
2021-07-20,132,58,33
2021-07-21,111,50,24
2021-07-22,141,58,33
2021-07-23,120,50,36
2021-07-24,122,53,32
2021-07-25,113,45,24
2021-07-26,132,58,32
2021-07-27,122,64,25
2021-07-28,123,57,28
2021-07-29,121,54,27
2021-07-30,124,59,33
2021-07-31,95,39,25
2021-08-01,111,52,26
2021-08-02,112,53,25
2021-08-03,104,61,22
2021-08-04,78,34,21
2021-08-05,76,33,24
2021-08-06,83,43,22
2021-08-07,71,28,22
2021-08-08,84,44,24
2021-08-09,77,38,17
2021-08-10,78,37,22
2021-08-11,64,36,17
2021-08-12,47,29,8
2021-08-13,56,28,19
2021-08-14,55,26,17
2021-08-15,65,34,22
2021-08-16,48,28,9
2021-08-17,53,22,16
2021-08-18,38,22,11
2021-08-19,33,17,9
2021-08-20,44,24,13
2021-08-21,30,13,13
2021-08-22,40,22,14
2021-08-23,33,22,4
2021-08-24,22,10,6
2021-08-25,18,11,4
2021-08-26,24,13,5
2021-08-27,19,8,6
2021-08-28,21,12,3
2021-08-29,26,14,5
2021-08-30,20,14,5
2021-08-31,17,11,2
2021-09-01,16,8,8
2021-09-02,14,10,2
2021-09-03,13,5,4
2021-09-04,7,4,0
2021-09-05,12,7,4
2021-09-06,10,2,3
2021-09-07,7,4,3
2021-09-08,8,4,1
2021-09-09,7,2,1
2021-09-10,10,5,3
2021-09-11,6,4,1
2021-09-12,4,2,1
2021-09-13,8,6,1
2021-09-14,3,1,1
2021-09-15,5,1,1
2021-09-16,8,3,2
2021-09-17,5,2,0
2021-09-18,7,2,4
2021-09-19,6,4,1
2021-09-20,2,1,0
2021-09-21,6,3,1
2021-09-22,4,1,3
2021-09-23,5,4,1
2021-09-24,4,1,3
2021-09-25,1,0,1
2021-09-26,6,5,1
2021-09-27,3,1,1
2021-09-28,4,2,1
2021-09-29,0,0,0
2021-09-30,1,0,1
2021-10-01,5,2,1
2021-10-02,1,1,0
2021-10-03,0,0,0
2021-10-04,0,0,0
2021-10-05,0,0,0
2021-10-06,1,1,0
