"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,33,22,5
2020-12-26,33,21,4
2020-12-27,46,38,4
2020-12-28,43,32,9
2020-12-29,38,27,5
2020-12-30,37,21,11
2020-12-31,27,12,12
2021-01-01,41,25,13
2021-01-02,47,31,12
2021-01-03,40,25,11
2021-01-04,53,33,19
2021-01-05,55,36,11
2021-01-06,43,33,8
2021-01-07,46,32,9
2021-01-08,84,46,24
2021-01-09,115,58,41
2021-01-10,169,122,34
2021-01-11,180,106,49
2021-01-12,245,134,75
2021-01-13,367,245,73
2021-01-14,641,418,152
2021-01-15,798,531,161
2021-01-16,914,604,192
2021-01-17,903,599,214
2021-01-18,869,571,189
2021-01-19,944,656,174
2021-01-20,886,621,170
2021-01-21,685,469,128
2021-01-22,407,283,70
2021-01-23,269,172,55
2021-01-24,186,134,27
2021-01-25,63,48,7
2021-01-26,45,33,10
2021-01-27,20,13,5
2021-01-28,17,11,3
2021-01-29,13,9,1
2021-01-30,14,10,2
2021-01-31,22,14,5
2021-02-01,25,20,2
2021-02-02,10,8,1
2021-02-03,17,13,3
2021-02-04,126,91,17
2021-02-05,468,339,83
2021-02-06,481,357,65
2021-02-07,520,336,101
2021-02-08,513,346,86
2021-02-09,507,352,98
2021-02-10,496,343,90
2021-02-11,505,355,91
2021-02-12,528,343,121
2021-02-13,181,109,43
2021-02-14,176,104,43
2021-02-15,159,90,51
2021-02-16,159,105,34
2021-02-17,189,114,53
2021-02-18,216,126,60
2021-02-19,227,126,79
2021-02-20,123,88,21
2021-02-21,106,60,26
2021-02-22,116,68,36
2021-02-23,97,58,20
2021-02-24,70,41,20
2021-02-25,19,10,5
2021-02-26,15,10,3
2021-02-27,14,5,5
2021-02-28,11,6,3
2021-03-01,10,6,2
2021-03-02,20,12,6
2021-03-03,257,157,63
2021-03-04,277,159,77
2021-03-05,234,120,62
2021-03-06,251,154,61
2021-03-07,245,138,72
2021-03-08,283,161,74
2021-03-09,247,139,70
2021-03-10,256,146,68
2021-03-11,7,5,2
2021-03-12,10,3,1
2021-03-13,12,6,2
2021-03-14,12,2,5
2021-03-15,15,7,4
2021-03-16,10,2,6
2021-03-17,182,101,57
2021-03-18,250,124,84
2021-03-19,321,172,98
2021-03-20,330,174,117
2021-03-21,388,205,127
2021-03-22,448,274,114
2021-03-23,512,276,139
2021-03-24,516,278,140
2021-03-25,400,227,124
2021-03-26,338,202,82
2021-03-27,339,172,103
2021-03-28,356,193,105
2021-03-29,439,231,132
2021-03-30,421,181,159
2021-03-31,482,255,126
2021-04-01,531,271,165
2021-04-02,581,309,164
2021-04-03,497,263,137
2021-04-04,615,318,181
2021-04-05,636,320,195
2021-04-06,657,326,190
2021-04-07,680,377,184
2021-04-08,632,332,183
2021-04-09,621,313,193
2021-04-10,599,331,150
2021-04-11,646,340,180
2021-04-12,673,347,185
2021-04-13,674,362,162
2021-04-14,680,376,168
2021-04-15,659,351,161
2021-04-16,669,375,159
2021-04-17,607,336,152
2021-04-18,611,325,160
2021-04-19,601,361,128
2021-04-20,576,316,143
2021-04-21,522,294,121
2021-04-22,457,240,118
2021-04-23,450,241,108
2021-04-24,417,209,99
2021-04-25,420,220,97
2021-04-26,417,208,123
2021-04-27,404,189,109
2021-04-28,352,174,109
2021-04-29,335,168,91
2021-04-30,346,135,134
2021-05-01,348,142,137
2021-05-02,364,156,133
2021-05-03,396,171,141
2021-05-04,378,174,126
2021-05-05,359,144,138
2021-05-06,345,158,125
2021-05-07,262,114,82
2021-05-08,228,105,75
2021-05-09,196,81,70
2021-05-10,195,63,90
2021-05-11,231,95,90
2021-05-12,272,119,95
2021-05-13,319,146,111
2021-05-14,360,156,136
2021-05-15,342,136,139
2021-05-16,395,161,159
2021-05-17,451,195,168
2021-05-18,483,200,176
2021-05-19,419,167,163
2021-05-20,409,161,147
2021-05-21,380,150,134
2021-05-22,338,145,111
2021-05-23,372,131,149
2021-05-24,391,155,120
2021-05-25,344,120,126
2021-05-26,371,121,152
2021-05-27,358,112,131
2021-05-28,311,120,96
2021-05-29,324,123,109
2021-05-30,339,112,139
2021-05-31,329,118,112
2021-06-01,330,117,114
2021-06-02,332,113,114
2021-06-03,277,92,82
2021-06-04,291,99,94
2021-06-05,296,102,105
2021-06-06,295,94,105
2021-06-07,293,92,96
2021-06-08,279,78,96
2021-06-09,251,65,82
2021-06-10,236,86,62
2021-06-11,247,78,85
2021-06-12,222,68,68
2021-06-13,221,64,78
2021-06-14,190,67,45
2021-06-15,218,65,72
2021-06-16,216,64,77
2021-06-17,196,63,72
2021-06-18,217,62,77
2021-06-19,197,75,57
2021-06-20,241,88,63
2021-06-21,200,63,59
2021-06-22,245,68,73
2021-06-23,208,73,62
2021-06-24,218,71,60
2021-06-25,195,55,68
2021-06-26,184,64,56
2021-06-27,170,47,52
2021-06-28,198,57,63
2021-06-29,197,69,57
2021-06-30,232,89,64
2021-07-01,208,80,57
2021-07-02,167,64,53
2021-07-03,183,74,47
2021-07-04,183,62,62
2021-07-05,196,75,41
2021-07-06,190,70,59
2021-07-07,188,77,48
2021-07-08,171,76,50
2021-07-09,171,82,47
2021-07-10,153,61,41
2021-07-11,145,54,40
2021-07-12,175,64,51
2021-07-13,149,63,34
2021-07-14,152,59,41
2021-07-15,120,66,22
2021-07-16,127,56,31
2021-07-17,135,64,28
2021-07-18,145,63,49
2021-07-19,122,47,33
2021-07-20,138,59,41
2021-07-21,129,49,36
2021-07-22,129,49,29
2021-07-23,136,54,35
2021-07-24,123,45,32
2021-07-25,115,54,25
2021-07-26,111,49,27
2021-07-27,124,59,30
2021-07-28,124,61,28
2021-07-29,130,66,25
2021-07-30,108,56,23
2021-07-31,93,43,21
2021-08-01,129,56,41
2021-08-02,115,56,23
2021-08-03,92,46,23
2021-08-04,76,37,26
2021-08-05,102,53,27
2021-08-06,75,38,16
2021-08-07,79,42,19
2021-08-08,61,28,18
2021-08-09,94,44,26
2021-08-10,57,24,15
2021-08-11,82,44,27
2021-08-12,44,28,6
2021-08-13,56,30,13
2021-08-14,54,28,17
2021-08-15,52,28,14
2021-08-16,60,24,16
2021-08-17,54,27,14
2021-08-18,40,22,9
2021-08-19,33,17,12
2021-08-20,48,21,17
2021-08-21,28,9,15
2021-08-22,35,25,9
2021-08-23,38,23,9
2021-08-24,25,12,9
2021-08-25,24,15,3
2021-08-26,18,9,3
2021-08-27,21,9,6
2021-08-28,17,10,4
2021-08-29,20,13,3
2021-08-30,13,7,2
2021-08-31,19,14,3
2021-09-01,15,9,5
2021-09-02,19,11,4
2021-09-03,15,8,5
2021-09-04,11,4,3
2021-09-05,12,7,2
2021-09-06,8,2,3
2021-09-07,7,5,2
2021-09-08,8,5,0
2021-09-09,6,5,0
2021-09-10,10,3,2
2021-09-11,8,5,1
2021-09-12,7,5,2
2021-09-13,9,3,2
2021-09-14,5,1,2
2021-09-15,2,2,0
2021-09-16,5,2,2
2021-09-17,4,1,1
2021-09-18,6,3,2
2021-09-19,3,2,0
2021-09-20,2,1,1
2021-09-21,6,3,0
2021-09-22,2,1,1
2021-09-23,6,3,2
2021-09-24,8,3,5
2021-09-25,6,3,3
2021-09-26,3,2,0
2021-09-27,4,1,2
2021-09-28,5,1,3
2021-09-29,1,0,1
2021-09-30,2,2,0
2021-10-01,0,0,0
2021-10-02,2,2,0
2021-10-03,0,0,0
2021-10-04,0,0,0
2021-10-05,1,1,0
2021-10-06,2,2,0
2021-10-07,0,0,0
2021-10-08,0,0,0
2021-10-09,1,0,1
2021-10-10,0,0,0
2021-10-11,1,1,0
2021-10-12,1,1,0
2021-10-13,2,2,0
2021-10-14,1,0,1
2021-10-15,1,1,0
2021-10-16,0,0,0
2021-10-17,1,0,1
2021-10-18,0,0,0
2021-10-19,1,0,0
