"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,33,22,8
2020-12-26,32,21,2
2020-12-27,35,32,2
2020-12-28,40,32,5
2020-12-29,39,30,4
2020-12-30,40,21,11
2020-12-31,33,17,13
2021-01-01,38,27,9
2021-01-02,49,24,18
2021-01-03,41,24,14
2021-01-04,57,37,18
2021-01-05,46,33,9
2021-01-06,40,26,11
2021-01-07,55,41,11
2021-01-08,78,48,22
2021-01-09,82,40,30
2021-01-10,156,92,44
2021-01-11,185,115,51
2021-01-12,211,127,52
2021-01-13,356,220,96
2021-01-14,695,473,144
2021-01-15,817,553,161
2021-01-16,912,626,190
2021-01-17,971,643,201
2021-01-18,903,614,171
2021-01-19,936,617,204
2021-01-20,804,539,165
2021-01-21,739,498,146
2021-01-22,374,260,70
2021-01-23,256,174,46
2021-01-24,180,124,34
2021-01-25,68,50,12
2021-01-26,40,30,6
2021-01-27,23,15,4
2021-01-28,17,11,4
2021-01-29,12,8,1
2021-01-30,15,11,2
2021-01-31,21,14,3
2021-02-01,23,20,0
2021-02-02,10,7,2
2021-02-03,22,17,4
2021-02-04,125,98,12
2021-02-05,458,307,84
2021-02-06,487,328,92
2021-02-07,495,352,84
2021-02-08,509,357,79
2021-02-09,510,356,89
2021-02-10,554,381,101
2021-02-11,515,366,91
2021-02-12,488,318,109
2021-02-13,166,101,42
2021-02-14,177,112,38
2021-02-15,157,95,44
2021-02-16,162,102,38
2021-02-17,219,123,67
2021-02-18,232,126,79
2021-02-19,213,123,67
2021-02-20,113,73,27
2021-02-21,91,53,22
2021-02-22,103,64,31
2021-02-23,107,63,24
2021-02-24,83,53,19
2021-02-25,19,9,6
2021-02-26,14,10,2
2021-02-27,13,4,6
2021-02-28,10,5,3
2021-03-01,7,6,0
2021-03-02,18,10,7
2021-03-03,255,161,55
2021-03-04,254,136,67
2021-03-05,248,143,72
2021-03-06,252,156,56
2021-03-07,276,147,82
2021-03-08,255,149,71
2021-03-09,250,138,72
2021-03-10,264,145,71
2021-03-11,9,7,1
2021-03-12,9,3,3
2021-03-13,14,5,4
2021-03-14,12,3,4
2021-03-15,12,6,4
2021-03-16,10,3,4
2021-03-17,169,97,54
2021-03-18,283,160,80
2021-03-19,333,199,82
2021-03-20,370,198,121
2021-03-21,346,189,104
2021-03-22,435,234,144
2021-03-23,479,254,142
2021-03-24,533,288,159
2021-03-25,388,232,97
2021-03-26,347,169,111
2021-03-27,330,188,90
2021-03-28,389,202,116
2021-03-29,422,225,129
2021-03-30,465,213,160
2021-03-31,495,251,142
2021-04-01,527,261,168
2021-04-02,557,293,164
2021-04-03,519,276,149
2021-04-04,566,283,178
2021-04-05,628,338,174
2021-04-06,656,359,180
2021-04-07,650,341,176
2021-04-08,671,354,197
2021-04-09,603,315,165
2021-04-10,589,293,165
2021-04-11,650,331,179
2021-04-12,690,357,190
2021-04-13,675,379,168
2021-04-14,707,384,169
2021-04-15,685,373,159
2021-04-16,627,368,144
2021-04-17,620,346,138
2021-04-18,587,302,159
2021-04-19,592,354,130
2021-04-20,569,297,147
2021-04-21,531,310,123
2021-04-22,503,286,122
2021-04-23,422,210,103
2021-04-24,421,231,102
2021-04-25,399,205,93
2021-04-26,396,188,117
2021-04-27,413,198,110
2021-04-28,355,166,110
2021-04-29,351,143,136
2021-04-30,340,157,112
2021-05-01,349,148,140
2021-05-02,378,151,132
2021-05-03,345,165,112
2021-05-04,355,148,125
2021-05-05,400,173,142
2021-05-06,344,147,131
2021-05-07,289,131,94
2021-05-08,223,84,91
2021-05-09,235,101,76
2021-05-10,180,65,80
2021-05-11,211,81,87
2021-05-12,275,119,99
2021-05-13,306,138,102
2021-05-14,346,141,128
2021-05-15,334,134,130
2021-05-16,418,187,148
2021-05-17,460,194,176
2021-05-18,474,186,191
2021-05-19,438,190,152
2021-05-20,375,141,141
2021-05-21,397,166,145
2021-05-22,339,129,127
2021-05-23,330,122,128
2021-05-24,384,135,143
2021-05-25,364,134,130
2021-05-26,372,139,127
2021-05-27,396,143,139
2021-05-28,330,107,113
2021-05-29,280,94,101
2021-05-30,341,122,123
2021-05-31,345,131,109
2021-06-01,326,115,105
2021-06-02,315,121,115
2021-06-03,313,99,111
2021-06-04,313,95,108
2021-06-05,282,87,110
2021-06-06,313,98,109
2021-06-07,284,102,74
2021-06-08,248,77,82
2021-06-09,259,77,85
2021-06-10,241,70,76
2021-06-11,232,76,80
2021-06-12,218,77,53
2021-06-13,205,58,76
2021-06-14,201,64,57
2021-06-15,240,74,84
2021-06-16,211,62,76
2021-06-17,225,72,79
2021-06-18,204,60,68
2021-06-19,195,61,63
2021-06-20,222,78,59
2021-06-21,210,65,69
2021-06-22,251,79,68
2021-06-23,207,74,58
2021-06-24,198,59,60
2021-06-25,179,54,51
2021-06-26,186,64,54
2021-06-27,201,61,68
2021-06-28,199,61,64
2021-06-29,179,62,54
2021-06-30,208,87,55
2021-07-01,204,74,54
2021-07-02,205,81,51
2021-07-03,193,67,58
2021-07-04,179,69,45
2021-07-05,209,81,54
2021-07-06,162,60,46
2021-07-07,185,72,52
2021-07-08,158,60,45
2021-07-09,171,63,53
2021-07-10,150,59,50
2021-07-11,157,54,51
2021-07-12,160,64,48
2021-07-13,169,88,29
2021-07-14,148,62,34
2021-07-15,128,59,30
2021-07-16,135,61,28
2021-07-17,111,56,27
2021-07-18,140,56,42
2021-07-19,146,59,41
2021-07-20,129,49,37
2021-07-21,138,54,34
2021-07-22,127,54,35
2021-07-23,121,56,27
2021-07-24,118,52,28
2021-07-25,128,57,27
2021-07-26,119,49,36
2021-07-27,123,55,35
2021-07-28,124,65,25
2021-07-29,120,56,29
2021-07-30,117,60,18
2021-07-31,98,48,23
2021-08-01,107,46,33
2021-08-02,105,57,21
2021-08-03,100,45,23
2021-08-04,99,49,21
2021-08-05,108,51,29
2021-08-06,82,40,20
2021-08-07,57,26,22
2021-08-08,78,43,27
2021-08-09,72,32,25
2021-08-10,83,41,19
2021-08-11,65,41,14
2021-08-12,59,27,12
2021-08-13,61,32,16
2021-08-14,53,24,22
2021-08-15,54,33,17
2021-08-16,47,22,14
2021-08-17,42,19,9
2021-08-18,44,20,12
2021-08-19,28,14,10
2021-08-20,39,25,8
2021-08-21,40,18,11
2021-08-22,32,19,10
2021-08-23,29,17,6
2021-08-24,32,15,11
2021-08-25,33,18,7
2021-08-26,14,8,5
2021-08-27,28,18,5
2021-08-28,18,9,4
2021-08-29,19,10,5
2021-08-30,10,4,4
2021-08-31,19,15,2
2021-09-01,17,11,4
2021-09-02,14,12,1
2021-09-03,11,5,4
2021-09-04,14,9,1
2021-09-05,11,6,3
2021-09-06,10,4,5
2021-09-07,7,4,2
2021-09-08,10,3,2
2021-09-09,6,2,2
2021-09-10,7,2,2
2021-09-11,8,5,1
2021-09-12,8,6,0
2021-09-13,8,2,3
2021-09-14,6,3,1
2021-09-15,4,1,2
2021-09-16,4,1,1
2021-09-17,5,2,1
2021-09-18,7,4,3
2021-09-19,1,1,0
2021-09-20,5,2,1
2021-09-21,7,3,1
2021-09-22,4,1,3
2021-09-23,7,4,2
2021-09-24,4,2,2
2021-09-25,1,0,1
2021-09-26,5,4,1
2021-09-27,5,1,3
2021-09-28,2,1,0
2021-09-29,2,0,1
2021-09-30,0,0,0
2021-10-01,0,0,0
2021-10-02,3,2,1
2021-10-03,0,0,0
2021-10-04,2,2,0
2021-10-05,3,2,1
2021-10-06,2,2,0
2021-10-07,0,0,0
2021-10-08,0,0,0
2021-10-09,0,0,0
2021-10-10,0,0,0
2021-10-11,0,0,0
2021-10-12,1,1,0
2021-10-13,2,1,0
2021-10-14,1,0,1
2021-10-15,0,0,0
2021-10-16,2,1,1
2021-10-17,1,1,0
