"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,31,19,6
2020-12-26,37,24,5
2020-12-27,38,29,6
2020-12-28,41,32,8
2020-12-29,34,24,4
2020-12-30,37,23,11
2020-12-31,35,19,9
2021-01-01,41,25,14
2021-01-02,39,22,11
2021-01-03,42,28,10
2021-01-04,59,40,17
2021-01-05,45,32,9
2021-01-06,47,36,10
2021-01-07,54,43,8
2021-01-08,86,50,25
2021-01-09,105,54,30
2021-01-10,169,100,48
2021-01-11,187,107,52
2021-01-12,218,147,46
2021-01-13,355,228,83
2021-01-14,689,450,158
2021-01-15,815,532,180
2021-01-16,818,548,177
2021-01-17,873,605,174
2021-01-18,914,623,163
2021-01-19,951,619,209
2021-01-20,847,567,185
2021-01-21,721,496,141
2021-01-22,411,273,88
2021-01-23,245,168,41
2021-01-24,187,135,34
2021-01-25,75,55,8
2021-01-26,40,35,4
2021-01-27,15,8,4
2021-01-28,17,11,3
2021-01-29,14,9,1
2021-01-30,18,11,5
2021-01-31,21,14,4
2021-02-01,23,20,0
2021-02-02,13,10,2
2021-02-03,17,13,3
2021-02-04,126,100,14
2021-02-05,476,322,80
2021-02-06,494,336,96
2021-02-07,486,350,77
2021-02-08,547,384,88
2021-02-09,515,338,101
2021-02-10,502,344,86
2021-02-11,468,319,97
2021-02-12,450,307,98
2021-02-13,186,120,47
2021-02-14,220,136,56
2021-02-15,154,79,50
2021-02-16,160,97,44
2021-02-17,214,132,65
2021-02-18,220,120,58
2021-02-19,226,132,59
2021-02-20,106,70,26
2021-02-21,101,65,25
2021-02-22,90,60,24
2021-02-23,91,55,21
2021-02-24,85,52,18
2021-02-25,17,9,4
2021-02-26,15,10,3
2021-02-27,12,5,4
2021-02-28,15,8,3
2021-03-01,7,6,0
2021-03-02,16,9,6
2021-03-03,265,167,59
2021-03-04,267,153,68
2021-03-05,249,141,79
2021-03-06,267,145,71
2021-03-07,257,140,75
2021-03-08,245,131,74
2021-03-09,246,152,54
2021-03-10,255,142,67
2021-03-11,6,3,2
2021-03-12,8,3,2
2021-03-13,10,5,2
2021-03-14,13,3,5
2021-03-15,15,7,5
2021-03-16,9,3,4
2021-03-17,159,82,52
2021-03-18,269,148,81
2021-03-19,305,157,103
2021-03-20,313,164,102
2021-03-21,366,219,107
2021-03-22,459,246,140
2021-03-23,500,264,150
2021-03-24,536,295,157
2021-03-25,428,231,130
2021-03-26,324,188,87
2021-03-27,324,177,85
2021-03-28,403,222,110
2021-03-29,408,207,123
2021-03-30,474,238,152
2021-03-31,519,279,147
2021-04-01,475,256,129
2021-04-02,509,250,168
2021-04-03,549,281,158
2021-04-04,614,296,199
2021-04-05,615,327,174
2021-04-06,600,308,164
2021-04-07,631,321,188
2021-04-08,652,339,194
2021-04-09,632,357,162
2021-04-10,608,310,172
2021-04-11,674,355,189
2021-04-12,660,343,169
2021-04-13,671,352,177
2021-04-14,705,392,169
2021-04-15,642,349,157
2021-04-16,676,371,165
2021-04-17,592,311,152
2021-04-18,657,392,147
2021-04-19,597,326,153
2021-04-20,549,303,137
2021-04-21,505,275,125
2021-04-22,459,268,109
2021-04-23,453,236,105
2021-04-24,451,231,104
2021-04-25,394,190,114
2021-04-26,395,196,110
2021-04-27,388,182,112
2021-04-28,357,169,104
2021-04-29,357,168,113
2021-04-30,371,153,135
2021-05-01,354,145,123
2021-05-02,369,170,120
2021-05-03,388,169,148
2021-05-04,378,165,136
2021-05-05,371,153,142
2021-05-06,334,162,110
2021-05-07,250,107,88
2021-05-08,197,81,69
2021-05-09,198,81,69
2021-05-10,184,74,68
2021-05-11,216,76,92
2021-05-12,274,125,83
2021-05-13,312,122,126
2021-05-14,350,135,139
2021-05-15,372,157,144
2021-05-16,426,178,175
2021-05-17,457,203,183
2021-05-18,478,208,165
2021-05-19,436,186,144
2021-05-20,358,138,145
2021-05-21,357,134,128
2021-05-22,374,141,136
2021-05-23,370,146,119
2021-05-24,402,140,153
2021-05-25,348,126,122
2021-05-26,344,130,132
2021-05-27,347,122,109
2021-05-28,313,107,111
2021-05-29,310,111,109
2021-05-30,369,117,145
2021-05-31,331,131,108
2021-06-01,341,134,115
2021-06-02,318,105,115
2021-06-03,313,93,108
2021-06-04,302,101,110
2021-06-05,284,87,102
2021-06-06,260,78,77
2021-06-07,256,89,87
2021-06-08,292,89,88
2021-06-09,232,63,72
2021-06-10,272,91,66
2021-06-11,237,70,78
2021-06-12,222,65,72
2021-06-13,229,67,75
2021-06-14,170,49,60
2021-06-15,229,78,88
2021-06-16,197,64,67
2021-06-17,211,75,72
2021-06-18,204,68,64
2021-06-19,189,58,58
2021-06-20,226,81,61
2021-06-21,243,75,74
2021-06-22,224,67,64
2021-06-23,242,77,75
2021-06-24,205,66,70
2021-06-25,173,65,47
2021-06-26,179,60,53
2021-06-27,197,61,63
2021-06-28,165,51,46
2021-06-29,186,54,59
2021-06-30,249,93,62
2021-07-01,212,81,63
2021-07-02,164,57,46
2021-07-03,166,60,47
2021-07-04,192,79,49
2021-07-05,201,77,66
2021-07-06,167,59,48
2021-07-07,184,71,55
2021-07-08,165,70,37
2021-07-09,163,76,41
2021-07-10,167,68,51
2021-07-11,197,70,51
2021-07-12,176,64,44
2021-07-13,154,71,32
2021-07-14,158,68,40
2021-07-15,142,66,36
2021-07-16,111,48,33
2021-07-17,113,46,34
2021-07-18,130,61,39
2021-07-19,137,61,37
2021-07-20,127,54,32
2021-07-21,144,52,35
2021-07-22,122,55,25
2021-07-23,128,48,35
2021-07-24,114,51,30
2021-07-25,119,47,28
2021-07-26,121,64,26
2021-07-27,119,55,31
2021-07-28,125,63,26
2021-07-29,116,49,24
2021-07-30,121,63,28
2021-07-31,118,47,31
2021-08-01,102,52,24
2021-08-02,108,51,31
2021-08-03,84,44,19
2021-08-04,72,36,15
2021-08-05,92,41,21
2021-08-06,73,37,21
2021-08-07,60,29,20
2021-08-08,63,29,20
2021-08-09,99,45,34
2021-08-10,77,37,25
2021-08-11,60,32,13
2021-08-12,53,32,10
2021-08-13,59,34,16
2021-08-14,53,26,16
2021-08-15,48,25,11
2021-08-16,48,26,13
2021-08-17,65,30,16
2021-08-18,32,14,11
2021-08-19,37,17,13
2021-08-20,29,14,9
2021-08-21,28,18,7
2021-08-22,38,20,13
2021-08-23,32,17,10
2021-08-24,25,11,6
2021-08-25,19,10,6
2021-08-26,21,16,3
2021-08-27,19,9,4
2021-08-28,8,3,2
2021-08-29,13,5,3
2021-08-30,11,7,2
2021-08-31,2,2,0
2021-09-01,4,1,2
2021-09-02,2,2,0
2021-09-03,1,1,0
