"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,39,26,7
2020-12-26,33,22,4
2020-12-27,36,30,4
2020-12-28,45,33,8
2020-12-29,34,23,7
2020-12-30,32,18,10
2020-12-31,34,20,10
2021-01-01,34,20,11
2021-01-02,43,26,12
2021-01-03,50,33,13
2021-01-04,60,38,20
2021-01-05,53,36,10
2021-01-06,48,33,12
2021-01-07,53,35,15
2021-01-08,74,48,19
2021-01-09,92,45,35
2021-01-10,174,114,45
2021-01-11,158,100,34
2021-01-12,239,155,56
2021-01-13,362,225,89
2021-01-14,683,417,156
2021-01-15,810,541,179
2021-01-16,868,573,195
2021-01-17,1003,652,223
2021-01-18,943,637,182
2021-01-19,896,634,170
2021-01-20,777,540,144
2021-01-21,714,502,131
2021-01-22,420,277,86
2021-01-23,285,185,63
2021-01-24,163,130,16
2021-01-25,67,48,8
2021-01-26,36,30,4
2021-01-27,14,5,6
2021-01-28,15,9,4
2021-01-29,18,13,1
2021-01-30,14,10,2
2021-01-31,19,12,4
2021-02-01,25,21,1
2021-02-02,10,7,1
2021-02-03,22,17,4
2021-02-04,115,88,16
2021-02-05,461,334,82
2021-02-06,433,313,70
2021-02-07,534,368,93
2021-02-08,558,376,100
2021-02-09,509,344,92
2021-02-10,508,347,88
2021-02-11,528,359,97
2021-02-12,514,331,112
2021-02-13,191,115,61
2021-02-14,163,100,41
2021-02-15,149,98,38
2021-02-16,167,97,43
2021-02-17,202,117,61
2021-02-18,214,113,72
2021-02-19,202,128,50
2021-02-20,118,81,24
2021-02-21,107,69,22
2021-02-22,116,73,29
2021-02-23,104,61,31
2021-02-24,69,40,15
2021-02-25,16,7,5
2021-02-26,15,10,3
2021-02-27,12,5,4
2021-02-28,10,5,3
2021-03-01,10,7,2
2021-03-02,18,9,8
2021-03-03,252,133,76
2021-03-04,263,154,67
2021-03-05,253,136,73
2021-03-06,263,159,67
2021-03-07,237,140,65
2021-03-08,260,136,70
2021-03-09,270,154,73
2021-03-10,260,164,56
2021-03-11,6,4,2
2021-03-12,6,3,1
2021-03-13,11,5,2
2021-03-14,14,3,4
2021-03-15,16,7,7
2021-03-16,8,2,5
2021-03-17,149,82,47
2021-03-18,249,133,84
2021-03-19,345,188,96
2021-03-20,325,184,98
2021-03-21,410,234,116
2021-03-22,385,211,110
2021-03-23,538,297,164
2021-03-24,520,287,158
2021-03-25,436,232,130
2021-03-26,336,179,99
2021-03-27,347,182,103
2021-03-28,342,173,106
2021-03-29,398,201,112
2021-03-30,485,251,141
2021-03-31,496,263,147
2021-04-01,526,286,136
2021-04-02,559,295,166
2021-04-03,511,267,145
2021-04-04,620,298,208
2021-04-05,639,326,199
2021-04-06,623,313,191
2021-04-07,641,337,188
2021-04-08,637,343,176
2021-04-09,655,347,177
2021-04-10,626,323,175
2021-04-11,628,321,173
2021-04-12,688,374,164
2021-04-13,723,390,175
2021-04-14,643,350,164
2021-04-15,692,387,166
2021-04-16,627,336,151
2021-04-17,558,303,141
2021-04-18,595,328,131
2021-04-19,617,356,146
2021-04-20,586,319,149
2021-04-21,518,290,131
2021-04-22,457,247,124
2021-04-23,456,246,110
2021-04-24,426,220,103
2021-04-25,433,243,92
2021-04-26,391,167,137
2021-04-27,412,201,112
2021-04-28,339,157,100
2021-04-29,390,188,117
2021-04-30,348,149,123
2021-05-01,320,139,117
2021-05-02,372,147,136
2021-05-03,394,180,135
2021-05-04,383,169,140
2021-05-05,399,176,150
2021-05-06,302,133,107
2021-05-07,267,114,96
2021-05-08,196,81,77
2021-05-09,197,83,58
2021-05-10,197,78,76
2021-05-11,247,95,91
2021-05-12,313,143,110
2021-05-13,295,122,114
2021-05-14,311,138,113
2021-05-15,368,167,130
2021-05-16,395,173,153
2021-05-17,458,178,185
2021-05-18,489,189,193
2021-05-19,437,174,161
2021-05-20,407,142,159
2021-05-21,363,146,144
2021-05-22,308,130,109
2021-05-23,353,141,124
2021-05-24,384,154,119
2021-05-25,375,126,130
2021-05-26,392,149,144
2021-05-27,356,133,113
2021-05-28,310,116,110
2021-05-29,309,105,103
2021-05-30,347,127,123
2021-05-31,300,106,108
2021-06-01,300,110,113
2021-06-02,337,124,111
2021-06-03,335,83,124
2021-06-04,294,91,110
2021-06-05,262,78,88
2021-06-06,291,81,96
2021-06-07,294,109,94
2021-06-08,274,81,86
2021-06-09,258,82,73
2021-06-10,278,80,96
2021-06-11,233,70,78
2021-06-12,204,61,64
2021-06-13,223,83,65
2021-06-14,182,62,58
2021-06-15,229,79,68
2021-06-16,221,71,71
2021-06-17,204,59,61
2021-06-18,218,71,69
2021-06-19,208,70,60
2021-06-20,224,80,61
2021-06-21,230,69,75
2021-06-22,219,59,82
2021-06-23,201,65,69
2021-06-24,214,78,60
2021-06-25,186,51,66
2021-06-26,185,59,47
2021-06-27,208,64,67
2021-06-28,193,69,44
2021-06-29,206,73,62
2021-06-30,204,76,55
2021-07-01,215,75,58
2021-07-02,164,62,43
2021-07-03,181,59,56
2021-07-04,190,68,59
2021-07-05,199,77,61
2021-07-06,182,74,62
2021-07-07,191,84,50
2021-07-08,166,64,42
2021-07-09,168,65,41
2021-07-10,153,58,36
2021-07-11,140,53,50
2021-07-12,163,67,43
2021-07-13,143,61,34
2021-07-14,142,54,45
2021-07-15,154,65,43
2021-07-16,130,59,31
2021-07-17,123,60,25
2021-07-18,146,72,43
2021-07-19,156,62,37
2021-07-20,100,48,18
2021-07-21,123,50,37
2021-07-22,137,54,38
2021-07-23,144,58,35
2021-07-24,118,49,30
2021-07-25,128,56,28
2021-07-26,121,58,26
2021-07-27,133,59,34
2021-07-28,113,49,32
2021-07-29,119,66,19
2021-07-30,109,55,22
2021-07-31,118,65,27
2021-08-01,128,57,31
2021-08-02,102,48,22
2021-08-03,100,48,23
2021-08-04,89,41,21
2021-08-05,88,45,23
2021-08-06,69,38,8
2021-08-07,73,39,22
2021-08-08,71,38,25
2021-08-09,78,36,27
2021-08-10,68,29,25
2021-08-11,70,32,19
2021-08-12,61,29,18
2021-08-13,65,35,20
2021-08-14,55,30,14
2021-08-15,50,28,11
2021-08-16,44,25,13
2021-08-17,49,20,12
2021-08-18,38,22,8
2021-08-19,37,15,16
2021-08-20,38,21,12
2021-08-21,37,17,14
2021-08-22,36,22,10
2021-08-23,25,15,7
2021-08-24,32,15,10
2021-08-25,25,13,6
2021-08-26,18,8,5
2021-08-27,13,6,4
2021-08-28,21,14,2
2021-08-29,26,16,4
2021-08-30,18,11,1
2021-08-31,12,7,4
2021-09-01,16,9,4
2021-09-02,12,10,1
2021-09-03,16,6,6
2021-09-04,12,7,2
2021-09-05,13,6,3
2021-09-06,15,9,3
2021-09-07,10,6,4
2021-09-08,6,4,1
2021-09-09,4,1,0
2021-09-10,7,3,2
2021-09-11,6,4,1
2021-09-12,5,3,1
2021-09-13,14,4,5
2021-09-14,3,1,0
2021-09-15,4,2,2
2021-09-16,4,1,1
2021-09-17,8,4,1
2021-09-18,2,0,2
2021-09-19,3,3,0
2021-09-20,5,1,3
2021-09-21,7,3,1
2021-09-22,5,1,3
2021-09-23,6,5,1
2021-09-24,5,2,1
2021-09-25,3,2,1
2021-09-26,5,2,2
2021-09-27,2,0,2
2021-09-28,4,2,1
2021-09-29,0,0,0
2021-09-30,3,2,1
2021-10-01,0,0,0
2021-10-02,2,1,1
2021-10-03,1,1,0
2021-10-04,0,0,0
2021-10-05,3,3,0
2021-10-06,1,1,0
2021-10-07,0,0,0
2021-10-08,1,0,1
2021-10-09,0,0,0
2021-10-10,0,0,0
2021-10-11,0,0,0
2021-10-12,2,2,0
2021-10-13,1,1,0
2021-10-14,0,0,0
2021-10-15,3,0,2
2021-10-16,0,0,0
2021-10-17,0,0,0
2021-10-18,0,0,0
2021-10-19,1,1,0
