"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,36,24,6
2020-12-26,36,26,4
2020-12-27,33,28,3
2020-12-28,42,30,9
2020-12-29,40,30,4
2020-12-30,28,16,10
2020-12-31,28,18,5
2021-01-01,38,25,12
2021-01-02,41,23,13
2021-01-03,51,30,16
2021-01-04,67,42,21
2021-01-05,39,25,9
2021-01-06,42,29,9
2021-01-07,55,36,14
2021-01-08,76,48,16
2021-01-09,100,63,31
2021-01-10,133,85,34
2021-01-11,183,118,43
2021-01-12,253,159,57
2021-01-13,400,257,96
2021-01-14,665,429,161
2021-01-15,798,524,170
2021-01-16,882,583,221
2021-01-17,959,646,189
2021-01-18,940,655,174
2021-01-19,848,563,174
2021-01-20,855,575,168
2021-01-21,743,520,127
2021-01-22,389,247,90
2021-01-23,245,163,42
2021-01-24,182,131,33
2021-01-25,82,62,11
2021-01-26,34,25,3
2021-01-27,16,9,5
2021-01-28,15,9,4
2021-01-29,16,11,2
2021-01-30,18,13,3
2021-01-31,21,14,4
2021-02-01,27,23,1
2021-02-02,8,6,1
2021-02-03,19,15,3
2021-02-04,125,97,16
2021-02-05,477,323,86
2021-02-06,477,333,84
2021-02-07,467,319,88
2021-02-08,526,358,96
2021-02-09,497,362,84
2021-02-10,516,363,75
2021-02-11,525,354,104
2021-02-12,540,356,111
2021-02-13,170,96,42
2021-02-14,182,109,50
2021-02-15,137,83,40
2021-02-16,164,105,38
2021-02-17,201,118,60
2021-02-18,211,127,53
2021-02-19,243,141,76
2021-02-20,110,70,25
2021-02-21,98,61,26
2021-02-22,115,66,35
2021-02-23,88,53,22
2021-02-24,90,52,27
2021-02-25,17,8,5
2021-02-26,13,9,2
2021-02-27,14,5,5
2021-02-28,14,7,5
2021-03-01,11,9,1
2021-03-02,15,9,5
2021-03-03,266,143,76
2021-03-04,252,137,67
2021-03-05,266,155,70
2021-03-06,260,153,67
2021-03-07,230,127,64
2021-03-08,267,155,63
2021-03-09,262,152,72
2021-03-10,252,152,69
2021-03-11,8,3,3
2021-03-12,9,3,2
2021-03-13,12,6,3
2021-03-14,12,3,3
2021-03-15,12,6,4
2021-03-16,7,1,5
2021-03-17,152,95,39
2021-03-18,294,152,93
2021-03-19,340,188,99
2021-03-20,348,186,117
2021-03-21,392,201,133
2021-03-22,393,218,120
2021-03-23,517,291,144
2021-03-24,537,304,148
2021-03-25,420,226,125
2021-03-26,305,163,89
2021-03-27,327,170,102
2021-03-28,363,180,107
2021-03-29,389,206,113
2021-03-30,507,255,151
2021-03-31,491,257,140
2021-04-01,536,271,174
2021-04-02,499,273,146
2021-04-03,541,274,171
2021-04-04,634,334,171
2021-04-05,622,325,188
2021-04-06,654,354,174
2021-04-07,667,349,188
2021-04-08,636,333,172
2021-04-09,605,307,185
2021-04-10,557,293,144
2021-04-11,650,337,172
2021-04-12,723,380,184
2021-04-13,692,360,188
2021-04-14,689,363,176
2021-04-15,681,362,183
2021-04-16,647,350,165
2021-04-17,633,347,159
2021-04-18,577,321,142
2021-04-19,523,314,119
2021-04-20,599,333,144
2021-04-21,524,316,104
2021-04-22,462,253,108
2021-04-23,465,249,124
2021-04-24,426,218,97
2021-04-25,416,208,94
2021-04-26,417,205,124
2021-04-27,393,189,112
2021-04-28,355,181,94
2021-04-29,355,168,108
2021-04-30,336,136,134
2021-05-01,335,148,122
2021-05-02,385,153,144
2021-05-03,376,172,132
2021-05-04,419,173,152
2021-05-05,380,171,137
2021-05-06,305,127,105
2021-05-07,260,115,89
2021-05-08,214,93,72
2021-05-09,194,82,67
2021-05-10,193,73,78
2021-05-11,235,88,96
2021-05-12,277,117,110
2021-05-13,282,134,96
2021-05-14,342,136,142
2021-05-15,344,146,122
2021-05-16,446,185,163
2021-05-17,450,166,191
2021-05-18,506,219,170
2021-05-19,419,157,180
2021-05-20,389,160,149
2021-05-21,344,131,123
2021-05-22,350,145,118
2021-05-23,400,159,147
2021-05-24,365,141,132
2021-05-25,381,133,140
2021-05-26,369,134,121
2021-05-27,361,146,114
2021-05-28,321,101,124
2021-05-29,295,114,103
2021-05-30,306,116,94
2021-05-31,325,120,110
2021-06-01,333,108,107
2021-06-02,326,110,118
2021-06-03,320,111,110
2021-06-04,290,83,105
2021-06-05,282,100,104
2021-06-06,313,96,109
2021-06-07,264,90,75
2021-06-08,279,73,98
2021-06-09,273,88,78
2021-06-10,258,83,76
2021-06-11,235,65,71
2021-06-12,215,71,72
2021-06-13,212,62,68
2021-06-14,196,54,61
2021-06-15,207,71,64
2021-06-16,213,66,68
2021-06-17,223,70,68
2021-06-18,222,72,74
2021-06-19,208,58,73
2021-06-20,223,68,77
2021-06-21,219,70,65
2021-06-22,236,90,70
2021-06-23,212,72,65
2021-06-24,190,69,61
2021-06-25,178,61,48
2021-06-26,185,61,53
2021-06-27,208,53,66
2021-06-28,204,72,63
2021-06-29,202,66,61
2021-06-30,218,81,59
2021-07-01,191,71,53
2021-07-02,171,59,57
2021-07-03,164,62,38
2021-07-04,192,66,58
2021-07-05,201,78,54
2021-07-06,166,67,54
2021-07-07,203,82,59
2021-07-08,153,61,40
2021-07-09,178,75,45
2021-07-10,155,61,39
2021-07-11,155,53,48
2021-07-12,167,64,48
2021-07-13,151,76,37
2021-07-14,154,60,43
2021-07-15,157,72,40
2021-07-16,121,59,25
2021-07-17,121,56,26
2021-07-18,122,56,34
2021-07-19,155,57,47
2021-07-20,130,66,31
2021-07-21,123,46,28
2021-07-22,129,52,36
2021-07-23,137,57,34
2021-07-24,125,58,28
2021-07-25,112,45,28
2021-07-26,120,53,23
2021-07-27,153,65,41
2021-07-28,100,50,18
2021-07-29,120,52,29
2021-07-30,110,55,24
2021-07-31,101,41,19
2021-08-01,123,72,31
2021-08-02,103,51,24
2021-08-03,107,42,34
2021-08-04,88,47,22
2021-08-05,83,38,28
2021-08-06,60,34,16
2021-08-07,73,38,14
2021-08-08,81,43,20
2021-08-09,77,43,21
2021-08-10,70,40,20
2021-08-11,58,30,17
2021-08-12,63,33,17
2021-08-13,59,32,14
2021-08-14,55,24,19
2021-08-15,52,21,18
2021-08-16,55,23,15
2021-08-17,53,28,12
2021-08-18,40,16,14
2021-08-19,39,18,17
2021-08-20,30,16,9
2021-08-21,37,19,11
2021-08-22,31,18,9
2021-08-23,28,16,6
2021-08-24,31,13,7
2021-08-25,20,11,7
2021-08-26,27,20,5
2021-08-27,14,6,5
2021-08-28,22,13,3
2021-08-29,28,18,5
2021-08-30,16,8,4
2021-08-31,11,5,4
2021-09-01,15,9,5
2021-09-02,15,10,3
2021-09-03,12,6,2
2021-09-04,17,10,1
2021-09-05,11,6,3
2021-09-06,14,7,6
2021-09-07,8,5,1
2021-09-08,5,4,1
2021-09-09,11,4,2
2021-09-10,5,1,2
2021-09-11,9,5,1
2021-09-12,4,3,1
2021-09-13,9,4,2
2021-09-14,5,2,0
2021-09-15,4,1,2
2021-09-16,4,2,2
2021-09-17,3,1,0
2021-09-18,8,4,1
2021-09-19,4,3,1
2021-09-20,5,2,1
2021-09-21,5,2,1
2021-09-22,2,1,1
2021-09-23,6,2,3
2021-09-24,2,1,0
2021-09-25,3,1,2
2021-09-26,4,2,1
2021-09-27,1,0,1
2021-09-28,4,3,1
2021-09-29,3,0,2
2021-09-30,0,0,0
2021-10-01,0,0,0
2021-10-02,1,1,0
