"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,35,19,8
2020-12-26,26,20,2
2020-12-27,38,30,4
2020-12-28,39,30,7
2020-12-29,41,28,6
2020-12-30,40,28,10
2020-12-31,32,18,7
2021-01-01,31,24,7
2021-01-02,41,24,13
2021-01-03,44,29,10
2021-01-04,53,36,16
2021-01-05,60,37,14
2021-01-06,42,30,10
2021-01-07,52,29,19
2021-01-08,90,52,30
2021-01-09,99,51,32
2021-01-10,137,88,35
2021-01-11,183,117,40
2021-01-12,241,140,70
2021-01-13,348,233,76
2021-01-14,675,450,148
2021-01-15,821,538,192
2021-01-16,882,602,175
2021-01-17,975,644,198
2021-01-18,921,623,187
2021-01-19,951,634,204
2021-01-20,836,574,157
2021-01-21,667,442,132
2021-01-22,398,283,74
2021-01-23,245,162,46
2021-01-24,188,132,30
2021-01-25,77,61,11
2021-01-26,41,29,7
2021-01-27,12,6,4
2021-01-28,15,9,4
2021-01-29,12,8,1
2021-01-30,17,12,3
2021-01-31,24,15,5
2021-02-01,24,20,1
2021-02-02,9,7,1
2021-02-03,17,13,3
2021-02-04,117,89,17
2021-02-05,445,311,81
2021-02-06,488,355,73
2021-02-07,529,367,97
2021-02-08,532,359,97
2021-02-09,503,354,84
2021-02-10,510,347,83
2021-02-11,516,349,93
2021-02-12,521,342,120
2021-02-13,173,105,45
2021-02-14,175,109,46
2021-02-15,158,83,52
2021-02-16,171,97,53
2021-02-17,206,118,61
2021-02-18,212,124,62
2021-02-19,215,137,57
2021-02-20,112,72,25
2021-02-21,99,51,28
2021-02-22,90,57,22
2021-02-23,112,68,26
2021-02-24,82,60,16
2021-02-25,17,8,5
2021-02-26,14,9,3
2021-02-27,12,5,4
2021-02-28,12,6,4
2021-03-01,11,8,2
2021-03-02,22,11,7
2021-03-03,259,158,61
2021-03-04,244,139,66
2021-03-05,256,137,81
2021-03-06,251,141,66
2021-03-07,264,168,55
2021-03-08,251,139,69
2021-03-09,256,151,64
2021-03-10,271,142,85
2021-03-11,5,4,1
2021-03-12,7,2,2
2021-03-13,14,7,3
2021-03-14,11,2,3
2021-03-15,13,6,5
2021-03-16,9,2,4
2021-03-17,169,96,48
2021-03-18,262,144,85
2021-03-19,331,171,104
2021-03-20,357,194,105
2021-03-21,357,200,113
2021-03-22,462,271,130
2021-03-23,494,269,140
2021-03-24,534,286,163
2021-03-25,412,214,129
2021-03-26,341,186,95
2021-03-27,307,164,89
2021-03-28,366,197,99
2021-03-29,445,222,137
2021-03-30,447,223,135
2021-03-31,473,238,136
2021-04-01,521,269,159
2021-04-02,548,297,164
2021-04-03,575,280,200
2021-04-04,620,332,167
2021-04-05,581,295,181
2021-04-06,661,339,176
2021-04-07,603,317,176
2021-04-08,629,331,181
2021-04-09,575,332,139
2021-04-10,674,351,195
2021-04-11,637,316,187
2021-04-12,665,352,181
2021-04-13,691,368,162
2021-04-14,726,397,182
2021-04-15,691,368,175
2021-04-16,648,352,156
2021-04-17,579,322,136
2021-04-18,607,345,147
2021-04-19,613,339,139
2021-04-20,540,309,135
2021-04-21,535,274,136
2021-04-22,470,270,107
2021-04-23,427,208,120
2021-04-24,456,272,95
2021-04-25,436,222,101
2021-04-26,384,194,121
2021-04-27,377,176,104
2021-04-28,367,162,124
2021-04-29,358,172,109
2021-04-30,347,156,121
2021-05-01,346,168,111
2021-05-02,365,135,141
2021-05-03,399,183,140
2021-05-04,386,172,137
2021-05-05,362,163,142
2021-05-06,297,132,99
2021-05-07,268,116,80
2021-05-08,229,102,77
2021-05-09,209,80,69
2021-05-10,199,79,74
2021-05-11,232,82,99
2021-05-12,311,132,128
2021-05-13,304,129,111
2021-05-14,326,133,117
2021-05-15,344,147,135
2021-05-16,403,170,153
2021-05-17,453,180,190
2021-05-18,477,221,163
2021-05-19,428,173,162
2021-05-20,428,161,158
2021-05-21,335,119,126
2021-05-22,362,130,135
2021-05-23,368,133,134
2021-05-24,390,162,136
2021-05-25,373,150,117
2021-05-26,356,128,122
2021-05-27,346,126,121
2021-05-28,296,108,110
2021-05-29,321,114,121
2021-05-30,340,108,120
2021-05-31,319,109,115
2021-06-01,311,109,111
2021-06-02,357,116,130
2021-06-03,312,98,95
2021-06-04,322,103,119
2021-06-05,283,101,85
2021-06-06,274,92,94
2021-06-07,291,100,93
2021-06-08,248,69,79
2021-06-09,280,81,79
2021-06-10,264,75,89
2021-06-11,227,83,69
2021-06-12,193,51,64
2021-06-13,208,64,77
2021-06-14,213,60,62
2021-06-15,217,78,61
2021-06-16,202,60,64
2021-06-17,241,87,80
2021-06-18,224,62,81
2021-06-19,203,66,65
2021-06-20,215,76,62
2021-06-21,230,85,61
2021-06-22,211,69,63
2021-06-23,217,60,76
2021-06-24,199,70,53
2021-06-25,175,47,69
2021-06-26,191,67,56
2021-06-27,188,63,46
2021-06-28,203,69,53
2021-06-29,190,66,61
2021-06-30,218,78,58
2021-07-01,202,64,67
2021-07-02,190,66,58
2021-07-03,187,78,44
2021-07-04,191,64,60
2021-07-05,199,81,54
2021-07-06,165,61,53
2021-07-07,169,71,44
2021-07-08,156,66,44
2021-07-09,170,70,44
2021-07-10,149,60,40
2021-07-11,157,60,41
2021-07-12,172,59,48
2021-07-13,164,78,30
2021-07-14,139,55,41
2021-07-15,155,74,37
2021-07-16,122,59,25
2021-07-17,127,60,40
2021-07-18,125,54,39
2021-07-19,147,56,40
2021-07-20,132,53,39
2021-07-21,141,55,38
2021-07-22,133,53,32
2021-07-23,144,59,34
2021-07-24,118,56,26
2021-07-25,120,55,28
2021-07-26,109,41,28
2021-07-27,130,59,37
2021-07-28,139,71,25
2021-07-29,110,61,21
2021-07-30,100,38,27
2021-07-31,110,60,24
2021-08-01,118,56,28
2021-08-02,114,57,28
2021-08-03,97,48,20
2021-08-04,75,34,20
2021-08-05,93,40,29
2021-08-06,70,37,13
2021-08-07,74,41,21
2021-08-08,72,36,26
2021-08-09,82,42,21
2021-08-10,68,31,22
2021-08-11,64,36,14
2021-08-12,63,31,16
2021-08-13,67,36,19
2021-08-14,47,26,15
2021-08-15,58,31,14
2021-08-16,57,32,16
2021-08-17,50,16,17
2021-08-18,37,24,7
2021-08-19,26,13,11
2021-08-20,38,20,12
2021-08-21,26,12,10
2021-08-22,41,19,12
2021-08-23,36,20,7
2021-08-24,26,12,9
2021-08-25,33,16,9
2021-08-26,19,12,6
2021-08-27,18,11,3
2021-08-28,20,11,4
2021-08-29,27,12,6
2021-08-30,16,11,0
2021-08-31,9,5,2
2021-09-01,18,14,3
2021-09-02,16,8,6
2021-09-03,16,12,3
2021-09-04,19,10,5
2021-09-05,7,4,1
2021-09-06,5,1,2
2021-09-07,11,6,3
2021-09-08,8,3,3
2021-09-09,8,4,2
2021-09-10,9,2,2
2021-09-11,6,4,0
2021-09-12,5,4,0
2021-09-13,9,6,1
2021-09-14,6,1,2
2021-09-15,5,3,0
2021-09-16,3,1,1
2021-09-17,5,3,0
2021-09-18,2,0,1
2021-09-19,1,0,1
2021-09-20,5,2,3
2021-09-21,7,4,1
2021-09-22,2,1,1
2021-09-23,6,2,3
2021-09-24,5,3,1
2021-09-25,4,0,2
2021-09-26,6,4,2
2021-09-27,4,0,4
2021-09-28,3,3,0
2021-09-29,1,1,0
2021-09-30,0,0,0
2021-10-01,2,0,1
2021-10-02,1,1,0
2021-10-03,2,1,1
2021-10-04,1,1,0
2021-10-05,3,2,1
2021-10-06,2,2,0
2021-10-07,0,0,0
2021-10-08,1,1,0
2021-10-09,0,0,0
2021-10-10,0,0,0
2021-10-11,1,1,0
2021-10-12,1,1,0
2021-10-13,2,1,1
2021-10-14,0,0,0
2021-10-15,0,0,0
2021-10-16,0,0,0
2021-10-17,0,0,0
2021-10-18,2,0,1
