"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,35,18,9
2020-12-26,27,21,2
2020-12-27,45,36,5
2020-12-28,46,35,7
2020-12-29,47,30,10
2020-12-30,30,18,9
2020-12-31,26,17,6
2021-01-01,40,23,13
2021-01-02,48,28,13
2021-01-03,36,23,10
2021-01-04,61,43,16
2021-01-05,49,33,12
2021-01-06,45,33,11
2021-01-07,49,33,13
2021-01-08,77,41,23
2021-01-09,98,59,23
2021-01-10,173,101,52
2021-01-11,192,127,40
2021-01-12,231,138,63
2021-01-13,357,212,100
2021-01-14,683,440,160
2021-01-15,764,513,169
2021-01-16,888,592,188
2021-01-17,924,621,189
2021-01-18,905,621,171
2021-01-19,912,608,194
2021-01-20,862,591,149
2021-01-21,739,504,149
2021-01-22,432,288,86
2021-01-23,248,179,39
2021-01-24,165,125,27
2021-01-25,64,48,10
2021-01-26,42,31,9
2021-01-27,21,12,5
2021-01-28,19,13,4
2021-01-29,19,14,2
2021-01-30,15,11,2
2021-01-31,22,14,5
2021-02-01,25,22,0
2021-02-02,10,6,2
2021-02-03,21,17,3
2021-02-04,113,86,14
2021-02-05,417,279,69
2021-02-06,474,333,81
2021-02-07,481,325,93
2021-02-08,553,388,93
2021-02-09,530,365,103
2021-02-10,557,396,86
2021-02-11,505,365,72
2021-02-12,515,339,121
2021-02-13,174,94,58
2021-02-14,170,100,48
2021-02-15,152,92,46
2021-02-16,163,98,43
2021-02-17,218,120,67
2021-02-18,205,107,70
2021-02-19,201,119,50
2021-02-20,124,81,24
2021-02-21,105,70,23
2021-02-22,112,73,28
2021-02-23,104,65,25
2021-02-24,86,55,22
2021-02-25,16,7,4
2021-02-26,16,9,5
2021-02-27,14,6,5
2021-02-28,11,5,4
2021-03-01,8,7,0
2021-03-02,23,14,8
2021-03-03,271,166,72
2021-03-04,261,146,64
2021-03-05,256,148,62
2021-03-06,240,144,62
2021-03-07,239,136,68
2021-03-08,270,141,78
2021-03-09,265,161,67
2021-03-10,247,130,71
2021-03-11,5,3,1
2021-03-12,10,3,3
2021-03-13,12,5,2
2021-03-14,13,3,6
2021-03-15,15,8,6
2021-03-16,7,1,4
2021-03-17,159,88,51
2021-03-18,296,161,95
2021-03-19,336,167,111
2021-03-20,365,201,106
2021-03-21,345,205,87
2021-03-22,450,244,139
2021-03-23,508,275,159
2021-03-24,482,267,145
2021-03-25,417,237,109
2021-03-26,329,188,98
2021-03-27,346,180,98
2021-03-28,397,196,115
2021-03-29,402,195,133
2021-03-30,447,236,132
2021-03-31,486,267,133
2021-04-01,546,270,163
2021-04-02,518,261,168
2021-04-03,536,268,151
2021-04-04,618,313,195
2021-04-05,618,309,193
2021-04-06,673,357,204
2021-04-07,601,334,164
2021-04-08,636,353,156
2021-04-09,629,339,167
2021-04-10,623,323,167
2021-04-11,661,331,184
2021-04-12,696,369,187
2021-04-13,715,367,203
2021-04-14,671,361,165
2021-04-15,665,361,168
2021-04-16,647,354,158
2021-04-17,577,302,149
2021-04-18,610,337,140
2021-04-19,605,341,143
2021-04-20,543,323,112
2021-04-21,521,299,117
2021-04-22,467,251,124
2021-04-23,440,244,101
2021-04-24,427,215,104
2021-04-25,409,216,83
2021-04-26,411,218,113
2021-04-27,420,196,127
2021-04-28,376,170,122
2021-04-29,360,170,114
2021-04-30,341,144,126
2021-05-01,338,150,119
2021-05-02,362,150,132
2021-05-03,389,172,140
2021-05-04,363,167,123
2021-05-05,378,163,140
2021-05-06,322,128,124
2021-05-07,264,127,72
2021-05-08,233,102,84
2021-05-09,183,76,70
2021-05-10,223,79,95
2021-05-11,207,80,87
2021-05-12,282,135,93
2021-05-13,308,132,114
2021-05-14,337,137,119
2021-05-15,356,159,137
2021-05-16,435,190,145
2021-05-17,471,177,202
2021-05-18,477,192,191
2021-05-19,406,159,163
2021-05-20,392,156,151
2021-05-21,361,140,138
2021-05-22,323,128,104
2021-05-23,370,136,127
2021-05-24,371,148,125
2021-05-25,389,151,123
2021-05-26,372,135,138
2021-05-27,371,137,127
2021-05-28,313,103,108
2021-05-29,292,98,110
2021-05-30,346,105,133
2021-05-31,350,152,108
2021-06-01,339,104,129
2021-06-02,318,99,112
2021-06-03,316,109,97
2021-06-04,272,86,108
2021-06-05,246,92,89
2021-06-06,284,90,81
2021-06-07,329,99,110
2021-06-08,260,77,84
2021-06-09,239,60,87
2021-06-10,281,86,80
2021-06-11,226,81,73
2021-06-12,206,53,66
2021-06-13,220,82,63
2021-06-14,197,56,63
2021-06-15,192,69,57
2021-06-16,231,79,79
2021-06-17,224,67,81
2021-06-18,218,74,74
2021-06-19,211,65,72
2021-06-20,222,71,58
2021-06-21,261,79,73
2021-06-22,219,68,69
2021-06-23,211,73,62
2021-06-24,156,55,50
2021-06-25,195,63,66
2021-06-26,188,73,43
2021-06-27,197,62,61
2021-06-28,219,75,66
2021-06-29,169,49,52
2021-06-30,207,69,50
2021-07-01,233,80,68
2021-07-02,178,73,47
2021-07-03,187,70,58
2021-07-04,168,60,53
2021-07-05,189,71,47
2021-07-06,165,64,53
2021-07-07,181,66,56
2021-07-08,178,73,48
2021-07-09,184,72,49
2021-07-10,143,61,42
2021-07-11,158,66,44
2021-07-12,176,70,37
2021-07-13,164,71,38
2021-07-14,146,57,43
2021-07-15,135,63,33
2021-07-16,131,60,26
2021-07-17,114,53,34
2021-07-18,140,68,41
2021-07-19,138,55,38
2021-07-20,138,60,35
2021-07-21,125,44,28
2021-07-22,125,48,31
2021-07-23,120,55,27
2021-07-24,110,49,27
2021-07-25,122,54,32
2021-07-26,153,72,39
2021-07-27,133,60,32
2021-07-28,120,55,26
2021-07-29,125,63,32
2021-07-30,117,51,27
2021-07-31,106,52,25
2021-08-01,102,50,24
2021-08-02,110,58,23
2021-08-03,105,42,36
2021-08-04,74,32,23
2021-08-05,79,40,23
2021-08-06,72,38,13
2021-08-07,70,32,22
2021-08-08,83,48,16
2021-08-09,79,35,26
2021-08-10,73,33,23
2021-08-11,78,39,16
2021-08-12,70,43,15
2021-08-13,49,24,10
2021-08-14,43,22,16
2021-08-15,54,25,20
2021-08-16,56,28,11
2021-08-17,47,26,10
2021-08-18,40,21,11
2021-08-19,41,22,16
2021-08-20,47,26,12
2021-08-21,27,16,9
2021-08-22,34,18,10
2021-08-23,27,15,5
2021-08-24,22,11,7
2021-08-25,32,18,11
2021-08-26,21,10,7
2021-08-27,26,12,6
2021-08-28,23,14,3
2021-08-29,23,14,5
2021-08-30,16,9,4
2021-08-31,12,5,4
2021-09-01,13,10,3
2021-09-02,12,4,5
2021-09-03,9,6,3
2021-09-04,12,7,1
2021-09-05,16,10,2
2021-09-06,14,7,3
2021-09-07,8,4,3
2021-09-08,8,3,3
2021-09-09,5,2,0
2021-09-10,11,3,3
2021-09-11,4,2,1
2021-09-12,5,4,1
2021-09-13,11,7,1
2021-09-14,5,3,0
2021-09-15,4,2,1
2021-09-16,3,0,2
2021-09-17,9,5,1
2021-09-18,5,1,3
2021-09-19,2,1,1
2021-09-20,2,0,0
2021-09-21,7,4,1
2021-09-22,3,0,3
2021-09-23,4,2,2
2021-09-24,6,2,3
2021-09-25,3,2,1
2021-09-26,3,3,0
2021-09-27,6,2,3
2021-09-28,3,2,1
2021-09-29,1,0,0
2021-09-30,2,1,1
2021-10-01,1,1,0
2021-10-02,3,3,0
2021-10-03,0,0,0
2021-10-04,2,2,0
2021-10-05,3,2,1
2021-10-06,1,1,0
2021-10-07,0,0,0
2021-10-08,0,0,0
2021-10-09,0,0,0
2021-10-10,1,1,0
2021-10-11,0,0,0
2021-10-12,0,0,0
2021-10-13,1,1,0
2021-10-14,2,0,1
2021-10-15,1,0,1
2021-10-16,1,1,0
