"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,31,19,5
2020-12-26,29,20,2
2020-12-27,38,34,3
2020-12-28,45,35,8
2020-12-29,45,29,9
2020-12-30,36,23,9
2020-12-31,25,13,8
2021-01-01,41,22,16
2021-01-02,43,24,15
2021-01-03,39,26,9
2021-01-04,58,35,18
2021-01-05,46,33,7
2021-01-06,50,35,14
2021-01-07,51,30,17
2021-01-08,81,44,23
2021-01-09,80,47,26
2021-01-10,145,88,41
2021-01-11,209,132,53
2021-01-12,261,144,79
2021-01-13,349,238,76
2021-01-14,680,444,140
2021-01-15,836,542,184
2021-01-16,836,549,184
2021-01-17,967,651,199
2021-01-18,924,625,187
2021-01-19,897,624,173
2021-01-20,806,569,150
2021-01-21,754,495,165
2021-01-22,408,293,64
2021-01-23,255,169,50
2021-01-24,165,119,24
2021-01-25,75,58,11
2021-01-26,45,31,6
2021-01-27,16,9,4
2021-01-28,14,7,5
2021-01-29,12,7,2
2021-01-30,15,11,2
2021-01-31,24,15,5
2021-02-01,27,23,1
2021-02-02,11,8,1
2021-02-03,21,15,4
2021-02-04,132,104,13
2021-02-05,497,348,90
2021-02-06,440,321,69
2021-02-07,503,353,93
2021-02-08,535,361,95
2021-02-09,523,367,85
2021-02-10,512,341,98
2021-02-11,502,344,97
2021-02-12,508,319,113
2021-02-13,179,101,55
2021-02-14,176,105,46
2021-02-15,154,92,45
2021-02-16,158,100,35
2021-02-17,225,142,59
2021-02-18,211,122,57
2021-02-19,189,116,55
2021-02-20,122,74,37
2021-02-21,127,79,27
2021-02-22,85,52,20
2021-02-23,100,57,29
2021-02-24,82,53,19
2021-02-25,16,8,4
2021-02-26,15,10,3
2021-02-27,12,4,5
2021-02-28,12,5,4
2021-03-01,8,7,0
2021-03-02,20,11,8
2021-03-03,251,156,53
2021-03-04,244,147,60
2021-03-05,260,149,70
2021-03-06,271,150,81
2021-03-07,275,153,80
2021-03-08,232,125,62
2021-03-09,254,149,69
2021-03-10,264,144,72
2021-03-11,8,5,2
2021-03-12,6,2,1
2021-03-13,16,6,4
2021-03-14,11,3,4
2021-03-15,13,7,4
2021-03-16,9,2,5
2021-03-17,147,83,43
2021-03-18,270,141,86
2021-03-19,313,171,97
2021-03-20,331,182,106
2021-03-21,398,224,114
2021-03-22,430,248,117
2021-03-23,492,271,145
2021-03-24,549,304,170
2021-03-25,416,221,125
2021-03-26,357,189,102
2021-03-27,325,168,97
2021-03-28,391,201,120
2021-03-29,396,198,115
2021-03-30,481,228,158
2021-03-31,492,252,144
2021-04-01,514,275,150
2021-04-02,523,283,144
2021-04-03,546,268,183
2021-04-04,597,305,169
2021-04-05,640,341,188
2021-04-06,636,336,174
2021-04-07,641,328,195
2021-04-08,715,390,187
2021-04-09,616,337,164
2021-04-10,588,292,161
2021-04-11,605,324,166
2021-04-12,691,338,192
2021-04-13,703,383,169
2021-04-14,693,397,159
2021-04-15,662,346,175
2021-04-16,611,347,151
2021-04-17,589,310,156
2021-04-18,655,357,145
2021-04-19,554,335,120
2021-04-20,609,333,163
2021-04-21,510,280,127
2021-04-22,494,277,120
2021-04-23,422,209,114
2021-04-24,422,230,94
2021-04-25,412,214,101
2021-04-26,390,180,102
2021-04-27,416,202,118
2021-04-28,348,158,113
2021-04-29,357,173,119
2021-04-30,356,154,135
2021-05-01,334,163,104
2021-05-02,357,163,127
2021-05-03,384,165,121
2021-05-04,354,145,130
2021-05-05,379,168,130
2021-05-06,344,149,121
2021-05-07,281,120,102
2021-05-08,221,96,85
2021-05-09,207,78,83
2021-05-10,189,77,73
2021-05-11,220,79,101
2021-05-12,274,125,87
2021-05-13,317,125,112
2021-05-14,331,152,117
2021-05-15,365,154,138
2021-05-16,423,168,172
2021-05-17,478,204,174
2021-05-18,497,193,199
2021-05-19,417,188,140
2021-05-20,375,151,143
2021-05-21,340,131,136
2021-05-22,353,141,129
2021-05-23,352,133,127
2021-05-24,375,137,129
2021-05-25,389,139,139
2021-05-26,380,132,135
2021-05-27,362,139,112
2021-05-28,320,119,94
2021-05-29,330,123,125
2021-05-30,316,121,119
2021-05-31,334,117,104
2021-06-01,340,110,135
2021-06-02,300,99,108
2021-06-03,332,102,108
2021-06-04,279,99,82
2021-06-05,265,79,104
2021-06-06,304,87,109
2021-06-07,274,91,90
2021-06-08,274,84,89
2021-06-09,280,79,83
2021-06-10,233,63,70
2021-06-11,238,82,74
2021-06-12,213,63,79
2021-06-13,213,66,78
2021-06-14,204,68,54
2021-06-15,217,73,66
2021-06-16,201,60,70
2021-06-17,228,62,72
2021-06-18,204,66,79
2021-06-19,245,88,73
2021-06-20,213,59,61
2021-06-21,227,83,73
2021-06-22,224,70,69
2021-06-23,223,74,62
2021-06-24,183,59,56
2021-06-25,182,62,60
2021-06-26,158,52,43
2021-06-27,213,56,68
2021-06-28,211,70,66
2021-06-29,175,68,50
2021-06-30,208,73,50
2021-07-01,213,74,68
2021-07-02,181,75,47
2021-07-03,191,78,46
2021-07-04,177,61,57
2021-07-05,204,72,61
2021-07-06,201,83,66
2021-07-07,153,67,39
2021-07-08,162,62,39
2021-07-09,178,75,45
2021-07-10,161,60,44
2021-07-11,165,60,50
2021-07-12,164,71,35
2021-07-13,145,59,40
2021-07-14,136,48,39
2021-07-15,139,60,32
2021-07-16,132,66,30
2021-07-17,130,67,36
2021-07-18,134,61,34
2021-07-19,143,49,45
2021-07-20,125,56,29
2021-07-21,131,54,36
2021-07-22,137,54,37
2021-07-23,128,53,27
2021-07-24,121,60,27
2021-07-25,138,56,35
2021-07-26,108,51,18
2021-07-27,110,51,32
2021-07-28,131,71,30
2021-07-29,132,71,29
2021-07-30,98,39,27
2021-07-31,122,54,31
2021-08-01,120,59,28
2021-08-02,107,60,22
2021-08-03,112,46,32
2021-08-04,81,46,20
2021-08-05,86,39,16
2021-08-06,77,38,20
2021-08-07,66,35,13
2021-08-08,76,35,24
2021-08-09,70,30,27
2021-08-10,59,34,13
2021-08-11,63,35,18
2021-08-12,59,28,20
2021-08-13,64,35,14
2021-08-14,63,34,15
2021-08-15,52,22,14
2021-08-16,54,25,16
2021-08-17,47,21,12
2021-08-18,35,17,9
2021-08-19,30,11,15
2021-08-20,39,21,13
2021-08-21,38,22,12
2021-08-22,35,22,9
2021-08-23,32,18,7
2021-08-24,23,11,8
2021-08-25,33,19,8
2021-08-26,21,9,5
2021-08-27,32,17,8
2021-08-28,27,14,8
2021-08-29,24,17,2
2021-08-30,16,9,4
2021-08-31,13,10,1
2021-09-01,11,6,4
2021-09-02,10,7,1
2021-09-03,12,4,7
2021-09-04,12,9,2
2021-09-05,13,4,4
2021-09-06,11,6,2
2021-09-07,9,5,2
2021-09-08,8,3,3
2021-09-09,4,3,1
2021-09-10,9,1,3
2021-09-11,5,2,2
2021-09-12,4,4,0
2021-09-13,10,6,2
2021-09-14,3,1,0
2021-09-15,5,2,0
2021-09-16,5,2,2
2021-09-17,4,1,1
2021-09-18,5,2,3
2021-09-19,8,5,0
2021-09-20,2,1,0
2021-09-21,6,3,1
2021-09-22,5,2,2
2021-09-23,4,1,3
2021-09-24,4,3,1
2021-09-25,3,2,1
2021-09-26,5,4,1
2021-09-27,4,1,3
2021-09-28,3,1,1
2021-09-29,4,1,1
2021-09-30,0,0,0
2021-10-01,1,1,0
2021-10-02,2,1,1
2021-10-03,1,0,1
2021-10-04,1,1,0
2021-10-05,3,3,0
2021-10-06,0,0,0
2021-10-07,0,0,0
2021-10-08,1,0,1
2021-10-09,0,0,0
2021-10-10,1,1,0
2021-10-11,0,0,0
2021-10-12,2,1,1
2021-10-13,1,1,0
2021-10-14,2,1,1
2021-10-15,0,0,0
2021-10-16,0,0,0
2021-10-17,1,0,0
