"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,32,19,4
2020-12-26,29,20,4
2020-12-27,40,34,4
2020-12-28,43,32,7
2020-12-29,36,21,10
2020-12-30,37,20,10
2020-12-31,28,17,7
2021-01-01,49,33,13
2021-01-02,47,26,15
2021-01-03,41,29,7
2021-01-04,49,33,15
2021-01-05,52,32,16
2021-01-06,41,29,8
2021-01-07,56,39,11
2021-01-08,75,43,24
2021-01-09,80,49,20
2021-01-10,149,94,38
2021-01-11,178,108,45
2021-01-12,253,154,65
2021-01-13,385,238,97
2021-01-14,659,429,162
2021-01-15,780,513,186
2021-01-16,894,601,191
2021-01-17,903,595,188
2021-01-18,877,593,191
2021-01-19,956,630,192
2021-01-20,863,606,153
2021-01-21,728,505,132
2021-01-22,383,269,65
2021-01-23,241,154,41
2021-01-24,166,124,25
2021-01-25,79,58,12
2021-01-26,40,30,6
2021-01-27,18,10,5
2021-01-28,13,6,5
2021-01-29,12,8,1
2021-01-30,13,9,2
2021-01-31,20,13,4
2021-02-01,24,21,0
2021-02-02,12,9,2
2021-02-03,19,15,3
2021-02-04,124,105,11
2021-02-05,468,315,94
2021-02-06,508,340,93
2021-02-07,507,351,86
2021-02-08,489,345,82
2021-02-09,493,350,88
2021-02-10,504,347,90
2021-02-11,477,316,94
2021-02-12,555,361,114
2021-02-13,164,91,48
2021-02-14,173,113,38
2021-02-15,180,112,46
2021-02-16,167,105,45
2021-02-17,215,127,58
2021-02-18,186,107,57
2021-02-19,208,118,67
2021-02-20,97,62,20
2021-02-21,96,59,26
2021-02-22,113,76,21
2021-02-23,92,61,21
2021-02-24,82,43,27
2021-02-25,17,8,4
2021-02-26,16,11,3
2021-02-27,12,5,4
2021-02-28,13,6,4
2021-03-01,10,6,3
2021-03-02,18,9,7
2021-03-03,274,170,65
2021-03-04,231,125,67
2021-03-05,267,145,75
2021-03-06,250,152,62
2021-03-07,236,122,63
2021-03-08,269,166,61
2021-03-09,248,137,71
2021-03-10,264,148,79
2021-03-11,10,3,4
2021-03-12,8,5,1
2021-03-13,13,6,3
2021-03-14,12,2,4
2021-03-15,14,6,4
2021-03-16,8,2,4
2021-03-17,144,89,36
2021-03-18,275,146,84
2021-03-19,326,176,97
2021-03-20,353,196,113
2021-03-21,376,211,116
2021-03-22,418,220,136
2021-03-23,508,262,171
2021-03-24,526,286,151
2021-03-25,407,236,99
2021-03-26,369,187,119
2021-03-27,314,164,95
2021-03-28,362,186,106
2021-03-29,429,231,124
2021-03-30,426,208,136
2021-03-31,514,264,150
2021-04-01,528,275,162
2021-04-02,538,282,155
2021-04-03,514,270,161
2021-04-04,600,317,168
2021-04-05,635,324,195
2021-04-06,666,346,178
2021-04-07,600,323,173
2021-04-08,638,332,169
2021-04-09,612,328,162
2021-04-10,631,327,180
2021-04-11,633,325,179
2021-04-12,681,342,188
2021-04-13,685,355,177
2021-04-14,660,343,164
2021-04-15,646,376,164
2021-04-16,626,322,159
2021-04-17,620,341,147
2021-04-18,632,348,154
2021-04-19,603,364,125
2021-04-20,541,304,134
2021-04-21,494,272,128
2021-04-22,480,279,107
2021-04-23,442,240,112
2021-04-24,437,216,115
2021-04-25,449,244,99
2021-04-26,355,174,105
2021-04-27,397,205,88
2021-04-28,371,167,121
2021-04-29,386,168,129
2021-04-30,341,144,113
2021-05-01,322,148,109
2021-05-02,369,150,143
2021-05-03,422,185,150
2021-05-04,350,150,127
2021-05-05,378,158,146
2021-05-06,316,129,119
2021-05-07,273,116,101
2021-05-08,236,104,91
2021-05-09,195,93,54
2021-05-10,185,62,73
2021-05-11,193,71,82
2021-05-12,287,123,95
2021-05-13,306,122,128
2021-05-14,372,148,153
2021-05-15,364,162,141
2021-05-16,418,170,153
2021-05-17,444,190,162
2021-05-18,482,181,188
2021-05-19,391,168,140
2021-05-20,361,139,139
2021-05-21,366,161,131
2021-05-22,371,148,134
2021-05-23,382,142,128
2021-05-24,403,146,154
2021-05-25,364,137,135
2021-05-26,353,144,122
2021-05-27,366,120,120
2021-05-28,324,109,116
2021-05-29,289,103,109
2021-05-30,333,133,109
2021-05-31,335,124,102
2021-06-01,316,113,113
2021-06-02,323,114,114
2021-06-03,288,86,88
2021-06-04,311,100,108
2021-06-05,298,89,100
2021-06-06,302,82,107
2021-06-07,263,87,89
2021-06-08,273,71,97
2021-06-09,246,92,70
2021-06-10,248,81,81
2021-06-11,244,83,79
2021-06-12,221,66,76
2021-06-13,207,64,63
2021-06-14,204,58,59
2021-06-15,204,64,69
2021-06-16,225,63,84
2021-06-17,179,55,59
2021-06-18,218,74,57
2021-06-19,187,59,61
2021-06-20,242,79,70
2021-06-21,232,79,69
2021-06-22,223,81,57
2021-06-23,229,59,77
2021-06-24,207,66,56
2021-06-25,189,67,61
2021-06-26,174,53,60
2021-06-27,192,56,61
2021-06-28,198,65,59
2021-06-29,195,66,57
2021-06-30,219,72,61
2021-07-01,194,73,52
2021-07-02,179,70,49
2021-07-03,174,70,45
2021-07-04,200,87,57
2021-07-05,195,76,52
2021-07-06,176,55,56
2021-07-07,185,79,52
2021-07-08,171,75,39
2021-07-09,180,62,59
2021-07-10,149,65,45
2021-07-11,179,72,51
2021-07-12,161,58,54
2021-07-13,149,63,30
2021-07-14,141,64,36
2021-07-15,127,64,24
2021-07-16,151,56,41
2021-07-17,120,53,29
2021-07-18,131,58,37
2021-07-19,139,62,31
2021-07-20,112,52,23
2021-07-21,125,47,38
2021-07-22,117,49,36
2021-07-23,125,51,32
2021-07-24,106,56,19
2021-07-25,157,67,41
2021-07-26,125,59,24
2021-07-27,143,60,33
2021-07-28,119,58,27
2021-07-29,110,55,30
2021-07-30,103,49,27
2021-07-31,84,43,21
2021-08-01,106,42,29
2021-08-02,118,63,24
2021-08-03,91,33,26
2021-08-04,76,31,27
2021-08-05,85,46,22
2021-08-06,85,46,18
2021-08-07,76,34,21
2021-08-08,63,36,9
2021-08-09,65,34,19
2021-08-10,81,46,24
2021-08-11,58,25,17
2021-08-12,66,33,15
2021-08-13,59,26,18
2021-08-14,53,30,16
2021-08-15,45,19,17
2021-08-16,64,35,15
2021-08-17,42,16,14
2021-08-18,37,18,10
2021-08-19,39,23,11
2021-08-20,42,23,12
2021-08-21,30,17,9
2021-08-22,29,15,8
2021-08-23,26,16,6
2021-08-24,19,9,6
2021-08-25,19,7,6
2021-08-26,11,6,3
2021-08-27,8,4,3
2021-08-28,8,4,3
2021-08-29,7,2,2
2021-08-30,3,0,1
