"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,33,22,7
2020-12-26,32,21,5
2020-12-27,40,33,3
2020-12-28,45,31,12
2020-12-29,32,22,5
2020-12-30,39,25,10
2020-12-31,34,19,10
2021-01-01,45,29,15
2021-01-02,41,24,12
2021-01-03,45,27,12
2021-01-04,61,42,16
2021-01-05,42,30,8
2021-01-06,46,26,17
2021-01-07,50,33,14
2021-01-08,53,35,14
2021-01-09,50,32,12
2021-01-10,76,47,24
2021-01-11,70,52,11
2021-01-12,91,60,26
2021-01-13,127,74,37
2021-01-14,197,111,68
2021-01-15,236,147,60
2021-01-16,273,180,68
2021-01-17,288,183,76
2021-01-18,280,165,76
2021-01-19,292,172,85
2021-01-20,258,154,76
2021-01-21,203,126,45
2021-01-22,144,96,36
2021-01-23,88,57,16
2021-01-24,56,41,9
2021-01-25,38,26,8
2021-01-26,26,21,4
2021-01-27,12,7,3
2021-01-28,16,11,3
2021-01-29,18,12,2
2021-01-30,15,11,2
2021-01-31,19,12,4
2021-02-01,27,21,2
2021-02-02,11,7,2
2021-02-03,18,14,3
2021-02-04,36,26,9
2021-02-05,158,110,29
2021-02-06,168,107,37
2021-02-07,175,118,31
2021-02-08,162,114,24
2021-02-09,162,102,40
2021-02-10,152,104,25
2021-02-11,151,97,33
2021-02-12,173,117,38
2021-02-13,75,49,16
2021-02-14,79,51,15
2021-02-15,67,46,16
2021-02-16,62,40,12
2021-02-17,86,60,17
2021-02-18,74,48,18
2021-02-19,81,43,25
2021-02-20,52,32,13
2021-02-21,37,28,5
2021-02-22,35,22,10
2021-02-23,28,15,9
2021-02-24,19,10,5
2021-02-25,8,4,3
2021-02-26,6,4,1
2021-02-27,5,3,2
2021-02-28,5,1,3
2021-03-01,4,3,1
2021-03-02,9,3,5
2021-03-03,89,54,18
2021-03-04,105,51,34
2021-03-05,105,58,28
2021-03-06,96,53,27
2021-03-07,113,61,37
2021-03-08,117,78,22
2021-03-09,109,57,38
2021-03-10,113,70,20
2021-03-11,1,1,0
2021-03-12,5,0,3
2021-03-13,2,2,0
2021-03-14,3,1,2
2021-03-15,4,3,1
2021-03-16,6,2,3
2021-03-17,56,27,22
2021-03-18,100,48,32
2021-03-19,120,58,38
2021-03-20,119,53,47
2021-03-21,142,58,46
2021-03-22,168,85,66
2021-03-23,203,95,64
2021-03-24,202,97,73
2021-03-25,164,71,56
2021-03-26,149,87,40
2021-03-27,148,84,35
2021-03-28,173,95,43
2021-03-29,217,123,55
2021-03-30,231,121,74
2021-03-31,219,125,48
2021-04-01,254,134,81
2021-04-02,226,126,55
2021-04-03,221,127,61
2021-04-04,191,103,50
2021-04-05,173,97,40
2021-04-06,158,80,44
2021-04-07,110,56,34
2021-04-08,49,32,10
2021-04-09,38,24,6
2021-04-10,6,4,1
