"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,33,21,5
2020-12-26,34,23,4
2020-12-27,40,32,7
2020-12-28,49,36,9
2020-12-29,38,27,6
2020-12-30,36,22,11
2020-12-31,26,14,7
2021-01-01,50,29,17
2021-01-02,46,24,15
2021-01-03,38,24,9
2021-01-04,52,31,18
2021-01-05,38,30,4
2021-01-06,47,34,12
2021-01-07,47,32,13
2021-01-08,64,43,17
2021-01-09,56,32,17
2021-01-10,93,59,25
2021-01-11,99,64,29
2021-01-12,118,80,27
2021-01-13,173,117,42
2021-01-14,328,213,82
2021-01-15,358,231,82
2021-01-16,408,274,94
2021-01-17,447,311,94
2021-01-18,407,290,71
2021-01-19,412,266,107
2021-01-20,345,224,74
2021-01-21,310,200,73
2021-01-22,195,132,38
2021-01-23,111,78,20
2021-01-24,106,82,15
2021-01-25,51,38,9
2021-01-26,25,21,3
2021-01-27,15,8,4
2021-01-28,14,9,3
2021-01-29,12,8,1
2021-01-30,17,12,3
2021-01-31,19,12,4
2021-02-01,23,19,0
2021-02-02,13,11,1
2021-02-03,23,18,3
2021-02-04,49,41,5
2021-02-05,227,170,32
2021-02-06,209,142,41
2021-02-07,239,158,53
2021-02-08,229,161,36
2021-02-09,270,194,43
2021-02-10,241,165,44
2021-02-11,230,166,37
2021-02-12,245,175,44
2021-02-13,96,60,27
2021-02-14,109,72,28
2021-02-15,98,68,15
2021-02-16,81,53,17
2021-02-17,105,69,23
2021-02-18,110,67,27
2021-02-19,101,56,31
2021-02-20,71,52,15
2021-02-21,40,26,11
2021-02-22,52,37,9
2021-02-23,49,27,13
2021-02-24,40,25,10
2021-02-25,17,9,5
2021-02-26,14,10,2
2021-02-27,9,4,4
2021-02-28,9,3,3
2021-03-01,7,5,1
2021-03-02,10,5,4
2021-03-03,118,66,29
2021-03-04,151,94,32
2021-03-05,134,75,43
2021-03-06,138,79,39
2021-03-07,127,80,28
2021-03-08,141,87,35
2021-03-09,130,65,42
2021-03-10,123,73,33
2021-03-11,5,3,2
2021-03-12,4,1,3
2021-03-13,4,2,1
2021-03-14,1,0,1
2021-03-15,3,3,0
2021-03-16,8,2,4
2021-03-17,62,34,13
2021-03-18,140,72,41
2021-03-19,153,79,53
2021-03-20,171,95,48
2021-03-21,195,107,51
2021-03-22,243,127,85
2021-03-23,257,139,81
2021-03-24,266,133,88
2021-03-25,258,150,67
2021-03-26,175,112,41
2021-03-27,190,97,48
2021-03-28,208,112,62
2021-03-29,251,141,69
2021-03-30,261,139,70
2021-03-31,309,173,79
2021-04-01,321,158,89
2021-04-02,310,190,61
2021-04-03,331,182,96
2021-04-04,380,210,107
2021-04-05,358,204,105
2021-04-06,383,216,96
2021-04-07,356,186,100
2021-04-08,351,200,77
2021-04-09,349,210,80
2021-04-10,355,192,94
2021-04-11,378,205,108
2021-04-12,461,240,137
2021-04-13,400,221,104
2021-04-14,417,247,97
2021-04-15,415,224,109
2021-04-16,438,247,104
2021-04-17,373,207,92
2021-04-18,350,207,61
2021-04-19,320,180,68
2021-04-20,297,151,61
2021-04-21,236,139,55
2021-04-22,174,99,41
2021-04-23,127,68,29
2021-04-24,66,33,23
2021-04-25,51,34,8
2021-04-26,19,8,6
2021-04-27,12,8,1
