"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,33,21,5
2020-12-26,30,19,5
2020-12-27,37,32,3
2020-12-28,50,37,8
2020-12-29,31,23,2
2020-12-30,34,20,11
2020-12-31,31,16,11
2021-01-01,43,26,16
2021-01-02,41,24,10
2021-01-03,30,21,7
2021-01-04,55,34,18
2021-01-05,48,32,10
2021-01-06,52,36,14
2021-01-07,47,35,9
2021-01-08,45,31,12
2021-01-09,44,27,11
2021-01-10,64,45,17
2021-01-11,75,45,21
2021-01-12,85,52,27
2021-01-13,121,73,34
2021-01-14,226,132,72
2021-01-15,260,157,73
2021-01-16,265,166,73
2021-01-17,289,182,74
2021-01-18,258,148,75
2021-01-19,265,163,75
2021-01-20,244,139,76
2021-01-21,218,128,61
2021-01-22,128,82,28
2021-01-23,61,44,10
2021-01-24,71,55,8
2021-01-25,32,29,1
2021-01-26,18,16,1
2021-01-27,13,9,4
2021-01-28,11,9,0
2021-01-29,9,6,2
2021-01-30,2,1,0
2021-01-31,8,6,2
2021-02-01,7,6,0
2021-02-02,3,2,1
2021-02-03,8,7,1
2021-02-04,5,3,1
2021-02-05,1,1,0
2021-02-06,3,2,0
2021-02-07,0,0,0
2021-02-08,1,1,0
2021-02-09,0,0,0
2021-02-10,0,0,0
2021-02-11,0,0,0
2021-02-12,0,0,0
2021-02-13,0,0,0
2021-02-14,1,0,0
2021-02-15,0,0,0
2021-02-16,0,0,0
2021-02-17,0,0,0
2021-02-18,0,0,0
2021-02-19,1,0,1
2021-02-20,0,0,0
2021-02-21,0,0,0
2021-02-22,0,0,0
2021-02-23,1,1,0
2021-02-24,0,0,0
2021-02-25,0,0,0
2021-02-26,0,0,0
2021-02-27,0,0,0
2021-02-28,0,0,0
2021-03-01,0,0,0
2021-03-02,0,0,0
2021-03-03,0,0,0
2021-03-04,0,0,0
2021-03-05,0,0,0
2021-03-06,0,0,0
2021-03-07,0,0,0
2021-03-08,0,0,0
2021-03-09,0,0,0
2021-03-10,1,1,0
2021-03-11,0,0,0
2021-03-12,0,0,0
2021-03-13,0,0,0
2021-03-14,0,0,0
2021-03-15,0,0,0
2021-03-16,0,0,0
2021-03-17,0,0,0
2021-03-18,0,0,0
2021-03-19,0,0,0
2021-03-20,0,0,0
2021-03-21,0,0,0
2021-03-22,0,0,0
2021-03-23,0,0,0
2021-03-24,0,0,0
2021-03-25,0,0,0
2021-03-26,0,0,0
2021-03-27,0,0,0
2021-03-28,0,0,0
2021-03-29,0,0,0
2021-03-30,0,0,0
2021-03-31,0,0,0
2021-04-01,0,0,0
2021-04-02,0,0,0
2021-04-03,0,0,0
2021-04-04,0,0,0
2021-04-05,0,0,0
2021-04-06,0,0,0
2021-04-07,1,1,0
