"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,31,20,6
2020-12-26,29,19,6
2020-12-27,39,31,3
2020-12-28,45,36,5
2020-12-29,34,25,4
2020-12-30,34,22,10
2020-12-31,33,22,7
2021-01-01,39,21,15
2021-01-02,40,19,17
2021-01-03,41,26,12
2021-01-04,56,37,14
2021-01-05,50,32,14
2021-01-06,41,27,12
2021-01-07,50,37,10
2021-01-08,53,40,10
2021-01-09,57,35,17
2021-01-10,72,49,19
2021-01-11,84,58,18
2021-01-12,116,81,23
2021-01-13,157,103,41
2021-01-14,264,160,74
2021-01-15,353,240,73
2021-01-16,387,242,98
2021-01-17,410,263,101
2021-01-18,371,247,90
2021-01-19,390,253,94
2021-01-20,369,254,72
2021-01-21,328,218,78
2021-01-22,165,119,28
2021-01-23,98,67,20
2021-01-24,99,71,21
2021-01-25,38,27,6
2021-01-26,22,17,2
2021-01-27,16,11,3
2021-01-28,11,6,3
2021-01-29,16,10,2
2021-01-30,14,10,2
2021-01-31,22,13,6
2021-02-01,25,21,1
2021-02-02,13,8,2
2021-02-03,19,15,3
2021-02-04,50,38,8
2021-02-05,187,152,21
2021-02-06,186,123,29
2021-02-07,236,160,54
2021-02-08,218,150,40
2021-02-09,256,163,58
2021-02-10,212,151,30
2021-02-11,201,138,35
2021-02-12,239,166,48
2021-02-13,90,60,15
2021-02-14,103,67,23
2021-02-15,84,58,19
2021-02-16,100,65,28
2021-02-17,104,64,25
2021-02-18,99,64,26
2021-02-19,93,64,22
2021-02-20,61,38,14
2021-02-21,44,27,11
2021-02-22,49,33,11
2021-02-23,54,29,14
2021-02-24,28,17,5
2021-02-25,16,9,4
2021-02-26,15,10,3
2021-02-27,9,4,4
2021-02-28,5,2,1
2021-03-01,6,5,1
2021-03-02,6,1,3
2021-03-03,127,77,33
2021-03-04,124,69,32
2021-03-05,135,87,30
2021-03-06,116,58,35
2021-03-07,118,70,31
2021-03-08,130,82,30
2021-03-09,144,74,48
2021-03-10,117,69,30
2021-03-11,5,4,0
2021-03-12,3,2,1
2021-03-13,2,1,0
2021-03-14,2,1,1
2021-03-15,5,2,3
2021-03-16,8,2,4
2021-03-17,65,39,14
2021-03-18,116,57,39
2021-03-19,177,87,62
2021-03-20,144,71,53
2021-03-21,188,94,61
2021-03-22,219,114,73
2021-03-23,231,124,64
2021-03-24,245,125,75
2021-03-25,227,116,71
2021-03-26,173,102,39
2021-03-27,167,85,46
2021-03-28,240,133,65
2021-03-29,253,153,55
2021-03-30,266,146,69
2021-03-31,258,152,61
2021-04-01,292,143,80
2021-04-02,292,163,84
2021-04-03,331,182,98
2021-04-04,349,201,95
2021-04-05,370,206,100
2021-04-06,352,193,91
2021-04-07,383,213,105
2021-04-08,366,194,90
2021-04-09,321,184,77
2021-04-10,300,167,78
2021-04-11,368,201,101
2021-04-12,403,224,96
2021-04-13,449,247,106
2021-04-14,400,200,108
2021-04-15,346,202,84
2021-04-16,287,150,76
2021-04-17,267,140,67
2021-04-18,240,127,63
2021-04-19,147,74,37
2021-04-20,118,71,21
2021-04-21,62,39,11
2021-04-22,24,12,8
2021-04-23,4,2,0
