"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,36,22,5
2020-12-26,32,21,5
2020-12-27,39,28,8
2020-12-28,41,33,7
2020-12-29,42,29,7
2020-12-30,26,16,7
2020-12-31,26,15,8
2021-01-01,43,27,13
2021-01-02,58,32,17
2021-01-03,44,28,12
2021-01-04,51,31,17
2021-01-05,47,30,13
2021-01-06,51,40,10
2021-01-07,53,33,13
2021-01-08,78,46,22
2021-01-09,96,57,26
2021-01-10,162,108,42
2021-01-11,189,106,57
2021-01-12,231,141,59
2021-01-13,371,239,85
2021-01-14,670,426,161
2021-01-15,810,559,161
2021-01-16,903,604,189
2021-01-17,911,619,187
2021-01-18,868,579,176
2021-01-19,911,600,200
2021-01-20,878,608,161
2021-01-21,713,482,133
2021-01-22,418,279,93
2021-01-23,260,174,47
2021-01-24,180,138,22
2021-01-25,66,51,10
2021-01-26,40,30,4
2021-01-27,23,12,8
2021-01-28,16,11,3
2021-01-29,16,9,4
2021-01-30,13,9,2
2021-01-31,24,16,4
2021-02-01,23,20,0
2021-02-02,10,7,1
2021-02-03,18,14,3
2021-02-04,112,80,19
2021-02-05,502,349,81
2021-02-06,483,337,92
2021-02-07,489,350,80
2021-02-08,515,354,102
2021-02-09,525,376,71
2021-02-10,504,343,98
2021-02-11,517,355,86
2021-02-12,482,311,106
2021-02-13,171,97,48
2021-02-14,189,108,58
2021-02-15,168,98,52
2021-02-16,170,113,44
2021-02-17,216,134,51
2021-02-18,216,124,62
2021-02-19,211,113,69
2021-02-20,116,79,25
2021-02-21,110,72,25
2021-02-22,98,59,26
2021-02-23,96,54,27
2021-02-24,76,50,15
2021-02-25,17,8,5
2021-02-26,15,10,3
2021-02-27,12,4,5
2021-02-28,12,5,5
2021-03-01,8,6,1
2021-03-02,19,12,6
2021-03-03,257,157,66
2021-03-04,258,150,66
2021-03-05,259,146,71
2021-03-06,257,137,74
2021-03-07,259,154,69
2021-03-08,236,132,63
2021-03-09,259,155,60
2021-03-10,267,143,77
2021-03-11,5,3,1
2021-03-12,10,4,2
2021-03-13,14,5,3
2021-03-14,11,4,3
2021-03-15,14,7,5
2021-03-16,9,1,7
2021-03-17,144,70,49
2021-03-18,293,171,76
2021-03-19,331,181,105
2021-03-20,331,183,115
2021-03-21,396,233,104
2021-03-22,454,250,136
2021-03-23,464,251,139
2021-03-24,579,300,183
2021-03-25,410,212,123
2021-03-26,328,174,95
2021-03-27,320,171,98
2021-03-28,352,203,82
2021-03-29,387,202,117
2021-03-30,461,225,146
2021-03-31,485,251,150
2021-04-01,529,278,154
2021-04-02,569,278,181
2021-04-03,535,278,163
2021-04-04,615,304,182
2021-04-05,622,337,165
2021-04-06,677,371,181
2021-04-07,653,351,191
2021-04-08,638,339,166
2021-04-09,626,345,178
2021-04-10,578,304,171
2021-04-11,657,324,171
2021-04-12,684,369,174
2021-04-13,714,354,202
2021-04-14,689,386,164
2021-04-15,675,349,175
2021-04-16,635,357,157
2021-04-17,548,301,132
2021-04-18,657,359,164
2021-04-19,547,336,113
2021-04-20,538,300,123
2021-04-21,541,294,136
2021-04-22,476,258,130
2021-04-23,474,242,117
2021-04-24,414,210,111
2021-04-25,428,208,102
2021-04-26,382,188,108
2021-04-27,378,188,100
2021-04-28,381,188,124
2021-04-29,344,164,111
2021-04-30,346,150,122
2021-05-01,335,155,102
2021-05-02,413,185,150
2021-05-03,398,173,139
2021-05-04,375,172,130
2021-05-05,382,155,143
2021-05-06,312,123,120
2021-05-07,260,113,84
2021-05-08,208,85,81
2021-05-09,192,85,53
2021-05-10,187,74,77
2021-05-11,218,80,88
2021-05-12,294,125,108
2021-05-13,314,138,123
2021-05-14,329,148,122
2021-05-15,353,149,141
2021-05-16,434,181,156
2021-05-17,445,176,175
2021-05-18,496,219,179
2021-05-19,418,162,156
2021-05-20,389,151,156
2021-05-21,394,155,148
2021-05-22,364,140,125
2021-05-23,335,125,120
2021-05-24,347,134,116
2021-05-25,346,122,112
2021-05-26,361,128,146
2021-05-27,335,115,112
2021-05-28,316,123,109
2021-05-29,333,122,111
2021-05-30,343,123,112
2021-05-31,363,124,140
2021-06-01,351,116,131
2021-06-02,314,114,97
2021-06-03,320,99,106
2021-06-04,292,88,104
2021-06-05,288,105,87
2021-06-06,286,84,95
2021-06-07,299,88,108
2021-06-08,254,76,85
2021-06-09,232,77,77
2021-06-10,265,83,79
2021-06-11,223,63,73
2021-06-12,238,72,87
2021-06-13,224,69,71
2021-06-14,201,65,56
2021-06-15,199,69,66
2021-06-16,221,75,72
2021-06-17,243,73,76
2021-06-18,207,71,74
2021-06-19,209,69,65
2021-06-20,251,81,81
2021-06-21,214,73,59
2021-06-22,196,67,55
2021-06-23,222,68,62
2021-06-24,190,64,57
2021-06-25,199,59,55
2021-06-26,188,67,55
2021-06-27,182,40,58
2021-06-28,205,67,67
2021-06-29,205,69,61
2021-06-30,192,71,52
2021-07-01,182,69,56
2021-07-02,181,71,47
2021-07-03,188,69,56
2021-07-04,206,73,62
2021-07-05,200,86,48
2021-07-06,150,56,48
2021-07-07,191,73,54
2021-07-08,167,70,42
2021-07-09,173,74,52
2021-07-10,148,57,46
2021-07-11,158,51,47
2021-07-12,158,71,37
2021-07-13,173,69,35
2021-07-14,147,60,42
2021-07-15,137,62,37
2021-07-16,147,74,38
2021-07-17,105,49,24
2021-07-18,151,67,34
2021-07-19,132,46,33
2021-07-20,131,63,29
2021-07-21,116,45,32
2021-07-22,122,50,36
2021-07-23,143,53,38
2021-07-24,123,57,30
2021-07-25,135,61,28
2021-07-26,111,42,34
2021-07-27,125,61,29
2021-07-28,122,74,24
2021-07-29,116,50,27
2021-07-30,112,60,20
2021-07-31,113,48,28
2021-08-01,121,62,31
2021-08-02,129,63,30
2021-08-03,73,27,23
2021-08-04,99,44,31
2021-08-05,83,46,15
2021-08-06,87,46,16
2021-08-07,60,34,17
2021-08-08,66,40,18
2021-08-09,83,36,24
2021-08-10,64,28,21
2021-08-11,66,39,16
2021-08-12,66,29,21
2021-08-13,54,29,11
2021-08-14,51,22,21
2021-08-15,52,31,14
2021-08-16,67,29,21
2021-08-17,49,19,13
2021-08-18,33,22,5
2021-08-19,38,19,12
2021-08-20,41,21,16
2021-08-21,30,12,15
2021-08-22,31,17,6
2021-08-23,25,14,5
2021-08-24,26,16,4
2021-08-25,26,15,7
2021-08-26,24,11,10
2021-08-27,21,12,5
2021-08-28,26,16,4
2021-08-29,30,17,6
2021-08-30,16,8,4
2021-08-31,13,11,0
2021-09-01,16,10,4
2021-09-02,12,4,5
2021-09-03,11,7,3
2021-09-04,15,9,1
2021-09-05,13,9,4
2021-09-06,14,7,4
2021-09-07,5,2,1
2021-09-08,8,2,2
2021-09-09,7,4,3
2021-09-10,7,1,3
2021-09-11,5,4,0
2021-09-12,4,2,0
2021-09-13,8,4,2
2021-09-14,6,4,1
2021-09-15,3,1,0
2021-09-16,6,3,1
2021-09-17,6,4,1
2021-09-18,5,2,2
2021-09-19,2,1,1
2021-09-20,5,0,1
2021-09-21,5,4,0
2021-09-22,5,2,2
2021-09-23,6,1,4
2021-09-24,4,2,2
2021-09-25,3,1,2
2021-09-26,4,2,1
2021-09-27,4,2,2
2021-09-28,5,4,1
2021-09-29,1,0,0
2021-09-30,2,1,0
2021-10-01,2,0,2
2021-10-02,3,2,1
2021-10-03,0,0,0
2021-10-04,1,1,0
2021-10-05,1,1,0
2021-10-06,1,1,0
2021-10-07,0,0,0
2021-10-08,0,0,0
2021-10-09,1,1,0
2021-10-10,1,1,0
2021-10-11,0,0,0
2021-10-12,0,0,0
2021-10-13,3,1,1
2021-10-14,1,0,1
2021-10-15,1,1,0
2021-10-16,1,1,0
