"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,30,21,5
2020-12-26,34,20,8
2020-12-27,44,36,5
2020-12-28,37,28,6
2020-12-29,39,25,5
2020-12-30,34,23,10
2020-12-31,33,19,8
2021-01-01,47,29,15
2021-01-02,49,29,12
2021-01-03,34,24,8
2021-01-04,55,39,14
2021-01-05,50,32,12
2021-01-06,50,32,15
2021-01-07,55,37,15
2021-01-08,57,39,11
2021-01-09,96,49,31
2021-01-10,155,86,49
2021-01-11,179,114,36
2021-01-12,255,170,51
2021-01-13,355,216,94
2021-01-14,720,472,163
2021-01-15,816,548,187
2021-01-16,943,659,194
2021-01-17,877,562,199
2021-01-18,911,618,186
2021-01-19,968,658,201
2021-01-20,834,577,135
2021-01-21,643,428,129
2021-01-22,416,282,75
2021-01-23,246,158,51
2021-01-24,178,126,29
2021-01-25,68,50,13
2021-01-26,40,31,5
2021-01-27,17,11,4
2021-01-28,15,8,5
2021-01-29,16,10,2
2021-01-30,15,11,2
2021-01-31,21,13,5
2021-02-01,23,20,0
2021-02-02,12,9,1
2021-02-03,17,12,4
2021-02-04,113,86,17
2021-02-05,451,316,83
2021-02-06,477,340,83
2021-02-07,476,316,88
2021-02-08,568,393,106
2021-02-09,524,353,95
2021-02-10,535,377,90
2021-02-11,493,338,83
2021-02-12,509,332,101
2021-02-13,168,102,46
2021-02-14,185,114,49
2021-02-15,142,95,33
2021-02-16,189,117,55
2021-02-17,199,116,55
2021-02-18,238,136,64
2021-02-19,211,125,61
2021-02-20,118,70,34
2021-02-21,85,57,18
2021-02-22,115,66,30
2021-02-23,98,55,31
2021-02-24,72,50,17
2021-02-25,17,8,4
2021-02-26,16,11,3
2021-02-27,13,4,6
2021-02-28,11,5,3
2021-03-01,8,7,0
2021-03-02,24,13,10
2021-03-03,251,138,72
2021-03-04,241,146,63
2021-03-05,256,143,66
2021-03-06,263,146,77
2021-03-07,247,147,55
2021-03-08,259,140,69
2021-03-09,265,159,69
2021-03-10,265,153,72
2021-03-11,10,4,2
2021-03-12,8,2,3
2021-03-13,11,6,2
2021-03-14,13,3,5
2021-03-15,13,7,4
2021-03-16,8,2,4
2021-03-17,153,77,56
2021-03-18,277,154,85
2021-03-19,346,190,100
2021-03-20,359,212,98
2021-03-21,354,198,106
2021-03-22,426,218,140
2021-03-23,490,277,150
2021-03-24,528,284,155
2021-03-25,394,223,109
2021-03-26,355,198,90
2021-03-27,337,160,117
2021-03-28,372,220,96
2021-03-29,406,203,123
2021-03-30,460,223,144
2021-03-31,532,274,167
2021-04-01,534,280,145
2021-04-02,536,265,168
2021-04-03,510,259,161
2021-04-04,603,301,185
2021-04-05,632,323,187
2021-04-06,640,343,154
2021-04-07,628,332,186
2021-04-08,633,344,172
2021-04-09,628,337,154
2021-04-10,582,307,179
2021-04-11,696,333,196
2021-04-12,702,379,191
2021-04-13,717,385,188
2021-04-14,655,346,167
2021-04-15,708,397,153
2021-04-16,631,353,164
2021-04-17,540,295,139
2021-04-18,638,359,141
2021-04-19,597,317,158
2021-04-20,569,336,128
2021-04-21,513,295,112
2021-04-22,511,278,135
2021-04-23,405,211,104
2021-04-24,409,208,118
2021-04-25,409,202,99
2021-04-26,433,229,106
2021-04-27,395,188,98
2021-04-28,362,168,120
2021-04-29,338,150,114
2021-04-30,363,159,122
2021-05-01,346,171,117
2021-05-02,373,156,142
2021-05-03,353,141,124
2021-05-04,377,166,134
2021-05-05,366,160,137
2021-05-06,357,157,124
2021-05-07,271,116,88
2021-05-08,229,98,81
2021-05-09,177,70,62
2021-05-10,194,77,76
2021-05-11,247,100,104
2021-05-12,268,119,101
2021-05-13,306,134,110
2021-05-14,349,146,127
2021-05-15,379,173,127
2021-05-16,419,165,169
2021-05-17,482,190,192
2021-05-18,431,163,164
2021-05-19,402,158,153
2021-05-20,407,163,160
2021-05-21,338,133,115
2021-05-22,351,138,136
2021-05-23,392,159,126
2021-05-24,365,126,137
2021-05-25,359,154,112
2021-05-26,376,132,131
2021-05-27,377,140,132
2021-05-28,328,123,118
2021-05-29,312,122,112
2021-05-30,355,110,135
2021-05-31,319,116,100
2021-06-01,370,122,131
2021-06-02,281,103,93
2021-06-03,323,101,116
2021-06-04,281,93,93
2021-06-05,254,79,89
2021-06-06,307,84,116
2021-06-07,275,81,101
2021-06-08,257,83,74
2021-06-09,275,82,89
2021-06-10,261,80,76
2021-06-11,226,73,71
2021-06-12,197,63,68
2021-06-13,225,75,53
2021-06-14,211,72,66
2021-06-15,215,60,69
2021-06-16,215,72,72
2021-06-17,211,61,66
2021-06-18,194,60,68
2021-06-19,234,81,79
2021-06-20,229,74,70
2021-06-21,219,79,59
2021-06-22,235,81,60
2021-06-23,226,64,80
2021-06-24,187,58,53
2021-06-25,182,57,54
2021-06-26,175,58,58
2021-06-27,204,57,70
2021-06-28,184,56,57
2021-06-29,190,61,54
2021-06-30,203,77,56
2021-07-01,215,79,66
2021-07-02,187,77,53
2021-07-03,187,72,47
2021-07-04,205,80,59
2021-07-05,183,69,54
2021-07-06,186,64,67
2021-07-07,184,80,42
2021-07-08,162,65,49
2021-07-09,161,68,40
2021-07-10,167,64,48
2021-07-11,151,66,35
2021-07-12,170,65,41
2021-07-13,155,72,32
2021-07-14,145,54,41
2021-07-15,140,63,31
2021-07-16,134,66,29
2021-07-17,119,55,33
2021-07-18,127,48,43
2021-07-19,128,58,30
2021-07-20,136,58,38
2021-07-21,121,45,34
2021-07-22,127,46,32
2021-07-23,135,56,39
2021-07-24,126,60,30
2021-07-25,125,61,26
2021-07-26,126,57,26
2021-07-27,139,59,34
2021-07-28,108,53,25
2021-07-29,140,62,33
2021-07-30,103,42,29
2021-07-31,112,65,17
2021-08-01,104,53,21
2021-08-02,98,46,25
2021-08-03,88,46,19
2021-08-04,102,50,30
2021-08-05,84,44,20
2021-08-06,72,41,16
2021-08-07,70,31,19
2021-08-08,88,46,25
2021-08-09,74,29,24
2021-08-10,73,33,29
2021-08-11,96,53,27
2021-08-12,53,22,16
2021-08-13,49,26,17
2021-08-14,45,28,11
2021-08-15,56,29,11
2021-08-16,56,29,17
2021-08-17,41,17,15
2021-08-18,30,18,5
2021-08-19,34,18,6
2021-08-20,44,23,13
2021-08-21,38,18,12
2021-08-22,40,20,15
2021-08-23,31,17,6
2021-08-24,19,9,7
2021-08-25,32,16,8
2021-08-26,26,17,3
2021-08-27,20,8,5
2021-08-28,24,17,6
2021-08-29,19,12,3
2021-08-30,15,8,2
2021-08-31,16,9,4
2021-09-01,13,9,3
2021-09-02,12,9,1
2021-09-03,17,9,5
2021-09-04,13,5,5
2021-09-05,9,7,1
2021-09-06,16,5,6
2021-09-07,7,5,2
2021-09-08,5,4,1
2021-09-09,5,3,2
2021-09-10,12,3,3
2021-09-11,6,2,0
2021-09-12,7,5,0
2021-09-13,9,4,2
2021-09-14,2,0,1
2021-09-15,4,3,1
2021-09-16,5,2,1
2021-09-17,5,3,0
2021-09-18,4,2,2
2021-09-19,3,1,1
2021-09-20,0,0,0
2021-09-21,6,3,1
2021-09-22,7,2,3
2021-09-23,6,3,3
2021-09-24,6,2,4
2021-09-25,3,2,1
2021-09-26,4,3,1
2021-09-27,3,0,2
2021-09-28,4,2,1
2021-09-29,1,1,0
2021-09-30,0,0,0
2021-10-01,4,2,1
2021-10-02,2,1,1
2021-10-03,0,0,0
2021-10-04,1,1,0
2021-10-05,3,2,1
2021-10-06,0,0,0
2021-10-07,0,0,0
2021-10-08,0,0,0
2021-10-09,1,1,0
2021-10-10,1,1,0
2021-10-11,0,0,0
2021-10-12,2,1,0
2021-10-13,1,1,0
2021-10-14,0,0,0
2021-10-15,1,0,1
2021-10-16,1,1,0
2021-10-17,0,0,0
2021-10-18,1,0,1
