"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,29,17,7
2020-12-26,34,24,4
2020-12-27,37,30,4
2020-12-28,43,33,7
2020-12-29,35,22,8
2020-12-30,38,24,12
2020-12-31,29,14,8
2021-01-01,35,24,9
2021-01-02,40,25,10
2021-01-03,45,26,9
2021-01-04,65,44,20
2021-01-05,60,41,14
2021-01-06,47,31,14
2021-01-07,49,30,15
2021-01-08,70,40,21
2021-01-09,103,53,33
2021-01-10,160,95,47
2021-01-11,165,96,46
2021-01-12,218,150,47
2021-01-13,386,250,85
2021-01-14,680,432,167
2021-01-15,840,572,181
2021-01-16,873,604,174
2021-01-17,977,659,215
2021-01-18,921,614,181
2021-01-19,935,617,183
2021-01-20,830,592,142
2021-01-21,695,459,136
2021-01-22,396,270,75
2021-01-23,224,142,53
2021-01-24,171,113,38
2021-01-25,76,56,12
2021-01-26,42,34,3
2021-01-27,17,10,5
2021-01-28,13,8,3
2021-01-29,13,9,1
2021-01-30,16,11,3
2021-01-31,21,14,4
2021-02-01,24,21,0
2021-02-02,8,6,1
2021-02-03,22,17,4
2021-02-04,118,93,14
2021-02-05,468,329,79
2021-02-06,481,337,72
2021-02-07,500,343,96
2021-02-08,538,382,92
2021-02-09,537,358,108
2021-02-10,520,366,94
2021-02-11,484,348,70
2021-02-12,528,331,124
2021-02-13,176,95,61
2021-02-14,178,109,44
2021-02-15,146,86,37
2021-02-16,158,98,40
2021-02-17,217,129,60
2021-02-18,218,132,62
2021-02-19,219,126,65
2021-02-20,117,72,27
2021-02-21,94,57,30
2021-02-22,100,66,15
2021-02-23,88,50,24
2021-02-24,77,43,24
2021-02-25,17,8,5
2021-02-26,16,10,3
2021-02-27,12,5,4
2021-02-28,11,5,4
2021-03-01,10,8,1
2021-03-02,22,14,7
2021-03-03,230,130,65
2021-03-04,265,149,83
2021-03-05,253,149,63
2021-03-06,247,125,80
2021-03-07,265,151,75
2021-03-08,266,166,50
2021-03-09,261,154,72
2021-03-10,265,148,59
2021-03-11,6,3,2
2021-03-12,9,2,3
2021-03-13,12,6,2
2021-03-14,12,3,4
2021-03-15,16,9,6
2021-03-16,9,3,4
2021-03-17,154,87,44
2021-03-18,305,163,99
2021-03-19,303,160,99
2021-03-20,319,176,97
2021-03-21,390,205,123
2021-03-22,451,240,134
2021-03-23,472,272,129
2021-03-24,499,284,148
2021-03-25,459,241,144
2021-03-26,346,204,94
2021-03-27,319,168,89
2021-03-28,382,201,108
2021-03-29,420,204,134
2021-03-30,455,216,148
2021-03-31,504,259,137
2021-04-01,547,281,165
2021-04-02,531,261,173
2021-04-03,541,288,174
2021-04-04,618,324,187
2021-04-05,594,308,165
2021-04-06,624,307,190
2021-04-07,680,360,171
2021-04-08,602,329,178
2021-04-09,631,341,172
2021-04-10,633,339,182
2021-04-11,629,326,152
2021-04-12,682,369,152
2021-04-13,708,386,185
2021-04-14,678,370,180
2021-04-15,628,330,153
2021-04-16,660,365,161
2021-04-17,583,335,125
2021-04-18,628,346,155
2021-04-19,616,332,153
2021-04-20,576,331,140
2021-04-21,539,290,153
2021-04-22,455,248,112
2021-04-23,461,240,109
2021-04-24,419,221,108
2021-04-25,406,195,97
2021-04-26,407,211,124
2021-04-27,395,188,106
2021-04-28,377,176,109
2021-04-29,361,168,111
2021-04-30,350,156,118
2021-05-01,321,159,105
2021-05-02,350,161,117
2021-05-03,386,145,156
2021-05-04,388,171,141
2021-05-05,372,166,127
2021-05-06,342,145,121
2021-05-07,289,120,99
2021-05-08,190,83,65
2021-05-09,198,90,65
2021-05-10,190,64,85
2021-05-11,236,94,91
2021-05-12,266,116,102
2021-05-13,302,104,138
2021-05-14,377,157,142
2021-05-15,317,147,115
2021-05-16,446,190,150
2021-05-17,424,178,159
2021-05-18,462,201,168
2021-05-19,427,182,150
2021-05-20,407,159,167
2021-05-21,366,138,148
2021-05-22,357,138,128
2021-05-23,377,135,133
2021-05-24,373,154,116
2021-05-25,359,137,116
2021-05-26,390,126,149
2021-05-27,395,132,143
2021-05-28,299,106,105
2021-05-29,317,121,101
2021-05-30,320,105,125
2021-05-31,308,120,113
2021-06-01,329,120,113
2021-06-02,319,117,110
2021-06-03,335,96,117
2021-06-04,290,96,93
2021-06-05,274,90,96
2021-06-06,298,96,100
2021-06-07,292,78,107
2021-06-08,267,76,79
2021-06-09,264,77,78
2021-06-10,256,82,81
2021-06-11,222,74,82
2021-06-12,237,62,79
2021-06-13,196,72,60
2021-06-14,197,81,51
2021-06-15,208,75,58
2021-06-16,205,66,80
2021-06-17,214,63,60
2021-06-18,259,83,77
2021-06-19,217,62,74
2021-06-20,203,70,57
2021-06-21,215,64,77
2021-06-22,210,64,68
2021-06-23,209,66,56
2021-06-24,196,76,45
2021-06-25,209,66,73
2021-06-26,189,63,63
2021-06-27,195,59,52
2021-06-28,194,52,69
2021-06-29,185,60,51
2021-06-30,212,73,58
2021-07-01,188,82,59
2021-07-02,192,64,51
2021-07-03,191,83,44
2021-07-04,157,65,47
2021-07-05,197,73,62
2021-07-06,178,60,57
2021-07-07,180,76,50
2021-07-08,168,65,40
2021-07-09,171,75,39
2021-07-10,190,81,48
2021-07-11,172,52,53
2021-07-12,139,55,43
2021-07-13,151,63,37
2021-07-14,136,50,43
2021-07-15,132,64,33
2021-07-16,142,68,27
2021-07-17,134,63,35
2021-07-18,150,64,39
2021-07-19,138,51,39
2021-07-20,120,58,33
2021-07-21,131,49,34
2021-07-22,125,50,28
2021-07-23,118,52,29
2021-07-24,142,58,38
2021-07-25,121,58,29
2021-07-26,109,43,27
2021-07-27,138,74,28
2021-07-28,136,68,36
2021-07-29,122,58,25
2021-07-30,112,50,27
2021-07-31,96,51,18
2021-08-01,93,49,20
2021-08-02,111,50,25
2021-08-03,88,45,22
2021-08-04,93,44,27
2021-08-05,91,49,22
2021-08-06,93,47,26
2021-08-07,67,30,18
2021-08-08,60,32,15
2021-08-09,77,39,23
2021-08-10,67,26,24
2021-08-11,72,39,16
2021-08-12,61,28,18
2021-08-13,56,26,20
2021-08-14,56,34,14
2021-08-15,51,25,12
2021-08-16,61,23,22
2021-08-17,47,25,13
2021-08-18,43,32,7
2021-08-19,35,17,10
2021-08-20,42,17,17
2021-08-21,31,18,7
2021-08-22,38,18,13
2021-08-23,21,11,6
2021-08-24,24,10,8
2021-08-25,33,16,8
2021-08-26,18,11,4
2021-08-27,21,15,3
2021-08-28,26,11,9
2021-08-29,24,15,1
2021-08-30,19,10,6
2021-08-31,20,18,0
2021-09-01,13,8,4
2021-09-02,10,5,4
2021-09-03,12,9,3
2021-09-04,14,7,3
2021-09-05,11,7,3
2021-09-06,11,4,4
2021-09-07,4,1,2
2021-09-08,11,7,1
2021-09-09,4,1,0
2021-09-10,16,7,4
2021-09-11,4,4,0
2021-09-12,4,2,0
2021-09-13,7,2,3
2021-09-14,8,3,2
2021-09-15,4,3,0
2021-09-16,5,1,1
2021-09-17,5,2,1
2021-09-18,5,3,1
2021-09-19,3,1,1
2021-09-20,4,1,1
2021-09-21,5,3,0
2021-09-22,1,0,1
2021-09-23,5,2,3
2021-09-24,4,2,2
2021-09-25,5,2,3
2021-09-26,5,3,2
2021-09-27,6,2,3
2021-09-28,3,2,0
2021-09-29,2,1,0
2021-09-30,3,0,3
2021-10-01,0,0,0
2021-10-02,3,3,0
2021-10-03,1,0,1
2021-10-04,0,0,0
2021-10-05,2,2,0
2021-10-06,0,0,0
2021-10-07,1,1,0
2021-10-08,1,1,0
2021-10-09,1,1,0
2021-10-10,0,0,0
2021-10-11,0,0,0
2021-10-12,1,1,0
2021-10-13,1,1,0
2021-10-14,0,0,0
2021-10-15,0,0,0
2021-10-16,2,1,1
2021-10-17,1,0,0
2021-10-18,1,0,1
