"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,28,16,6
2020-12-26,22,14,4
2020-12-27,40,34,3
2020-12-28,41,33,6
2020-12-29,35,26,4
2020-12-30,38,24,11
2020-12-31,33,17,10
2021-01-01,44,27,15
2021-01-02,44,26,12
2021-01-03,35,19,11
2021-01-04,61,39,18
2021-01-05,43,28,10
2021-01-06,46,31,13
2021-01-07,57,38,15
2021-01-08,80,52,20
2021-01-09,89,54,24
2021-01-10,165,93,52
2021-01-11,171,97,51
2021-01-12,221,141,54
2021-01-13,363,239,80
2021-01-14,679,436,157
2021-01-15,801,540,157
2021-01-16,854,560,197
2021-01-17,955,636,201
2021-01-18,953,660,186
2021-01-19,848,572,176
2021-01-20,843,567,178
2021-01-21,688,467,128
2021-01-22,422,277,86
2021-01-23,257,181,42
2021-01-24,187,134,25
2021-01-25,88,67,14
2021-01-26,39,31,6
2021-01-27,15,7,4
2021-01-28,18,12,4
2021-01-29,15,11,1
2021-01-30,15,10,3
2021-01-31,20,14,3
2021-02-01,24,20,1
2021-02-02,12,9,1
2021-02-03,19,14,3
2021-02-04,137,105,18
2021-02-05,471,331,79
2021-02-06,482,307,100
2021-02-07,470,336,72
2021-02-08,481,319,98
2021-02-09,499,353,83
2021-02-10,537,388,89
2021-02-11,534,378,85
2021-02-12,492,319,100
2021-02-13,167,99,46
2021-02-14,186,110,53
2021-02-15,160,95,50
2021-02-16,171,103,47
2021-02-17,235,138,71
2021-02-18,214,130,63
2021-02-19,185,107,56
2021-02-20,127,78,26
2021-02-21,114,70,27
2021-02-22,72,49,14
2021-02-23,108,59,32
2021-02-24,74,45,21
2021-02-25,19,8,6
2021-02-26,14,10,2
2021-02-27,11,4,4
2021-02-28,11,5,4
2021-03-01,8,7,0
2021-03-02,21,14,6
2021-03-03,257,139,70
2021-03-04,253,149,64
2021-03-05,244,129,70
2021-03-06,250,152,62
2021-03-07,259,159,67
2021-03-08,279,167,67
2021-03-09,264,146,75
2021-03-10,233,123,68
2021-03-11,5,3,1
2021-03-12,8,3,2
2021-03-13,14,5,4
2021-03-14,15,3,5
2021-03-15,13,7,5
2021-03-16,11,3,6
2021-03-17,156,83,53
2021-03-18,306,159,98
2021-03-19,313,182,86
2021-03-20,334,176,110
2021-03-21,400,216,127
2021-03-22,460,251,146
2021-03-23,450,257,117
2021-03-24,501,269,158
2021-03-25,421,236,115
2021-03-26,332,183,101
2021-03-27,330,181,89
2021-03-28,379,187,108
2021-03-29,411,209,114
2021-03-30,465,242,147
2021-03-31,456,234,133
2021-04-01,520,266,163
2021-04-02,560,284,179
2021-04-03,536,270,158
2021-04-04,617,315,189
2021-04-05,642,327,190
2021-04-06,631,329,180
2021-04-07,629,338,175
2021-04-08,612,328,162
2021-04-09,584,303,169
2021-04-10,626,321,189
2021-04-11,675,347,181
2021-04-12,687,361,181
2021-04-13,663,376,162
2021-04-14,676,369,180
2021-04-15,727,392,167
2021-04-16,621,341,149
2021-04-17,588,314,141
2021-04-18,604,332,141
2021-04-19,621,357,142
2021-04-20,579,336,133
2021-04-21,511,289,114
2021-04-22,477,263,122
2021-04-23,437,235,108
2021-04-24,409,212,105
2021-04-25,418,200,111
2021-04-26,381,189,111
2021-04-27,420,188,128
2021-04-28,345,167,107
2021-04-29,368,156,118
2021-04-30,353,151,119
2021-05-01,337,170,104
2021-05-02,350,144,133
2021-05-03,383,182,122
2021-05-04,353,138,133
2021-05-05,362,177,120
2021-05-06,339,137,126
2021-05-07,267,126,89
2021-05-08,210,76,89
2021-05-09,218,89,79
2021-05-10,189,66,77
2021-05-11,223,79,94
2021-05-12,284,126,100
2021-05-13,304,126,126
2021-05-14,354,137,141
2021-05-15,355,149,135
2021-05-16,403,183,148
2021-05-17,461,184,176
2021-05-18,471,184,188
2021-05-19,427,192,136
2021-05-20,407,158,157
2021-05-21,371,161,125
2021-05-22,374,142,135
2021-05-23,361,144,125
2021-05-24,336,115,131
2021-05-25,324,121,110
2021-05-26,382,149,136
2021-05-27,352,116,120
2021-05-28,317,101,111
2021-05-29,337,128,114
2021-05-30,327,114,114
2021-05-31,318,128,122
2021-06-01,352,115,114
2021-06-02,309,92,124
2021-06-03,294,99,102
2021-06-04,302,101,98
2021-06-05,301,95,109
2021-06-06,307,98,107
2021-06-07,305,104,98
2021-06-08,269,81,81
2021-06-09,259,75,74
2021-06-10,243,78,78
2021-06-11,242,65,88
2021-06-12,194,58,56
2021-06-13,195,58,69
2021-06-14,188,68,49
2021-06-15,224,74,74
2021-06-16,217,60,78
2021-06-17,195,66,55
2021-06-18,225,71,74
2021-06-19,210,65,62
2021-06-20,220,64,70
2021-06-21,225,78,70
2021-06-22,226,70,63
2021-06-23,237,77,68
2021-06-24,188,67,57
2021-06-25,207,69,64
2021-06-26,190,59,58
2021-06-27,187,67,52
2021-06-28,200,67,62
2021-06-29,174,52,57
2021-06-30,210,76,51
2021-07-01,217,77,68
2021-07-02,160,57,45
2021-07-03,175,66,44
2021-07-04,176,70,48
2021-07-05,199,89,49
2021-07-06,169,66,50
2021-07-07,184,62,60
2021-07-08,198,78,60
2021-07-09,163,67,47
2021-07-10,175,75,40
2021-07-11,149,56,45
2021-07-12,172,67,46
2021-07-13,166,68,38
2021-07-14,139,57,34
2021-07-15,143,50,47
2021-07-16,122,62,27
2021-07-17,121,61,28
2021-07-18,132,56,39
2021-07-19,122,53,36
2021-07-20,126,60,27
2021-07-21,134,57,32
2021-07-22,116,51,26
2021-07-23,108,44,25
2021-07-24,128,56,28
2021-07-25,143,56,42
2021-07-26,121,55,32
2021-07-27,121,51,31
2021-07-28,112,54,27
2021-07-29,131,66,30
2021-07-30,128,61,30
2021-07-31,98,45,16
2021-08-01,111,53,32
2021-08-02,114,57,24
2021-08-03,80,35,26
2021-08-04,87,44,17
2021-08-05,82,38,23
2021-08-06,83,48,15
2021-08-07,56,24,16
2021-08-08,74,38,22
2021-08-09,78,38,25
2021-08-10,64,35,22
2021-08-11,68,32,23
2021-08-12,62,29,14
2021-08-13,57,25,19
2021-08-14,64,36,16
2021-08-15,45,29,10
2021-08-16,64,31,18
2021-08-17,47,18,13
2021-08-18,38,16,10
2021-08-19,34,14,14
2021-08-20,34,22,10
2021-08-21,27,14,7
2021-08-22,33,18,8
2021-08-23,27,13,8
2021-08-24,21,15,5
2021-08-25,30,15,9
2021-08-26,11,7,3
2021-08-27,14,9,1
2021-08-28,14,7,5
2021-08-29,9,5,1
2021-08-30,7,2,2
2021-08-31,6,2,1
2021-09-01,1,1,0
