"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,35,21,11
2020-12-26,29,21,1
2020-12-27,38,31,3
2020-12-28,47,38,6
2020-12-29,35,24,5
2020-12-30,26,18,6
2020-12-31,37,22,9
2021-01-01,37,22,12
2021-01-02,50,26,19
2021-01-03,49,30,16
2021-01-04,56,37,16
2021-01-05,49,31,13
2021-01-06,43,29,11
2021-01-07,50,34,10
2021-01-08,78,49,23
2021-01-09,91,58,23
2021-01-10,168,104,42
2021-01-11,181,113,47
2021-01-12,251,151,63
2021-01-13,358,221,90
2021-01-14,635,413,150
2021-01-15,827,538,185
2021-01-16,848,574,173
2021-01-17,973,668,206
2021-01-18,912,597,201
2021-01-19,949,651,186
2021-01-20,831,571,159
2021-01-21,725,504,124
2021-01-22,404,272,82
2021-01-23,236,156,37
2021-01-24,184,128,35
2021-01-25,80,58,10
2021-01-26,38,28,7
2021-01-27,15,6,6
2021-01-28,20,14,3
2021-01-29,14,10,1
2021-01-30,15,10,3
2021-01-31,22,14,3
2021-02-01,24,19,2
2021-02-02,9,7,1
2021-02-03,18,14,3
2021-02-04,109,85,14
2021-02-05,492,330,100
2021-02-06,500,322,102
2021-02-07,493,355,81
2021-02-08,501,363,76
2021-02-09,485,324,95
2021-02-10,516,351,95
2021-02-11,540,394,75
2021-02-12,502,324,106
2021-02-13,182,108,50
2021-02-14,179,119,39
2021-02-15,163,102,49
2021-02-16,170,98,49
2021-02-17,217,136,54
2021-02-18,243,150,64
2021-02-19,181,101,64
2021-02-20,107,68,19
2021-02-21,107,59,31
2021-02-22,91,53,24
2021-02-23,104,58,30
2021-02-24,77,51,19
2021-02-25,17,9,4
2021-02-26,15,10,3
2021-02-27,16,6,6
2021-02-28,12,7,3
2021-03-01,9,7,1
2021-03-02,17,10,6
2021-03-03,273,158,72
2021-03-04,277,145,81
2021-03-05,283,168,75
2021-03-06,254,146,68
2021-03-07,232,143,52
2021-03-08,244,129,73
2021-03-09,241,139,60
2021-03-10,253,146,68
2021-03-11,4,3,1
2021-03-12,6,2,1
2021-03-13,14,5,3
2021-03-14,14,4,6
2021-03-15,14,7,4
2021-03-16,11,4,5
2021-03-17,156,83,50
2021-03-18,257,145,69
2021-03-19,325,174,101
2021-03-20,377,211,124
2021-03-21,394,204,120
2021-03-22,432,246,122
2021-03-23,521,295,157
2021-03-24,521,285,160
2021-03-25,377,195,110
2021-03-26,332,186,93
2021-03-27,318,165,98
2021-03-28,410,199,118
2021-03-29,405,217,106
2021-03-30,471,234,147
2021-03-31,454,229,135
2021-04-01,564,294,167
2021-04-02,532,273,163
2021-04-03,594,324,168
2021-04-04,619,313,199
2021-04-05,577,289,167
2021-04-06,633,335,166
2021-04-07,645,353,186
2021-04-08,643,351,155
2021-04-09,609,314,172
2021-04-10,555,283,176
2021-04-11,710,356,198
2021-04-12,688,366,180
2021-04-13,660,335,182
2021-04-14,661,381,158
2021-04-15,682,372,165
2021-04-16,655,367,156
2021-04-17,616,334,159
2021-04-18,620,343,141
2021-04-19,569,315,143
2021-04-20,591,321,136
2021-04-21,538,318,124
2021-04-22,458,251,129
2021-04-23,449,234,108
2021-04-24,425,231,98
2021-04-25,422,222,98
2021-04-26,376,182,112
2021-04-27,406,189,112
2021-04-28,364,164,117
2021-04-29,348,160,109
2021-04-30,332,133,128
2021-05-01,345,166,105
2021-05-02,348,142,132
2021-05-03,377,165,143
2021-05-04,388,173,141
2021-05-05,394,162,133
2021-05-06,321,157,106
2021-05-07,292,133,96
2021-05-08,219,93,85
2021-05-09,183,73,71
2021-05-10,194,68,77
2021-05-11,256,104,95
2021-05-12,257,125,90
2021-05-13,302,124,111
2021-05-14,339,125,146
2021-05-15,370,168,140
2021-05-16,426,195,148
2021-05-17,438,163,169
2021-05-18,421,167,151
2021-05-19,449,185,172
2021-05-20,387,160,141
2021-05-21,388,154,160
2021-05-22,358,140,125
2021-05-23,364,139,136
2021-05-24,399,146,139
2021-05-25,372,131,134
2021-05-26,355,130,126
2021-05-27,335,117,126
2021-05-28,323,111,97
2021-05-29,335,123,118
2021-05-30,339,132,106
2021-05-31,362,143,108
2021-06-01,325,100,119
2021-06-02,289,97,115
2021-06-03,314,84,108
2021-06-04,296,90,104
2021-06-05,291,118,99
2021-06-06,287,89,98
2021-06-07,292,105,96
2021-06-08,273,65,91
2021-06-09,260,75,84
2021-06-10,275,98,76
2021-06-11,228,74,74
2021-06-12,209,54,73
2021-06-13,211,67,74
2021-06-14,213,66,74
2021-06-15,202,60,62
2021-06-16,201,66,60
2021-06-17,234,70,74
2021-06-18,200,61,68
2021-06-19,194,62,68
2021-06-20,208,72,55
2021-06-21,211,72,59
2021-06-22,252,84,79
2021-06-23,236,74,82
2021-06-24,183,58,49
2021-06-25,185,59,52
2021-06-26,188,64,53
2021-06-27,186,56,61
2021-06-28,195,57,59
2021-06-29,186,62,43
2021-06-30,199,75,61
2021-07-01,207,86,59
2021-07-02,179,72,53
2021-07-03,170,67,44
2021-07-04,195,66,61
2021-07-05,197,69,59
2021-07-06,175,66,53
2021-07-07,201,84,57
2021-07-08,179,69,47
2021-07-09,173,72,49
2021-07-10,152,62,45
2021-07-11,150,56,40
2021-07-12,172,78,45
2021-07-13,170,72,35
2021-07-14,153,61,36
2021-07-15,133,55,32
2021-07-16,134,59,32
2021-07-17,113,47,30
2021-07-18,137,56,42
2021-07-19,147,66,44
2021-07-20,118,50,34
2021-07-21,129,56,24
2021-07-22,151,55,41
2021-07-23,132,62,33
2021-07-24,122,54,30
2021-07-25,134,59,36
2021-07-26,108,50,21
2021-07-27,114,48,33
2021-07-28,119,58,26
2021-07-29,105,56,20
2021-07-30,115,53,28
2021-07-31,92,38,18
2021-08-01,124,65,33
2021-08-02,107,56,24
2021-08-03,99,48,19
2021-08-04,93,49,21
2021-08-05,110,51,26
2021-08-06,74,40,20
2021-08-07,69,34,18
2021-08-08,63,35,18
2021-08-09,71,31,29
2021-08-10,80,37,26
2021-08-11,59,34,15
2021-08-12,74,36,19
2021-08-13,47,24,13
2021-08-14,53,26,16
2021-08-15,61,37,13
2021-08-16,58,24,19
2021-08-17,44,16,12
2021-08-18,40,18,10
2021-08-19,34,17,13
2021-08-20,35,23,6
2021-08-21,27,14,9
2021-08-22,39,18,11
2021-08-23,23,17,4
2021-08-24,33,17,13
2021-08-25,31,19,9
2021-08-26,19,14,3
2021-08-27,23,11,7
2021-08-28,17,8,4
2021-08-29,27,14,5
2021-08-30,12,9,2
2021-08-31,17,8,3
2021-09-01,16,8,6
2021-09-02,15,8,2
2021-09-03,13,5,3
2021-09-04,18,11,5
2021-09-05,7,6,1
2021-09-06,13,8,3
2021-09-07,9,4,3
2021-09-08,9,7,1
2021-09-09,8,1,2
2021-09-10,11,3,3
2021-09-11,3,3,0
2021-09-12,4,1,2
2021-09-13,7,4,1
2021-09-14,4,3,0
2021-09-15,7,4,0
2021-09-16,5,2,3
2021-09-17,4,1,1
2021-09-18,3,1,1
2021-09-19,3,1,0
2021-09-20,3,2,1
2021-09-21,10,6,2
2021-09-22,6,2,3
2021-09-23,2,1,1
2021-09-24,2,1,1
2021-09-25,5,1,3
2021-09-26,4,3,0
2021-09-27,4,2,2
2021-09-28,2,1,1
2021-09-29,5,2,3
2021-09-30,1,1,0
2021-10-01,1,0,0
2021-10-02,1,1,0
2021-10-03,2,1,1
2021-10-04,0,0,0
2021-10-05,2,1,1
2021-10-06,1,1,0
2021-10-07,1,1,0
2021-10-08,0,0,0
2021-10-09,0,0,0
2021-10-10,2,2,0
2021-10-11,2,1,1
2021-10-12,1,0,0
2021-10-13,2,2,0
2021-10-14,1,0,1
