"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,34,21,5
2020-12-26,31,20,6
2020-12-27,36,32,2
2020-12-28,45,34,8
2020-12-29,32,25,3
2020-12-30,35,19,10
2020-12-31,30,18,8
2021-01-01,37,28,8
2021-01-02,47,26,15
2021-01-03,50,28,15
2021-01-04,51,34,15
2021-01-05,55,34,14
2021-01-06,43,29,13
2021-01-07,52,30,20
2021-01-08,43,31,9
2021-01-09,56,40,11
2021-01-10,94,66,21
2021-01-11,105,62,33
2021-01-12,134,87,28
2021-01-13,194,133,44
2021-01-14,386,250,87
2021-01-15,458,305,102
2021-01-16,482,336,108
2021-01-17,449,302,105
2021-01-18,488,326,103
2021-01-19,461,311,99
2021-01-20,420,309,70
2021-01-21,382,251,88
2021-01-22,212,144,48
2021-01-23,129,93,22
2021-01-24,98,65,16
2021-01-25,45,33,7
2021-01-26,16,15,0
2021-01-27,15,13,2
2021-01-28,7,4,1
2021-01-29,9,6,2
2021-01-30,7,4,2
2021-01-31,9,6,1
2021-02-01,4,3,0
2021-02-02,1,1,0
2021-02-03,7,6,1
2021-02-04,4,3,1
2021-02-05,2,2,0
2021-02-06,2,1,1
2021-02-07,4,4,0
2021-02-08,1,1,0
2021-02-09,0,0,0
2021-02-10,0,0,0
2021-02-11,0,0,0
2021-02-12,0,0,0
2021-02-13,0,0,0
2021-02-14,1,0,0
2021-02-15,0,0,0
2021-02-16,0,0,0
2021-02-17,0,0,0
2021-02-18,0,0,0
2021-02-19,1,0,1
2021-02-20,1,1,0
2021-02-21,1,0,0
2021-02-22,0,0,0
2021-02-23,1,1,0
2021-02-24,0,0,0
2021-02-25,1,0,1
2021-02-26,0,0,0
2021-02-27,0,0,0
2021-02-28,0,0,0
2021-03-01,0,0,0
2021-03-02,0,0,0
2021-03-03,0,0,0
2021-03-04,0,0,0
2021-03-05,0,0,0
2021-03-06,0,0,0
2021-03-07,0,0,0
2021-03-08,0,0,0
2021-03-09,0,0,0
2021-03-10,1,1,0
2021-03-11,0,0,0
2021-03-12,0,0,0
2021-03-13,0,0,0
2021-03-14,0,0,0
2021-03-15,0,0,0
2021-03-16,0,0,0
2021-03-17,0,0,0
2021-03-18,0,0,0
2021-03-19,0,0,0
2021-03-20,0,0,0
2021-03-21,0,0,0
2021-03-22,0,0,0
2021-03-23,0,0,0
2021-03-24,0,0,0
2021-03-25,0,0,0
2021-03-26,0,0,0
2021-03-27,0,0,0
2021-03-28,0,0,0
2021-03-29,0,0,0
2021-03-30,0,0,0
2021-03-31,0,0,0
2021-04-01,0,0,0
2021-04-02,0,0,0
2021-04-03,0,0,0
2021-04-04,0,0,0
2021-04-05,1,0,1
2021-04-06,0,0,0
2021-04-07,2,1,1
2021-04-08,0,0,0
2021-04-09,1,0,1
2021-04-10,0,0,0
2021-04-11,0,0,0
2021-04-12,0,0,0
2021-04-13,0,0,0
2021-04-14,1,0,1
2021-04-15,1,0,0
2021-04-16,0,0,0
2021-04-17,0,0,0
2021-04-18,0,0,0
2021-04-19,1,0,1
2021-04-20,0,0,0
2021-04-21,1,1,0
