"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,33,24,4
2020-12-26,30,22,2
2020-12-27,43,36,5
2020-12-28,34,24,8
2020-12-29,41,27,6
2020-12-30,26,20,5
2020-12-31,29,14,10
2021-01-01,39,28,9
2021-01-02,51,29,15
2021-01-03,43,23,16
2021-01-04,49,33,14
2021-01-05,51,37,8
2021-01-06,51,35,15
2021-01-07,52,31,17
2021-01-08,94,49,36
2021-01-09,98,60,21
2021-01-10,149,96,29
2021-01-11,190,114,57
2021-01-12,214,143,44
2021-01-13,373,242,80
2021-01-14,659,399,170
2021-01-15,770,489,183
2021-01-16,933,641,186
2021-01-17,960,638,209
2021-01-18,891,615,175
2021-01-19,888,618,170
2021-01-20,832,560,166
2021-01-21,756,519,144
2021-01-22,405,283,78
2021-01-23,254,169,52
2021-01-24,197,139,25
2021-01-25,65,49,9
2021-01-26,49,35,7
2021-01-27,17,10,5
2021-01-28,10,5,3
2021-01-29,20,15,1
2021-01-30,14,9,3
2021-01-31,19,13,3
2021-02-01,25,21,1
2021-02-02,10,8,1
2021-02-03,20,16,3
2021-02-04,107,80,13
2021-02-05,484,327,90
2021-02-06,486,352,73
2021-02-07,474,320,83
2021-02-08,538,386,90
2021-02-09,507,348,92
2021-02-10,544,367,105
2021-02-11,490,350,82
2021-02-12,515,331,120
2021-02-13,162,88,49
2021-02-14,178,105,41
2021-02-15,183,106,55
2021-02-16,165,98,49
2021-02-17,204,129,51
2021-02-18,228,134,67
2021-02-19,211,130,56
2021-02-20,127,74,35
2021-02-21,100,64,24
2021-02-22,84,54,22
2021-02-23,99,61,24
2021-02-24,73,44,17
2021-02-25,16,8,4
2021-02-26,15,11,2
2021-02-27,14,5,5
2021-02-28,13,5,5
2021-03-01,10,7,2
2021-03-02,22,11,10
2021-03-03,246,149,58
2021-03-04,246,146,74
2021-03-05,261,148,68
2021-03-06,279,164,76
2021-03-07,237,136,61
2021-03-08,259,141,66
2021-03-09,269,142,76
2021-03-10,254,148,65
2021-03-11,6,4,1
2021-03-12,9,3,3
2021-03-13,13,6,2
2021-03-14,10,3,3
2021-03-15,18,7,9
2021-03-16,9,3,4
2021-03-17,140,86,36
2021-03-18,267,150,79
2021-03-19,341,174,113
2021-03-20,325,165,108
2021-03-21,398,229,116
2021-03-22,480,252,163
2021-03-23,488,277,135
2021-03-24,496,268,144
2021-03-25,423,226,116
2021-03-26,339,188,99
2021-03-27,342,174,107
2021-03-28,386,211,110
2021-03-29,402,219,113
2021-03-30,438,208,140
2021-03-31,504,255,157
2021-04-01,535,283,151
2021-04-02,535,269,170
2021-04-03,497,252,148
2021-04-04,632,327,179
2021-04-05,637,306,203
2021-04-06,638,352,161
2021-04-07,655,365,186
2021-04-08,622,330,171
2021-04-09,616,325,169
2021-04-10,599,313,158
2021-04-11,688,339,199
2021-04-12,725,393,181
2021-04-13,684,378,171
2021-04-14,668,372,168
2021-04-15,688,371,177
2021-04-16,651,343,166
2021-04-17,591,306,161
2021-04-18,586,329,141
2021-04-19,542,313,120
2021-04-20,604,351,142
2021-04-21,506,254,140
2021-04-22,485,284,101
2021-04-23,476,260,117
2021-04-24,409,217,102
2021-04-25,431,217,98
2021-04-26,423,204,117
2021-04-27,364,174,99
2021-04-28,375,173,121
2021-04-29,347,158,109
2021-04-30,344,156,119
2021-05-01,352,158,120
2021-05-02,358,153,139
2021-05-03,356,160,130
2021-05-04,385,163,129
2021-05-05,357,160,127
2021-05-06,332,150,106
2021-05-07,250,102,93
2021-05-08,244,109,95
2021-05-09,234,93,84
2021-05-10,177,63,71
2021-05-11,204,76,87
2021-05-12,291,134,93
2021-05-13,333,150,120
2021-05-14,334,146,126
2021-05-15,389,163,146
2021-05-16,427,165,161
2021-05-17,453,181,192
2021-05-18,446,181,168
2021-05-19,406,172,155
2021-05-20,381,139,138
2021-05-21,379,156,143
2021-05-22,366,158,122
2021-05-23,376,141,129
2021-05-24,346,120,132
2021-05-25,363,131,109
2021-05-26,341,129,134
2021-05-27,353,123,126
2021-05-28,327,119,115
2021-05-29,307,104,110
2021-05-30,356,120,136
2021-05-31,310,115,109
2021-06-01,358,122,121
2021-06-02,316,112,110
2021-06-03,329,109,116
2021-06-04,333,107,114
2021-06-05,260,94,87
2021-06-06,279,82,88
2021-06-07,268,92,80
2021-06-08,253,73,89
2021-06-09,273,82,83
2021-06-10,262,94,69
2021-06-11,238,74,75
2021-06-12,229,71,70
2021-06-13,234,68,84
2021-06-14,179,63,53
2021-06-15,196,62,59
2021-06-16,213,57,74
2021-06-17,244,79,73
2021-06-18,195,48,72
2021-06-19,216,70,66
2021-06-20,231,85,72
2021-06-21,242,70,77
2021-06-22,199,65,57
2021-06-23,213,69,58
2021-06-24,200,74,62
2021-06-25,190,60,62
2021-06-26,180,60,54
2021-06-27,177,46,51
2021-06-28,198,62,65
2021-06-29,188,65,55
2021-06-30,221,71,61
2021-07-01,183,76,48
2021-07-02,176,68,53
2021-07-03,190,75,52
2021-07-04,196,75,61
2021-07-05,193,76,53
2021-07-06,179,62,58
2021-07-07,171,67,46
2021-07-08,174,67,41
2021-07-09,169,69,56
2021-07-10,167,62,50
2021-07-11,176,62,50
2021-07-12,167,78,37
2021-07-13,156,71,32
2021-07-14,140,59,38
2021-07-15,134,61,31
2021-07-16,135,64,36
2021-07-17,106,50,24
2021-07-18,142,57,46
2021-07-19,139,53,40
2021-07-20,134,61,31
2021-07-21,124,50,28
2021-07-22,130,50,34
2021-07-23,131,58,34
2021-07-24,143,63,31
2021-07-25,111,42,35
2021-07-26,132,58,34
2021-07-27,112,59,23
2021-07-28,128,61,29
2021-07-29,120,72,26
2021-07-30,119,56,27
2021-07-31,100,46,18
2021-08-01,120,54,31
2021-08-02,105,55,24
2021-08-03,100,48,22
2021-08-04,84,40,18
2021-08-05,86,33,33
2021-08-06,73,39,17
2021-08-07,93,49,24
2021-08-08,63,30,20
2021-08-09,74,39,23
2021-08-10,68,29,23
2021-08-11,50,32,7
2021-08-12,62,28,18
2021-08-13,63,34,15
2021-08-14,63,31,17
2021-08-15,56,30,16
2021-08-16,51,29,11
2021-08-17,50,24,16
2021-08-18,53,29,13
2021-08-19,28,13,11
2021-08-20,41,19,12
2021-08-21,25,9,14
2021-08-22,38,22,9
2021-08-23,27,14,11
2021-08-24,24,11,5
2021-08-25,23,14,5
2021-08-26,28,16,6
2021-08-27,22,13,3
2021-08-28,26,16,6
2021-08-29,26,14,4
2021-08-30,14,7,3
2021-08-31,11,8,3
2021-09-01,16,7,6
2021-09-02,15,11,3
2021-09-03,13,8,3
2021-09-04,12,5,4
2021-09-05,9,4,3
2021-09-06,12,7,2
2021-09-07,8,6,1
2021-09-08,8,5,1
2021-09-09,7,3,1
2021-09-10,15,5,4
2021-09-11,5,3,1
2021-09-12,4,2,1
2021-09-13,6,2,1
2021-09-14,4,2,0
2021-09-15,5,4,1
2021-09-16,4,2,2
2021-09-17,5,2,1
2021-09-18,4,1,2
2021-09-19,6,3,0
2021-09-20,1,0,1
2021-09-21,6,4,0
2021-09-22,5,0,4
2021-09-23,5,3,2
2021-09-24,3,1,2
2021-09-25,4,3,1
2021-09-26,2,1,1
2021-09-27,4,1,2
2021-09-28,5,3,1
2021-09-29,1,0,0
2021-09-30,4,3,1
2021-10-01,0,0,0
2021-10-02,5,3,2
2021-10-03,1,0,1
2021-10-04,0,0,0
2021-10-05,1,1,0
2021-10-06,0,0,0
2021-10-07,2,2,0
2021-10-08,0,0,0
2021-10-09,0,0,0
2021-10-10,0,0,0
2021-10-11,1,1,0
2021-10-12,0,0,0
2021-10-13,1,1,0
2021-10-14,1,0,1
2021-10-15,1,1,0
2021-10-16,0,0,0
2021-10-17,1,0,0
2021-10-18,1,1,0
2021-10-19,1,0,1
