"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,31,19,7
2020-12-26,29,19,3
2020-12-27,40,33,4
2020-12-28,50,38,6
2020-12-29,32,22,3
2020-12-30,29,18,9
2020-12-31,35,18,14
2021-01-01,38,26,11
2021-01-02,46,28,14
2021-01-03,40,24,11
2021-01-04,66,44,18
2021-01-05,45,28,11
2021-01-06,45,31,13
2021-01-07,47,29,14
2021-01-08,72,46,19
2021-01-09,95,46,37
2021-01-10,172,106,48
2021-01-11,181,118,41
2021-01-12,226,150,48
2021-01-13,372,229,85
2021-01-14,722,463,171
2021-01-15,831,556,184
2021-01-16,871,578,194
2021-01-17,933,629,197
2021-01-18,854,585,165
2021-01-19,912,636,174
2021-01-20,869,582,177
2021-01-21,716,478,136
2021-01-22,404,278,67
2021-01-23,239,159,47
2021-01-24,194,133,36
2021-01-25,76,60,11
2021-01-26,37,25,5
2021-01-27,17,10,5
2021-01-28,14,9,3
2021-01-29,16,12,1
2021-01-30,14,10,2
2021-01-31,23,15,5
2021-02-01,23,20,0
2021-02-02,10,7,1
2021-02-03,22,18,3
2021-02-04,120,80,26
2021-02-05,482,339,85
2021-02-06,489,330,86
2021-02-07,489,341,82
2021-02-08,500,348,84
2021-02-09,520,368,86
2021-02-10,517,363,91
2021-02-11,516,351,101
2021-02-12,511,334,108
2021-02-13,187,118,46
2021-02-14,176,104,46
2021-02-15,163,97,47
2021-02-16,140,84,39
2021-02-17,238,146,57
2021-02-18,213,118,72
2021-02-19,219,130,70
2021-02-20,117,76,25
2021-02-21,106,67,23
2021-02-22,82,51,21
2021-02-23,102,58,28
2021-02-24,73,41,19
2021-02-25,18,10,4
2021-02-26,16,12,2
2021-02-27,11,4,4
2021-02-28,12,6,4
2021-03-01,12,8,1
2021-03-02,22,14,7
2021-03-03,256,163,56
2021-03-04,258,162,56
2021-03-05,236,128,69
2021-03-06,265,155,70
2021-03-07,257,131,78
2021-03-08,268,150,77
2021-03-09,252,142,69
2021-03-10,257,140,70
2021-03-11,6,5,1
2021-03-12,7,3,2
2021-03-13,10,5,2
2021-03-14,11,3,3
2021-03-15,17,6,8
2021-03-16,9,1,5
2021-03-17,160,85,53
2021-03-18,290,163,81
2021-03-19,300,154,102
2021-03-20,364,202,99
2021-03-21,381,218,110
2021-03-22,428,235,139
2021-03-23,489,269,143
2021-03-24,553,299,171
2021-03-25,435,229,120
2021-03-26,346,197,101
2021-03-27,319,164,98
2021-03-28,363,183,107
2021-03-29,384,199,119
2021-03-30,464,238,150
2021-03-31,486,256,136
2021-04-01,516,263,167
2021-04-02,556,287,173
2021-04-03,540,283,139
2021-04-04,612,312,197
2021-04-05,628,318,181
2021-04-06,681,352,183
2021-04-07,633,317,193
2021-04-08,662,371,166
2021-04-09,618,323,167
2021-04-10,578,300,167
2021-04-11,657,346,168
2021-04-12,672,342,182
2021-04-13,695,363,186
2021-04-14,641,369,151
2021-04-15,662,363,155
2021-04-16,662,358,164
2021-04-17,600,326,158
2021-04-18,663,371,158
2021-04-19,590,348,132
2021-04-20,548,303,127
2021-04-21,500,280,121
2021-04-22,499,278,121
2021-04-23,403,217,99
2021-04-24,418,217,110
2021-04-25,415,222,104
2021-04-26,429,222,110
2021-04-27,413,189,122
2021-04-28,348,152,117
2021-04-29,350,147,116
2021-04-30,361,170,115
2021-05-01,343,159,120
2021-05-02,357,156,122
2021-05-03,371,149,138
2021-05-04,372,169,126
2021-05-05,399,175,142
2021-05-06,301,119,121
2021-05-07,298,120,108
2021-05-08,215,93,83
2021-05-09,198,89,70
2021-05-10,180,76,55
2021-05-11,248,88,109
2021-05-12,280,125,102
2021-05-13,337,139,123
2021-05-14,300,124,109
2021-05-15,372,171,138
2021-05-16,451,185,174
2021-05-17,431,175,168
2021-05-18,482,188,192
2021-05-19,407,180,138
2021-05-20,362,154,123
2021-05-21,405,165,141
2021-05-22,372,144,147
2021-05-23,376,120,137
2021-05-24,363,139,127
2021-05-25,357,135,129
2021-05-26,361,141,125
2021-05-27,349,116,131
2021-05-28,317,114,107
2021-05-29,305,114,90
2021-05-30,345,130,117
2021-05-31,318,112,117
2021-06-01,355,112,131
2021-06-02,331,103,125
2021-06-03,293,96,98
2021-06-04,299,94,106
2021-06-05,269,100,90
2021-06-06,318,96,109
2021-06-07,291,98,78
2021-06-08,251,72,89
2021-06-09,273,77,96
2021-06-10,220,73,62
2021-06-11,219,79,57
2021-06-12,226,58,84
2021-06-13,225,74,72
2021-06-14,193,55,65
2021-06-15,204,72,63
2021-06-16,218,69,64
2021-06-17,230,69,79
2021-06-18,222,62,78
2021-06-19,197,71,64
2021-06-20,220,72,71
2021-06-21,244,83,70
2021-06-22,229,70,61
2021-06-23,209,67,65
2021-06-24,209,72,63
2021-06-25,189,58,70
2021-06-26,194,63,56
2021-06-27,168,60,41
2021-06-28,181,62,55
2021-06-29,221,62,65
2021-06-30,196,72,48
2021-07-01,193,66,60
2021-07-02,184,74,46
2021-07-03,189,78,49
2021-07-04,189,73,60
2021-07-05,197,71,58
2021-07-06,158,49,55
2021-07-07,176,63,50
2021-07-08,176,74,50
2021-07-09,178,81,46
2021-07-10,165,70,35
2021-07-11,159,64,45
2021-07-12,166,71,44
2021-07-13,170,75,38
2021-07-14,122,56,26
2021-07-15,125,45,40
2021-07-16,133,60,37
2021-07-17,144,65,38
2021-07-18,123,55,37
2021-07-19,140,67,30
2021-07-20,141,65,35
2021-07-21,134,37,36
2021-07-22,128,57,33
2021-07-23,140,57,32
2021-07-24,134,56,32
2021-07-25,123,48,32
2021-07-26,112,46,34
2021-07-27,111,52,25
2021-07-28,117,54,32
2021-07-29,130,69,27
2021-07-30,104,54,23
2021-07-31,95,50,22
2021-08-01,117,56,22
2021-08-02,107,53,23
2021-08-03,111,49,27
2021-08-04,81,42,24
2021-08-05,94,50,20
2021-08-06,90,47,18
2021-08-07,66,33,21
2021-08-08,78,30,28
2021-08-09,91,40,30
2021-08-10,53,21,21
2021-08-11,57,30,15
2021-08-12,64,34,19
2021-08-13,50,28,11
2021-08-14,49,35,10
2021-08-15,54,26,18
2021-08-16,66,35,14
2021-08-17,55,23,15
2021-08-18,41,23,8
2021-08-19,30,16,8
2021-08-20,37,19,13
2021-08-21,28,10,10
2021-08-22,39,20,14
2021-08-23,36,20,10
2021-08-24,27,17,8
2021-08-25,24,10,7
2021-08-26,25,17,4
2021-08-27,21,12,5
2021-08-28,18,10,3
2021-08-29,21,16,3
2021-08-30,14,5,5
2021-08-31,12,5,5
2021-09-01,21,14,6
2021-09-02,12,6,4
2021-09-03,15,9,4
2021-09-04,13,8,1
2021-09-05,8,4,3
2021-09-06,12,6,3
2021-09-07,10,7,1
2021-09-08,9,6,0
2021-09-09,5,1,1
2021-09-10,9,3,3
2021-09-11,6,3,2
2021-09-12,7,4,1
2021-09-13,5,1,2
2021-09-14,6,1,0
2021-09-15,4,3,1
2021-09-16,4,3,1
2021-09-17,7,4,0
2021-09-18,7,2,4
2021-09-19,5,2,0
2021-09-20,2,1,1
2021-09-21,3,2,0
2021-09-22,4,2,2
2021-09-23,5,3,1
2021-09-24,6,2,3
2021-09-25,4,0,3
2021-09-26,4,4,0
2021-09-27,4,2,2
2021-09-28,4,1,1
2021-09-29,0,0,0
2021-09-30,3,1,2
2021-10-01,1,0,1
2021-10-02,3,3,0
2021-10-03,1,1,0
2021-10-04,0,0,0
2021-10-05,1,1,0
2021-10-06,0,0,0
2021-10-07,1,1,0
2021-10-08,1,0,1
2021-10-09,0,0,0
2021-10-10,3,3,0
2021-10-11,1,0,1
2021-10-12,0,0,0
2021-10-13,1,1,0
2021-10-14,0,0,0
2021-10-15,0,0,0
2021-10-16,0,0,0
2021-10-17,2,1,0
2021-10-18,0,0,0
2021-10-19,1,0,1
