"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,35,24,5
2020-12-26,23,16,2
2020-12-27,40,32,5
2020-12-28,40,31,6
2020-12-29,40,26,9
2020-12-30,29,19,7
2020-12-31,31,19,8
2021-01-01,39,24,13
2021-01-02,50,29,16
2021-01-03,46,29,12
2021-01-04,57,37,17
2021-01-05,52,31,15
2021-01-06,53,38,13
2021-01-07,47,33,8
2021-01-08,80,49,24
2021-01-09,87,48,24
2021-01-10,160,110,40
2021-01-11,173,93,52
2021-01-12,238,156,59
2021-01-13,353,228,83
2021-01-14,650,413,152
2021-01-15,811,535,183
2021-01-16,861,571,187
2021-01-17,930,628,187
2021-01-18,865,562,199
2021-01-19,877,577,168
2021-01-20,851,594,155
2021-01-21,739,508,131
2021-01-22,395,284,73
2021-01-23,255,175,52
2021-01-24,155,101,29
2021-01-25,78,57,13
2021-01-26,41,31,5
2021-01-27,15,8,5
2021-01-28,20,15,3
2021-01-29,15,9,2
2021-01-30,14,10,2
2021-01-31,23,16,3
2021-02-01,24,20,1
2021-02-02,9,7,1
2021-02-03,21,16,4
2021-02-04,117,94,12
2021-02-05,465,334,76
2021-02-06,453,322,76
2021-02-07,476,323,90
2021-02-08,498,348,89
2021-02-09,512,347,81
2021-02-10,520,335,110
2021-02-11,507,361,77
2021-02-12,543,342,138
2021-02-13,158,93,44
2021-02-14,180,111,44
2021-02-15,134,78,37
2021-02-16,145,101,29
2021-02-17,235,141,60
2021-02-18,222,133,70
2021-02-19,201,114,59
2021-02-20,106,61,26
2021-02-21,100,60,31
2021-02-22,100,61,26
2021-02-23,93,56,25
2021-02-24,78,51,14
2021-02-25,18,9,5
2021-02-26,17,11,4
2021-02-27,13,5,5
2021-02-28,12,6,4
2021-03-01,9,7,1
2021-03-02,21,13,7
2021-03-03,251,142,68
2021-03-04,247,141,73
2021-03-05,275,167,53
2021-03-06,240,129,73
2021-03-07,257,139,69
2021-03-08,252,140,61
2021-03-09,250,146,71
2021-03-10,254,145,74
2021-03-11,8,3,3
2021-03-12,6,2,1
2021-03-13,11,5,3
2021-03-14,10,3,3
2021-03-15,16,7,6
2021-03-16,7,1,5
2021-03-17,167,97,45
2021-03-18,284,147,97
2021-03-19,358,181,121
2021-03-20,315,178,99
2021-03-21,364,193,117
2021-03-22,407,218,117
2021-03-23,498,284,142
2021-03-24,499,276,146
2021-03-25,422,225,130
2021-03-26,338,182,96
2021-03-27,288,149,84
2021-03-28,397,217,112
2021-03-29,392,216,114
2021-03-30,455,209,147
2021-03-31,455,231,125
2021-04-01,509,240,167
2021-04-02,576,296,179
2021-04-03,566,293,178
2021-04-04,598,314,177
2021-04-05,618,323,164
2021-04-06,616,318,181
2021-04-07,611,316,170
2021-04-08,658,339,198
2021-04-09,626,356,153
2021-04-10,591,308,163
2021-04-11,639,325,176
2021-04-12,681,361,184
2021-04-13,702,366,194
2021-04-14,623,345,153
2021-04-15,684,384,157
2021-04-16,630,338,154
2021-04-17,597,323,148
2021-04-18,625,338,146
2021-04-19,546,319,125
2021-04-20,574,324,143
2021-04-21,536,297,124
2021-04-22,466,262,111
2021-04-23,456,258,103
2021-04-24,399,195,113
2021-04-25,410,200,112
2021-04-26,453,219,134
2021-04-27,404,194,117
2021-04-28,314,142,88
2021-04-29,350,158,113
2021-04-30,351,147,122
2021-05-01,333,149,118
2021-05-02,361,148,138
2021-05-03,385,170,136
2021-05-04,365,175,113
2021-05-05,347,136,148
2021-05-06,347,152,119
2021-05-07,244,102,81
2021-05-08,250,104,91
2021-05-09,217,98,67
2021-05-10,192,75,75
2021-05-11,237,97,93
2021-05-12,266,104,110
2021-05-13,300,133,110
2021-05-14,316,139,114
2021-05-15,363,159,135
2021-05-16,412,162,159
2021-05-17,438,167,181
2021-05-18,483,200,182
2021-05-19,426,176,151
2021-05-20,386,150,152
2021-05-21,360,155,123
2021-05-22,385,152,146
2021-05-23,371,148,143
2021-05-24,374,128,126
2021-05-25,388,148,132
2021-05-26,343,128,111
2021-05-27,357,135,114
2021-05-28,312,89,107
2021-05-29,327,120,112
2021-05-30,325,109,123
2021-05-31,297,107,108
2021-06-01,340,125,114
2021-06-02,326,94,118
2021-06-03,310,93,115
2021-06-04,277,97,99
2021-06-05,273,97,83
2021-06-06,298,92,105
2021-06-07,293,89,98
2021-06-08,253,73,82
2021-06-09,243,61,83
2021-06-10,251,95,73
2021-06-11,235,70,80
2021-06-12,234,70,70
2021-06-13,209,71,63
2021-06-14,202,65,64
2021-06-15,206,62,71
2021-06-16,198,68,62
2021-06-17,238,85,73
2021-06-18,211,62,68
2021-06-19,195,66,53
2021-06-20,217,61,76
2021-06-21,226,70,69
2021-06-22,222,72,66
2021-06-23,208,64,62
2021-06-24,192,65,54
2021-06-25,213,61,69
2021-06-26,164,64,43
2021-06-27,196,58,58
2021-06-28,180,64,56
2021-06-29,186,57,64
2021-06-30,218,82,56
2021-07-01,183,72,51
2021-07-02,183,71,49
2021-07-03,203,83,58
2021-07-04,208,80,56
2021-07-05,206,83,50
2021-07-06,168,54,60
2021-07-07,191,79,59
2021-07-08,160,57,45
2021-07-09,170,62,50
2021-07-10,154,60,33
2021-07-11,143,47,42
2021-07-12,179,69,52
2021-07-13,147,70,34
2021-07-14,144,64,36
2021-07-15,137,62,33
2021-07-16,110,52,33
2021-07-17,114,53,31
2021-07-18,128,63,28
2021-07-19,121,48,36
2021-07-20,130,56,27
2021-07-21,123,37,43
2021-07-22,128,55,28
2021-07-23,135,54,35
2021-07-24,108,51,23
2021-07-25,127,54,35
2021-07-26,117,50,31
2021-07-27,110,39,30
2021-07-28,118,61,30
2021-07-29,116,60,24
2021-07-30,106,51,28
2021-07-31,119,58,20
2021-08-01,107,54,24
2021-08-02,111,53,23
2021-08-03,86,39,28
2021-08-04,82,47,16
2021-08-05,79,46,17
2021-08-06,87,42,18
2021-08-07,60,26,15
2021-08-08,73,37,23
2021-08-09,74,31,27
2021-08-10,65,28,21
2021-08-11,61,28,22
2021-08-12,56,28,14
2021-08-13,50,23,13
2021-08-14,35,21,8
2021-08-15,30,15,9
2021-08-16,48,26,8
2021-08-17,22,10,5
2021-08-18,6,0,4
2021-08-19,5,2,2
2021-08-20,3,1,1
