"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,27,17,6
2020-12-26,30,21,2
2020-12-27,37,35,1
2020-12-28,44,30,11
2020-12-29,35,22,5
2020-12-30,33,23,8
2020-12-31,33,15,15
2021-01-01,42,27,11
2021-01-02,41,21,16
2021-01-03,43,28,9
2021-01-04,55,37,16
2021-01-05,48,29,15
2021-01-06,36,23,9
2021-01-07,65,43,15
2021-01-08,76,46,18
2021-01-09,96,53,32
2021-01-10,160,100,45
2021-01-11,164,98,49
2021-01-12,237,127,74
2021-01-13,378,249,83
2021-01-14,645,427,144
2021-01-15,794,541,152
2021-01-16,901,591,200
2021-01-17,952,617,200
2021-01-18,840,584,167
2021-01-19,916,616,185
2021-01-20,885,590,176
2021-01-21,755,521,146
2021-01-22,446,322,76
2021-01-23,252,168,42
2021-01-24,160,118,33
2021-01-25,76,60,10
2021-01-26,33,27,5
2021-01-27,20,10,7
2021-01-28,19,13,4
2021-01-29,14,10,1
2021-01-30,14,9,3
2021-01-31,23,16,3
2021-02-01,23,20,0
2021-02-02,8,6,1
2021-02-03,20,14,4
2021-02-04,125,94,20
2021-02-05,476,340,70
2021-02-06,452,313,91
2021-02-07,536,386,92
2021-02-08,522,352,100
2021-02-09,500,348,78
2021-02-10,520,354,84
2021-02-11,504,341,102
2021-02-12,503,344,97
2021-02-13,177,92,59
2021-02-14,192,112,51
2021-02-15,158,99,42
2021-02-16,175,103,53
2021-02-17,193,119,50
2021-02-18,210,120,62
2021-02-19,209,127,54
2021-02-20,121,78,32
2021-02-21,106,67,23
2021-02-22,108,68,19
2021-02-23,103,57,30
2021-02-24,73,40,28
2021-02-25,18,8,6
2021-02-26,17,11,3
2021-02-27,11,4,4
2021-02-28,11,5,4
2021-03-01,8,7,0
2021-03-02,16,9,6
2021-03-03,261,163,64
2021-03-04,258,140,69
2021-03-05,258,152,65
2021-03-06,262,140,78
2021-03-07,275,161,73
2021-03-08,263,155,65
2021-03-09,244,140,65
2021-03-10,239,126,70
2021-03-11,7,4,3
2021-03-12,6,2,1
2021-03-13,13,6,3
2021-03-14,12,2,5
2021-03-15,15,8,4
2021-03-16,8,3,4
2021-03-17,168,87,57
2021-03-18,248,126,78
2021-03-19,322,182,95
2021-03-20,345,192,106
2021-03-21,391,225,112
2021-03-22,442,254,130
2021-03-23,476,257,143
2021-03-24,538,282,169
2021-03-25,424,221,125
2021-03-26,337,185,104
2021-03-27,332,176,87
2021-03-28,371,194,115
2021-03-29,446,217,141
2021-03-30,479,236,140
2021-03-31,471,245,135
2021-04-01,496,278,136
2021-04-02,538,281,162
2021-04-03,550,292,164
2021-04-04,589,296,179
2021-04-05,657,320,193
2021-04-06,656,342,189
2021-04-07,613,332,170
2021-04-08,657,355,188
2021-04-09,582,299,168
2021-04-10,605,326,164
2021-04-11,666,348,162
2021-04-12,726,377,194
2021-04-13,697,364,191
2021-04-14,661,367,162
2021-04-15,674,363,177
2021-04-16,628,351,157
2021-04-17,592,321,146
2021-04-18,629,334,154
2021-04-19,602,339,140
2021-04-20,539,314,128
2021-04-21,518,302,109
2021-04-22,468,254,123
2021-04-23,449,251,107
2021-04-24,419,222,99
2021-04-25,421,192,110
2021-04-26,426,220,110
2021-04-27,389,181,105
2021-04-28,362,182,114
2021-04-29,353,160,122
2021-04-30,326,136,112
2021-05-01,363,155,129
2021-05-02,360,148,130
2021-05-03,373,174,128
2021-05-04,378,172,128
2021-05-05,366,171,137
2021-05-06,322,129,121
2021-05-07,285,134,91
2021-05-08,225,85,89
2021-05-09,214,84,75
2021-05-10,196,74,74
2021-05-11,241,104,98
2021-05-12,267,118,96
2021-05-13,296,145,95
2021-05-14,301,137,110
2021-05-15,366,158,147
2021-05-16,444,149,190
2021-05-17,456,185,176
2021-05-18,488,189,195
2021-05-19,421,185,137
2021-05-20,384,154,137
2021-05-21,373,134,144
2021-05-22,360,143,121
2021-05-23,356,149,117
2021-05-24,385,134,142
2021-05-25,366,139,129
2021-05-26,367,128,139
2021-05-27,339,123,109
2021-05-28,358,128,133
2021-05-29,330,127,101
2021-05-30,339,112,126
2021-05-31,307,108,113
2021-06-01,338,118,115
2021-06-02,290,101,110
2021-06-03,316,106,95
2021-06-04,305,99,115
2021-06-05,240,70,86
2021-06-06,291,89,100
2021-06-07,298,100,95
2021-06-08,271,77,84
2021-06-09,268,85,87
2021-06-10,262,85,75
2021-06-11,247,72,81
2021-06-12,219,66,72
2021-06-13,228,68,74
2021-06-14,171,57,49
2021-06-15,217,72,78
2021-06-16,216,74,56
2021-06-17,240,82,73
2021-06-18,199,58,65
2021-06-19,190,75,59
2021-06-20,248,68,84
2021-06-21,240,74,79
2021-06-22,209,73,61
2021-06-23,185,56,59
2021-06-24,208,71,59
2021-06-25,196,59,72
2021-06-26,188,65,47
2021-06-27,195,60,59
2021-06-28,191,57,65
2021-06-29,196,66,55
2021-06-30,217,74,57
2021-07-01,188,64,62
2021-07-02,177,66,39
2021-07-03,190,82,47
2021-07-04,171,61,54
2021-07-05,204,88,52
2021-07-06,190,69,62
2021-07-07,170,63,45
2021-07-08,179,72,49
2021-07-09,159,59,52
2021-07-10,169,68,45
2021-07-11,151,54,39
2021-07-12,166,73,49
2021-07-13,153,77,30
2021-07-14,144,59,41
2021-07-15,153,61,43
2021-07-16,141,64,25
2021-07-17,126,60,33
2021-07-18,106,51,26
2021-07-19,146,65,35
2021-07-20,130,58,32
2021-07-21,134,46,37
2021-07-22,136,47,41
2021-07-23,151,62,39
2021-07-24,98,48,24
2021-07-25,126,53,34
2021-07-26,120,56,21
2021-07-27,116,57,28
2021-07-28,127,61,27
2021-07-29,129,44,35
2021-07-30,108,57,26
2021-07-31,112,55,25
2021-08-01,94,50,19
2021-08-02,112,55,29
2021-08-03,112,59,26
2021-08-04,84,41,21
2021-08-05,94,44,27
2021-08-06,75,37,16
2021-08-07,65,27,25
2021-08-08,82,49,21
2021-08-09,81,42,25
2021-08-10,67,34,19
2021-08-11,63,35,13
2021-08-12,58,27,15
2021-08-13,58,26,17
2021-08-14,54,34,12
2021-08-15,41,17,13
2021-08-16,59,34,17
2021-08-17,56,21,17
2021-08-18,39,14,16
2021-08-19,35,18,12
2021-08-20,40,22,11
2021-08-21,45,28,10
2021-08-22,36,20,10
2021-08-23,31,21,5
2021-08-24,22,11,8
2021-08-25,21,11,4
2021-08-26,16,10,3
2021-08-27,17,6,6
2021-08-28,23,14,4
2021-08-29,26,15,4
2021-08-30,18,9,6
2021-08-31,18,10,5
2021-09-01,21,15,5
2021-09-02,9,8,0
2021-09-03,13,5,3
2021-09-04,13,7,3
2021-09-05,8,4,3
2021-09-06,12,6,4
2021-09-07,8,2,4
2021-09-08,10,4,2
2021-09-09,6,5,1
2021-09-10,11,4,3
2021-09-11,7,4,0
2021-09-12,2,2,0
2021-09-13,9,4,2
2021-09-14,3,1,0
2021-09-15,4,3,0
2021-09-16,4,1,1
2021-09-17,5,3,0
2021-09-18,8,4,3
2021-09-19,4,1,1
2021-09-20,0,0,0
2021-09-21,7,3,2
2021-09-22,6,3,2
2021-09-23,5,3,2
2021-09-24,4,1,3
2021-09-25,4,2,2
2021-09-26,4,3,0
2021-09-27,4,1,3
2021-09-28,3,1,1
2021-09-29,4,1,2
2021-09-30,0,0,0
2021-10-01,1,1,0
2021-10-02,2,1,1
2021-10-03,1,1,0
2021-10-04,0,0,0
2021-10-05,2,2,0
2021-10-06,1,0,1
2021-10-07,1,1,0
2021-10-08,1,1,0
2021-10-09,1,1,0
2021-10-10,0,0,0
2021-10-11,1,1,0
2021-10-12,1,0,1
2021-10-13,1,1,0
2021-10-14,0,0,0
2021-10-15,1,0,0
2021-10-16,1,0,1
2021-10-17,0,0,0
2021-10-18,0,0,0
2021-10-19,1,1,0
