"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,41,24,9
2020-12-26,30,21,3
2020-12-27,38,33,3
2020-12-28,44,32,9
2020-12-29,44,29,9
2020-12-30,28,16,7
2020-12-31,27,16,5
2021-01-01,39,23,16
2021-01-02,53,28,19
2021-01-03,46,30,10
2021-01-04,62,43,17
2021-01-05,43,27,10
2021-01-06,55,42,12
2021-01-07,45,35,9
2021-01-08,42,25,13
2021-01-09,54,31,19
2021-01-10,70,48,19
2021-01-11,91,63,21
2021-01-12,113,69,37
2021-01-13,136,83,34
2021-01-14,252,151,76
2021-01-15,281,172,78
2021-01-16,327,206,85
2021-01-17,363,238,92
2021-01-18,344,235,76
2021-01-19,316,209,73
2021-01-20,287,171,76
2021-01-21,245,150,57
2021-01-22,144,98,26
2021-01-23,104,75,14
2021-01-24,79,55,13
2021-01-25,40,29,9
2021-01-26,24,20,2
2021-01-27,12,7,3
2021-01-28,13,7,3
2021-01-29,15,9,3
2021-01-30,18,13,3
2021-01-31,20,12,4
2021-02-01,25,21,1
2021-02-02,9,7,1
2021-02-03,20,15,3
2021-02-04,46,35,6
2021-02-05,159,110,27
2021-02-06,179,134,30
2021-02-07,184,132,36
2021-02-08,203,150,30
2021-02-09,195,118,47
2021-02-10,198,132,39
2021-02-11,176,116,33
2021-02-12,183,113,36
2021-02-13,85,60,17
2021-02-14,87,57,20
2021-02-15,58,40,12
2021-02-16,69,47,14
2021-02-17,102,65,25
2021-02-18,98,57,25
2021-02-19,99,66,22
2021-02-20,53,31,12
2021-02-21,53,34,13
2021-02-22,31,21,7
2021-02-23,37,23,9
2021-02-24,15,9,3
2021-02-25,7,4,2
2021-02-26,8,5,3
2021-02-27,8,4,4
2021-02-28,3,0,3
2021-03-01,6,6,0
2021-03-02,9,3,6
2021-03-03,114,61,33
2021-03-04,132,78,41
2021-03-05,117,66,32
2021-03-06,125,73,28
2021-03-07,108,61,25
2021-03-08,123,67,34
2021-03-09,114,77,22
2021-03-10,114,66,28
2021-03-11,3,1,2
2021-03-12,3,0,2
2021-03-13,3,2,1
2021-03-14,2,0,2
2021-03-15,6,4,1
2021-03-16,5,2,2
2021-03-17,56,29,17
2021-03-18,121,56,43
2021-03-19,154,69,60
2021-03-20,138,68,49
2021-03-21,134,64,52
2021-03-22,182,106,50
2021-03-23,193,96,59
2021-03-24,253,133,65
2021-03-25,199,97,59
2021-03-26,175,88,49
2021-03-27,167,108,42
2021-03-28,199,112,49
2021-03-29,216,117,58
2021-03-30,238,141,57
2021-03-31,250,140,65
2021-04-01,281,150,78
2021-04-02,304,163,93
2021-04-03,305,157,93
2021-04-04,348,180,96
2021-04-05,301,178,78
2021-04-06,311,167,81
2021-04-07,308,174,82
2021-04-08,313,169,80
2021-04-09,291,163,67
2021-04-10,238,128,57
2021-04-11,216,112,52
2021-04-12,180,97,43
2021-04-13,140,70,31
2021-04-14,79,40,22
2021-04-15,50,29,13
2021-04-16,20,7,6
2021-04-17,2,0,0
