"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,32,19,8
2020-12-26,27,18,1
2020-12-27,37,32,3
2020-12-28,47,31,12
2020-12-29,39,24,10
2020-12-30,36,24,10
2020-12-31,33,20,7
2021-01-01,41,28,9
2021-01-02,49,30,14
2021-01-03,34,18,11
2021-01-04,49,32,14
2021-01-05,55,35,15
2021-01-06,39,25,12
2021-01-07,51,33,14
2021-01-08,75,44,21
2021-01-09,121,79,31
2021-01-10,169,95,54
2021-01-11,175,116,40
2021-01-12,234,147,58
2021-01-13,335,218,69
2021-01-14,641,401,158
2021-01-15,840,565,181
2021-01-16,935,633,184
2021-01-17,905,618,173
2021-01-18,929,648,176
2021-01-19,884,597,176
2021-01-20,859,589,174
2021-01-21,730,470,177
2021-01-22,411,297,64
2021-01-23,267,162,62
2021-01-24,165,109,26
2021-01-25,60,45,8
2021-01-26,48,34,9
2021-01-27,14,8,4
2021-01-28,14,8,4
2021-01-29,13,8,2
2021-01-30,14,10,2
2021-01-31,21,12,5
2021-02-01,28,25,0
2021-02-02,9,7,1
2021-02-03,19,13,4
2021-02-04,117,93,12
2021-02-05,454,326,69
2021-02-06,470,321,93
2021-02-07,507,352,84
2021-02-08,532,376,87
2021-02-09,528,353,94
2021-02-10,502,348,85
2021-02-11,515,365,95
2021-02-12,538,340,126
2021-02-13,164,85,58
2021-02-14,187,112,52
2021-02-15,152,95,44
2021-02-16,170,100,51
2021-02-17,225,143,57
2021-02-18,194,106,56
2021-02-19,206,124,52
2021-02-20,120,76,27
2021-02-21,101,66,21
2021-02-22,70,43,20
2021-02-23,123,78,27
2021-02-24,85,47,28
2021-02-25,18,10,4
2021-02-26,18,13,3
2021-02-27,12,5,4
2021-02-28,13,6,4
2021-03-01,11,7,2
2021-03-02,21,13,6
2021-03-03,239,136,63
2021-03-04,269,161,69
2021-03-05,267,150,69
2021-03-06,255,151,64
2021-03-07,239,147,56
2021-03-08,269,139,81
2021-03-09,245,133,77
2021-03-10,265,153,69
2021-03-11,6,3,2
2021-03-12,8,2,2
2021-03-13,13,7,3
2021-03-14,11,3,3
2021-03-15,14,7,5
2021-03-16,10,3,4
2021-03-17,147,86,43
2021-03-18,298,158,98
2021-03-19,362,200,102
2021-03-20,329,174,112
2021-03-21,384,213,115
2021-03-22,434,242,128
2021-03-23,466,257,139
2021-03-24,488,266,149
2021-03-25,454,233,135
2021-03-26,352,194,96
2021-03-27,344,186,102
2021-03-28,358,183,117
2021-03-29,405,196,119
2021-03-30,470,253,120
2021-03-31,484,240,144
2021-04-01,533,274,161
2021-04-02,502,266,146
2021-04-03,513,257,162
2021-04-04,612,317,188
2021-04-05,633,316,190
2021-04-06,656,342,193
2021-04-07,685,374,189
2021-04-08,641,332,171
2021-04-09,637,355,164
2021-04-10,558,287,163
2021-04-11,643,340,166
2021-04-12,710,375,202
2021-04-13,683,361,176
2021-04-14,669,367,165
2021-04-15,703,380,182
2021-04-16,706,392,172
2021-04-17,585,330,141
2021-04-18,590,336,128
2021-04-19,543,306,126
2021-04-20,578,336,131
2021-04-21,498,275,128
2021-04-22,486,256,118
2021-04-23,448,222,117
2021-04-24,393,191,110
2021-04-25,402,212,94
2021-04-26,419,221,103
2021-04-27,455,226,136
2021-04-28,359,172,100
2021-04-29,365,169,120
2021-04-30,359,138,137
2021-05-01,358,162,127
2021-05-02,374,166,124
2021-05-03,379,161,123
2021-05-04,363,158,127
2021-05-05,347,143,128
2021-05-06,344,154,134
2021-05-07,248,109,88
2021-05-08,216,89,78
2021-05-09,194,87,67
2021-05-10,187,62,76
2021-05-11,239,105,94
2021-05-12,267,118,92
2021-05-13,290,126,108
2021-05-14,339,144,130
2021-05-15,370,153,145
2021-05-16,427,192,165
2021-05-17,445,185,169
2021-05-18,503,185,195
2021-05-19,407,172,150
2021-05-20,377,139,138
2021-05-21,360,149,131
2021-05-22,338,111,132
2021-05-23,396,154,136
2021-05-24,400,158,129
2021-05-25,342,120,118
2021-05-26,378,149,134
2021-05-27,371,135,134
2021-05-28,316,116,114
2021-05-29,327,119,106
2021-05-30,313,108,118
2021-05-31,330,120,108
2021-06-01,310,100,117
2021-06-02,337,119,113
2021-06-03,311,101,98
2021-06-04,317,103,107
2021-06-05,277,89,100
2021-06-06,304,75,111
2021-06-07,258,93,86
2021-06-08,276,79,91
2021-06-09,273,82,91
2021-06-10,245,85,70
2021-06-11,231,85,64
2021-06-12,210,55,74
2021-06-13,232,73,72
2021-06-14,221,71,70
2021-06-15,212,64,79
2021-06-16,194,67,62
2021-06-17,204,65,54
2021-06-18,221,71,68
2021-06-19,212,75,68
2021-06-20,235,83,68
2021-06-21,233,69,70
2021-06-22,220,68,71
2021-06-23,194,63,63
2021-06-24,211,56,61
2021-06-25,187,66,57
2021-06-26,186,63,49
2021-06-27,194,58,57
2021-06-28,177,54,58
2021-06-29,185,56,59
2021-06-30,222,89,65
2021-07-01,181,62,57
2021-07-02,210,75,54
2021-07-03,191,67,55
2021-07-04,185,77,47
2021-07-05,186,70,56
2021-07-06,178,71,53
2021-07-07,178,73,50
2021-07-08,164,69,49
2021-07-09,159,75,39
2021-07-10,164,59,50
2021-07-11,160,54,53
2021-07-12,168,61,44
2021-07-13,167,75,40
2021-07-14,153,63,35
2021-07-15,135,58,34
2021-07-16,130,62,24
2021-07-17,120,58,25
2021-07-18,128,57,37
2021-07-19,120,55,30
2021-07-20,130,52,35
2021-07-21,126,53,32
2021-07-22,142,61,39
2021-07-23,151,58,37
2021-07-24,120,45,41
2021-07-25,110,50,28
2021-07-26,134,60,33
2021-07-27,129,55,29
2021-07-28,122,68,21
2021-07-29,99,50,25
2021-07-30,116,66,20
2021-07-31,113,60,18
2021-08-01,121,57,36
2021-08-02,101,44,24
2021-08-03,106,48,24
2021-08-04,95,48,24
2021-08-05,93,48,26
2021-08-06,57,28,18
2021-08-07,82,33,23
2021-08-08,64,33,19
2021-08-09,82,34,26
2021-08-10,50,28,14
2021-08-11,76,44,14
2021-08-12,63,26,15
2021-08-13,58,31,16
2021-08-14,64,31,19
2021-08-15,59,35,17
2021-08-16,49,23,14
2021-08-17,51,20,19
2021-08-18,30,17,8
2021-08-19,40,20,13
2021-08-20,45,26,9
2021-08-21,36,18,14
2021-08-22,37,21,10
2021-08-23,30,16,9
2021-08-24,20,9,5
2021-08-25,33,19,9
2021-08-26,12,8,2
2021-08-27,29,17,6
2021-08-28,21,12,5
2021-08-29,24,15,4
2021-08-30,12,5,4
2021-08-31,11,7,3
2021-09-01,14,6,4
2021-09-02,16,11,4
2021-09-03,14,9,4
2021-09-04,9,5,1
2021-09-05,10,7,2
2021-09-06,16,3,4
2021-09-07,9,6,2
2021-09-08,8,5,2
2021-09-09,5,1,1
2021-09-10,7,3,2
2021-09-11,10,6,2
2021-09-12,6,4,1
2021-09-13,11,5,2
2021-09-14,3,1,0
2021-09-15,3,2,0
2021-09-16,5,3,1
2021-09-17,4,2,0
2021-09-18,6,3,2
2021-09-19,4,0,2
2021-09-20,6,3,3
2021-09-21,4,2,0
2021-09-22,4,0,4
2021-09-23,4,2,2
2021-09-24,2,1,1
2021-09-25,2,1,1
2021-09-26,4,2,1
2021-09-27,8,4,4
2021-09-28,4,3,1
2021-09-29,3,2,0
2021-09-30,2,0,1
2021-10-01,0,0,0
2021-10-02,3,3,0
2021-10-03,0,0,0
2021-10-04,0,0,0
2021-10-05,1,1,0
2021-10-06,0,0,0
2021-10-07,1,0,1
2021-10-08,0,0,0
2021-10-09,0,0,0
2021-10-10,1,1,0
2021-10-11,1,1,0
2021-10-12,3,2,1
2021-10-13,1,1,0
2021-10-14,2,1,1
2021-10-15,1,0,0
