"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,37,23,9
2020-12-26,28,21,3
2020-12-27,39,31,4
2020-12-28,37,25,8
2020-12-29,38,28,5
2020-12-30,39,24,9
2020-12-31,29,14,12
2021-01-01,38,28,9
2021-01-02,41,24,11
2021-01-03,47,26,19
2021-01-04,53,33,16
2021-01-05,54,35,11
2021-01-06,49,35,13
2021-01-07,44,31,10
2021-01-08,80,45,30
2021-01-09,112,59,32
2021-01-10,146,89,37
2021-01-11,186,124,44
2021-01-12,237,149,47
2021-01-13,392,243,92
2021-01-14,726,471,184
2021-01-15,775,520,158
2021-01-16,847,579,180
2021-01-17,931,628,194
2021-01-18,904,603,181
2021-01-19,968,678,172
2021-01-20,867,592,172
2021-01-21,679,459,129
2021-01-22,420,272,88
2021-01-23,221,143,53
2021-01-24,176,125,32
2021-01-25,61,46,9
2021-01-26,44,32,4
2021-01-27,19,10,6
2021-01-28,12,6,4
2021-01-29,13,8,2
2021-01-30,19,14,3
2021-01-31,25,18,3
2021-02-01,26,22,0
2021-02-02,9,7,1
2021-02-03,21,17,3
2021-02-04,126,93,21
2021-02-05,478,329,85
2021-02-06,463,318,80
2021-02-07,473,318,85
2021-02-08,550,387,103
2021-02-09,487,337,89
2021-02-10,514,353,84
2021-02-11,520,367,84
2021-02-12,544,349,133
2021-02-13,181,107,49
2021-02-14,174,120,39
2021-02-15,157,95,39
2021-02-16,156,95,40
2021-02-17,219,129,64
2021-02-18,216,121,59
2021-02-19,209,125,56
2021-02-20,117,75,28
2021-02-21,88,59,21
2021-02-22,103,60,29
2021-02-23,98,57,27
2021-02-24,83,51,23
2021-02-25,17,9,4
2021-02-26,18,11,5
2021-02-27,12,4,5
2021-02-28,10,5,3
2021-03-01,8,7,0
2021-03-02,21,12,8
2021-03-03,250,149,67
2021-03-04,264,153,71
2021-03-05,243,137,61
2021-03-06,250,146,68
2021-03-07,241,138,60
2021-03-08,279,159,67
2021-03-09,267,153,71
2021-03-10,260,139,82
2021-03-11,4,3,1
2021-03-12,6,3,1
2021-03-13,15,6,3
2021-03-14,13,2,6
2021-03-15,17,7,6
2021-03-16,8,2,4
2021-03-17,166,99,45
2021-03-18,281,156,90
2021-03-19,328,165,106
2021-03-20,340,173,119
2021-03-21,393,235,93
2021-03-22,443,247,131
2021-03-23,491,280,148
2021-03-24,510,264,155
2021-03-25,460,259,121
2021-03-26,341,191,98
2021-03-27,307,149,100
2021-03-28,368,194,108
2021-03-29,396,195,133
2021-03-30,450,231,143
2021-03-31,506,263,149
2021-04-01,497,239,156
2021-04-02,563,297,149
2021-04-03,518,262,161
2021-04-04,604,324,169
2021-04-05,631,318,207
2021-04-06,628,340,171
2021-04-07,652,351,175
2021-04-08,632,320,188
2021-04-09,637,348,176
2021-04-10,616,328,161
2021-04-11,670,324,198
2021-04-12,716,393,177
2021-04-13,688,357,175
2021-04-14,677,400,138
2021-04-15,647,333,169
2021-04-16,635,343,170
2021-04-17,601,344,131
2021-04-18,606,330,144
2021-04-19,572,315,147
2021-04-20,600,342,134
2021-04-21,495,277,132
2021-04-22,499,280,115
2021-04-23,413,225,97
2021-04-24,430,207,116
2021-04-25,446,225,122
2021-04-26,409,210,111
2021-04-27,375,193,87
2021-04-28,377,171,118
2021-04-29,329,156,102
2021-04-30,359,152,122
2021-05-01,369,164,128
2021-05-02,378,164,141
2021-05-03,395,162,144
2021-05-04,346,154,131
2021-05-05,354,149,135
2021-05-06,333,142,118
2021-05-07,264,115,82
2021-05-08,191,78,74
2021-05-09,204,89,75
2021-05-10,212,82,84
2021-05-11,236,87,97
2021-05-12,309,130,105
2021-05-13,310,143,117
2021-05-14,321,146,116
2021-05-15,362,146,139
2021-05-16,404,165,155
2021-05-17,452,195,170
2021-05-18,493,198,188
2021-05-19,439,180,157
2021-05-20,379,154,148
2021-05-21,355,143,128
2021-05-22,365,153,130
2021-05-23,346,122,125
2021-05-24,359,135,129
2021-05-25,340,126,115
2021-05-26,382,124,148
2021-05-27,343,119,117
2021-05-28,318,122,103
2021-05-29,323,115,104
2021-05-30,349,108,144
2021-05-31,346,139,114
2021-06-01,346,120,115
2021-06-02,297,99,113
2021-06-03,330,110,103
2021-06-04,300,90,112
2021-06-05,301,93,117
2021-06-06,284,107,86
2021-06-07,289,86,101
2021-06-08,235,62,72
2021-06-09,266,86,76
2021-06-10,261,81,76
2021-06-11,260,83,76
2021-06-12,230,67,91
2021-06-13,200,62,70
2021-06-14,203,68,46
2021-06-15,207,73,62
2021-06-16,209,61,67
2021-06-17,221,65,85
2021-06-18,227,69,79
2021-06-19,202,71,60
2021-06-20,215,71,67
2021-06-21,222,72,60
2021-06-22,213,59,76
2021-06-23,219,66,62
2021-06-24,208,76,58
2021-06-25,190,53,64
2021-06-26,169,70,34
2021-06-27,220,66,66
2021-06-28,175,50,57
2021-06-29,172,60,55
2021-06-30,217,85,57
2021-07-01,215,84,58
2021-07-02,171,63,51
2021-07-03,199,69,62
2021-07-04,191,70,51
2021-07-05,174,65,50
2021-07-06,174,64,51
2021-07-07,185,77,52
2021-07-08,157,57,47
2021-07-09,155,70,43
2021-07-10,164,70,41
2021-07-11,164,47,52
2021-07-12,165,63,45
2021-07-13,161,75,33
2021-07-14,150,61,39
2021-07-15,143,63,40
2021-07-16,140,70,25
2021-07-17,126,64,27
2021-07-18,131,57,41
2021-07-19,147,58,38
2021-07-20,116,48,28
2021-07-21,130,55,32
2021-07-22,134,64,35
2021-07-23,122,49,35
2021-07-24,115,50,22
2021-07-25,113,50,29
2021-07-26,146,65,40
2021-07-27,122,49,39
2021-07-28,115,51,30
2021-07-29,104,48,21
2021-07-30,122,56,28
2021-07-31,110,58,22
2021-08-01,114,61,26
2021-08-02,120,59,28
2021-08-03,99,46,23
2021-08-04,96,51,21
2021-08-05,87,47,18
2021-08-06,73,34,21
2021-08-07,80,42,20
2021-08-08,64,26,21
2021-08-09,84,44,26
2021-08-10,80,40,26
2021-08-11,66,32,21
2021-08-12,58,22,20
2021-08-13,59,38,10
2021-08-14,50,27,13
2021-08-15,51,25,14
2021-08-16,49,22,14
2021-08-17,56,25,14
2021-08-18,45,23,12
2021-08-19,26,14,8
2021-08-20,34,22,9
2021-08-21,32,14,12
2021-08-22,34,19,12
2021-08-23,34,20,9
2021-08-24,30,16,6
2021-08-25,22,10,7
2021-08-26,16,9,4
2021-08-27,23,14,6
2021-08-28,27,15,5
2021-08-29,24,16,5
2021-08-30,17,9,4
2021-08-31,18,10,4
2021-09-01,16,9,4
2021-09-02,13,7,4
2021-09-03,12,6,2
2021-09-04,12,7,2
2021-09-05,11,7,2
2021-09-06,10,5,3
2021-09-07,10,4,5
2021-09-08,6,4,0
2021-09-09,6,3,1
2021-09-10,10,5,2
2021-09-11,8,1,2
2021-09-12,4,4,0
2021-09-13,7,4,1
2021-09-14,5,1,1
2021-09-15,4,1,1
2021-09-16,5,3,2
2021-09-17,9,7,1
2021-09-18,2,0,2
2021-09-19,3,0,2
2021-09-20,3,3,0
2021-09-21,7,3,1
2021-09-22,4,1,3
2021-09-23,8,3,2
2021-09-24,3,1,1
2021-09-25,4,3,1
2021-09-26,3,2,1
2021-09-27,4,0,4
2021-09-28,6,2,2
2021-09-29,1,1,0
2021-09-30,0,0,0
2021-10-01,1,1,0
2021-10-02,1,1,0
2021-10-03,2,1,1
2021-10-04,1,1,0
2021-10-05,2,1,1
2021-10-06,0,0,0
2021-10-07,0,0,0
2021-10-08,2,2,0
2021-10-09,1,1,0
2021-10-10,0,0,0
2021-10-11,0,0,0
2021-10-12,0,0,0
2021-10-13,1,1,0
2021-10-14,0,0,0
2021-10-15,2,2,0
2021-10-16,0,0,0
2021-10-17,0,0,0
2021-10-18,2,0,1
2021-10-19,1,0,1
