"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,35,21,8
2020-12-26,40,27,6
2020-12-27,42,37,1
2020-12-28,36,29,5
2020-12-29,40,28,4
2020-12-30,26,14,9
2020-12-31,27,13,12
2021-01-01,45,29,12
2021-01-02,48,29,14
2021-01-03,42,25,12
2021-01-04,55,37,17
2021-01-05,44,28,10
2021-01-06,47,33,10
2021-01-07,71,42,23
2021-01-08,71,42,21
2021-01-09,82,45,27
2021-01-10,147,89,42
2021-01-11,181,105,53
2021-01-12,240,148,61
2021-01-13,360,221,83
2021-01-14,681,455,150
2021-01-15,796,543,157
2021-01-16,866,586,175
2021-01-17,975,666,189
2021-01-18,920,607,204
2021-01-19,949,648,192
2021-01-20,820,547,163
2021-01-21,693,460,140
2021-01-22,438,304,90
2021-01-23,248,171,40
2021-01-24,176,125,34
2021-01-25,81,58,12
2021-01-26,35,28,4
2021-01-27,19,11,6
2021-01-28,13,8,3
2021-01-29,12,8,1
2021-01-30,15,10,3
2021-01-31,20,13,4
2021-02-01,28,24,0
2021-02-02,10,7,2
2021-02-03,18,14,3
2021-02-04,123,86,20
2021-02-05,466,329,80
2021-02-06,470,333,70
2021-02-07,516,361,91
2021-02-08,541,381,97
2021-02-09,529,365,87
2021-02-10,519,364,94
2021-02-11,483,327,82
2021-02-12,498,320,109
2021-02-13,184,102,54
2021-02-14,207,134,55
2021-02-15,141,90,38
2021-02-16,152,90,37
2021-02-17,216,122,72
2021-02-18,230,129,73
2021-02-19,203,118,58
2021-02-20,112,68,26
2021-02-21,105,64,27
2021-02-22,83,49,26
2021-02-23,109,68,27
2021-02-24,76,50,16
2021-02-25,21,12,5
2021-02-26,14,10,2
2021-02-27,12,4,5
2021-02-28,11,5,4
2021-03-01,8,6,0
2021-03-02,20,10,8
2021-03-03,261,145,84
2021-03-04,226,138,57
2021-03-05,283,161,72
2021-03-06,285,163,79
2021-03-07,237,139,55
2021-03-08,252,152,64
2021-03-09,267,145,70
2021-03-10,240,132,65
2021-03-11,9,4,3
2021-03-12,9,4,2
2021-03-13,11,6,2
2021-03-14,11,2,4
2021-03-15,14,7,4
2021-03-16,10,3,5
2021-03-17,181,97,55
2021-03-18,261,144,73
2021-03-19,339,192,101
2021-03-20,355,202,105
2021-03-21,356,186,109
2021-03-22,432,234,137
2021-03-23,497,271,155
2021-03-24,511,274,157
2021-03-25,419,217,114
2021-03-26,343,186,104
2021-03-27,346,182,90
2021-03-28,383,215,108
2021-03-29,407,221,119
2021-03-30,453,233,136
2021-03-31,492,260,148
2021-04-01,554,285,175
2021-04-02,543,284,159
2021-04-03,534,259,162
2021-04-04,613,295,203
2021-04-05,575,295,171
2021-04-06,629,324,167
2021-04-07,635,336,169
2021-04-08,666,357,173
2021-04-09,609,338,166
2021-04-10,607,307,186
2021-04-11,653,343,186
2021-04-12,700,359,197
2021-04-13,684,359,180
2021-04-14,703,393,169
2021-04-15,679,380,150
2021-04-16,617,355,143
2021-04-17,603,322,148
2021-04-18,611,336,144
2021-04-19,564,313,133
2021-04-20,590,328,153
2021-04-21,544,312,129
2021-04-22,491,285,106
2021-04-23,385,193,105
2021-04-24,442,210,112
2021-04-25,434,223,109
2021-04-26,373,187,113
2021-04-27,394,196,100
2021-04-28,367,169,116
2021-04-29,366,173,126
2021-04-30,360,168,120
2021-05-01,339,159,112
2021-05-02,350,138,131
2021-05-03,376,159,140
2021-05-04,406,165,153
2021-05-05,365,157,133
2021-05-06,327,164,96
2021-05-07,244,109,92
2021-05-08,242,108,79
2021-05-09,216,85,68
2021-05-10,203,72,87
2021-05-11,243,92,99
2021-05-12,298,129,105
2021-05-13,332,143,131
2021-05-14,312,132,120
2021-05-15,338,142,128
2021-05-16,398,163,159
2021-05-17,441,185,167
2021-05-18,487,205,166
2021-05-19,448,179,171
2021-05-20,397,146,170
2021-05-21,377,150,130
2021-05-22,329,145,121
2021-05-23,365,134,128
2021-05-24,407,154,143
2021-05-25,358,137,122
2021-05-26,341,130,115
2021-05-27,329,125,102
2021-05-28,320,122,94
2021-05-29,310,112,112
2021-05-30,347,115,134
2021-05-31,352,117,128
2021-06-01,334,110,120
2021-06-02,303,95,124
2021-06-03,311,90,96
2021-06-04,289,94,96
2021-06-05,298,102,96
2021-06-06,270,83,98
2021-06-07,275,88,86
2021-06-08,274,89,91
2021-06-09,256,75,81
2021-06-10,263,84,82
2021-06-11,252,85,78
2021-06-12,230,60,88
2021-06-13,204,63,64
2021-06-14,199,65,55
2021-06-15,219,75,64
2021-06-16,230,80,75
2021-06-17,211,64,63
2021-06-18,225,69,74
2021-06-19,194,57,58
2021-06-20,229,75,78
2021-06-21,244,76,72
2021-06-22,206,67,69
2021-06-23,176,57,51
2021-06-24,209,67,61
2021-06-25,229,76,79
2021-06-26,184,60,58
2021-06-27,207,58,56
2021-06-28,186,68,52
2021-06-29,183,61,48
2021-06-30,191,74,50
2021-07-01,201,70,59
2021-07-02,183,65,49
2021-07-03,159,60,48
2021-07-04,217,91,64
2021-07-05,183,72,50
2021-07-06,194,60,64
2021-07-07,175,70,51
2021-07-08,162,63,42
2021-07-09,175,73,43
2021-07-10,158,66,46
2021-07-11,147,57,42
2021-07-12,185,77,47
2021-07-13,154,68,35
2021-07-14,147,55,40
2021-07-15,129,53,35
2021-07-16,137,65,33
2021-07-17,120,64,22
2021-07-18,120,48,39
2021-07-19,133,60,42
2021-07-20,151,64,34
2021-07-21,122,49,25
2021-07-22,131,54,36
2021-07-23,134,55,33
2021-07-24,130,61,32
2021-07-25,111,50,27
2021-07-26,129,57,33
2021-07-27,111,48,33
2021-07-28,122,59,27
2021-07-29,104,48,18
2021-07-30,119,62,23
2021-07-31,112,54,30
2021-08-01,125,58,32
2021-08-02,104,49,25
2021-08-03,82,37,22
2021-08-04,95,45,28
2021-08-05,94,49,19
2021-08-06,84,41,21
2021-08-07,71,29,24
2021-08-08,76,48,13
2021-08-09,80,36,25
2021-08-10,63,34,17
2021-08-11,78,42,26
2021-08-12,56,24,16
2021-08-13,61,36,9
2021-08-14,54,28,19
2021-08-15,63,34,17
2021-08-16,45,25,7
2021-08-17,52,22,15
2021-08-18,31,12,12
2021-08-19,40,25,11
2021-08-20,42,22,12
2021-08-21,29,15,10
2021-08-22,30,15,11
2021-08-23,36,18,10
2021-08-24,19,10,4
2021-08-25,32,16,10
2021-08-26,32,17,7
2021-08-27,30,14,9
2021-08-28,19,11,6
2021-08-29,18,12,4
2021-08-30,14,8,2
2021-08-31,9,7,2
2021-09-01,11,6,5
2021-09-02,14,11,1
2021-09-03,10,6,1
2021-09-04,20,10,6
2021-09-05,8,4,3
2021-09-06,11,2,5
2021-09-07,11,5,2
2021-09-08,7,4,1
2021-09-09,3,3,0
2021-09-10,13,6,3
2021-09-11,6,3,1
2021-09-12,6,4,1
2021-09-13,8,4,1
2021-09-14,4,1,1
2021-09-15,6,5,0
2021-09-16,5,1,2
2021-09-17,4,2,0
2021-09-18,4,2,2
2021-09-19,2,0,2
2021-09-20,2,1,0
2021-09-21,5,3,1
2021-09-22,8,2,2
2021-09-23,3,1,2
2021-09-24,8,4,4
2021-09-25,4,2,1
2021-09-26,3,2,1
2021-09-27,4,1,3
2021-09-28,5,2,2
2021-09-29,1,0,0
2021-09-30,1,1,0
2021-10-01,0,0,0
2021-10-02,2,2,0
2021-10-03,3,2,1
2021-10-04,0,0,0
2021-10-05,1,1,0
2021-10-06,0,0,0
2021-10-07,1,1,0
2021-10-08,2,1,1
2021-10-09,1,1,0
2021-10-10,1,1,0
2021-10-11,0,0,0
2021-10-12,0,0,0
2021-10-13,1,1,0
2021-10-14,1,0,1
2021-10-15,0,0,0
2021-10-16,0,0,0
2021-10-17,0,0,0
2021-10-18,1,0,1
2021-10-19,2,1,0
