"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,31,22,5
2020-12-26,40,28,7
2020-12-27,33,29,3
2020-12-28,41,33,7
2020-12-29,38,26,6
2020-12-30,29,15,10
2020-12-31,24,14,5
2021-01-01,45,22,16
2021-01-02,51,29,15
2021-01-03,41,29,10
2021-01-04,47,31,15
2021-01-05,57,35,16
2021-01-06,50,35,13
2021-01-07,68,48,15
2021-01-08,78,43,21
2021-01-09,80,46,24
2021-01-10,164,109,41
2021-01-11,182,108,54
2021-01-12,229,138,61
2021-01-13,357,225,90
2021-01-14,674,432,161
2021-01-15,814,547,171
2021-01-16,868,588,182
2021-01-17,1008,666,216
2021-01-18,893,613,173
2021-01-19,937,638,181
2021-01-20,804,536,167
2021-01-21,692,484,117
2021-01-22,415,285,75
2021-01-23,244,160,45
2021-01-24,189,136,34
2021-01-25,68,48,14
2021-01-26,49,34,8
2021-01-27,25,16,6
2021-01-28,13,8,3
2021-01-29,15,9,3
2021-01-30,15,11,2
2021-01-31,20,14,3
2021-02-01,23,20,0
2021-02-02,9,6,2
2021-02-03,19,13,4
2021-02-04,127,97,19
2021-02-05,464,329,71
2021-02-06,475,336,81
2021-02-07,521,354,97
2021-02-08,552,368,111
2021-02-09,489,327,82
2021-02-10,520,368,88
2021-02-11,517,358,96
2021-02-12,494,334,96
2021-02-13,160,100,42
2021-02-14,180,101,52
2021-02-15,154,92,51
2021-02-16,157,93,46
2021-02-17,235,135,71
2021-02-18,206,114,62
2021-02-19,232,132,67
2021-02-20,132,92,20
2021-02-21,101,71,21
2021-02-22,95,69,14
2021-02-23,89,47,28
2021-02-24,65,37,22
2021-02-25,20,11,5
2021-02-26,15,9,4
2021-02-27,15,6,6
2021-02-28,10,5,3
2021-03-01,7,6,0
2021-03-02,21,13,7
2021-03-03,252,137,68
2021-03-04,244,144,62
2021-03-05,270,159,73
2021-03-06,235,123,69
2021-03-07,269,151,66
2021-03-08,285,160,84
2021-03-09,245,152,57
2021-03-10,254,148,67
2021-03-11,5,4,1
2021-03-12,8,2,4
2021-03-13,14,5,3
2021-03-14,11,4,3
2021-03-15,15,7,5
2021-03-16,6,1,4
2021-03-17,170,96,53
2021-03-18,248,143,70
2021-03-19,331,187,93
2021-03-20,347,187,113
2021-03-21,431,235,139
2021-03-22,419,239,115
2021-03-23,468,249,151
2021-03-24,523,291,141
2021-03-25,407,206,126
2021-03-26,357,188,107
2021-03-27,349,192,101
2021-03-28,328,162,102
2021-03-29,388,198,104
2021-03-30,469,236,133
2021-03-31,498,267,142
2021-04-01,567,302,177
2021-04-02,569,283,187
2021-04-03,561,270,180
2021-04-04,599,316,171
2021-04-05,619,337,181
2021-04-06,649,330,169
2021-04-07,568,293,167
2021-04-08,645,344,181
2021-04-09,610,308,185
2021-04-10,584,297,155
2021-04-11,697,353,202
2021-04-12,695,382,168
2021-04-13,722,394,189
2021-04-14,669,363,155
2021-04-15,696,390,167
2021-04-16,633,336,160
2021-04-17,583,324,145
2021-04-18,581,310,142
2021-04-19,597,354,126
2021-04-20,553,329,124
2021-04-21,521,301,127
2021-04-22,466,261,122
2021-04-23,454,251,111
2021-04-24,450,224,122
2021-04-25,394,205,90
2021-04-26,421,202,119
2021-04-27,402,180,118
2021-04-28,366,179,109
2021-04-29,352,144,128
2021-04-30,344,154,121
2021-05-01,351,160,108
2021-05-02,364,161,121
2021-05-03,404,163,156
2021-05-04,355,145,126
2021-05-05,379,177,120
2021-05-06,325,147,119
2021-05-07,261,128,86
2021-05-08,234,87,94
2021-05-09,186,76,66
2021-05-10,180,69,70
2021-05-11,220,84,92
2021-05-12,305,126,121
2021-05-13,292,128,111
2021-05-14,352,144,129
2021-05-15,372,159,142
2021-05-16,424,164,178
2021-05-17,470,204,164
2021-05-18,484,215,171
2021-05-19,384,170,133
2021-05-20,373,160,131
2021-05-21,349,130,133
2021-05-22,343,127,122
2021-05-23,371,125,142
2021-05-24,387,150,151
2021-05-25,355,128,127
2021-05-26,356,132,136
2021-05-27,376,136,111
2021-05-28,333,114,119
2021-05-29,343,112,132
2021-05-30,359,125,132
2021-05-31,341,133,105
2021-06-01,330,124,109
2021-06-02,302,98,108
2021-06-03,317,96,108
2021-06-04,299,109,102
2021-06-05,274,93,98
2021-06-06,310,87,110
2021-06-07,257,77,98
2021-06-08,294,90,90
2021-06-09,230,56,73
2021-06-10,220,76,64
2021-06-11,238,73,72
2021-06-12,219,63,66
2021-06-13,241,92,73
2021-06-14,197,63,57
2021-06-15,204,73,70
2021-06-16,211,73,64
2021-06-17,228,57,73
2021-06-18,219,73,77
2021-06-19,223,72,65
2021-06-20,216,57,73
2021-06-21,224,78,69
2021-06-22,211,52,69
2021-06-23,244,90,66
2021-06-24,194,51,65
2021-06-25,171,56,56
2021-06-26,187,76,46
2021-06-27,193,57,55
2021-06-28,187,52,63
2021-06-29,197,59,62
2021-06-30,209,74,55
2021-07-01,208,81,57
2021-07-02,168,70,45
2021-07-03,176,68,45
2021-07-04,200,76,59
2021-07-05,191,80,53
2021-07-06,181,70,56
2021-07-07,193,70,67
2021-07-08,165,63,43
2021-07-09,166,62,49
2021-07-10,156,59,39
2021-07-11,158,61,38
2021-07-12,171,71,45
2021-07-13,160,76,35
2021-07-14,165,72,45
2021-07-15,132,54,33
2021-07-16,118,57,28
2021-07-17,127,56,35
2021-07-18,126,57,34
2021-07-19,143,60,33
2021-07-20,140,64,38
2021-07-21,134,54,31
2021-07-22,136,51,39
2021-07-23,125,56,27
2021-07-24,117,52,27
2021-07-25,106,43,30
2021-07-26,129,58,26
2021-07-27,120,49,37
2021-07-28,114,59,23
2021-07-29,122,64,25
2021-07-30,112,54,26
2021-07-31,115,54,25
2021-08-01,119,56,35
2021-08-02,104,53,22
2021-08-03,104,48,23
2021-08-04,79,42,22
2021-08-05,92,52,18
2021-08-06,71,34,20
2021-08-07,53,21,17
2021-08-08,71,38,16
2021-08-09,97,46,29
2021-08-10,70,30,25
2021-08-11,61,29,20
2021-08-12,61,33,13
2021-08-13,77,45,21
2021-08-14,56,34,14
2021-08-15,48,21,17
2021-08-16,43,25,11
2021-08-17,51,21,15
2021-08-18,37,15,12
2021-08-19,40,18,13
2021-08-20,45,24,14
2021-08-21,33,16,12
2021-08-22,39,23,7
2021-08-23,27,11,10
2021-08-24,31,15,9
2021-08-25,19,11,4
2021-08-26,19,15,1
2021-08-27,30,17,8
2021-08-28,22,13,5
2021-08-29,27,16,4
2021-08-30,10,6,4
2021-08-31,19,10,4
2021-09-01,10,6,3
2021-09-02,12,9,1
2021-09-03,11,7,4
2021-09-04,15,8,2
2021-09-05,9,5,0
2021-09-06,13,5,6
2021-09-07,11,5,4
2021-09-08,5,4,0
2021-09-09,7,3,1
2021-09-10,9,4,3
2021-09-11,8,3,2
2021-09-12,5,4,0
2021-09-13,8,4,1
2021-09-14,6,3,1
2021-09-15,5,3,1
2021-09-16,5,2,2
2021-09-17,3,1,0
2021-09-18,9,2,4
2021-09-19,3,2,1
2021-09-20,2,0,1
2021-09-21,6,3,1
2021-09-22,3,2,1
2021-09-23,5,2,2
2021-09-24,4,1,2
2021-09-25,3,2,1
2021-09-26,3,2,1
2021-09-27,4,1,3
2021-09-28,2,1,1
2021-09-29,5,4,0
2021-09-30,1,0,0
2021-10-01,0,0,0
2021-10-02,2,1,1
2021-10-03,3,1,2
2021-10-04,2,2,0
2021-10-05,1,1,0
2021-10-06,0,0,0
2021-10-07,1,1,0
2021-10-08,0,0,0
2021-10-09,0,0,0
2021-10-10,1,1,0
2021-10-11,0,0,0
2021-10-12,0,0,0
2021-10-13,1,1,0
2021-10-14,0,0,0
2021-10-15,1,1,0
2021-10-16,2,0,2
2021-10-17,1,1,0
2021-10-18,1,0,0
