"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,34,22,6
2020-12-26,29,21,2
2020-12-27,37,28,7
2020-12-28,43,31,10
2020-12-29,44,33,5
2020-12-30,33,22,9
2020-12-31,26,12,9
2021-01-01,43,29,13
2021-01-02,43,24,13
2021-01-03,48,31,11
2021-01-04,54,32,18
2021-01-05,44,30,9
2021-01-06,46,32,12
2021-01-07,57,39,14
2021-01-08,57,35,17
2021-01-09,64,36,22
2021-01-10,90,63,21
2021-01-11,104,72,23
2021-01-12,125,79,39
2021-01-13,186,121,48
2021-01-14,358,231,94
2021-01-15,413,272,91
2021-01-16,472,326,89
2021-01-17,487,329,98
2021-01-18,479,338,94
2021-01-19,510,348,111
2021-01-20,448,305,95
2021-01-21,372,256,77
2021-01-22,197,130,43
2021-01-23,127,85,27
2021-01-24,97,73,13
2021-01-25,39,33,4
2021-01-26,19,13,4
2021-01-27,20,16,2
2021-01-28,13,10,1
2021-01-29,8,4,3
2021-01-30,3,2,0
2021-01-31,7,6,1
2021-02-01,6,5,0
2021-02-02,1,0,1
2021-02-03,7,6,0
2021-02-04,8,6,1
2021-02-05,2,1,1
2021-02-06,1,1,0
2021-02-07,1,1,0
2021-02-08,2,2,0
2021-02-09,0,0,0
2021-02-10,0,0,0
2021-02-11,0,0,0
2021-02-12,0,0,0
2021-02-13,0,0,0
2021-02-14,1,0,0
2021-02-15,0,0,0
2021-02-16,0,0,0
2021-02-17,0,0,0
2021-02-18,0,0,0
2021-02-19,1,0,1
2021-02-20,1,1,0
2021-02-21,1,0,0
2021-02-22,0,0,0
2021-02-23,1,1,0
2021-02-24,0,0,0
2021-02-25,1,0,1
2021-02-26,0,0,0
2021-02-27,0,0,0
2021-02-28,0,0,0
2021-03-01,0,0,0
2021-03-02,0,0,0
2021-03-03,0,0,0
2021-03-04,0,0,0
2021-03-05,0,0,0
2021-03-06,0,0,0
2021-03-07,0,0,0
2021-03-08,0,0,0
2021-03-09,0,0,0
2021-03-10,1,1,0
2021-03-11,0,0,0
2021-03-12,0,0,0
2021-03-13,0,0,0
2021-03-14,0,0,0
2021-03-15,0,0,0
2021-03-16,0,0,0
2021-03-17,0,0,0
2021-03-18,0,0,0
2021-03-19,0,0,0
2021-03-20,0,0,0
2021-03-21,0,0,0
2021-03-22,0,0,0
2021-03-23,0,0,0
2021-03-24,0,0,0
2021-03-25,0,0,0
2021-03-26,0,0,0
2021-03-27,0,0,0
2021-03-28,0,0,0
2021-03-29,0,0,0
2021-03-30,0,0,0
2021-03-31,0,0,0
2021-04-01,0,0,0
2021-04-02,0,0,0
2021-04-03,0,0,0
2021-04-04,0,0,0
2021-04-05,1,0,1
2021-04-06,0,0,0
2021-04-07,2,1,1
2021-04-08,0,0,0
2021-04-09,1,0,1
2021-04-10,0,0,0
2021-04-11,0,0,0
2021-04-12,0,0,0
2021-04-13,0,0,0
2021-04-14,1,0,1
2021-04-15,1,0,0
2021-04-16,0,0,0
2021-04-17,0,0,0
2021-04-18,0,0,0
2021-04-19,1,0,1
2021-04-20,0,0,0
2021-04-21,1,1,0
