"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,32,20,5
2020-12-26,28,19,4
2020-12-27,44,34,5
2020-12-28,43,28,10
2020-12-29,41,29,7
2020-12-30,31,23,7
2020-12-31,29,17,6
2021-01-01,39,26,12
2021-01-02,53,30,16
2021-01-03,34,23,8
2021-01-04,52,33,15
2021-01-05,57,35,15
2021-01-06,47,32,13
2021-01-07,45,32,12
2021-01-08,76,46,18
2021-01-09,98,59,28
2021-01-10,173,109,42
2021-01-11,150,93,44
2021-01-12,241,144,65
2021-01-13,382,240,100
2021-01-14,686,442,148
2021-01-15,819,562,160
2021-01-16,851,566,173
2021-01-17,942,617,225
2021-01-18,853,578,156
2021-01-19,913,628,189
2021-01-20,861,594,168
2021-01-21,745,496,154
2021-01-22,429,291,82
2021-01-23,253,167,45
2021-01-24,191,131,37
2021-01-25,69,60,6
2021-01-26,39,28,3
2021-01-27,21,14,4
2021-01-28,13,6,5
2021-01-29,15,10,2
2021-01-30,15,11,2
2021-01-31,19,12,4
2021-02-01,23,20,0
2021-02-02,14,10,1
2021-02-03,20,16,3
2021-02-04,115,86,17
2021-02-05,461,337,68
2021-02-06,461,310,92
2021-02-07,507,359,85
2021-02-08,550,365,104
2021-02-09,542,368,103
2021-02-10,509,348,82
2021-02-11,515,359,94
2021-02-12,502,332,109
2021-02-13,184,105,55
2021-02-14,180,115,40
2021-02-15,149,97,41
2021-02-16,170,99,49
2021-02-17,225,126,77
2021-02-18,203,118,56
2021-02-19,201,121,52
2021-02-20,120,78,26
2021-02-21,97,65,20
2021-02-22,94,57,23
2021-02-23,109,69,24
2021-02-24,67,34,23
2021-02-25,18,9,5
2021-02-26,16,11,3
2021-02-27,12,4,5
2021-02-28,11,6,3
2021-03-01,11,8,1
2021-03-02,19,9,8
2021-03-03,240,135,68
2021-03-04,243,138,59
2021-03-05,256,151,61
2021-03-06,254,138,78
2021-03-07,266,159,68
2021-03-08,264,155,65
2021-03-09,262,149,71
2021-03-10,270,151,76
2021-03-11,9,5,2
2021-03-12,8,3,2
2021-03-13,12,6,2
2021-03-14,10,2,4
2021-03-15,12,6,5
2021-03-16,6,1,4
2021-03-17,159,98,49
2021-03-18,284,162,78
2021-03-19,342,187,97
2021-03-20,353,190,118
2021-03-21,352,180,121
2021-03-22,429,235,129
2021-03-23,516,289,156
2021-03-24,531,288,151
2021-03-25,420,227,123
2021-03-26,337,183,97
2021-03-27,319,178,82
2021-03-28,370,188,118
2021-03-29,398,195,117
2021-03-30,437,222,131
2021-03-31,512,268,142
2021-04-01,522,260,167
2021-04-02,556,274,182
2021-04-03,498,264,146
2021-04-04,632,326,185
2021-04-05,660,340,188
2021-04-06,605,313,164
2021-04-07,638,333,174
2021-04-08,649,353,185
2021-04-09,612,324,187
2021-04-10,613,317,180
2021-04-11,675,359,187
2021-04-12,676,364,166
2021-04-13,698,367,177
2021-04-14,710,379,166
2021-04-15,668,379,157
2021-04-16,612,341,157
2021-04-17,617,334,147
2021-04-18,605,330,151
2021-04-19,597,354,138
2021-04-20,564,306,147
2021-04-21,515,292,118
2021-04-22,489,273,120
2021-04-23,441,237,111
2021-04-24,424,219,107
2021-04-25,417,208,93
2021-04-26,401,192,113
2021-04-27,372,178,102
2021-04-28,373,177,109
2021-04-29,377,175,126
2021-04-30,352,168,115
2021-05-01,349,158,113
2021-05-02,361,162,124
2021-05-03,358,149,127
2021-05-04,379,163,140
2021-05-05,399,161,150
2021-05-06,293,125,95
2021-05-07,275,115,104
2021-05-08,207,91,81
2021-05-09,212,88,83
2021-05-10,188,62,85
2021-05-11,234,93,90
2021-05-12,279,107,111
2021-05-13,287,126,101
2021-05-14,310,136,115
2021-05-15,350,157,130
2021-05-16,436,182,159
2021-05-17,471,194,182
2021-05-18,484,192,171
2021-05-19,415,180,150
2021-05-20,422,160,177
2021-05-21,336,141,121
2021-05-22,362,143,133
2021-05-23,401,143,143
2021-05-24,376,133,133
2021-05-25,352,146,116
2021-05-26,394,134,148
2021-05-27,321,126,115
2021-05-28,300,107,106
2021-05-29,310,116,101
2021-05-30,336,108,126
2021-05-31,322,121,103
2021-06-01,332,123,109
2021-06-02,348,111,121
2021-06-03,279,78,100
2021-06-04,313,107,90
2021-06-05,284,95,103
2021-06-06,331,94,119
2021-06-07,315,106,103
2021-06-08,253,81,81
2021-06-09,222,70,74
2021-06-10,253,71,68
2021-06-11,226,76,69
2021-06-12,232,59,93
2021-06-13,219,67,70
2021-06-14,204,63,66
2021-06-15,192,70,64
2021-06-16,231,76,70
2021-06-17,217,63,68
2021-06-18,217,74,73
2021-06-19,206,65,56
2021-06-20,222,67,76
2021-06-21,241,74,77
2021-06-22,202,64,59
2021-06-23,236,91,73
2021-06-24,173,50,51
2021-06-25,208,62,60
2021-06-26,178,64,53
2021-06-27,172,55,49
2021-06-28,201,71,61
2021-06-29,198,71,63
2021-06-30,213,73,51
2021-07-01,212,75,58
2021-07-02,169,69,43
2021-07-03,189,65,58
2021-07-04,195,70,64
2021-07-05,202,83,50
2021-07-06,189,63,62
2021-07-07,171,74,45
2021-07-08,181,66,50
2021-07-09,160,65,45
2021-07-10,148,63,38
2021-07-11,167,61,53
2021-07-12,168,81,40
2021-07-13,174,74,42
2021-07-14,132,42,35
2021-07-15,122,55,32
2021-07-16,115,57,29
2021-07-17,130,57,29
2021-07-18,137,57,44
2021-07-19,144,58,32
2021-07-20,118,52,38
2021-07-21,137,55,33
2021-07-22,125,56,29
2021-07-23,137,56,37
2021-07-24,136,61,33
2021-07-25,119,53,23
2021-07-26,124,54,31
2021-07-27,127,48,37
2021-07-28,122,62,19
2021-07-29,111,61,19
2021-07-30,113,62,29
2021-07-31,134,62,36
2021-08-01,100,47,30
2021-08-02,96,42,24
2021-08-03,88,42,25
2021-08-04,89,52,14
2021-08-05,94,39,29
2021-08-06,71,40,18
2021-08-07,72,30,22
2021-08-08,81,41,18
2021-08-09,72,31,23
2021-08-10,72,42,20
2021-08-11,64,32,18
2021-08-12,74,35,18
2021-08-13,61,36,17
2021-08-14,51,26,16
2021-08-15,52,31,14
2021-08-16,41,20,10
2021-08-17,60,22,18
2021-08-18,44,26,11
2021-08-19,29,13,10
2021-08-20,47,25,14
2021-08-21,30,16,9
2021-08-22,44,23,16
2021-08-23,26,15,9
2021-08-24,27,11,10
2021-08-25,24,16,3
2021-08-26,22,17,3
2021-08-27,22,12,6
2021-08-28,23,15,5
2021-08-29,20,11,4
2021-08-30,11,4,1
2021-08-31,16,11,1
2021-09-01,20,11,6
2021-09-02,8,5,2
2021-09-03,15,7,4
2021-09-04,10,6,1
2021-09-05,16,7,4
2021-09-06,12,5,5
2021-09-07,10,7,2
2021-09-08,5,4,0
2021-09-09,5,1,1
2021-09-10,6,1,3
2021-09-11,6,5,0
2021-09-12,8,3,2
2021-09-13,8,4,2
2021-09-14,6,2,1
2021-09-15,6,5,0
2021-09-16,3,1,1
2021-09-17,7,3,0
2021-09-18,4,2,2
2021-09-19,5,1,2
2021-09-20,2,1,1
2021-09-21,8,4,1
2021-09-22,1,0,1
2021-09-23,3,1,2
2021-09-24,4,3,1
2021-09-25,5,2,2
2021-09-26,3,3,0
2021-09-27,4,1,3
2021-09-28,7,1,5
2021-09-29,3,2,0
2021-09-30,2,1,1
2021-10-01,0,0,0
2021-10-02,2,2,0
2021-10-03,0,0,0
2021-10-04,1,1,0
2021-10-05,1,1,0
2021-10-06,0,0,0
2021-10-07,0,0,0
2021-10-08,2,1,1
2021-10-09,1,1,0
2021-10-10,0,0,0
2021-10-11,1,1,0
2021-10-12,1,0,1
2021-10-13,1,1,0
2021-10-14,2,1,1
2021-10-15,1,0,0
2021-10-16,1,1,0
