"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,31,17,9
2020-12-26,35,26,3
2020-12-27,41,31,4
2020-12-28,41,34,6
2020-12-29,36,26,5
2020-12-30,36,20,12
2020-12-31,32,17,10
2021-01-01,43,27,14
2021-01-02,40,21,13
2021-01-03,39,19,13
2021-01-04,56,37,17
2021-01-05,51,35,10
2021-01-06,49,38,9
2021-01-07,56,39,13
2021-01-08,73,45,21
2021-01-09,95,60,21
2021-01-10,141,88,35
2021-01-11,171,104,49
2021-01-12,257,157,59
2021-01-13,376,240,85
2021-01-14,647,415,156
2021-01-15,844,565,193
2021-01-16,869,580,178
2021-01-17,955,663,182
2021-01-18,930,623,199
2021-01-19,893,609,171
2021-01-20,864,581,166
2021-01-21,703,476,144
2021-01-22,380,259,70
2021-01-23,263,168,56
2021-01-24,185,127,35
2021-01-25,72,57,11
2021-01-26,50,35,10
2021-01-27,20,10,7
2021-01-28,11,6,3
2021-01-29,16,10,3
2021-01-30,14,9,2
2021-01-31,18,12,3
2021-02-01,25,22,0
2021-02-02,10,8,1
2021-02-03,21,16,3
2021-02-04,120,91,21
2021-02-05,452,326,76
2021-02-06,486,348,83
2021-02-07,468,321,88
2021-02-08,523,358,102
2021-02-09,544,369,81
2021-02-10,525,353,88
2021-02-11,515,366,87
2021-02-12,545,351,124
2021-02-13,164,98,44
2021-02-14,180,117,43
2021-02-15,170,90,56
2021-02-16,152,98,37
2021-02-17,197,118,51
2021-02-18,219,125,67
2021-02-19,203,124,57
2021-02-20,119,72,34
2021-02-21,108,68,29
2021-02-22,100,62,24
2021-02-23,104,56,28
2021-02-24,69,39,20
2021-02-25,19,10,5
2021-02-26,15,10,3
2021-02-27,12,5,4
2021-02-28,11,5,3
2021-03-01,7,6,0
2021-03-02,21,10,9
2021-03-03,257,157,66
2021-03-04,240,138,67
2021-03-05,266,142,70
2021-03-06,270,156,82
2021-03-07,254,147,66
2021-03-08,282,161,75
2021-03-09,243,128,68
2021-03-10,243,146,52
2021-03-11,5,4,1
2021-03-12,10,5,2
2021-03-13,12,5,4
2021-03-14,10,2,3
2021-03-15,13,6,5
2021-03-16,11,4,5
2021-03-17,153,92,37
2021-03-18,309,175,100
2021-03-19,334,182,99
2021-03-20,340,170,111
2021-03-21,376,215,115
2021-03-22,430,241,133
2021-03-23,502,269,154
2021-03-24,519,267,165
2021-03-25,414,230,101
2021-03-26,352,196,99
2021-03-27,327,164,95
2021-03-28,366,190,110
2021-03-29,424,228,129
2021-03-30,452,225,137
2021-03-31,429,231,126
2021-04-01,569,290,178
2021-04-02,514,260,155
2021-04-03,567,286,165
2021-04-04,592,310,168
2021-04-05,625,331,164
2021-04-06,690,351,206
2021-04-07,620,323,178
2021-04-08,653,346,189
2021-04-09,588,318,166
2021-04-10,613,323,168
2021-04-11,645,325,178
2021-04-12,713,386,189
2021-04-13,708,383,185
2021-04-14,667,383,147
2021-04-15,663,352,171
2021-04-16,633,340,158
2021-04-17,606,330,136
2021-04-18,616,330,142
2021-04-19,590,330,151
2021-04-20,577,320,150
2021-04-21,525,293,134
2021-04-22,506,286,123
2021-04-23,443,250,101
2021-04-24,415,209,95
2021-04-25,377,203,88
2021-04-26,411,205,125
2021-04-27,365,164,104
2021-04-28,365,171,119
2021-04-29,372,176,105
2021-04-30,353,141,124
2021-05-01,346,158,117
2021-05-02,375,163,140
2021-05-03,374,166,134
2021-05-04,377,161,133
2021-05-05,355,154,139
2021-05-06,337,151,121
2021-05-07,265,106,94
2021-05-08,228,104,73
2021-05-09,191,74,68
2021-05-10,215,80,82
2021-05-11,208,79,84
2021-05-12,273,117,101
2021-05-13,295,136,101
2021-05-14,330,155,106
2021-05-15,352,142,140
2021-05-16,425,175,164
2021-05-17,472,191,192
2021-05-18,490,195,191
2021-05-19,429,174,161
2021-05-20,406,152,160
2021-05-21,377,162,120
2021-05-22,366,137,133
2021-05-23,360,133,134
2021-05-24,379,143,141
2021-05-25,374,143,129
2021-05-26,349,125,121
2021-05-27,327,107,130
2021-05-28,334,132,106
2021-05-29,320,110,111
2021-05-30,336,120,119
2021-05-31,338,130,108
2021-06-01,316,100,115
2021-06-02,321,114,122
2021-06-03,323,109,98
2021-06-04,296,90,108
2021-06-05,281,94,91
2021-06-06,276,83,99
2021-06-07,288,95,94
2021-06-08,269,78,88
2021-06-09,270,77,93
2021-06-10,226,69,62
2021-06-11,231,65,69
2021-06-12,209,69,68
2021-06-13,237,84,72
2021-06-14,203,57,63
2021-06-15,193,62,63
2021-06-16,243,80,83
2021-06-17,223,70,75
2021-06-18,196,61,64
2021-06-19,212,76,69
2021-06-20,213,68,65
2021-06-21,240,81,70
2021-06-22,221,55,71
2021-06-23,223,84,63
2021-06-24,180,53,53
2021-06-25,193,70,57
2021-06-26,180,59,56
2021-06-27,188,59,56
2021-06-28,205,67,63
2021-06-29,186,65,52
2021-06-30,199,80,49
2021-07-01,189,65,61
2021-07-02,184,67,42
2021-07-03,192,71,56
2021-07-04,182,58,62
2021-07-05,184,68,53
2021-07-06,196,76,61
2021-07-07,197,76,58
2021-07-08,161,52,46
2021-07-09,175,78,37
2021-07-10,180,79,45
2021-07-11,154,66,40
2021-07-12,155,63,45
2021-07-13,172,72,44
2021-07-14,139,60,44
2021-07-15,144,69,28
2021-07-16,129,64,22
2021-07-17,108,49,22
2021-07-18,140,59,41
2021-07-19,132,51,39
2021-07-20,117,43,40
2021-07-21,146,59,29
2021-07-22,137,55,37
2021-07-23,139,58,35
2021-07-24,115,53,25
2021-07-25,127,50,33
2021-07-26,120,52,28
2021-07-27,126,53,39
2021-07-28,128,67,25
2021-07-29,112,54,21
2021-07-30,118,63,30
2021-07-31,94,43,25
2021-08-01,117,59,30
2021-08-02,107,51,32
2021-08-03,102,49,22
2021-08-04,87,48,18
2021-08-05,78,41,19
2021-08-06,79,46,14
2021-08-07,77,35,24
2021-08-08,67,34,16
2021-08-09,74,29,25
2021-08-10,67,33,21
2021-08-11,63,35,12
2021-08-12,69,34,22
2021-08-13,60,33,16
2021-08-14,52,28,16
2021-08-15,59,29,14
2021-08-16,54,25,14
2021-08-17,54,23,18
2021-08-18,34,17,10
2021-08-19,37,22,11
2021-08-20,38,22,10
2021-08-21,35,21,11
2021-08-22,37,21,10
2021-08-23,28,16,8
2021-08-24,25,9,9
2021-08-25,26,11,6
2021-08-26,19,11,5
2021-08-27,26,13,7
2021-08-28,18,9,5
2021-08-29,25,15,6
2021-08-30,13,8,1
2021-08-31,17,12,3
2021-09-01,24,11,7
2021-09-02,10,5,4
2021-09-03,11,4,4
2021-09-04,15,10,3
2021-09-05,11,7,1
2021-09-06,6,3,2
2021-09-07,11,9,1
2021-09-08,10,6,1
2021-09-09,6,4,1
2021-09-10,7,3,2
2021-09-11,8,3,3
2021-09-12,6,2,0
2021-09-13,8,1,4
2021-09-14,7,4,0
2021-09-15,6,4,1
2021-09-16,3,1,1
2021-09-17,6,4,0
2021-09-18,4,0,4
2021-09-19,3,1,1
2021-09-20,5,1,2
2021-09-21,5,4,0
2021-09-22,3,1,1
2021-09-23,5,1,2
2021-09-24,5,4,1
2021-09-25,6,2,3
2021-09-26,4,2,1
2021-09-27,3,0,3
2021-09-28,2,2,0
2021-09-29,2,0,2
2021-09-30,1,0,1
2021-10-01,2,2,0
2021-10-02,2,2,0
2021-10-03,2,2,0
2021-10-04,0,0,0
2021-10-05,1,1,0
2021-10-06,2,1,1
2021-10-07,0,0,0
2021-10-08,0,0,0
2021-10-09,2,2,0
2021-10-10,0,0,0
2021-10-11,1,1,0
2021-10-12,1,1,0
2021-10-13,2,1,1
2021-10-14,0,0,0
2021-10-15,0,0,0
2021-10-16,1,0,1
2021-10-17,1,0,0
