"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,37,21,8
2020-12-26,32,23,4
2020-12-27,40,30,7
2020-12-28,48,38,9
2020-12-29,37,25,5
2020-12-30,42,28,10
2020-12-31,31,18,8
2021-01-01,32,20,8
2021-01-02,49,30,13
2021-01-03,41,28,8
2021-01-04,65,38,24
2021-01-05,54,32,17
2021-01-06,45,32,12
2021-01-07,48,34,11
2021-01-08,36,27,7
2021-01-09,51,34,9
2021-01-10,89,58,28
2021-01-11,73,50,17
2021-01-12,97,55,31
2021-01-13,143,92,39
2021-01-14,238,144,63
2021-01-15,277,173,76
2021-01-16,301,193,77
2021-01-17,354,225,84
2021-01-18,342,214,92
2021-01-19,305,196,76
2021-01-20,277,174,67
2021-01-21,228,141,51
2021-01-22,130,84,35
2021-01-23,94,64,21
2021-01-24,69,44,16
2021-01-25,39,31,5
2021-01-26,25,22,2
2021-01-27,14,7,4
2021-01-28,14,7,5
2021-01-29,13,8,1
2021-01-30,16,11,3
2021-01-31,19,12,3
2021-02-01,25,22,0
2021-02-02,8,6,1
2021-02-03,22,18,3
2021-02-04,49,37,9
2021-02-05,173,118,37
2021-02-06,175,125,35
2021-02-07,179,126,29
2021-02-08,184,120,43
2021-02-09,176,114,35
2021-02-10,174,115,25
2021-02-11,183,127,33
2021-02-12,198,132,42
2021-02-13,75,40,21
2021-02-14,87,62,13
2021-02-15,64,49,8
2021-02-16,60,40,15
2021-02-17,96,50,30
2021-02-18,87,59,20
2021-02-19,75,45,19
2021-02-20,41,31,4
2021-02-21,49,35,8
2021-02-22,34,23,7
2021-02-23,42,24,11
2021-02-24,29,19,5
2021-02-25,9,5,3
2021-02-26,4,3,1
2021-02-27,6,4,2
2021-02-28,5,2,2
2021-03-01,7,3,3
2021-03-02,7,2,5
2021-03-03,119,68,34
2021-03-04,118,60,34
2021-03-05,120,78,24
2021-03-06,114,62,36
2021-03-07,120,78,25
2021-03-08,113,65,29
2021-03-09,115,65,28
2021-03-10,103,57,29
2021-03-11,6,2,2
2021-03-12,1,0,1
2021-03-13,2,2,0
2021-03-14,3,1,1
2021-03-15,2,2,0
2021-03-16,8,3,4
2021-03-17,55,30,17
2021-03-18,106,48,38
2021-03-19,128,64,39
2021-03-20,157,81,54
2021-03-21,158,78,54
2021-03-22,166,80,56
2021-03-23,228,126,66
2021-03-24,219,108,68
2021-03-25,199,104,62
2021-03-26,138,74,35
2021-03-27,153,79,45
2021-03-28,191,101,50
2021-03-29,222,130,56
2021-03-30,213,117,59
2021-03-31,293,160,79
2021-04-01,302,156,84
2021-04-02,275,140,80
2021-04-03,297,158,77
2021-04-04,333,191,84
2021-04-05,297,173,78
2021-04-06,276,136,86
2021-04-07,264,155,64
2021-04-08,258,127,75
2021-04-09,198,107,50
2021-04-10,167,90,40
2021-04-11,125,59,36
2021-04-12,97,57,20
2021-04-13,48,24,12
2021-04-14,33,8,7
2021-04-15,13,2,7
