"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,40,28,6
2020-12-26,30,21,3
2020-12-27,42,29,8
2020-12-28,43,34,7
2020-12-29,44,27,10
2020-12-30,28,20,6
2020-12-31,36,18,13
2021-01-01,41,28,10
2021-01-02,44,29,11
2021-01-03,38,21,13
2021-01-04,51,33,15
2021-01-05,44,32,8
2021-01-06,47,29,14
2021-01-07,53,37,13
2021-01-08,77,42,25
2021-01-09,90,51,25
2021-01-10,157,88,54
2021-01-11,172,96,52
2021-01-12,242,158,55
2021-01-13,386,255,75
2021-01-14,655,441,152
2021-01-15,787,533,168
2021-01-16,894,590,184
2021-01-17,953,665,190
2021-01-18,871,562,196
2021-01-19,915,626,175
2021-01-20,842,565,173
2021-01-21,766,528,142
2021-01-22,423,285,79
2021-01-23,249,160,56
2021-01-24,172,120,21
2021-01-25,75,56,12
2021-01-26,42,32,6
2021-01-27,20,10,6
2021-01-28,14,9,3
2021-01-29,13,9,1
2021-01-30,18,13,2
2021-01-31,24,15,5
2021-02-01,25,21,1
2021-02-02,8,6,1
2021-02-03,22,16,4
2021-02-04,110,75,24
2021-02-05,460,326,62
2021-02-06,520,357,90
2021-02-07,532,367,96
2021-02-08,524,366,93
2021-02-09,511,341,95
2021-02-10,489,353,76
2021-02-11,490,325,95
2021-02-12,498,343,107
2021-02-13,177,105,47
2021-02-14,190,122,45
2021-02-15,153,91,46
2021-02-16,164,103,48
2021-02-17,210,119,65
2021-02-18,239,141,70
2021-02-19,216,124,61
2021-02-20,120,80,22
2021-02-21,112,58,36
2021-02-22,84,55,21
2021-02-23,90,48,29
2021-02-24,70,51,9
2021-02-25,19,9,6
2021-02-26,15,10,3
2021-02-27,12,5,4
2021-02-28,11,6,3
2021-03-01,9,7,1
2021-03-02,19,12,6
2021-03-03,262,161,63
2021-03-04,223,125,62
2021-03-05,256,158,68
2021-03-06,263,155,55
2021-03-07,276,151,80
2021-03-08,288,158,78
2021-03-09,243,130,80
2021-03-10,241,134,62
2021-03-11,8,4,2
2021-03-12,7,2,1
2021-03-13,12,6,2
2021-03-14,12,5,3
2021-03-15,13,6,4
2021-03-16,10,1,7
2021-03-17,151,90,44
2021-03-18,271,140,87
2021-03-19,359,187,116
2021-03-20,325,182,88
2021-03-21,395,233,113
2021-03-22,448,241,158
2021-03-23,478,257,140
2021-03-24,557,296,161
2021-03-25,425,233,115
2021-03-26,346,197,99
2021-03-27,339,191,95
2021-03-28,328,178,85
2021-03-29,378,188,119
2021-03-30,454,220,131
2021-03-31,470,228,157
2021-04-01,503,262,151
2021-04-02,586,303,175
2021-04-03,543,267,180
2021-04-04,659,340,205
2021-04-05,631,331,175
2021-04-06,632,336,179
2021-04-07,619,335,171
2021-04-08,651,349,179
2021-04-09,587,320,140
2021-04-10,602,292,193
2021-04-11,653,346,171
2021-04-12,717,394,178
2021-04-13,685,377,163
2021-04-14,691,359,165
2021-04-15,702,392,178
2021-04-16,602,349,136
2021-04-17,604,310,173
2021-04-18,629,354,148
2021-04-19,544,291,138
2021-04-20,568,298,141
2021-04-21,552,329,116
2021-04-22,485,267,122
2021-04-23,425,220,113
2021-04-24,441,233,99
2021-04-25,411,213,94
2021-04-26,402,201,127
2021-04-27,415,191,123
2021-04-28,344,156,107
2021-04-29,360,174,112
2021-04-30,333,133,126
2021-05-01,345,161,114
2021-05-02,374,169,140
2021-05-03,387,167,142
2021-05-04,399,183,131
2021-05-05,378,151,141
2021-05-06,290,124,115
2021-05-07,252,106,92
2021-05-08,233,87,84
2021-05-09,194,87,54
2021-05-10,201,87,77
2021-05-11,234,91,83
2021-05-12,273,124,91
2021-05-13,309,138,105
2021-05-14,312,129,126
2021-05-15,369,170,138
2021-05-16,426,162,169
2021-05-17,479,201,190
2021-05-18,501,210,195
2021-05-19,413,164,141
2021-05-20,375,127,161
2021-05-21,365,159,118
2021-05-22,374,158,139
2021-05-23,364,126,131
2021-05-24,358,134,129
2021-05-25,375,133,140
2021-05-26,355,125,122
2021-05-27,360,140,103
2021-05-28,293,105,99
2021-05-29,313,123,109
2021-05-30,327,115,116
2021-05-31,323,121,111
2021-06-01,363,111,141
2021-06-02,333,98,137
2021-06-03,333,112,105
2021-06-04,281,83,94
2021-06-05,271,99,82
2021-06-06,298,96,107
2021-06-07,287,97,90
2021-06-08,256,76,84
2021-06-09,264,77,80
2021-06-10,258,78,84
2021-06-11,220,71,61
2021-06-12,227,75,70
2021-06-13,225,63,80
2021-06-14,204,65,62
2021-06-15,215,75,69
2021-06-16,210,62,72
2021-06-17,237,76,80
2021-06-18,217,58,82
2021-06-19,193,64,45
2021-06-20,222,71,64
2021-06-21,208,70,60
2021-06-22,209,69,53
2021-06-23,226,69,77
2021-06-24,222,74,69
2021-06-25,178,55,69
2021-06-26,191,65,55
2021-06-27,186,57,55
2021-06-28,181,66,53
2021-06-29,193,67,52
2021-06-30,222,84,56
2021-07-01,200,78,58
2021-07-02,193,62,61
2021-07-03,181,65,56
2021-07-04,182,66,57
2021-07-05,202,89,43
2021-07-06,159,49,58
2021-07-07,170,79,35
2021-07-08,202,73,51
2021-07-09,157,64,36
2021-07-10,146,63,43
2021-07-11,162,51,48
2021-07-12,164,74,44
2021-07-13,195,78,53
2021-07-14,132,47,40
2021-07-15,129,63,29
2021-07-16,134,65,30
2021-07-17,128,59,31
2021-07-18,131,58,40
2021-07-19,129,55,34
2021-07-20,125,60,30
2021-07-21,118,46,34
2021-07-22,130,51,34
2021-07-23,151,66,37
2021-07-24,128,59,35
2021-07-25,130,47,33
2021-07-26,130,57,34
2021-07-27,122,51,28
2021-07-28,111,58,24
2021-07-29,114,61,24
2021-07-30,122,66,23
2021-07-31,95,37,30
2021-08-01,112,56,27
2021-08-02,123,62,29
2021-08-03,101,46,31
2021-08-04,70,36,15
2021-08-05,87,42,22
2021-08-06,82,45,17
2021-08-07,68,26,28
2021-08-08,71,34,19
2021-08-09,77,38,19
2021-08-10,77,39,23
2021-08-11,53,32,12
2021-08-12,56,39,8
2021-08-13,64,32,19
2021-08-14,64,31,14
2021-08-15,56,20,19
2021-08-16,54,33,13
2021-08-17,49,16,18
2021-08-18,30,15,9
2021-08-19,27,10,12
2021-08-20,31,19,7
2021-08-21,36,17,12
2021-08-22,38,22,13
2021-08-23,34,16,10
2021-08-24,33,23,6
2021-08-25,28,19,4
2021-08-26,24,13,8
2021-08-27,24,12,7
2021-08-28,22,13,3
2021-08-29,20,13,4
2021-08-30,12,3,2
2021-08-31,20,12,4
2021-09-01,13,10,3
2021-09-02,12,5,5
2021-09-03,19,8,5
2021-09-04,15,9,1
2021-09-05,10,7,3
2021-09-06,9,5,3
2021-09-07,12,7,4
2021-09-08,7,4,1
2021-09-09,7,2,1
2021-09-10,7,4,2
2021-09-11,8,4,0
2021-09-12,5,2,2
2021-09-13,6,2,1
2021-09-14,4,2,0
2021-09-15,5,3,1
2021-09-16,5,2,2
2021-09-17,4,2,0
2021-09-18,3,2,1
2021-09-19,2,1,0
2021-09-20,5,0,4
2021-09-21,5,4,0
2021-09-22,3,1,2
2021-09-23,8,2,2
2021-09-24,5,2,2
2021-09-25,4,3,1
2021-09-26,5,5,0
2021-09-27,4,0,4
2021-09-28,4,1,2
2021-09-29,0,0,0
2021-09-30,3,2,1
2021-10-01,0,0,0
2021-10-02,1,1,0
2021-10-03,3,1,2
2021-10-04,0,0,0
2021-10-05,2,2,0
2021-10-06,0,0,0
2021-10-07,1,1,0
2021-10-08,2,1,1
2021-10-09,2,2,0
2021-10-10,0,0,0
2021-10-11,0,0,0
2021-10-12,0,0,0
2021-10-13,2,1,1
2021-10-14,1,1,0
2021-10-15,0,0,0
2021-10-16,1,0,0
2021-10-17,1,0,1
