"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,29,19,4
2020-12-26,26,20,1
2020-12-27,51,44,3
2020-12-28,41,27,10
2020-12-29,31,24,3
2020-12-30,35,19,12
2020-12-31,32,19,9
2021-01-01,45,28,16
2021-01-02,46,27,11
2021-01-03,50,27,17
2021-01-04,58,41,14
2021-01-05,52,33,15
2021-01-06,42,27,14
2021-01-07,45,33,11
2021-01-08,50,33,14
2021-01-09,64,43,11
2021-01-10,92,62,23
2021-01-11,103,72,20
2021-01-12,132,85,29
2021-01-13,218,138,53
2021-01-14,350,221,91
2021-01-15,422,274,98
2021-01-16,454,301,110
2021-01-17,481,322,116
2021-01-18,506,346,104
2021-01-19,455,312,89
2021-01-20,432,314,74
2021-01-21,373,250,82
2021-01-22,212,152,40
2021-01-23,132,94,23
2021-01-24,107,79,17
2021-01-25,43,37,6
2021-01-26,27,21,4
2021-01-27,11,7,3
2021-01-28,16,13,1
2021-01-29,7,5,1
2021-01-30,6,4,1
2021-01-31,6,4,1
2021-02-01,5,4,0
2021-02-02,1,1,0
2021-02-03,8,6,2
2021-02-04,5,4,1
2021-02-05,5,4,0
2021-02-06,1,1,0
2021-02-07,0,0,0
2021-02-08,1,1,0
2021-02-09,0,0,0
2021-02-10,0,0,0
2021-02-11,0,0,0
2021-02-12,0,0,0
2021-02-13,0,0,0
2021-02-14,1,0,0
2021-02-15,0,0,0
2021-02-16,0,0,0
2021-02-17,0,0,0
2021-02-18,0,0,0
2021-02-19,1,0,1
2021-02-20,1,1,0
2021-02-21,1,0,0
2021-02-22,0,0,0
2021-02-23,1,1,0
2021-02-24,0,0,0
2021-02-25,1,0,1
2021-02-26,0,0,0
2021-02-27,0,0,0
2021-02-28,0,0,0
2021-03-01,0,0,0
2021-03-02,0,0,0
2021-03-03,0,0,0
2021-03-04,0,0,0
2021-03-05,0,0,0
2021-03-06,0,0,0
2021-03-07,0,0,0
2021-03-08,0,0,0
2021-03-09,0,0,0
2021-03-10,1,1,0
2021-03-11,0,0,0
2021-03-12,0,0,0
2021-03-13,0,0,0
2021-03-14,0,0,0
2021-03-15,0,0,0
2021-03-16,0,0,0
2021-03-17,0,0,0
2021-03-18,0,0,0
2021-03-19,0,0,0
2021-03-20,0,0,0
2021-03-21,0,0,0
2021-03-22,0,0,0
2021-03-23,0,0,0
2021-03-24,0,0,0
2021-03-25,0,0,0
2021-03-26,0,0,0
2021-03-27,0,0,0
2021-03-28,0,0,0
2021-03-29,0,0,0
2021-03-30,0,0,0
2021-03-31,0,0,0
2021-04-01,0,0,0
2021-04-02,0,0,0
2021-04-03,0,0,0
2021-04-04,0,0,0
2021-04-05,1,0,1
2021-04-06,0,0,0
2021-04-07,2,1,1
2021-04-08,0,0,0
2021-04-09,1,0,1
2021-04-10,0,0,0
2021-04-11,0,0,0
2021-04-12,0,0,0
2021-04-13,0,0,0
2021-04-14,1,0,1
2021-04-15,1,0,0
2021-04-16,0,0,0
2021-04-17,0,0,0
2021-04-18,0,0,0
2021-04-19,1,0,1
2021-04-20,0,0,0
2021-04-21,1,1,0
