"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,38,23,7
2020-12-26,29,19,4
2020-12-27,43,36,3
2020-12-28,44,33,7
2020-12-29,39,26,7
2020-12-30,31,22,6
2020-12-31,29,19,7
2021-01-01,35,21,12
2021-01-02,50,27,16
2021-01-03,42,26,11
2021-01-04,50,28,19
2021-01-05,50,33,9
2021-01-06,47,30,16
2021-01-07,56,37,16
2021-01-08,91,55,27
2021-01-09,88,50,25
2021-01-10,158,98,39
2021-01-11,180,108,43
2021-01-12,220,135,60
2021-01-13,345,226,72
2021-01-14,639,419,149
2021-01-15,803,539,178
2021-01-16,896,598,196
2021-01-17,998,642,208
2021-01-18,938,652,188
2021-01-19,910,628,160
2021-01-20,818,563,163
2021-01-21,724,483,152
2021-01-22,420,293,74
2021-01-23,240,155,53
2021-01-24,198,139,34
2021-01-25,74,53,11
2021-01-26,33,24,5
2021-01-27,20,12,6
2021-01-28,14,7,5
2021-01-29,11,7,1
2021-01-30,14,10,2
2021-01-31,22,13,5
2021-02-01,22,19,0
2021-02-02,8,6,1
2021-02-03,22,16,3
2021-02-04,136,102,22
2021-02-05,459,330,77
2021-02-06,458,311,88
2021-02-07,521,366,95
2021-02-08,513,360,85
2021-02-09,527,354,87
2021-02-10,512,349,90
2021-02-11,509,351,95
2021-02-12,533,345,117
2021-02-13,167,100,50
2021-02-14,169,110,39
2021-02-15,169,110,42
2021-02-16,168,113,38
2021-02-17,222,129,58
2021-02-18,200,110,62
2021-02-19,216,124,63
2021-02-20,123,79,31
2021-02-21,100,64,25
2021-02-22,99,60,27
2021-02-23,93,48,28
2021-02-24,69,38,20
2021-02-25,16,7,5
2021-02-26,14,10,2
2021-02-27,15,6,5
2021-02-28,12,6,4
2021-03-01,8,6,1
2021-03-02,18,11,6
2021-03-03,279,159,76
2021-03-04,281,168,74
2021-03-05,233,121,68
2021-03-06,235,134,61
2021-03-07,256,164,56
2021-03-08,272,150,65
2021-03-09,270,159,70
2021-03-10,229,121,76
2021-03-11,7,4,1
2021-03-12,9,2,4
2021-03-13,12,6,3
2021-03-14,10,2,4
2021-03-15,13,6,4
2021-03-16,14,4,6
2021-03-17,183,95,62
2021-03-18,264,147,82
2021-03-19,320,166,104
2021-03-20,340,188,101
2021-03-21,423,243,130
2021-03-22,443,249,136
2021-03-23,464,247,140
2021-03-24,507,278,146
2021-03-25,416,228,113
2021-03-26,328,185,97
2021-03-27,343,175,101
2021-03-28,401,201,124
2021-03-29,423,217,119
2021-03-30,452,227,132
2021-03-31,457,250,123
2021-04-01,524,257,176
2021-04-02,523,288,144
2021-04-03,534,271,162
2021-04-04,597,298,171
2021-04-05,633,325,208
2021-04-06,627,328,168
2021-04-07,660,359,168
2021-04-08,638,333,177
2021-04-09,587,298,185
2021-04-10,641,325,186
2021-04-11,661,346,179
2021-04-12,691,364,180
2021-04-13,682,370,177
2021-04-14,681,380,166
2021-04-15,686,381,163
2021-04-16,667,360,159
2021-04-17,588,327,151
2021-04-18,607,337,147
2021-04-19,585,344,130
2021-04-20,590,322,145
2021-04-21,499,270,122
2021-04-22,450,264,101
2021-04-23,452,244,112
2021-04-24,473,257,115
2021-04-25,450,222,107
2021-04-26,374,203,92
2021-04-27,368,160,105
2021-04-28,380,163,127
2021-04-29,353,163,112
2021-04-30,351,154,125
2021-05-01,335,153,118
2021-05-02,353,151,134
2021-05-03,411,164,151
2021-05-04,357,156,122
2021-05-05,339,145,110
2021-05-06,344,173,111
2021-05-07,292,118,114
2021-05-08,217,96,85
2021-05-09,211,86,72
2021-05-10,185,68,77
2021-05-11,228,90,89
2021-05-12,283,124,98
2021-05-13,286,123,104
2021-05-14,350,149,135
2021-05-15,358,140,161
2021-05-16,424,173,176
2021-05-17,447,184,159
2021-05-18,500,199,187
2021-05-19,439,175,159
2021-05-20,361,146,130
2021-05-21,351,147,123
2021-05-22,373,140,141
2021-05-23,365,146,128
2021-05-24,366,149,125
2021-05-25,374,141,126
2021-05-26,365,133,127
2021-05-27,368,122,129
2021-05-28,316,124,106
2021-05-29,335,122,122
2021-05-30,325,108,120
2021-05-31,317,118,108
2021-06-01,309,99,112
2021-06-02,309,109,108
2021-06-03,296,92,93
2021-06-04,293,92,106
2021-06-05,298,94,99
2021-06-06,320,92,102
2021-06-07,285,94,101
2021-06-08,291,99,89
2021-06-09,264,80,87
2021-06-10,255,68,86
2021-06-11,234,76,76
2021-06-12,226,57,78
2021-06-13,210,72,64
2021-06-14,191,60,56
2021-06-15,203,76,66
2021-06-16,209,61,56
2021-06-17,207,51,86
2021-06-18,201,63,62
2021-06-19,200,56,60
2021-06-20,226,74,75
2021-06-21,215,75,64
2021-06-22,220,70,67
2021-06-23,233,79,75
2021-06-24,216,74,68
2021-06-25,185,69,55
2021-06-26,193,66,58
2021-06-27,208,68,55
2021-06-28,178,52,58
2021-06-29,193,63,53
2021-06-30,203,62,60
2021-07-01,183,72,53
2021-07-02,175,61,47
2021-07-03,189,73,53
2021-07-04,213,84,56
2021-07-05,184,72,49
2021-07-06,173,64,57
2021-07-07,195,75,51
2021-07-08,170,66,51
2021-07-09,157,64,41
2021-07-10,161,69,39
2021-07-11,164,71,45
2021-07-12,170,60,46
2021-07-13,167,71,46
2021-07-14,131,58,32
2021-07-15,134,52,38
2021-07-16,133,68,30
2021-07-17,109,58,25
2021-07-18,144,61,39
2021-07-19,139,67,35
2021-07-20,137,59,35
2021-07-21,132,56,34
2021-07-22,137,51,34
2021-07-23,146,63,34
2021-07-24,118,41,37
2021-07-25,131,60,32
2021-07-26,118,61,19
2021-07-27,133,56,38
2021-07-28,127,65,27
2021-07-29,107,42,30
2021-07-30,117,51,25
2021-07-31,110,47,27
2021-08-01,113,54,33
2021-08-02,106,57,21
2021-08-03,83,37,19
2021-08-04,85,45,20
2021-08-05,100,47,28
2021-08-06,83,49,16
2021-08-07,68,37,17
2021-08-08,73,37,23
2021-08-09,59,30,18
2021-08-10,68,36,18
2021-08-11,57,36,11
2021-08-12,74,29,22
2021-08-13,79,44,21
2021-08-14,47,22,16
2021-08-15,43,21,9
2021-08-16,70,36,21
2021-08-17,38,21,8
2021-08-18,30,15,11
2021-08-19,37,17,12
2021-08-20,30,14,9
2021-08-21,37,22,11
2021-08-22,33,14,15
2021-08-23,37,22,6
2021-08-24,22,13,6
2021-08-25,32,17,9
2021-08-26,22,10,7
2021-08-27,18,10,3
2021-08-28,20,10,6
2021-08-29,26,14,7
2021-08-30,23,13,4
2021-08-31,13,9,2
2021-09-01,19,15,3
2021-09-02,4,2,1
2021-09-03,19,10,5
2021-09-04,13,8,2
2021-09-05,10,6,3
2021-09-06,12,3,5
2021-09-07,8,3,2
2021-09-08,9,5,3
2021-09-09,9,7,0
2021-09-10,10,4,3
2021-09-11,3,3,0
2021-09-12,5,3,0
2021-09-13,7,2,2
2021-09-14,7,2,2
2021-09-15,5,4,0
2021-09-16,4,1,2
2021-09-17,8,4,1
2021-09-18,3,1,2
2021-09-19,4,1,2
2021-09-20,2,0,2
2021-09-21,4,3,0
2021-09-22,5,3,1
2021-09-23,6,2,1
2021-09-24,3,1,2
2021-09-25,4,3,1
2021-09-26,2,2,0
2021-09-27,5,0,4
2021-09-28,4,2,2
2021-09-29,0,0,0
2021-09-30,2,1,1
2021-10-01,3,1,1
2021-10-02,3,2,1
2021-10-03,1,1,0
2021-10-04,0,0,0
2021-10-05,2,2,0
2021-10-06,1,0,1
2021-10-07,1,1,0
2021-10-08,0,0,0
2021-10-09,1,1,0
2021-10-10,2,2,0
2021-10-11,0,0,0
2021-10-12,1,1,0
2021-10-13,1,1,0
2021-10-14,0,0,0
2021-10-15,1,0,0
2021-10-16,1,0,1
2021-10-17,1,0,1
