"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,35,23,4
2020-12-26,26,15,3
2020-12-27,32,27,3
2020-12-28,49,37,8
2020-12-29,35,25,6
2020-12-30,31,22,8
2020-12-31,31,16,9
2021-01-01,39,24,14
2021-01-02,43,23,15
2021-01-03,45,27,10
2021-01-04,63,39,20
2021-01-05,53,35,12
2021-01-06,46,33,11
2021-01-07,53,36,12
2021-01-08,75,43,21
2021-01-09,87,54,24
2021-01-10,157,105,43
2021-01-11,202,120,51
2021-01-12,251,158,64
2021-01-13,372,218,104
2021-01-14,652,443,135
2021-01-15,786,538,167
2021-01-16,868,565,194
2021-01-17,992,661,200
2021-01-18,877,585,182
2021-01-19,933,628,188
2021-01-20,811,545,166
2021-01-21,706,494,129
2021-01-22,433,288,87
2021-01-23,249,174,40
2021-01-24,180,126,26
2021-01-25,87,66,13
2021-01-26,45,39,5
2021-01-27,15,8,5
2021-01-28,15,9,4
2021-01-29,18,13,2
2021-01-30,18,12,4
2021-01-31,19,12,3
2021-02-01,25,21,1
2021-02-02,8,6,1
2021-02-03,22,18,3
2021-02-04,116,83,20
2021-02-05,465,320,85
2021-02-06,504,357,85
2021-02-07,526,371,87
2021-02-08,532,356,103
2021-02-09,497,342,81
2021-02-10,485,332,87
2021-02-11,504,349,96
2021-02-12,538,364,112
2021-02-13,148,87,39
2021-02-14,200,118,51
2021-02-15,147,93,40
2021-02-16,166,106,43
2021-02-17,226,136,64
2021-02-18,211,118,59
2021-02-19,224,129,64
2021-02-20,111,69,28
2021-02-21,103,67,22
2021-02-22,94,56,22
2021-02-23,85,48,27
2021-02-24,83,50,26
2021-02-25,19,8,7
2021-02-26,14,10,2
2021-02-27,12,4,4
2021-02-28,10,5,3
2021-03-01,8,7,0
2021-03-02,19,8,9
2021-03-03,252,150,65
2021-03-04,252,146,55
2021-03-05,260,150,69
2021-03-06,250,141,70
2021-03-07,259,145,72
2021-03-08,277,151,78
2021-03-09,256,156,68
2021-03-10,244,138,65
2021-03-11,6,3,2
2021-03-12,9,4,3
2021-03-13,15,6,4
2021-03-14,12,3,3
2021-03-15,12,6,5
2021-03-16,10,3,4
2021-03-17,164,83,57
2021-03-18,295,165,84
2021-03-19,328,175,103
2021-03-20,352,199,109
2021-03-21,367,210,102
2021-03-22,428,241,114
2021-03-23,470,276,138
2021-03-24,525,288,154
2021-03-25,405,213,128
2021-03-26,358,174,123
2021-03-27,323,175,92
2021-03-28,381,201,108
2021-03-29,418,217,121
2021-03-30,417,197,142
2021-03-31,522,270,158
2021-04-01,554,294,163
2021-04-02,522,284,144
2021-04-03,573,276,189
2021-04-04,580,274,180
2021-04-05,627,322,178
2021-04-06,630,329,176
2021-04-07,685,374,194
2021-04-08,623,347,172
2021-04-09,601,326,164
2021-04-10,593,307,168
2021-04-11,671,351,182
2021-04-12,701,366,192
2021-04-13,701,402,151
2021-04-14,671,361,159
2021-04-15,684,365,175
2021-04-16,607,328,152
2021-04-17,572,288,156
2021-04-18,580,320,141
2021-04-19,612,345,136
2021-04-20,608,343,140
2021-04-21,530,305,127
2021-04-22,472,249,119
2021-04-23,445,248,107
2021-04-24,438,232,106
2021-04-25,442,231,97
2021-04-26,386,188,113
2021-04-27,379,164,111
2021-04-28,339,156,106
2021-04-29,345,161,96
2021-04-30,356,156,128
2021-05-01,372,169,125
2021-05-02,362,152,140
2021-05-03,387,173,138
2021-05-04,380,172,126
2021-05-05,373,165,136
2021-05-06,305,120,130
2021-05-07,296,134,97
2021-05-08,215,91,77
2021-05-09,187,79,64
2021-05-10,187,72,75
2021-05-11,238,96,96
2021-05-12,280,120,102
2021-05-13,298,122,110
2021-05-14,360,153,126
2021-05-15,380,179,137
2021-05-16,424,168,170
2021-05-17,429,175,155
2021-05-18,463,185,184
2021-05-19,424,172,151
2021-05-20,376,145,148
2021-05-21,358,137,142
2021-05-22,331,131,118
2021-05-23,368,131,149
2021-05-24,394,160,133
2021-05-25,384,134,139
2021-05-26,364,142,125
2021-05-27,366,126,119
2021-05-28,331,116,119
2021-05-29,332,125,109
2021-05-30,340,120,111
2021-05-31,303,121,107
2021-06-01,334,98,121
2021-06-02,314,106,110
2021-06-03,312,113,111
2021-06-04,305,113,103
2021-06-05,273,78,97
2021-06-06,292,94,97
2021-06-07,305,95,107
2021-06-08,279,81,82
2021-06-09,260,88,80
2021-06-10,220,70,77
2021-06-11,229,70,67
2021-06-12,235,67,70
2021-06-13,228,66,81
2021-06-14,196,62,54
2021-06-15,191,55,60
2021-06-16,218,66,73
2021-06-17,202,73,66
2021-06-18,240,74,75
2021-06-19,209,68,70
2021-06-20,196,61,57
2021-06-21,205,59,72
2021-06-22,243,67,80
2021-06-23,225,86,62
2021-06-24,207,67,59
2021-06-25,207,69,55
2021-06-26,186,73,55
2021-06-27,192,61,58
2021-06-28,188,61,63
2021-06-29,182,57,55
2021-06-30,233,82,58
2021-07-01,195,70,57
2021-07-02,185,66,53
2021-07-03,172,64,49
2021-07-04,189,74,49
2021-07-05,196,74,56
2021-07-06,168,68,57
2021-07-07,195,80,58
2021-07-08,157,59,39
2021-07-09,180,73,43
2021-07-10,165,71,46
2021-07-11,166,56,54
2021-07-12,178,65,52
2021-07-13,134,63,29
2021-07-14,150,67,34
2021-07-15,113,51,28
2021-07-16,130,55,34
2021-07-17,132,64,34
2021-07-18,137,55,35
2021-07-19,124,55,29
2021-07-20,130,52,40
2021-07-21,132,55,41
2021-07-22,143,55,36
2021-07-23,126,51,32
2021-07-24,123,54,32
2021-07-25,135,60,30
2021-07-26,128,63,28
2021-07-27,123,59,32
2021-07-28,104,56,20
2021-07-29,116,54,24
2021-07-30,123,64,27
2021-07-31,84,37,17
2021-08-01,118,53,29
2021-08-02,114,51,30
2021-08-03,103,52,28
2021-08-04,88,45,22
2021-08-05,99,51,20
2021-08-06,80,39,18
2021-08-07,55,27,11
2021-08-08,74,40,22
2021-08-09,67,27,27
2021-08-10,72,31,27
2021-08-11,66,39,12
2021-08-12,74,38,22
2021-08-13,69,39,16
2021-08-14,53,26,16
2021-08-15,60,29,21
2021-08-16,48,31,8
2021-08-17,49,23,13
2021-08-18,35,16,10
2021-08-19,43,18,14
2021-08-20,40,24,10
2021-08-21,24,10,8
2021-08-22,39,17,17
2021-08-23,31,18,11
2021-08-24,23,15,4
2021-08-25,27,16,6
2021-08-26,21,14,3
2021-08-27,22,11,4
2021-08-28,17,12,3
2021-08-29,27,13,4
2021-08-30,19,10,5
2021-08-31,14,8,2
2021-09-01,13,7,5
2021-09-02,12,9,2
2021-09-03,15,5,7
2021-09-04,11,7,1
2021-09-05,10,7,0
2021-09-06,16,6,6
2021-09-07,14,7,4
2021-09-08,6,4,1
2021-09-09,6,2,1
2021-09-10,8,4,2
2021-09-11,8,6,1
2021-09-12,5,4,1
2021-09-13,10,5,2
2021-09-14,4,1,0
2021-09-15,4,2,0
2021-09-16,4,0,3
2021-09-17,3,2,0
2021-09-18,3,0,3
2021-09-19,3,1,0
2021-09-20,4,2,0
2021-09-21,5,3,0
2021-09-22,2,1,1
2021-09-23,7,3,3
2021-09-24,6,1,5
2021-09-25,4,1,2
2021-09-26,4,4,0
2021-09-27,4,2,2
2021-09-28,4,3,1
2021-09-29,0,0,0
2021-09-30,2,0,1
2021-10-01,3,1,2
2021-10-02,2,2,0
2021-10-03,0,0,0
2021-10-04,0,0,0
2021-10-05,2,2,0
2021-10-06,0,0,0
2021-10-07,0,0,0
2021-10-08,1,0,1
2021-10-09,1,1,0
2021-10-10,1,1,0
2021-10-11,1,1,0
2021-10-12,1,0,1
2021-10-13,1,1,0
2021-10-14,1,0,1
2021-10-15,1,1,0
2021-10-16,0,0,0
2021-10-17,1,1,0
2021-10-18,1,0,0
