"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,33,22,5
2020-12-26,31,25,2
2020-12-27,42,34,6
2020-12-28,35,27,6
2020-12-29,36,25,5
2020-12-30,34,23,10
2020-12-31,32,17,11
2021-01-01,41,29,10
2021-01-02,51,25,15
2021-01-03,42,23,14
2021-01-04,60,41,15
2021-01-05,49,33,12
2021-01-06,50,34,13
2021-01-07,51,35,13
2021-01-08,47,30,13
2021-01-09,48,32,11
2021-01-10,76,51,24
2021-01-11,78,52,20
2021-01-12,104,62,35
2021-01-13,125,79,34
2021-01-14,228,151,58
2021-01-15,249,152,63
2021-01-16,319,188,94
2021-01-17,310,189,80
2021-01-18,311,182,84
2021-01-19,283,177,77
2021-01-20,291,189,69
2021-01-21,249,164,52
2021-01-22,134,90,30
2021-01-23,83,53,19
2021-01-24,75,56,13
2021-01-25,40,31,6
2021-01-26,24,19,4
2021-01-27,15,9,4
2021-01-28,16,11,3
2021-01-29,14,9,2
2021-01-30,15,11,2
2021-01-31,21,14,4
2021-02-01,24,20,1
2021-02-02,11,7,2
2021-02-03,20,15,3
2021-02-04,48,32,11
2021-02-05,157,110,25
2021-02-06,141,93,34
2021-02-07,182,127,33
2021-02-08,190,140,34
2021-02-09,174,110,33
2021-02-10,193,133,32
2021-02-11,158,102,34
2021-02-12,181,122,36
2021-02-13,88,53,22
2021-02-14,92,69,11
2021-02-15,67,48,11
2021-02-16,76,50,17
2021-02-17,79,50,13
2021-02-18,87,53,28
2021-02-19,59,35,17
2021-02-20,51,35,12
2021-02-21,45,26,14
2021-02-22,38,27,7
2021-02-23,36,21,9
2021-02-24,24,12,6
2021-02-25,6,3,2
2021-02-26,6,4,2
2021-02-27,7,3,3
2021-02-28,3,1,2
2021-03-01,3,2,1
2021-03-02,9,2,6
2021-03-03,122,63,33
2021-03-04,91,53,27
2021-03-05,121,70,33
2021-03-06,111,69,25
2021-03-07,130,81,30
2021-03-08,120,65,28
2021-03-09,99,57,26
2021-03-10,114,66,30
2021-03-11,4,1,2
2021-03-12,4,1,3
2021-03-13,3,2,1
2021-03-14,2,0,1
2021-03-15,4,3,1
2021-03-16,5,2,2
2021-03-17,66,34,25
2021-03-18,88,38,30
2021-03-19,122,56,43
2021-03-20,137,71,49
2021-03-21,153,70,57
2021-03-22,167,84,57
2021-03-23,212,108,62
2021-03-24,216,110,63
2021-03-25,190,92,56
2021-03-26,166,95,44
2021-03-27,154,78,48
2021-03-28,201,115,55
2021-03-29,220,120,56
2021-03-30,228,122,62
2021-03-31,230,120,62
2021-04-01,275,146,76
2021-04-02,293,156,82
2021-04-03,279,154,71
2021-04-04,260,137,85
2021-04-05,313,186,75
2021-04-06,293,154,71
2021-04-07,200,105,50
2021-04-08,171,106,41
2021-04-09,137,71,36
2021-04-10,107,59,27
2021-04-11,70,37,16
2021-04-12,46,25,12
2021-04-13,22,9,6
2021-04-14,11,7,1
