"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,26,14,5
2020-12-26,32,23,3
2020-12-27,41,35,4
2020-12-28,44,36,7
2020-12-29,44,33,6
2020-12-30,30,17,10
2020-12-31,35,19,11
2021-01-01,36,25,11
2021-01-02,48,25,15
2021-01-03,44,21,16
2021-01-04,57,40,15
2021-01-05,48,33,10
2021-01-06,46,33,10
2021-01-07,54,35,13
2021-01-08,71,42,20
2021-01-09,96,55,27
2021-01-10,167,98,51
2021-01-11,152,97,30
2021-01-12,226,133,64
2021-01-13,364,229,88
2021-01-14,692,452,154
2021-01-15,857,569,190
2021-01-16,867,582,184
2021-01-17,955,641,182
2021-01-18,897,598,196
2021-01-19,892,601,194
2021-01-20,836,584,158
2021-01-21,700,487,123
2021-01-22,447,302,92
2021-01-23,253,176,41
2021-01-24,180,118,33
2021-01-25,69,53,6
2021-01-26,42,30,8
2021-01-27,18,12,4
2021-01-28,14,8,4
2021-01-29,16,11,2
2021-01-30,16,11,3
2021-01-31,22,16,3
2021-02-01,24,20,1
2021-02-02,11,8,2
2021-02-03,17,12,4
2021-02-04,134,94,14
2021-02-05,476,338,75
2021-02-06,492,350,91
2021-02-07,473,336,71
2021-02-08,516,364,97
2021-02-09,551,360,112
2021-02-10,516,351,94
2021-02-11,521,367,86
2021-02-12,479,313,105
2021-02-13,176,106,47
2021-02-14,192,123,45
2021-02-15,156,90,46
2021-02-16,164,98,46
2021-02-17,223,135,55
2021-02-18,181,108,52
2021-02-19,210,124,60
2021-02-20,129,77,37
2021-02-21,92,49,31
2021-02-22,102,61,29
2021-02-23,108,60,24
2021-02-24,69,45,19
2021-02-25,17,9,4
2021-02-26,15,10,3
2021-02-27,18,7,8
2021-02-28,10,5,3
2021-03-01,9,8,0
2021-03-02,21,13,7
2021-03-03,261,161,63
2021-03-04,280,160,74
2021-03-05,233,125,57
2021-03-06,250,149,69
2021-03-07,252,136,69
2021-03-08,254,147,70
2021-03-09,282,164,75
2021-03-10,239,129,70
2021-03-11,6,5,1
2021-03-12,11,3,3
2021-03-13,13,5,3
2021-03-14,12,3,4
2021-03-15,13,7,4
2021-03-16,9,2,4
2021-03-17,153,79,54
2021-03-18,295,157,95
2021-03-19,343,188,110
2021-03-20,335,184,105
2021-03-21,370,212,109
2021-03-22,423,232,129
2021-03-23,466,247,147
2021-03-24,548,305,157
2021-03-25,430,223,119
2021-03-26,356,209,92
2021-03-27,318,181,87
2021-03-28,371,194,113
2021-03-29,436,238,129
2021-03-30,406,209,116
2021-03-31,506,243,154
2021-04-01,542,264,163
2021-04-02,528,268,159
2021-04-03,532,282,154
2021-04-04,596,287,190
2021-04-05,634,315,192
2021-04-06,620,333,175
2021-04-07,666,367,177
2021-04-08,646,342,162
2021-04-09,629,339,170
2021-04-10,657,318,207
2021-04-11,655,339,174
2021-04-12,705,373,197
2021-04-13,661,349,179
2021-04-14,663,373,149
2021-04-15,699,368,178
2021-04-16,604,316,153
2021-04-17,621,365,140
2021-04-18,600,352,133
2021-04-19,598,362,139
2021-04-20,578,324,129
2021-04-21,508,256,143
2021-04-22,443,253,114
2021-04-23,462,263,112
2021-04-24,434,191,120
2021-04-25,442,218,118
2021-04-26,394,217,97
2021-04-27,376,189,101
2021-04-28,354,165,110
2021-04-29,365,168,114
2021-04-30,350,159,119
2021-05-01,348,154,112
2021-05-02,362,150,144
2021-05-03,383,171,126
2021-05-04,336,153,111
2021-05-05,383,143,150
2021-05-06,342,147,125
2021-05-07,287,130,101
2021-05-08,214,87,78
2021-05-09,195,87,57
2021-05-10,196,71,83
2021-05-11,239,96,99
2021-05-12,284,108,121
2021-05-13,316,128,122
2021-05-14,334,140,125
2021-05-15,381,172,140
2021-05-16,373,158,133
2021-05-17,427,184,157
2021-05-18,486,196,185
2021-05-19,416,179,139
2021-05-20,394,140,150
2021-05-21,376,157,141
2021-05-22,383,153,145
2021-05-23,376,138,134
2021-05-24,391,145,131
2021-05-25,346,126,125
2021-05-26,341,123,136
2021-05-27,359,126,121
2021-05-28,317,111,109
2021-05-29,286,119,89
2021-05-30,361,123,129
2021-05-31,312,121,88
2021-06-01,350,120,129
2021-06-02,321,117,113
2021-06-03,306,80,112
2021-06-04,295,98,111
2021-06-05,274,87,99
2021-06-06,300,88,101
2021-06-07,289,95,99
2021-06-08,283,80,96
2021-06-09,244,71,83
2021-06-10,255,98,61
2021-06-11,240,82,86
2021-06-12,218,52,66
2021-06-13,228,71,75
2021-06-14,190,49,58
2021-06-15,234,75,71
2021-06-16,204,84,58
2021-06-17,220,69,68
2021-06-18,180,54,64
2021-06-19,187,61,69
2021-06-20,242,76,75
2021-06-21,252,95,70
2021-06-22,224,60,66
2021-06-23,214,64,65
2021-06-24,187,69,53
2021-06-25,227,73,68
2021-06-26,183,62,56
2021-06-27,216,55,63
2021-06-28,194,61,64
2021-06-29,174,66,50
2021-06-30,211,84,51
2021-07-01,205,69,68
2021-07-02,166,60,50
2021-07-03,199,82,48
2021-07-04,171,64,54
2021-07-05,177,73,52
2021-07-06,172,55,55
2021-07-07,188,84,51
2021-07-08,169,69,44
2021-07-09,179,68,47
2021-07-10,162,66,46
2021-07-11,141,52,37
2021-07-12,175,72,49
2021-07-13,165,71,34
2021-07-14,143,47,40
2021-07-15,126,52,37
2021-07-16,142,68,26
2021-07-17,111,59,21
2021-07-18,152,70,43
2021-07-19,127,53,38
2021-07-20,123,51,37
2021-07-21,127,50,30
2021-07-22,141,61,30
2021-07-23,132,49,35
2021-07-24,129,56,34
2021-07-25,126,57,29
2021-07-26,121,54,32
2021-07-27,115,59,36
2021-07-28,116,62,26
2021-07-29,119,58,22
2021-07-30,95,40,23
2021-07-31,107,48,25
2021-08-01,118,63,25
2021-08-02,120,53,32
2021-08-03,93,43,20
2021-08-04,80,49,16
2021-08-05,94,42,26
2021-08-06,83,40,21
2021-08-07,64,31,19
2021-08-08,84,43,25
2021-08-09,69,36,14
2021-08-10,83,47,24
2021-08-11,63,34,17
2021-08-12,67,33,19
2021-08-13,57,31,15
2021-08-14,55,24,20
2021-08-15,55,25,18
2021-08-16,43,18,10
2021-08-17,56,23,16
2021-08-18,45,23,14
2021-08-19,41,25,11
2021-08-20,24,13,7
2021-08-21,35,18,13
2021-08-22,34,21,8
2021-08-23,38,19,12
2021-08-24,19,8,7
2021-08-25,31,16,4
2021-08-26,13,9,2
2021-08-27,26,12,7
2021-08-28,18,12,3
2021-08-29,20,10,6
2021-08-30,14,7,2
2021-08-31,22,17,5
2021-09-01,17,9,4
2021-09-02,19,10,5
2021-09-03,14,10,2
2021-09-04,13,4,4
2021-09-05,13,9,2
2021-09-06,9,5,3
2021-09-07,7,2,5
2021-09-08,7,4,1
2021-09-09,7,4,0
2021-09-10,9,2,3
2021-09-11,6,5,1
2021-09-12,5,4,0
2021-09-13,10,3,2
2021-09-14,3,1,0
2021-09-15,4,2,0
2021-09-16,3,2,1
2021-09-17,6,2,1
2021-09-18,4,2,2
2021-09-19,5,2,1
2021-09-20,2,1,1
2021-09-21,5,4,0
2021-09-22,4,0,2
2021-09-23,7,2,5
2021-09-24,5,2,2
2021-09-25,2,0,2
2021-09-26,4,3,1
2021-09-27,7,4,3
2021-09-28,3,1,1
2021-09-29,2,2,0
2021-09-30,2,1,1
2021-10-01,1,0,0
2021-10-02,3,3,0
2021-10-03,2,1,1
2021-10-04,0,0,0
2021-10-05,1,1,0
2021-10-06,0,0,0
2021-10-07,0,0,0
2021-10-08,0,0,0
2021-10-09,1,1,0
2021-10-10,0,0,0
2021-10-11,0,0,0
2021-10-12,4,3,1
2021-10-13,1,1,0
2021-10-14,0,0,0
2021-10-15,1,0,1
2021-10-16,1,0,0
2021-10-17,1,1,0
