"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,35,24,6
2020-12-26,33,22,4
2020-12-27,40,33,4
2020-12-28,47,32,9
2020-12-29,34,25,3
2020-12-30,32,16,12
2020-12-31,36,26,8
2021-01-01,44,26,14
2021-01-02,43,22,14
2021-01-03,36,27,5
2021-01-04,56,39,16
2021-01-05,57,35,18
2021-01-06,41,31,7
2021-01-07,50,30,16
2021-01-08,71,46,14
2021-01-09,93,50,25
2021-01-10,160,100,41
2021-01-11,163,103,42
2021-01-12,254,151,74
2021-01-13,354,229,86
2021-01-14,676,442,150
2021-01-15,821,550,181
2021-01-16,925,635,187
2021-01-17,928,613,195
2021-01-18,886,579,177
2021-01-19,924,636,187
2021-01-20,869,599,163
2021-01-21,737,493,153
2021-01-22,381,262,68
2021-01-23,228,157,39
2021-01-24,185,120,41
2021-01-25,80,61,13
2021-01-26,34,26,5
2021-01-27,19,11,6
2021-01-28,16,11,3
2021-01-29,14,10,1
2021-01-30,14,10,2
2021-01-31,21,13,4
2021-02-01,26,22,1
2021-02-02,10,8,1
2021-02-03,22,17,4
2021-02-04,112,90,10
2021-02-05,481,326,106
2021-02-06,449,311,70
2021-02-07,513,343,101
2021-02-08,515,348,104
2021-02-09,543,381,91
2021-02-10,514,362,75
2021-02-11,522,357,98
2021-02-12,503,344,96
2021-02-13,201,117,54
2021-02-14,183,116,41
2021-02-15,154,94,46
2021-02-16,159,93,51
2021-02-17,206,120,65
2021-02-18,175,94,47
2021-02-19,248,142,69
2021-02-20,109,77,17
2021-02-21,102,66,28
2021-02-22,83,47,23
2021-02-23,97,68,17
2021-02-24,89,52,28
2021-02-25,18,10,4
2021-02-26,18,11,5
2021-02-27,13,4,5
2021-02-28,10,5,3
2021-03-01,7,6,0
2021-03-02,21,12,7
2021-03-03,243,141,54
2021-03-04,250,144,70
2021-03-05,242,135,64
2021-03-06,274,156,80
2021-03-07,290,162,83
2021-03-08,245,131,64
2021-03-09,250,147,70
2021-03-10,258,159,61
2021-03-11,6,3,1
2021-03-12,8,4,1
2021-03-13,12,5,4
2021-03-14,11,2,4
2021-03-15,13,6,5
2021-03-16,11,2,5
2021-03-17,152,81,56
2021-03-18,291,159,86
2021-03-19,345,205,94
2021-03-20,332,168,112
2021-03-21,376,207,118
2021-03-22,436,228,137
2021-03-23,471,258,139
2021-03-24,539,299,154
2021-03-25,395,229,99
2021-03-26,363,211,95
2021-03-27,332,164,107
2021-03-28,404,213,123
2021-03-29,393,204,113
2021-03-30,453,231,147
2021-03-31,494,248,146
2021-04-01,546,277,164
2021-04-02,559,267,181
2021-04-03,535,279,159
2021-04-04,539,275,153
2021-04-05,626,329,181
2021-04-06,646,329,194
2021-04-07,622,328,164
2021-04-08,649,342,197
2021-04-09,650,346,176
2021-04-10,591,326,153
2021-04-11,685,334,195
2021-04-12,688,374,175
2021-04-13,675,370,170
2021-04-14,652,354,166
2021-04-15,671,376,161
2021-04-16,646,332,169
2021-04-17,590,337,141
2021-04-18,622,342,144
2021-04-19,596,326,146
2021-04-20,574,343,128
2021-04-21,497,277,113
2021-04-22,476,271,109
2021-04-23,431,228,97
2021-04-24,447,214,120
2021-04-25,450,242,99
2021-04-26,411,221,110
2021-04-27,389,176,118
2021-04-28,348,163,117
2021-04-29,374,165,132
2021-04-30,331,140,112
2021-05-01,341,169,108
2021-05-02,355,149,131
2021-05-03,426,180,150
2021-05-04,379,161,134
2021-05-05,366,157,133
2021-05-06,320,141,119
2021-05-07,243,108,87
2021-05-08,220,93,85
2021-05-09,214,89,74
2021-05-10,189,65,82
2021-05-11,267,105,102
2021-05-12,280,114,108
2021-05-13,302,137,103
2021-05-14,329,144,122
2021-05-15,364,153,137
2021-05-16,402,175,137
2021-05-17,488,185,208
2021-05-18,484,203,186
2021-05-19,406,170,149
2021-05-20,427,167,154
2021-05-21,350,141,134
2021-05-22,358,160,116
2021-05-23,348,116,135
2021-05-24,329,129,119
2021-05-25,386,142,133
2021-05-26,368,141,129
2021-05-27,353,125,117
2021-05-28,293,87,109
2021-05-29,304,122,84
2021-05-30,325,108,114
2021-05-31,347,119,129
2021-06-01,379,119,143
2021-06-02,333,121,120
2021-06-03,291,99,95
2021-06-04,291,88,105
2021-06-05,290,97,97
2021-06-06,294,79,113
2021-06-07,297,103,93
2021-06-08,275,89,86
2021-06-09,251,58,77
2021-06-10,239,74,67
2021-06-11,233,85,70
2021-06-12,206,68,71
2021-06-13,216,63,67
2021-06-14,203,65,62
2021-06-15,224,70,68
2021-06-16,208,69,60
2021-06-17,223,69,80
2021-06-18,202,69,64
2021-06-19,202,66,59
2021-06-20,230,64,81
2021-06-21,221,72,64
2021-06-22,241,77,86
2021-06-23,235,74,75
2021-06-24,195,72,51
2021-06-25,156,46,55
2021-06-26,170,59,47
2021-06-27,217,76,64
2021-06-28,183,53,62
2021-06-29,207,72,62
2021-06-30,207,70,47
2021-07-01,194,67,61
2021-07-02,199,80,54
2021-07-03,172,68,46
2021-07-04,188,79,46
2021-07-05,194,74,55
2021-07-06,188,67,64
2021-07-07,167,60,48
2021-07-08,168,73,42
2021-07-09,180,70,55
2021-07-10,160,65,38
2021-07-11,154,55,44
2021-07-12,174,71,47
2021-07-13,154,72,27
2021-07-14,141,53,33
2021-07-15,134,63,37
2021-07-16,143,66,34
2021-07-17,124,64,26
2021-07-18,123,56,39
2021-07-19,126,51,42
2021-07-20,135,54,29
2021-07-21,126,38,39
2021-07-22,131,60,30
2021-07-23,128,55,34
2021-07-24,120,52,29
2021-07-25,128,53,37
2021-07-26,149,68,29
2021-07-27,139,70,30
2021-07-28,117,50,29
2021-07-29,111,57,28
2021-07-30,108,49,27
2021-07-31,99,52,21
2021-08-01,120,59,32
2021-08-02,102,48,26
2021-08-03,91,33,24
2021-08-04,101,57,26
2021-08-05,100,49,22
2021-08-06,76,44,15
2021-08-07,57,33,13
2021-08-08,82,43,21
2021-08-09,81,37,29
2021-08-10,67,25,23
2021-08-11,68,36,15
2021-08-12,57,29,15
2021-08-13,50,27,12
2021-08-14,60,39,15
2021-08-15,58,30,17
2021-08-16,53,27,14
2021-08-17,42,15,16
2021-08-18,31,13,7
2021-08-19,44,15,20
2021-08-20,39,25,9
2021-08-21,31,19,7
2021-08-22,25,15,8
2021-08-23,37,22,10
2021-08-24,22,7,6
2021-08-25,33,16,9
2021-08-26,21,14,4
2021-08-27,23,10,7
2021-08-28,16,7,5
2021-08-29,33,19,7
2021-08-30,14,10,4
2021-08-31,16,12,2
2021-09-01,22,15,4
2021-09-02,12,3,6
2021-09-03,12,5,4
2021-09-04,7,3,0
2021-09-05,11,6,2
2021-09-06,14,8,3
2021-09-07,6,4,2
2021-09-08,7,4,1
2021-09-09,10,3,3
2021-09-10,10,6,2
2021-09-11,6,5,1
2021-09-12,7,4,1
2021-09-13,9,4,2
2021-09-14,3,2,0
2021-09-15,4,2,1
2021-09-16,2,0,1
2021-09-17,3,1,0
2021-09-18,3,2,1
2021-09-19,4,1,1
2021-09-20,6,2,2
2021-09-21,6,3,2
2021-09-22,5,2,1
2021-09-23,4,2,2
2021-09-24,5,3,2
2021-09-25,3,0,3
2021-09-26,2,2,0
2021-09-27,6,3,2
2021-09-28,4,3,1
2021-09-29,4,2,2
2021-09-30,2,0,0
2021-10-01,1,0,1
2021-10-02,1,1,0
2021-10-03,1,1,0
2021-10-04,0,0,0
2021-10-05,1,1,0
2021-10-06,1,1,0
2021-10-07,0,0,0
2021-10-08,2,1,1
2021-10-09,0,0,0
2021-10-10,0,0,0
2021-10-11,1,1,0
2021-10-12,1,1,0
2021-10-13,1,1,0
2021-10-14,1,0,1
2021-10-15,0,0,0
2021-10-16,1,0,1
2021-10-17,1,0,0
2021-10-18,1,1,0
