"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,32,20,6
2020-12-26,32,22,4
2020-12-27,45,38,4
2020-12-28,47,34,9
2020-12-29,33,22,7
2020-12-30,26,15,7
2020-12-31,33,20,8
2021-01-01,50,30,19
2021-01-02,43,23,16
2021-01-03,48,34,9
2021-01-04,55,34,18
2021-01-05,43,30,8
2021-01-06,48,32,13
2021-01-07,44,31,11
2021-01-08,36,29,5
2021-01-09,37,25,7
2021-01-10,60,39,20
2021-01-11,61,37,17
2021-01-12,77,48,27
2021-01-13,85,51,26
2021-01-14,147,81,45
2021-01-15,178,95,55
2021-01-16,221,119,71
2021-01-17,228,126,75
2021-01-18,210,121,64
2021-01-19,204,115,63
2021-01-20,203,119,68
2021-01-21,158,88,49
2021-01-22,89,52,27
2021-01-23,46,35,7
2021-01-24,59,35,14
2021-01-25,29,25,4
2021-01-26,15,9,6
2021-01-27,12,9,2
2021-01-28,13,11,1
2021-01-29,13,8,3
2021-01-30,8,3,2
2021-01-31,6,5,0
2021-02-01,5,2,2
2021-02-02,7,5,1
2021-02-03,10,9,1
2021-02-04,23,16,3
2021-02-05,117,82,23
2021-02-06,133,86,34
2021-02-07,149,91,33
2021-02-08,119,79,24
2021-02-09,125,72,29
2021-02-10,139,81,28
2021-02-11,135,91,26
2021-02-12,149,106,29
2021-02-13,58,38,10
2021-02-14,70,54,9
2021-02-15,51,34,9
2021-02-16,45,34,8
2021-02-17,46,23,14
2021-02-18,81,52,16
2021-02-19,50,35,7
2021-02-20,24,15,8
2021-02-21,15,10,4
2021-02-22,16,10,3
2021-02-23,31,16,10
2021-02-24,30,13,9
2021-02-25,3,0,2
2021-02-26,2,2,0
2021-02-27,1,1,0
2021-02-28,3,2,1
2021-03-01,2,1,1
2021-03-02,1,0,1
