"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,36,24,6
2020-12-26,32,19,5
2020-12-27,35,27,5
2020-12-28,37,30,6
2020-12-29,35,25,4
2020-12-30,34,21,9
2020-12-31,34,20,8
2021-01-01,44,22,20
2021-01-02,37,20,11
2021-01-03,44,34,6
2021-01-04,55,35,17
2021-01-05,50,34,12
2021-01-06,39,27,10
2021-01-07,47,32,13
2021-01-08,49,34,11
2021-01-09,50,30,15
2021-01-10,52,37,14
2021-01-11,64,39,16
2021-01-12,72,43,26
2021-01-13,95,61,25
2021-01-14,205,112,69
2021-01-15,182,103,61
2021-01-16,191,98,67
2021-01-17,208,122,71
2021-01-18,207,108,66
2021-01-19,200,121,55
2021-01-20,182,95,62
2021-01-21,163,98,49
2021-01-22,90,51,22
2021-01-23,69,49,12
2021-01-24,48,29,14
2021-01-25,23,18,3
2021-01-26,17,13,1
2021-01-27,6,5,1
2021-01-28,13,11,1
2021-01-29,11,6,3
2021-01-30,8,3,3
2021-01-31,7,5,2
2021-02-01,2,2,0
2021-02-02,8,6,0
2021-02-03,9,7,1
2021-02-04,37,28,5
2021-02-05,132,90,21
2021-02-06,108,73,21
2021-02-07,132,80,34
2021-02-08,135,89,31
2021-02-09,144,83,32
2021-02-10,139,94,23
2021-02-11,115,78,22
2021-02-12,146,85,38
2021-02-13,56,32,15
2021-02-14,55,39,10
2021-02-15,53,36,10
2021-02-16,55,39,10
2021-02-17,49,36,9
2021-02-18,66,44,9
2021-02-19,66,46,12
2021-02-20,33,21,9
2021-02-21,25,11,8
2021-02-22,25,14,7
2021-02-23,24,12,8
2021-02-24,15,10,3
2021-02-25,0,0,0
2021-02-26,2,1,1
2021-02-27,2,2,0
2021-02-28,0,0,0
2021-03-01,1,0,1
