"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,29,19,6
2020-12-26,32,23,2
2020-12-27,44,33,5
2020-12-28,39,30,8
2020-12-29,36,26,6
2020-12-30,31,17,10
2020-12-31,32,18,8
2021-01-01,42,29,11
2021-01-02,43,29,9
2021-01-03,50,26,19
2021-01-04,53,32,16
2021-01-05,58,40,13
2021-01-06,43,32,10
2021-01-07,54,36,15
2021-01-08,70,38,21
2021-01-09,79,41,25
2021-01-10,148,94,40
2021-01-11,188,110,51
2021-01-12,251,149,68
2021-01-13,351,230,79
2021-01-14,664,432,145
2021-01-15,809,522,184
2021-01-16,923,604,191
2021-01-17,898,605,189
2021-01-18,933,636,191
2021-01-19,911,622,179
2021-01-20,849,583,179
2021-01-21,708,491,129
2021-01-22,392,291,54
2021-01-23,259,167,56
2021-01-24,205,144,36
2021-01-25,59,42,8
2021-01-26,44,32,9
2021-01-27,18,9,6
2021-01-28,24,18,4
2021-01-29,15,10,2
2021-01-30,17,12,2
2021-01-31,22,16,3
2021-02-01,24,19,2
2021-02-02,9,7,1
2021-02-03,20,15,4
2021-02-04,122,91,18
2021-02-05,468,313,81
2021-02-06,469,338,76
2021-02-07,493,335,98
2021-02-08,536,391,84
2021-02-09,518,350,98
2021-02-10,494,334,81
2021-02-11,524,360,103
2021-02-12,508,343,101
2021-02-13,184,112,52
2021-02-14,182,115,44
2021-02-15,162,89,49
2021-02-16,169,103,40
2021-02-17,221,137,63
2021-02-18,200,114,61
2021-02-19,214,120,61
2021-02-20,124,76,34
2021-02-21,98,58,22
2021-02-22,89,54,25
2021-02-23,102,65,23
2021-02-24,74,44,23
2021-02-25,18,9,4
2021-02-26,14,9,3
2021-02-27,14,7,4
2021-02-28,11,6,3
2021-03-01,8,7,0
2021-03-02,21,10,9
2021-03-03,263,154,68
2021-03-04,252,143,71
2021-03-05,242,149,60
2021-03-06,255,138,77
2021-03-07,246,135,65
2021-03-08,265,143,74
2021-03-09,233,136,59
2021-03-10,298,176,72
2021-03-11,6,4,1
2021-03-12,7,2,2
2021-03-13,13,6,3
2021-03-14,11,3,3
2021-03-15,12,6,5
2021-03-16,11,3,5
2021-03-17,161,90,47
2021-03-18,266,142,90
2021-03-19,306,160,97
2021-03-20,346,181,121
2021-03-21,404,218,127
2021-03-22,434,241,129
2021-03-23,504,271,145
2021-03-24,541,285,173
2021-03-25,408,235,99
2021-03-26,316,174,86
2021-03-27,334,189,90
2021-03-28,361,185,116
2021-03-29,421,215,131
2021-03-30,477,243,131
2021-03-31,484,262,136
2021-04-01,535,268,168
2021-04-02,568,291,176
2021-04-03,528,288,130
2021-04-04,601,310,184
2021-04-05,616,303,190
2021-04-06,623,340,176
2021-04-07,647,317,211
2021-04-08,611,342,161
2021-04-09,644,345,179
2021-04-10,606,306,172
2021-04-11,665,320,200
2021-04-12,703,381,182
2021-04-13,655,362,154
2021-04-14,688,384,153
2021-04-15,661,359,161
2021-04-16,638,345,146
2021-04-17,576,319,140
2021-04-18,636,344,151
2021-04-19,585,334,152
2021-04-20,562,305,146
2021-04-21,528,283,127
2021-04-22,501,281,123
2021-04-23,451,244,107
2021-04-24,464,242,109
2021-04-25,403,219,94
2021-04-26,398,198,110
2021-04-27,366,192,95
2021-04-28,357,159,106
2021-04-29,367,168,127
2021-04-30,376,167,136
2021-05-01,356,153,138
2021-05-02,358,140,140
2021-05-03,375,155,136
2021-05-04,383,168,130
2021-05-05,356,148,137
2021-05-06,332,153,112
2021-05-07,271,129,84
2021-05-08,203,89,67
2021-05-09,200,84,68
2021-05-10,186,72,73
2021-05-11,214,84,85
2021-05-12,316,132,121
2021-05-13,322,148,115
2021-05-14,310,117,121
2021-05-15,368,167,145
2021-05-16,414,169,153
2021-05-17,476,205,176
2021-05-18,451,185,169
2021-05-19,393,161,137
2021-05-20,391,145,160
2021-05-21,380,167,129
2021-05-22,384,130,154
2021-05-23,390,144,138
2021-05-24,373,137,129
2021-05-25,352,119,136
2021-05-26,373,143,123
2021-05-27,353,138,101
2021-05-28,297,110,99
2021-05-29,313,98,120
2021-05-30,313,103,119
2021-05-31,308,117,103
2021-06-01,337,128,111
2021-06-02,345,119,117
2021-06-03,322,118,108
2021-06-04,314,110,116
2021-06-05,285,84,104
2021-06-06,299,78,108
2021-06-07,265,83,81
2021-06-08,273,75,92
2021-06-09,251,79,74
2021-06-10,255,82,74
2021-06-11,240,79,76
2021-06-12,207,65,65
2021-06-13,224,73,79
2021-06-14,185,52,54
2021-06-15,216,73,68
2021-06-16,209,66,67
2021-06-17,207,57,70
2021-06-18,220,75,69
2021-06-19,233,81,63
2021-06-20,232,82,73
2021-06-21,207,75,65
2021-06-22,222,71,74
2021-06-23,222,68,68
2021-06-24,172,50,60
2021-06-25,197,53,54
2021-06-26,196,72,58
2021-06-27,197,50,70
2021-06-28,199,69,62
2021-06-29,177,57,47
2021-06-30,214,82,50
2021-07-01,196,78,54
2021-07-02,183,62,49
2021-07-03,192,66,64
2021-07-04,194,79,61
2021-07-05,195,78,52
2021-07-06,157,54,50
2021-07-07,171,69,47
2021-07-08,182,80,40
2021-07-09,186,71,51
2021-07-10,158,73,38
2021-07-11,152,48,47
2021-07-12,154,60,38
2021-07-13,176,73,48
2021-07-14,143,67,34
2021-07-15,137,64,33
2021-07-16,141,59,33
2021-07-17,128,60,30
2021-07-18,131,55,34
2021-07-19,127,58,34
2021-07-20,125,52,39
2021-07-21,126,52,33
2021-07-22,116,41,33
2021-07-23,135,54,34
2021-07-24,120,62,21
2021-07-25,129,53,34
2021-07-26,138,58,39
2021-07-27,130,52,34
2021-07-28,112,61,28
2021-07-29,112,63,18
2021-07-30,115,59,27
2021-07-31,119,51,34
2021-08-01,103,48,26
2021-08-02,116,56,23
2021-08-03,98,37,25
2021-08-04,69,37,21
2021-08-05,80,44,13
2021-08-06,73,34,18
2021-08-07,69,35,21
2021-08-08,74,30,24
2021-08-09,67,34,21
2021-08-10,73,37,19
2021-08-11,67,38,14
2021-08-12,64,33,19
2021-08-13,64,35,19
2021-08-14,54,24,21
2021-08-15,48,25,14
2021-08-16,43,26,9
2021-08-17,58,22,17
2021-08-18,44,17,14
2021-08-19,43,25,12
2021-08-20,33,18,12
2021-08-21,27,17,8
2021-08-22,38,22,11
2021-08-23,30,16,8
2021-08-24,30,15,6
2021-08-25,37,19,9
2021-08-26,19,11,5
2021-08-27,20,8,6
2021-08-28,20,14,2
2021-08-29,19,9,5
2021-08-30,15,9,5
2021-08-31,15,11,0
2021-09-01,19,13,4
2021-09-02,16,11,1
2021-09-03,13,6,5
2021-09-04,15,4,7
2021-09-05,9,7,1
2021-09-06,10,4,4
2021-09-07,11,8,2
2021-09-08,6,2,1
2021-09-09,5,1,2
2021-09-10,7,2,2
2021-09-11,4,3,1
2021-09-12,7,4,1
2021-09-13,6,3,1
2021-09-14,4,1,1
2021-09-15,2,2,0
2021-09-16,4,1,2
2021-09-17,3,2,0
2021-09-18,2,1,1
2021-09-19,2,1,1
