"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,29,19,3
2020-12-26,30,19,4
2020-12-27,45,39,4
2020-12-28,39,29,9
2020-12-29,42,31,5
2020-12-30,33,20,11
2020-12-31,27,17,8
2021-01-01,46,28,12
2021-01-02,47,24,15
2021-01-03,35,21,10
2021-01-04,56,37,17
2021-01-05,50,37,8
2021-01-06,49,36,11
2021-01-07,53,33,16
2021-01-08,72,44,19
2021-01-09,96,54,27
2021-01-10,172,103,54
2021-01-11,164,95,46
2021-01-12,205,136,43
2021-01-13,374,235,83
2021-01-14,684,460,147
2021-01-15,898,575,215
2021-01-16,901,593,193
2021-01-17,922,609,193
2021-01-18,918,609,195
2021-01-19,880,593,174
2021-01-20,810,576,150
2021-01-21,710,487,129
2021-01-22,436,307,82
2021-01-23,237,153,56
2021-01-24,164,128,18
2021-01-25,79,61,10
2021-01-26,40,27,6
2021-01-27,19,10,7
2021-01-28,14,9,3
2021-01-29,16,11,1
2021-01-30,15,10,3
2021-01-31,21,14,4
2021-02-01,27,22,2
2021-02-02,11,8,2
2021-02-03,18,13,3
2021-02-04,120,93,16
2021-02-05,459,319,80
2021-02-06,488,325,91
2021-02-07,521,365,93
2021-02-08,521,372,72
2021-02-09,509,331,105
2021-02-10,521,361,84
2021-02-11,483,342,85
2021-02-12,518,346,118
2021-02-13,163,83,57
2021-02-14,181,123,35
2021-02-15,142,84,45
2021-02-16,181,118,46
2021-02-17,229,137,64
2021-02-18,212,129,54
2021-02-19,206,112,60
2021-02-20,125,84,26
2021-02-21,104,67,23
2021-02-22,96,55,26
2021-02-23,103,62,28
2021-02-24,74,39,29
2021-02-25,21,11,5
2021-02-26,15,10,3
2021-02-27,14,6,5
2021-02-28,11,5,4
2021-03-01,10,9,0
2021-03-02,19,9,8
2021-03-03,240,135,72
2021-03-04,265,166,66
2021-03-05,274,153,78
2021-03-06,256,155,67
2021-03-07,257,145,65
2021-03-08,255,142,68
2021-03-09,234,136,63
2021-03-10,272,145,66
2021-03-11,7,3,1
2021-03-12,7,2,2
2021-03-13,12,5,3
2021-03-14,13,3,4
2021-03-15,12,6,5
2021-03-16,9,2,6
2021-03-17,170,99,49
2021-03-18,241,139,67
2021-03-19,304,166,100
2021-03-20,339,193,97
2021-03-21,387,213,122
2021-03-22,468,251,143
2021-03-23,523,288,155
2021-03-24,513,268,172
2021-03-25,425,231,130
2021-03-26,342,190,85
2021-03-27,320,168,91
2021-03-28,365,178,108
2021-03-29,420,216,127
2021-03-30,437,213,134
2021-03-31,493,265,128
2021-04-01,526,278,160
2021-04-02,571,304,162
2021-04-03,525,285,156
2021-04-04,592,298,176
2021-04-05,652,331,192
2021-04-06,636,310,195
2021-04-07,618,331,167
2021-04-08,635,329,185
2021-04-09,657,358,176
2021-04-10,649,328,183
2021-04-11,635,336,171
2021-04-12,637,333,178
2021-04-13,703,372,176
2021-04-14,724,408,171
2021-04-15,663,350,175
2021-04-16,606,337,134
2021-04-17,584,324,141
2021-04-18,570,308,144
2021-04-19,617,358,148
2021-04-20,627,342,151
2021-04-21,554,310,140
2021-04-22,476,269,115
2021-04-23,402,198,99
2021-04-24,390,204,98
2021-04-25,417,209,108
2021-04-26,383,192,107
2021-04-27,390,191,104
2021-04-28,393,193,119
2021-04-29,364,167,120
2021-04-30,332,133,124
2021-05-01,371,173,121
2021-05-02,354,155,126
2021-05-03,385,174,128
2021-05-04,363,158,132
2021-05-05,383,168,141
2021-05-06,330,151,108
2021-05-07,242,107,80
2021-05-08,234,91,98
2021-05-09,211,94,67
2021-05-10,205,70,93
2021-05-11,227,95,82
2021-05-12,292,129,97
2021-05-13,278,113,108
2021-05-14,327,142,125
2021-05-15,382,164,136
2021-05-16,385,149,163
2021-05-17,435,165,182
2021-05-18,508,215,179
2021-05-19,440,188,161
2021-05-20,439,166,167
2021-05-21,360,155,129
2021-05-22,347,130,130
2021-05-23,346,135,115
2021-05-24,390,142,148
2021-05-25,373,139,118
2021-05-26,357,135,133
2021-05-27,378,126,125
2021-05-28,315,118,100
2021-05-29,291,109,103
2021-05-30,317,107,112
2021-05-31,298,108,101
2021-06-01,351,127,122
2021-06-02,344,108,135
2021-06-03,323,94,111
2021-06-04,288,103,110
2021-06-05,297,90,104
2021-06-06,297,98,99
2021-06-07,265,98,83
2021-06-08,274,88,83
2021-06-09,258,75,90
2021-06-10,244,72,60
2021-06-11,247,77,75
2021-06-12,229,59,68
2021-06-13,216,67,72
2021-06-14,197,64,57
2021-06-15,196,61,59
2021-06-16,220,76,81
2021-06-17,219,80,70
2021-06-18,211,75,71
2021-06-19,208,63,69
2021-06-20,234,73,66
2021-06-21,221,65,71
2021-06-22,213,62,68
2021-06-23,218,75,66
2021-06-24,211,66,66
2021-06-25,185,62,53
2021-06-26,188,68,53
2021-06-27,195,60,52
2021-06-28,191,60,59
2021-06-29,218,69,67
2021-06-30,190,69,51
2021-07-01,192,70,60
2021-07-02,186,69,53
2021-07-03,169,69,55
2021-07-04,178,67,55
2021-07-05,201,73,56
2021-07-06,196,68,59
2021-07-07,205,82,55
2021-07-08,182,76,44
2021-07-09,175,69,44
2021-07-10,131,61,30
2021-07-11,163,56,56
2021-07-12,162,63,45
2021-07-13,161,70,33
2021-07-14,139,60,34
2021-07-15,137,60,37
2021-07-16,124,62,24
2021-07-17,123,63,24
2021-07-18,138,48,48
2021-07-19,119,52,37
2021-07-20,128,58,30
2021-07-21,143,62,36
2021-07-22,140,46,37
2021-07-23,135,63,29
2021-07-24,123,54,33
2021-07-25,97,39,21
2021-07-26,132,61,35
2021-07-27,116,62,28
2021-07-28,127,61,28
2021-07-29,115,60,24
2021-07-30,122,56,34
2021-07-31,89,42,12
2021-08-01,132,64,28
2021-08-02,113,50,32
2021-08-03,104,45,29
2021-08-04,84,44,20
2021-08-05,94,56,20
2021-08-06,70,32,18
2021-08-07,79,37,23
2021-08-08,70,33,25
2021-08-09,68,36,19
2021-08-10,53,27,16
2021-08-11,70,32,20
2021-08-12,78,43,22
2021-08-13,49,23,15
2021-08-14,55,22,13
2021-08-15,61,28,20
2021-08-16,55,30,14
2021-08-17,41,24,10
2021-08-18,42,19,14
2021-08-19,39,21,11
2021-08-20,30,17,10
2021-08-21,34,16,14
2021-08-22,31,13,8
2021-08-23,32,22,6
2021-08-24,27,13,10
2021-08-25,28,17,4
2021-08-26,18,13,3
2021-08-27,22,10,5
2021-08-28,21,12,5
2021-08-29,19,10,5
2021-08-30,23,15,2
2021-08-31,20,13,5
2021-09-01,15,9,4
2021-09-02,11,6,3
2021-09-03,15,7,3
2021-09-04,16,10,3
2021-09-05,10,3,5
2021-09-06,8,2,5
2021-09-07,12,6,3
2021-09-08,10,7,0
2021-09-09,5,3,0
2021-09-10,9,3,4
2021-09-11,5,3,1
2021-09-12,7,4,1
2021-09-13,9,4,2
2021-09-14,5,2,0
2021-09-15,2,1,0
2021-09-16,3,0,1
2021-09-17,7,3,1
2021-09-18,5,2,2
2021-09-19,4,3,1
2021-09-20,5,2,2
2021-09-21,4,2,1
2021-09-22,5,2,2
2021-09-23,5,2,3
2021-09-24,5,1,3
2021-09-25,5,3,1
2021-09-26,3,2,1
2021-09-27,4,2,2
2021-09-28,2,1,1
2021-09-29,2,2,0
2021-09-30,3,1,2
2021-10-01,1,0,0
2021-10-02,2,2,0
2021-10-03,0,0,0
2021-10-04,0,0,0
2021-10-05,2,2,0
2021-10-06,0,0,0
2021-10-07,2,1,1
2021-10-08,0,0,0
2021-10-09,0,0,0
2021-10-10,0,0,0
2021-10-11,2,2,0
2021-10-12,0,0,0
2021-10-13,2,2,0
2021-10-14,1,0,0
2021-10-15,0,0,0
2021-10-16,1,0,1
2021-10-17,0,0,0
2021-10-18,1,0,1
2021-10-19,1,1,0
