"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,37,25,7
2020-12-26,35,22,5
2020-12-27,36,27,6
2020-12-28,39,28,7
2020-12-29,34,25,4
2020-12-30,33,23,7
2020-12-31,24,16,5
2021-01-01,33,21,10
2021-01-02,48,29,13
2021-01-03,56,32,18
2021-01-04,63,41,19
2021-01-05,51,33,13
2021-01-06,49,34,10
2021-01-07,57,37,16
2021-01-08,70,38,22
2021-01-09,92,46,32
2021-01-10,160,103,37
2021-01-11,176,106,51
2021-01-12,244,158,56
2021-01-13,401,254,100
2021-01-14,715,459,159
2021-01-15,801,555,154
2021-01-16,845,562,167
2021-01-17,914,599,204
2021-01-18,924,626,207
2021-01-19,884,599,187
2021-01-20,829,550,170
2021-01-21,705,484,131
2021-01-22,446,311,79
2021-01-23,259,172,46
2021-01-24,175,138,19
2021-01-25,75,53,11
2021-01-26,42,30,8
2021-01-27,20,13,5
2021-01-28,15,9,4
2021-01-29,14,8,2
2021-01-30,15,11,2
2021-01-31,20,13,3
2021-02-01,25,22,0
2021-02-02,12,9,1
2021-02-03,19,15,3
2021-02-04,116,90,14
2021-02-05,462,334,75
2021-02-06,492,343,80
2021-02-07,511,358,96
2021-02-08,542,361,109
2021-02-09,521,359,84
2021-02-10,523,371,81
2021-02-11,473,302,104
2021-02-12,497,337,96
2021-02-13,171,101,51
2021-02-14,170,95,51
2021-02-15,161,96,42
2021-02-16,172,112,43
2021-02-17,213,123,63
2021-02-18,220,136,57
2021-02-19,227,127,69
2021-02-20,123,73,33
2021-02-21,112,73,22
2021-02-22,89,57,26
2021-02-23,82,46,23
2021-02-24,81,52,20
2021-02-25,20,10,6
2021-02-26,16,10,3
2021-02-27,11,4,4
2021-02-28,11,6,3
2021-03-01,8,6,0
2021-03-02,17,9,7
2021-03-03,261,158,69
2021-03-04,261,154,61
2021-03-05,268,147,73
2021-03-06,270,158,69
2021-03-07,244,138,58
2021-03-08,269,149,80
2021-03-09,244,150,58
2021-03-10,239,123,78
2021-03-11,6,3,3
2021-03-12,7,2,1
2021-03-13,13,6,3
2021-03-14,12,2,5
2021-03-15,14,7,5
2021-03-16,11,2,5
2021-03-17,157,82,49
2021-03-18,293,152,87
2021-03-19,346,197,102
2021-03-20,323,184,103
2021-03-21,385,210,120
2021-03-22,428,249,115
2021-03-23,461,265,122
2021-03-24,561,302,175
2021-03-25,445,240,140
2021-03-26,335,176,101
2021-03-27,319,166,92
2021-03-28,371,186,121
2021-03-29,419,216,132
2021-03-30,421,215,119
2021-03-31,503,269,142
2021-04-01,512,253,152
2021-04-02,524,257,163
2021-04-03,549,292,155
2021-04-04,586,298,179
2021-04-05,636,313,195
2021-04-06,658,329,200
2021-04-07,670,373,191
2021-04-08,601,337,149
2021-04-09,571,315,149
2021-04-10,606,320,161
2021-04-11,685,338,193
2021-04-12,644,326,169
2021-04-13,741,386,196
2021-04-14,702,395,161
2021-04-15,691,384,160
2021-04-16,590,326,149
2021-04-17,631,357,160
2021-04-18,614,334,153
2021-04-19,574,330,134
2021-04-20,567,302,155
2021-04-21,498,270,118
2021-04-22,512,276,136
2021-04-23,423,242,101
2021-04-24,453,241,109
2021-04-25,443,234,107
2021-04-26,390,198,96
2021-04-27,386,184,101
2021-04-28,372,166,110
2021-04-29,360,162,121
2021-04-30,343,135,130
2021-05-01,350,154,119
2021-05-02,351,167,131
2021-05-03,398,176,149
2021-05-04,367,157,127
2021-05-05,379,167,126
2021-05-06,327,131,120
2021-05-07,250,99,88
2021-05-08,229,98,89
2021-05-09,218,99,75
2021-05-10,183,81,71
2021-05-11,229,87,84
2021-05-12,257,98,101
2021-05-13,284,116,105
2021-05-14,346,149,132
2021-05-15,345,154,127
2021-05-16,420,166,171
2021-05-17,472,207,176
2021-05-18,526,227,196
2021-05-19,468,190,167
2021-05-20,380,153,141
2021-05-21,343,130,135
2021-05-22,344,135,122
2021-05-23,384,143,133
2021-05-24,373,129,136
2021-05-25,366,126,137
2021-05-26,369,152,128
2021-05-27,342,121,119
2021-05-28,335,131,106
2021-05-29,322,114,114
2021-05-30,349,117,131
2021-05-31,298,104,105
2021-06-01,352,110,121
2021-06-02,311,107,109
2021-06-03,306,96,98
2021-06-04,278,93,101
2021-06-05,281,102,90
2021-06-06,324,96,128
2021-06-07,273,91,77
2021-06-08,267,78,93
2021-06-09,240,61,75
2021-06-10,224,67,60
2021-06-11,245,85,77
2021-06-12,219,70,73
2021-06-13,211,75,70
2021-06-14,204,47,67
2021-06-15,208,76,63
2021-06-16,205,56,67
2021-06-17,218,71,71
2021-06-18,201,68,62
2021-06-19,235,82,70
2021-06-20,228,74,61
2021-06-21,255,95,78
2021-06-22,197,63,58
2021-06-23,216,59,75
2021-06-24,203,74,60
2021-06-25,194,54,63
2021-06-26,184,63,52
2021-06-27,182,52,50
2021-06-28,198,63,63
2021-06-29,181,61,58
2021-06-30,209,64,55
2021-07-01,193,80,57
2021-07-02,209,77,62
2021-07-03,182,78,45
2021-07-04,183,69,57
2021-07-05,194,66,59
2021-07-06,174,62,52
2021-07-07,195,85,52
2021-07-08,173,73,43
2021-07-09,165,66,48
2021-07-10,171,71,45
2021-07-11,154,57,48
2021-07-12,156,59,45
2021-07-13,172,75,40
2021-07-14,136,57,34
2021-07-15,133,59,35
2021-07-16,126,57,25
2021-07-17,138,63,33
2021-07-18,134,62,38
2021-07-19,124,54,35
2021-07-20,132,58,31
2021-07-21,116,46,34
2021-07-22,144,57,34
2021-07-23,139,58,32
2021-07-24,128,56,31
2021-07-25,122,55,25
2021-07-26,139,55,34
2021-07-27,125,62,31
2021-07-28,120,61,29
2021-07-29,111,53,25
2021-07-30,99,51,22
2021-07-31,96,42,27
2021-08-01,123,55,31
2021-08-02,105,49,23
2021-08-03,101,50,23
2021-08-04,87,40,29
2021-08-05,80,40,19
2021-08-06,76,40,21
2021-08-07,82,41,20
2021-08-08,74,42,25
2021-08-09,69,32,18
2021-08-10,66,30,19
2021-08-11,65,37,19
2021-08-12,49,25,10
2021-08-13,56,30,14
2021-08-14,68,32,17
2021-08-15,58,28,15
2021-08-16,56,22,24
2021-08-17,37,16,10
2021-08-18,38,22,8
2021-08-19,49,20,20
2021-08-20,43,29,12
2021-08-21,38,19,12
2021-08-22,36,25,6
2021-08-23,29,16,9
2021-08-24,22,15,3
2021-08-25,24,8,9
2021-08-26,26,15,6
2021-08-27,19,9,6
2021-08-28,19,13,3
2021-08-29,23,14,3
2021-08-30,9,5,1
2021-08-31,17,11,2
2021-09-01,18,10,4
2021-09-02,18,10,4
2021-09-03,17,10,4
2021-09-04,14,5,4
2021-09-05,13,8,3
2021-09-06,8,3,3
2021-09-07,8,3,3
2021-09-08,6,1,4
2021-09-09,7,5,0
2021-09-10,10,4,3
2021-09-11,5,3,0
2021-09-12,7,4,0
2021-09-13,7,3,2
2021-09-14,4,3,0
2021-09-15,3,2,1
2021-09-16,5,1,2
2021-09-17,5,2,1
2021-09-18,8,4,3
2021-09-19,1,0,0
2021-09-20,2,1,1
2021-09-21,9,5,2
2021-09-22,3,2,0
2021-09-23,6,3,1
2021-09-24,4,2,2
2021-09-25,3,0,2
2021-09-26,4,2,1
2021-09-27,2,1,1
2021-09-28,3,1,2
2021-09-29,4,1,2
2021-09-30,2,1,1
2021-10-01,0,0,0
2021-10-02,2,2,0
2021-10-03,0,0,0
2021-10-04,1,1,0
2021-10-05,2,2,0
