"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,39,23,7
2020-12-26,33,21,6
2020-12-27,31,26,3
2020-12-28,46,34,10
2020-12-29,41,30,4
2020-12-30,33,19,11
2020-12-31,33,18,10
2021-01-01,40,30,8
2021-01-02,38,20,13
2021-01-03,48,30,15
2021-01-04,59,32,21
2021-01-05,44,29,9
2021-01-06,44,27,15
2021-01-07,56,39,13
2021-01-08,58,33,16
2021-01-09,70,47,17
2021-01-10,115,74,35
2021-01-11,123,86,26
2021-01-12,158,89,49
2021-01-13,251,163,57
2021-01-14,464,311,112
2021-01-15,463,298,127
2021-01-16,533,355,126
2021-01-17,553,386,108
2021-01-18,541,387,102
2021-01-19,583,402,128
2021-01-20,508,348,95
2021-01-21,430,278,92
2021-01-22,249,169,53
2021-01-23,148,105,27
2021-01-24,122,92,20
2021-01-25,60,46,9
2021-01-26,35,23,5
2021-01-27,14,9,3
2021-01-28,15,10,3
2021-01-29,14,9,2
2021-01-30,15,11,2
2021-01-31,21,13,5
2021-02-01,23,19,0
2021-02-02,11,8,2
2021-02-03,20,16,3
2021-02-04,83,53,15
2021-02-05,284,203,45
2021-02-06,286,197,56
2021-02-07,331,244,56
2021-02-08,337,244,56
2021-02-09,304,216,50
2021-02-10,330,240,49
2021-02-11,287,192,62
2021-02-12,343,228,78
2021-02-13,126,68,42
2021-02-14,123,79,26
2021-02-15,106,65,29
2021-02-16,116,76,29
2021-02-17,126,80,35
2021-02-18,155,93,44
2021-02-19,142,86,44
2021-02-20,97,71,18
2021-02-21,69,41,16
2021-02-22,56,34,16
2021-02-23,57,33,15
2021-02-24,48,26,14
2021-02-25,17,7,6
2021-02-26,15,11,2
2021-02-27,12,5,4
2021-02-28,9,5,2
2021-03-01,6,6,0
2021-03-02,16,9,6
2021-03-03,179,109,48
2021-03-04,173,99,46
2021-03-05,183,115,40
2021-03-06,145,88,39
2021-03-07,149,81,45
2021-03-08,145,75,41
2021-03-09,162,95,44
2021-03-10,201,114,60
2021-03-11,8,4,3
2021-03-12,3,0,1
2021-03-13,7,3,2
2021-03-14,5,2,3
2021-03-15,4,2,1
2021-03-16,7,2,4
2021-03-17,102,56,36
2021-03-18,181,93,63
2021-03-19,208,119,59
2021-03-20,212,118,66
2021-03-21,221,127,62
2021-03-22,280,160,79
2021-03-23,328,182,97
2021-03-24,363,183,115
2021-03-25,284,164,75
2021-03-26,276,149,82
2021-03-27,227,124,60
2021-03-28,295,173,71
2021-03-29,316,175,85
2021-03-30,293,148,86
2021-03-31,368,197,99
2021-04-01,378,209,107
2021-04-02,377,215,111
2021-04-03,392,206,117
2021-04-04,410,206,128
2021-04-05,429,226,134
2021-04-06,448,239,113
2021-04-07,473,248,141
2021-04-08,469,261,118
2021-04-09,463,266,110
2021-04-10,418,235,103
2021-04-11,510,262,156
2021-04-12,506,284,134
2021-04-13,480,276,116
2021-04-14,517,287,117
2021-04-15,478,263,123
2021-04-16,468,252,115
2021-04-17,438,255,109
2021-04-18,451,276,86
2021-04-19,461,256,107
2021-04-20,459,262,102
2021-04-21,374,219,81
2021-04-22,342,188,98
2021-04-23,323,162,88
2021-04-24,341,196,80
2021-04-25,307,163,73
2021-04-26,283,143,82
2021-04-27,292,140,82
2021-04-28,252,112,89
2021-04-29,266,122,87
2021-04-30,259,112,101
2021-05-01,294,133,107
2021-05-02,280,111,111
2021-05-03,307,144,100
2021-05-04,270,117,98
2021-05-05,290,128,105
2021-05-06,254,119,85
2021-05-07,211,91,68
2021-05-08,164,64,70
2021-05-09,157,65,54
2021-05-10,160,70,58
2021-05-11,176,75,68
2021-05-12,186,81,68
2021-05-13,130,49,48
2021-05-14,126,56,46
2021-05-15,145,72,52
2021-05-16,131,67,39
2021-05-17,134,45,57
2021-05-18,117,47,50
2021-05-19,29,16,6
2021-05-20,8,4,0
