"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,28,17,6
2020-12-26,31,23,3
2020-12-27,42,32,7
2020-12-28,46,34,7
2020-12-29,32,22,6
2020-12-30,28,18,7
2020-12-31,36,19,12
2021-01-01,40,26,12
2021-01-02,44,25,15
2021-01-03,47,30,13
2021-01-04,54,37,15
2021-01-05,59,40,13
2021-01-06,50,31,16
2021-01-07,50,32,10
2021-01-08,72,51,13
2021-01-09,93,52,28
2021-01-10,159,96,39
2021-01-11,155,91,42
2021-01-12,244,154,63
2021-01-13,373,239,85
2021-01-14,672,433,158
2021-01-15,801,530,180
2021-01-16,880,591,185
2021-01-17,922,601,202
2021-01-18,978,657,195
2021-01-19,951,646,196
2021-01-20,828,580,157
2021-01-21,678,445,142
2021-01-22,430,310,62
2021-01-23,234,169,42
2021-01-24,159,108,31
2021-01-25,76,57,9
2021-01-26,47,34,6
2021-01-27,19,10,5
2021-01-28,16,11,3
2021-01-29,16,11,2
2021-01-30,20,13,4
2021-01-31,22,16,3
2021-02-01,22,19,0
2021-02-02,13,11,1
2021-02-03,22,16,4
2021-02-04,108,80,11
2021-02-05,446,300,82
2021-02-06,473,323,85
2021-02-07,509,359,81
2021-02-08,508,368,82
2021-02-09,520,377,90
2021-02-10,524,351,99
2021-02-11,498,350,90
2021-02-12,535,335,123
2021-02-13,177,107,50
2021-02-14,208,118,58
2021-02-15,178,111,49
2021-02-16,150,104,26
2021-02-17,215,123,72
2021-02-18,211,125,57
2021-02-19,222,132,61
2021-02-20,99,63,22
2021-02-21,94,53,23
2021-02-22,83,52,22
2021-02-23,113,61,32
2021-02-24,85,53,23
2021-02-25,16,7,5
2021-02-26,13,9,2
2021-02-27,18,8,7
2021-02-28,11,5,4
2021-03-01,7,6,0
2021-03-02,17,10,6
2021-03-03,250,147,78
2021-03-04,259,148,72
2021-03-05,241,133,60
2021-03-06,279,164,67
2021-03-07,250,141,69
2021-03-08,261,154,67
2021-03-09,270,141,77
2021-03-10,249,149,58
2021-03-11,7,3,2
2021-03-12,7,2,2
2021-03-13,10,5,2
2021-03-14,11,4,3
2021-03-15,14,6,6
2021-03-16,11,4,5
2021-03-17,157,83,56
2021-03-18,276,145,87
2021-03-19,337,194,99
2021-03-20,332,180,103
2021-03-21,367,197,124
2021-03-22,410,231,121
2021-03-23,508,279,140
2021-03-24,527,282,164
2021-03-25,411,229,111
2021-03-26,344,205,92
2021-03-27,350,178,99
2021-03-28,398,209,114
2021-03-29,406,221,105
2021-03-30,454,211,141
2021-03-31,499,236,169
2021-04-01,539,272,174
2021-04-02,553,280,161
2021-04-03,540,283,160
2021-04-04,635,307,204
2021-04-05,624,354,178
2021-04-06,632,331,175
2021-04-07,676,362,176
2021-04-08,616,328,169
2021-04-09,615,332,160
2021-04-10,589,295,177
2021-04-11,640,317,188
2021-04-12,669,364,177
2021-04-13,706,400,161
2021-04-14,675,378,158
2021-04-15,672,352,173
2021-04-16,625,340,168
2021-04-17,586,330,127
2021-04-18,603,311,160
2021-04-19,611,346,141
2021-04-20,578,328,128
2021-04-21,504,290,127
2021-04-22,485,281,99
2021-04-23,422,214,115
2021-04-24,425,224,102
2021-04-25,428,221,104
2021-04-26,387,187,116
2021-04-27,405,189,111
2021-04-28,389,187,124
2021-04-29,350,167,114
2021-04-30,379,160,134
2021-05-01,334,154,107
2021-05-02,355,147,137
2021-05-03,383,164,133
2021-05-04,371,153,143
2021-05-05,353,164,119
2021-05-06,349,154,124
2021-05-07,252,111,82
2021-05-08,250,95,98
2021-05-09,193,81,66
2021-05-10,170,63,71
2021-05-11,243,102,97
2021-05-12,298,129,116
2021-05-13,300,133,113
2021-05-14,337,138,130
2021-05-15,353,143,139
2021-05-16,416,175,148
2021-05-17,453,190,166
2021-05-18,462,185,171
2021-05-19,424,182,152
2021-05-20,407,144,167
2021-05-21,381,168,127
2021-05-22,352,136,129
2021-05-23,340,115,122
2021-05-24,382,147,138
2021-05-25,354,135,131
2021-05-26,400,135,146
2021-05-27,378,133,118
2021-05-28,300,113,110
2021-05-29,300,110,100
2021-05-30,353,120,125
2021-05-31,327,132,117
2021-06-01,342,122,129
2021-06-02,287,94,97
2021-06-03,308,91,103
2021-06-04,310,99,111
2021-06-05,283,92,95
2021-06-06,316,102,91
2021-06-07,270,89,89
2021-06-08,259,80,78
2021-06-09,221,61,73
2021-06-10,269,99,80
2021-06-11,229,82,70
2021-06-12,226,69,76
2021-06-13,229,58,69
2021-06-14,202,60,77
2021-06-15,198,61,62
2021-06-16,219,68,82
2021-06-17,229,68,84
2021-06-18,202,63,61
2021-06-19,208,76,59
2021-06-20,202,72,54
2021-06-21,230,69,64
2021-06-22,227,79,62
2021-06-23,224,67,72
2021-06-24,201,64,68
2021-06-25,210,75,61
2021-06-26,189,66,60
2021-06-27,190,53,58
2021-06-28,196,57,62
2021-06-29,201,58,69
2021-06-30,202,82,50
2021-07-01,202,78,50
2021-07-02,157,60,36
2021-07-03,187,72,50
2021-07-04,179,63,52
2021-07-05,207,83,64
2021-07-06,195,68,63
2021-07-07,182,74,47
2021-07-08,172,69,46
2021-07-09,171,75,47
2021-07-10,152,57,47
2021-07-11,146,53,51
2021-07-12,160,64,42
2021-07-13,159,71,37
2021-07-14,137,56,34
2021-07-15,141,55,31
2021-07-16,143,71,36
2021-07-17,122,58,26
2021-07-18,141,58,41
2021-07-19,134,58,41
2021-07-20,120,47,35
2021-07-21,136,53,31
2021-07-22,128,57,30
2021-07-23,134,60,29
2021-07-24,116,52,25
2021-07-25,132,54,34
2021-07-26,136,68,27
2021-07-27,122,57,35
2021-07-28,114,51,27
2021-07-29,118,54,32
2021-07-30,105,53,20
2021-07-31,89,48,16
2021-08-01,116,59,26
2021-08-02,120,56,31
2021-08-03,101,39,30
2021-08-04,97,51,23
2021-08-05,96,46,25
2021-08-06,82,35,24
2021-08-07,62,30,16
2021-08-08,83,42,30
2021-08-09,65,34,16
2021-08-10,62,28,22
2021-08-11,71,39,13
2021-08-12,59,34,12
2021-08-13,64,33,16
2021-08-14,49,20,21
2021-08-15,67,36,15
2021-08-16,49,28,12
2021-08-17,46,18,16
2021-08-18,40,18,14
2021-08-19,38,19,12
2021-08-20,36,23,9
2021-08-21,37,19,13
2021-08-22,39,24,9
2021-08-23,25,12,7
2021-08-24,23,11,5
2021-08-25,31,16,10
2021-08-26,23,15,4
2021-08-27,27,14,6
2021-08-28,19,12,1
2021-08-29,16,8,3
2021-08-30,25,14,7
2021-08-31,18,12,5
2021-09-01,10,7,3
2021-09-02,16,7,5
2021-09-03,7,5,1
2021-09-04,7,6,0
2021-09-05,7,6,1
2021-09-06,11,4,4
2021-09-07,13,6,4
2021-09-08,8,7,0
2021-09-09,6,1,2
2021-09-10,10,5,3
2021-09-11,7,3,1
2021-09-12,6,4,2
2021-09-13,12,4,2
2021-09-14,1,0,0
2021-09-15,4,2,0
2021-09-16,7,4,2
2021-09-17,3,1,0
2021-09-18,4,1,2
2021-09-19,2,2,0
2021-09-20,4,2,1
2021-09-21,5,2,1
2021-09-22,5,1,1
2021-09-23,7,4,3
2021-09-24,5,1,2
2021-09-25,4,2,2
2021-09-26,3,1,2
2021-09-27,4,0,4
2021-09-28,5,4,0
2021-09-29,1,1,0
2021-09-30,6,3,3
2021-10-01,0,0,0
2021-10-02,1,1,0
2021-10-03,1,1,0
2021-10-04,0,0,0
2021-10-05,3,2,1
2021-10-06,1,1,0
2021-10-07,0,0,0
2021-10-08,1,1,0
2021-10-09,0,0,0
2021-10-10,1,1,0
2021-10-11,0,0,0
2021-10-12,0,0,0
2021-10-13,3,2,1
2021-10-14,1,0,0
2021-10-15,0,0,0
2021-10-16,1,0,1
