"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,36,24,5
2020-12-26,38,24,6
2020-12-27,36,29,3
2020-12-28,45,34,9
2020-12-29,39,25,6
2020-12-30,33,20,11
2020-12-31,22,13,6
2021-01-01,39,27,10
2021-01-02,42,25,9
2021-01-03,51,29,17
2021-01-04,58,38,18
2021-01-05,44,26,13
2021-01-06,46,30,12
2021-01-07,51,37,12
2021-01-08,58,39,13
2021-01-09,92,54,29
2021-01-10,117,78,30
2021-01-11,120,79,31
2021-01-12,169,110,42
2021-01-13,240,150,57
2021-01-14,454,296,118
2021-01-15,586,389,135
2021-01-16,593,402,140
2021-01-17,648,417,155
2021-01-18,667,457,143
2021-01-19,619,416,126
2021-01-20,552,383,110
2021-01-21,498,325,110
2021-01-22,281,198,54
2021-01-23,167,119,25
2021-01-24,129,104,12
2021-01-25,56,40,12
2021-01-26,34,25,7
2021-01-27,14,9,3
2021-01-28,15,8,5
2021-01-29,14,9,1
2021-01-30,13,9,2
2021-01-31,19,13,3
2021-02-01,23,20,0
2021-02-02,9,7,1
2021-02-03,20,16,3
2021-02-04,89,74,9
2021-02-05,306,200,57
2021-02-06,333,246,51
2021-02-07,333,222,65
2021-02-08,345,230,71
2021-02-09,360,259,61
2021-02-10,393,273,74
2021-02-11,350,250,64
2021-02-12,346,230,77
2021-02-13,140,91,36
2021-02-14,128,86,31
2021-02-15,136,83,39
2021-02-16,112,67,32
2021-02-17,151,92,43
2021-02-18,141,83,40
2021-02-19,169,99,53
2021-02-20,82,57,17
2021-02-21,79,52,18
2021-02-22,71,46,19
2021-02-23,71,39,24
2021-02-24,60,35,19
2021-02-25,16,8,4
2021-02-26,14,10,2
2021-02-27,12,4,4
2021-02-28,8,5,1
2021-03-01,10,8,2
2021-03-02,19,11,7
2021-03-03,194,117,48
2021-03-04,171,104,46
2021-03-05,167,102,39
2021-03-06,186,102,55
2021-03-07,176,106,46
2021-03-08,184,94,55
2021-03-09,195,118,52
2021-03-10,185,97,64
2021-03-11,8,4,3
2021-03-12,8,2,1
2021-03-13,6,2,2
2021-03-14,5,2,3
2021-03-15,7,2,3
2021-03-16,6,2,3
2021-03-17,96,58,30
2021-03-18,197,106,64
2021-03-19,214,115,66
2021-03-20,232,121,77
2021-03-21,263,146,70
2021-03-22,326,180,93
2021-03-23,359,193,105
2021-03-24,381,210,120
2021-03-25,302,152,99
2021-03-26,269,156,74
2021-03-27,287,145,92
2021-03-28,288,157,93
2021-03-29,338,185,86
2021-03-30,373,200,102
2021-03-31,382,194,114
2021-04-01,426,235,123
2021-04-02,399,222,107
2021-04-03,442,226,145
2021-04-04,452,224,136
2021-04-05,462,259,131
2021-04-06,493,261,136
2021-04-07,477,268,136
2021-04-08,492,257,142
2021-04-09,473,285,114
2021-04-10,462,245,117
2021-04-11,543,285,151
2021-04-12,528,285,142
2021-04-13,504,290,141
2021-04-14,539,279,144
2021-04-15,513,292,114
2021-04-16,485,276,117
2021-04-17,480,259,131
2021-04-18,475,260,118
2021-04-19,502,304,118
2021-04-20,452,259,103
2021-04-21,388,222,103
2021-04-22,410,235,87
2021-04-23,355,191,82
2021-04-24,362,190,97
2021-04-25,319,169,84
2021-04-26,298,163,77
2021-04-27,274,132,79
2021-04-28,276,121,92
2021-04-29,296,132,98
2021-04-30,285,120,106
2021-05-01,290,135,98
2021-05-02,284,122,100
2021-05-03,325,153,108
2021-05-04,316,131,124
2021-05-05,335,142,120
2021-05-06,265,135,89
2021-05-07,208,82,80
2021-05-08,195,84,73
2021-05-09,156,68,55
2021-05-10,183,72,71
2021-05-11,160,68,67
2021-05-12,239,109,72
2021-05-13,231,111,82
2021-05-14,287,121,109
2021-05-15,304,129,120
2021-05-16,332,134,142
2021-05-17,346,143,137
2021-05-18,436,201,158
2021-05-19,334,145,115
2021-05-20,291,108,117
2021-05-21,280,109,108
2021-05-22,266,104,102
2021-05-23,228,90,81
2021-05-24,218,77,78
2021-05-25,153,45,56
2021-05-26,104,31,35
2021-05-27,98,24,34
2021-05-28,46,14,13
2021-05-29,11,3,3
2021-05-30,7,1,1
