"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,31,21,4
2020-12-26,33,24,4
2020-12-27,46,35,6
2020-12-28,48,38,6
2020-12-29,37,26,4
2020-12-30,35,21,11
2020-12-31,25,14,9
2021-01-01,38,25,12
2021-01-02,48,28,15
2021-01-03,47,27,16
2021-01-04,49,35,11
2021-01-05,48,33,11
2021-01-06,48,31,15
2021-01-07,56,37,11
2021-01-08,71,45,17
2021-01-09,101,57,27
2021-01-10,158,93,51
2021-01-11,180,109,43
2021-01-12,238,152,52
2021-01-13,367,229,88
2021-01-14,631,419,141
2021-01-15,827,546,194
2021-01-16,912,625,173
2021-01-17,944,638,195
2021-01-18,963,638,202
2021-01-19,881,605,174
2021-01-20,795,546,146
2021-01-21,732,483,157
2021-01-22,426,288,82
2021-01-23,253,175,48
2021-01-24,176,121,32
2021-01-25,73,53,12
2021-01-26,40,31,7
2021-01-27,20,10,7
2021-01-28,11,6,3
2021-01-29,16,11,1
2021-01-30,15,10,2
2021-01-31,19,13,3
2021-02-01,25,20,2
2021-02-02,9,7,1
2021-02-03,21,15,4
2021-02-04,109,86,10
2021-02-05,512,349,87
2021-02-06,451,307,85
2021-02-07,475,329,91
2021-02-08,535,378,97
2021-02-09,497,340,87
2021-02-10,544,379,88
2021-02-11,492,348,88
2021-02-12,513,337,102
2021-02-13,186,113,52
2021-02-14,183,112,52
2021-02-15,161,98,44
2021-02-16,157,91,43
2021-02-17,205,120,61
2021-02-18,209,122,62
2021-02-19,212,121,60
2021-02-20,130,92,25
2021-02-21,98,61,24
2021-02-22,96,62,25
2021-02-23,110,49,36
2021-02-24,90,58,21
2021-02-25,17,8,5
2021-02-26,13,9,2
2021-02-27,13,5,5
2021-02-28,13,7,3
2021-03-01,9,7,1
2021-03-02,19,10,8
2021-03-03,293,167,79
2021-03-04,242,150,57
2021-03-05,266,158,71
2021-03-06,239,137,56
2021-03-07,262,148,76
2021-03-08,282,161,74
2021-03-09,235,128,62
2021-03-10,234,126,70
2021-03-11,11,5,2
2021-03-12,7,4,1
2021-03-13,12,5,4
2021-03-14,10,2,4
2021-03-15,17,7,7
2021-03-16,9,1,5
2021-03-17,144,86,43
2021-03-18,259,138,76
2021-03-19,285,148,95
2021-03-20,351,194,112
2021-03-21,437,244,140
2021-03-22,469,263,125
2021-03-23,484,264,143
2021-03-24,511,266,165
2021-03-25,433,244,125
2021-03-26,329,186,78
2021-03-27,329,169,99
2021-03-28,370,190,118
2021-03-29,401,210,108
2021-03-30,475,245,144
2021-03-31,514,262,154
2021-04-01,512,267,153
2021-04-02,530,268,151
2021-04-03,550,270,179
2021-04-04,579,298,173
2021-04-05,632,320,194
2021-04-06,649,345,168
2021-04-07,637,353,179
2021-04-08,648,335,192
2021-04-09,643,333,192
2021-04-10,600,312,169
2021-04-11,649,322,189
2021-04-12,684,396,168
2021-04-13,716,374,187
2021-04-14,652,366,145
2021-04-15,664,372,151
2021-04-16,641,333,167
2021-04-17,585,332,140
2021-04-18,643,350,152
2021-04-19,575,314,140
2021-04-20,576,316,144
2021-04-21,501,294,110
2021-04-22,490,296,101
2021-04-23,449,230,113
2021-04-24,444,226,115
2021-04-25,439,228,110
2021-04-26,385,189,103
2021-04-27,373,185,106
2021-04-28,374,165,128
2021-04-29,354,160,119
2021-04-30,353,158,117
2021-05-01,331,143,123
2021-05-02,349,141,118
2021-05-03,383,158,145
2021-05-04,394,189,121
2021-05-05,341,153,127
2021-05-06,356,151,141
2021-05-07,260,118,81
2021-05-08,224,94,77
2021-05-09,198,62,81
2021-05-10,195,81,76
2021-05-11,233,75,105
2021-05-12,292,133,99
2021-05-13,266,115,99
2021-05-14,350,153,126
2021-05-15,381,163,145
2021-05-16,413,166,169
2021-05-17,487,195,183
2021-05-18,458,180,181
2021-05-19,412,183,141
2021-05-20,365,132,143
2021-05-21,374,150,139
2021-05-22,343,153,101
2021-05-23,382,144,143
2021-05-24,389,146,134
2021-05-25,363,134,136
2021-05-26,359,140,130
2021-05-27,392,127,140
2021-05-28,319,118,116
2021-05-29,288,104,97
2021-05-30,329,105,123
2021-05-31,333,124,107
2021-06-01,321,99,115
2021-06-02,325,127,105
2021-06-03,305,92,104
2021-06-04,295,97,112
2021-06-05,278,88,103
2021-06-06,308,97,91
2021-06-07,275,93,90
2021-06-08,292,86,96
2021-06-09,280,79,85
2021-06-10,256,87,71
2021-06-11,228,71,79
2021-06-12,223,68,64
2021-06-13,198,56,61
2021-06-14,188,58,62
2021-06-15,193,71,59
2021-06-16,230,72,82
2021-06-17,230,80,72
2021-06-18,203,65,69
2021-06-19,201,68,59
2021-06-20,216,77,74
2021-06-21,227,59,64
2021-06-22,217,64,65
2021-06-23,223,65,65
2021-06-24,210,76,52
2021-06-25,209,68,65
2021-06-26,179,68,50
2021-06-27,206,59,70
2021-06-28,193,65,56
2021-06-29,197,55,70
2021-06-30,201,81,46
2021-07-01,184,71,42
2021-07-02,183,73,52
2021-07-03,170,59,56
2021-07-04,192,71,54
2021-07-05,195,75,59
2021-07-06,176,60,57
2021-07-07,184,73,51
2021-07-08,163,66,51
2021-07-09,169,64,52
2021-07-10,179,84,37
2021-07-11,164,60,52
2021-07-12,158,57,41
2021-07-13,146,68,25
2021-07-14,151,61,42
2021-07-15,137,64,33
2021-07-16,140,61,35
2021-07-17,135,69,43
2021-07-18,132,54,40
2021-07-19,132,54,34
2021-07-20,119,62,30
2021-07-21,133,49,35
2021-07-22,126,44,32
2021-07-23,157,70,32
2021-07-24,139,65,30
2021-07-25,121,54,32
2021-07-26,132,63,27
2021-07-27,127,58,31
2021-07-28,91,48,17
2021-07-29,110,50,25
2021-07-30,103,50,23
2021-07-31,99,50,21
2021-08-01,120,58,29
2021-08-02,114,57,27
2021-08-03,104,51,26
2021-08-04,77,36,26
2021-08-05,92,45,23
2021-08-06,82,39,19
2021-08-07,59,22,25
2021-08-08,75,43,18
2021-08-09,71,28,22
2021-08-10,67,35,19
2021-08-11,76,39,20
2021-08-12,58,26,16
2021-08-13,56,27,16
2021-08-14,55,30,17
2021-08-15,54,32,14
2021-08-16,59,29,12
2021-08-17,52,25,12
2021-08-18,33,13,11
2021-08-19,41,17,15
2021-08-20,38,18,12
2021-08-21,49,26,16
2021-08-22,32,19,10
2021-08-23,37,25,9
2021-08-24,18,11,4
2021-08-25,29,17,9
2021-08-26,14,7,3
2021-08-27,21,10,5
2021-08-28,22,14,4
2021-08-29,25,14,4
2021-08-30,17,10,3
2021-08-31,16,9,3
2021-09-01,13,10,3
2021-09-02,15,9,5
2021-09-03,12,8,3
2021-09-04,11,5,3
2021-09-05,9,3,3
2021-09-06,15,6,5
2021-09-07,7,5,1
2021-09-08,12,6,2
2021-09-09,6,4,0
2021-09-10,8,1,3
2021-09-11,3,3,0
2021-09-12,3,2,1
2021-09-13,6,3,1
2021-09-14,8,2,3
2021-09-15,5,2,0
2021-09-16,5,3,1
2021-09-17,6,5,0
2021-09-18,5,0,2
2021-09-19,3,3,0
2021-09-20,4,3,1
2021-09-21,8,2,2
2021-09-22,2,1,1
2021-09-23,5,1,4
2021-09-24,8,5,2
2021-09-25,6,2,3
2021-09-26,1,1,0
2021-09-27,2,0,2
2021-09-28,3,1,2
2021-09-29,3,1,1
2021-09-30,1,1,0
2021-10-01,1,1,0
2021-10-02,1,1,0
2021-10-03,1,0,1
2021-10-04,0,0,0
2021-10-05,2,1,1
2021-10-06,2,2,0
2021-10-07,0,0,0
2021-10-08,0,0,0
2021-10-09,2,2,0
2021-10-10,1,1,0
2021-10-11,1,0,1
2021-10-12,1,1,0
2021-10-13,1,1,0
2021-10-14,1,1,0
2021-10-15,0,0,0
2021-10-16,1,0,0
2021-10-17,1,0,1
