"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,40,26,4
2020-12-26,27,19,3
2020-12-27,42,31,8
2020-12-28,42,34,7
2020-12-29,40,25,6
2020-12-30,31,20,10
2020-12-31,29,17,7
2021-01-01,39,28,9
2021-01-02,46,29,11
2021-01-03,38,25,9
2021-01-04,61,36,21
2021-01-05,56,38,14
2021-01-06,47,31,14
2021-01-07,51,33,14
2021-01-08,68,38,19
2021-01-09,93,53,27
2021-01-10,147,98,35
2021-01-11,193,114,57
2021-01-12,246,156,58
2021-01-13,360,226,87
2021-01-14,656,411,170
2021-01-15,814,561,159
2021-01-16,855,586,176
2021-01-17,947,646,182
2021-01-18,925,612,201
2021-01-19,929,622,181
2021-01-20,882,600,173
2021-01-21,731,502,141
2021-01-22,380,257,72
2021-01-23,255,166,51
2021-01-24,161,108,33
2021-01-25,76,59,9
2021-01-26,40,30,6
2021-01-27,21,12,5
2021-01-28,17,12,3
2021-01-29,14,9,2
2021-01-30,15,11,2
2021-01-31,21,15,3
2021-02-01,25,21,1
2021-02-02,10,7,2
2021-02-03,21,16,3
2021-02-04,128,97,12
2021-02-05,477,326,94
2021-02-06,444,314,70
2021-02-07,498,347,84
2021-02-08,546,378,100
2021-02-09,529,358,101
2021-02-10,508,361,75
2021-02-11,499,336,100
2021-02-12,530,351,117
2021-02-13,193,117,50
2021-02-14,181,107,49
2021-02-15,161,105,41
2021-02-16,170,101,48
2021-02-17,230,142,63
2021-02-18,192,118,51
2021-02-19,196,97,66
2021-02-20,109,72,22
2021-02-21,102,65,26
2021-02-22,97,55,30
2021-02-23,99,58,20
2021-02-24,69,40,19
2021-02-25,17,8,5
2021-02-26,16,10,4
2021-02-27,14,5,6
2021-02-28,11,6,3
2021-03-01,11,8,1
2021-03-02,18,10,6
2021-03-03,245,140,75
2021-03-04,274,138,85
2021-03-05,265,163,58
2021-03-06,248,149,59
2021-03-07,252,139,69
2021-03-08,265,157,65
2021-03-09,264,148,82
2021-03-10,239,140,52
2021-03-11,8,3,3
2021-03-12,9,3,3
2021-03-13,12,6,2
2021-03-14,10,3,3
2021-03-15,13,6,6
2021-03-16,13,2,7
2021-03-17,157,90,52
2021-03-18,300,170,81
2021-03-19,345,181,111
2021-03-20,360,195,116
2021-03-21,378,206,124
2021-03-22,414,227,123
2021-03-23,485,274,137
2021-03-24,515,256,171
2021-03-25,382,212,95
2021-03-26,336,190,97
2021-03-27,354,184,105
2021-03-28,372,191,118
2021-03-29,427,221,130
2021-03-30,414,214,114
2021-03-31,495,243,145
2021-04-01,525,274,160
2021-04-02,573,291,161
2021-04-03,553,284,170
2021-04-04,594,291,188
2021-04-05,624,312,181
2021-04-06,639,339,187
2021-04-07,681,368,186
2021-04-08,648,354,173
2021-04-09,647,358,186
2021-04-10,583,290,171
2021-04-11,636,333,162
2021-04-12,667,351,172
2021-04-13,660,356,170
2021-04-14,695,379,177
2021-04-15,664,347,167
2021-04-16,630,342,152
2021-04-17,602,344,126
2021-04-18,622,343,153
2021-04-19,576,341,131
2021-04-20,554,318,142
2021-04-21,519,296,121
2021-04-22,490,288,108
2021-04-23,462,235,118
2021-04-24,428,211,121
2021-04-25,436,210,108
2021-04-26,399,206,110
2021-04-27,377,166,115
2021-04-28,360,170,108
2021-04-29,361,174,103
2021-04-30,356,156,115
2021-05-01,361,165,132
2021-05-02,403,182,143
2021-05-03,403,158,156
2021-05-04,368,160,136
2021-05-05,345,159,122
2021-05-06,297,122,111
2021-05-07,252,106,87
2021-05-08,234,105,83
2021-05-09,192,87,62
2021-05-10,183,71,71
2021-05-11,226,89,84
2021-05-12,271,114,98
2021-05-13,290,143,98
2021-05-14,354,147,132
2021-05-15,376,161,143
2021-05-16,425,171,172
2021-05-17,467,185,183
2021-05-18,471,194,174
2021-05-19,434,175,168
2021-05-20,388,148,138
2021-05-21,378,158,132
2021-05-22,339,137,118
2021-05-23,370,130,147
2021-05-24,382,144,134
2021-05-25,366,126,132
2021-05-26,359,133,132
2021-05-27,343,133,109
2021-05-28,340,118,104
2021-05-29,316,116,112
2021-05-30,333,121,120
2021-05-31,312,109,108
2021-06-01,334,110,136
2021-06-02,301,92,118
2021-06-03,340,116,109
2021-06-04,286,109,97
2021-06-05,288,85,96
2021-06-06,294,97,103
2021-06-07,281,83,104
2021-06-08,259,84,76
2021-06-09,264,79,79
2021-06-10,268,85,74
2021-06-11,229,77,74
2021-06-12,223,67,71
2021-06-13,228,73,68
2021-06-14,195,44,58
2021-06-15,215,62,79
2021-06-16,207,71,65
2021-06-17,222,72,68
2021-06-18,201,61,66
2021-06-19,191,75,57
2021-06-20,218,72,65
2021-06-21,219,66,64
2021-06-22,242,80,77
2021-06-23,223,78,68
2021-06-24,190,63,54
2021-06-25,202,56,62
2021-06-26,202,70,66
2021-06-27,189,45,61
2021-06-28,183,59,62
2021-06-29,183,71,53
2021-06-30,233,85,60
2021-07-01,190,78,56
2021-07-02,167,52,51
2021-07-03,187,69,54
2021-07-04,190,69,53
2021-07-05,193,72,55
2021-07-06,167,59,51
2021-07-07,180,62,57
2021-07-08,177,66,44
2021-07-09,170,82,47
2021-07-10,168,71,43
2021-07-11,180,66,49
2021-07-12,158,68,37
2021-07-13,147,69,26
2021-07-14,142,56,46
2021-07-15,137,65,29
2021-07-16,142,71,28
2021-07-17,115,50,38
2021-07-18,120,48,36
2021-07-19,155,63,41
2021-07-20,135,53,33
2021-07-21,133,50,38
2021-07-22,133,56,34
2021-07-23,147,59,35
2021-07-24,141,69,31
2021-07-25,91,44,19
2021-07-26,122,57,36
2021-07-27,119,59,27
2021-07-28,126,61,28
2021-07-29,111,56,23
2021-07-30,109,51,22
2021-07-31,93,47,20
2021-08-01,104,42,27
2021-08-02,109,52,29
2021-08-03,104,48,36
2021-08-04,98,49,24
2021-08-05,72,38,16
2021-08-06,84,48,14
2021-08-07,77,35,27
2021-08-08,78,39,24
2021-08-09,61,31,15
2021-08-10,55,23,15
2021-08-11,81,41,22
2021-08-12,52,30,11
2021-08-13,67,41,13
2021-08-14,57,31,17
2021-08-15,67,27,23
2021-08-16,41,21,10
2021-08-17,54,27,15
2021-08-18,33,17,10
2021-08-19,38,16,13
2021-08-20,39,20,12
2021-08-21,41,21,12
2021-08-22,28,14,11
2021-08-23,35,18,11
2021-08-24,22,13,5
2021-08-25,34,17,10
2021-08-26,18,10,3
2021-08-27,28,16,6
2021-08-28,16,9,3
2021-08-29,16,8,4
2021-08-30,16,9,3
2021-08-31,20,13,2
2021-09-01,13,9,4
2021-09-02,15,10,3
2021-09-03,10,6,3
2021-09-04,15,9,3
2021-09-05,12,6,2
2021-09-06,15,5,7
2021-09-07,9,3,2
2021-09-08,7,5,1
2021-09-09,4,1,0
2021-09-10,11,5,4
2021-09-11,5,4,0
2021-09-12,5,3,1
2021-09-13,9,4,2
2021-09-14,4,2,1
2021-09-15,4,3,0
2021-09-16,3,1,1
2021-09-17,7,3,1
2021-09-18,4,2,1
2021-09-19,4,2,1
2021-09-20,4,2,2
2021-09-21,9,4,3
2021-09-22,3,2,1
2021-09-23,2,1,0
2021-09-24,4,1,1
2021-09-25,4,1,3
2021-09-26,2,2,0
2021-09-27,5,1,2
2021-09-28,3,1,2
