"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,26,16,6
2020-12-26,29,19,6
2020-12-27,36,30,3
2020-12-28,42,33,7
2020-12-29,39,26,8
2020-12-30,37,22,12
2020-12-31,31,18,4
2021-01-01,41,32,8
2021-01-02,51,31,13
2021-01-03,28,18,7
2021-01-04,56,30,24
2021-01-05,53,36,11
2021-01-06,47,31,15
2021-01-07,52,38,10
2021-01-08,86,45,32
2021-01-09,87,51,20
2021-01-10,160,104,41
2021-01-11,161,101,37
2021-01-12,239,148,57
2021-01-13,382,247,77
2021-01-14,705,462,160
2021-01-15,831,558,181
2021-01-16,890,582,198
2021-01-17,942,620,205
2021-01-18,906,619,197
2021-01-19,889,614,169
2021-01-20,838,566,184
2021-01-21,677,447,126
2021-01-22,430,300,71
2021-01-23,226,160,33
2021-01-24,199,133,40
2021-01-25,65,52,9
2021-01-26,37,29,3
2021-01-27,22,13,6
2021-01-28,18,11,5
2021-01-29,15,11,1
2021-01-30,14,9,3
2021-01-31,21,13,4
2021-02-01,24,20,1
2021-02-02,11,8,1
2021-02-03,19,14,4
2021-02-04,123,86,24
2021-02-05,434,303,76
2021-02-06,451,306,80
2021-02-07,485,341,70
2021-02-08,549,381,104
2021-02-09,532,361,90
2021-02-10,512,353,92
2021-02-11,512,363,87
2021-02-12,555,379,119
2021-02-13,184,119,40
2021-02-14,170,102,38
2021-02-15,157,89,47
2021-02-16,152,88,47
2021-02-17,212,130,62
2021-02-18,236,138,68
2021-02-19,198,110,65
2021-02-20,105,75,19
2021-02-21,106,57,29
2021-02-22,100,59,26
2021-02-23,96,57,27
2021-02-24,76,44,24
2021-02-25,18,8,6
2021-02-26,17,13,2
2021-02-27,12,4,5
2021-02-28,11,6,3
2021-03-01,8,6,1
2021-03-02,22,13,6
2021-03-03,250,145,65
2021-03-04,270,153,79
2021-03-05,249,145,63
2021-03-06,250,163,55
2021-03-07,244,126,74
2021-03-08,258,143,71
2021-03-09,259,157,57
2021-03-10,268,137,81
2021-03-11,9,4,3
2021-03-12,6,2,1
2021-03-13,12,6,3
2021-03-14,11,3,4
2021-03-15,13,6,5
2021-03-16,10,4,5
2021-03-17,146,78,52
2021-03-18,256,138,85
2021-03-19,305,152,96
2021-03-20,338,182,103
2021-03-21,395,219,123
2021-03-22,459,251,143
2021-03-23,518,298,150
2021-03-24,508,283,140
2021-03-25,446,242,122
2021-03-26,318,174,99
2021-03-27,323,172,91
2021-03-28,386,205,112
2021-03-29,427,226,115
2021-03-30,483,240,144
2021-03-31,465,233,140
2021-04-01,516,255,167
2021-04-02,565,284,169
2021-04-03,519,250,180
2021-04-04,604,292,201
2021-04-05,567,307,153
2021-04-06,681,356,174
2021-04-07,676,372,172
2021-04-08,630,328,188
2021-04-09,622,339,170
2021-04-10,612,311,193
2021-04-11,634,318,165
2021-04-12,723,403,186
2021-04-13,673,342,182
2021-04-14,671,375,151
2021-04-15,657,375,146
2021-04-16,625,364,148
2021-04-17,580,296,154
2021-04-18,636,359,142
2021-04-19,603,332,147
2021-04-20,546,311,122
2021-04-21,510,288,130
2021-04-22,497,274,121
2021-04-23,433,226,108
2021-04-24,425,229,102
2021-04-25,420,215,106
2021-04-26,413,193,121
2021-04-27,360,193,81
2021-04-28,366,172,118
2021-04-29,357,160,114
2021-04-30,345,136,130
2021-05-01,377,181,129
2021-05-02,362,160,123
2021-05-03,398,178,135
2021-05-04,400,169,154
2021-05-05,346,146,143
2021-05-06,354,155,116
2021-05-07,244,95,86
2021-05-08,225,95,83
2021-05-09,191,82,63
2021-05-10,200,84,73
2021-05-11,223,81,101
2021-05-12,284,120,104
2021-05-13,284,130,100
2021-05-14,347,138,123
2021-05-15,347,141,146
2021-05-16,410,178,157
2021-05-17,462,174,188
2021-05-18,497,209,184
2021-05-19,433,185,142
2021-05-20,385,158,143
2021-05-21,342,133,127
2021-05-22,357,128,136
2021-05-23,405,164,151
2021-05-24,348,129,118
2021-05-25,381,138,140
2021-05-26,365,132,129
2021-05-27,364,138,121
2021-05-28,339,104,120
2021-05-29,316,131,97
2021-05-30,313,113,102
2021-05-31,337,118,122
2021-06-01,321,109,113
2021-06-02,338,118,124
2021-06-03,306,87,110
2021-06-04,306,106,106
2021-06-05,282,90,100
2021-06-06,282,78,97
2021-06-07,282,103,86
2021-06-08,292,85,106
2021-06-09,243,80,69
2021-06-10,245,76,68
2021-06-11,228,78,66
2021-06-12,214,63,66
2021-06-13,195,50,65
2021-06-14,208,70,75
2021-06-15,206,72,63
2021-06-16,207,65,72
2021-06-17,220,68,74
2021-06-18,219,79,57
2021-06-19,206,67,75
2021-06-20,242,76,76
2021-06-21,232,68,67
2021-06-22,214,67,61
2021-06-23,215,74,66
2021-06-24,216,72,63
2021-06-25,172,53,53
2021-06-26,191,66,59
2021-06-27,194,55,60
2021-06-28,177,61,48
2021-06-29,169,65,57
2021-06-30,214,76,54
2021-07-01,187,61,59
2021-07-02,188,64,51
2021-07-03,190,72,47
2021-07-04,196,78,61
2021-07-05,203,77,57
2021-07-06,180,69,52
2021-07-07,179,75,47
2021-07-08,172,69,47
2021-07-09,177,71,51
2021-07-10,156,59,38
2021-07-11,163,58,53
2021-07-12,158,66,43
2021-07-13,150,67,33
2021-07-14,141,51,42
2021-07-15,147,63,37
2021-07-16,155,78,33
2021-07-17,127,62,27
2021-07-18,135,59,40
2021-07-19,131,64,37
2021-07-20,126,51,30
2021-07-21,130,47,33
2021-07-22,114,44,28
2021-07-23,142,63,38
2021-07-24,101,44,26
2021-07-25,134,51,34
2021-07-26,130,52,36
2021-07-27,126,69,24
2021-07-28,113,62,22
2021-07-29,106,48,32
2021-07-30,120,56,23
2021-07-31,110,39,30
2021-08-01,110,56,22
2021-08-02,114,52,27
2021-08-03,87,43,25
2021-08-04,72,38,21
2021-08-05,83,36,25
2021-08-06,73,39,17
2021-08-07,81,38,24
2021-08-08,72,46,17
2021-08-09,70,32,21
2021-08-10,77,37,20
2021-08-11,59,34,14
2021-08-12,58,27,15
2021-08-13,61,30,15
2021-08-14,69,32,26
2021-08-15,61,31,18
2021-08-16,44,23,12
2021-08-17,41,16,12
2021-08-18,40,23,12
2021-08-19,36,18,12
2021-08-20,40,25,10
2021-08-21,31,17,11
2021-08-22,29,17,7
2021-08-23,38,16,11
2021-08-24,25,16,7
2021-08-25,27,12,7
2021-08-26,13,9,3
2021-08-27,22,11,5
2021-08-28,23,14,3
2021-08-29,25,14,3
2021-08-30,16,9,5
2021-08-31,13,9,2
2021-09-01,21,15,3
2021-09-02,14,8,5
2021-09-03,14,7,5
2021-09-04,9,3,3
2021-09-05,13,8,4
2021-09-06,9,5,2
2021-09-07,12,5,3
2021-09-08,7,4,1
2021-09-09,6,2,0
2021-09-10,3,3,0
2021-09-11,2,1,1
2021-09-12,1,1,0
2021-09-13,2,0,1
2021-09-14,1,0,1
