"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,20,14,3
2020-12-26,24,17,3
2020-12-27,40,32,6
2020-12-28,43,34,7
2020-12-29,45,29,8
2020-12-30,28,18,8
2020-12-31,28,15,8
2021-01-01,40,26,13
2021-01-02,45,27,12
2021-01-03,39,25,10
2021-01-04,68,40,23
2021-01-05,56,37,13
2021-01-06,43,32,8
2021-01-07,50,35,11
2021-01-08,80,48,23
2021-01-09,82,49,23
2021-01-10,162,97,41
2021-01-11,172,103,49
2021-01-12,237,153,56
2021-01-13,386,236,99
2021-01-14,663,415,156
2021-01-15,835,560,191
2021-01-16,860,558,193
2021-01-17,943,619,204
2021-01-18,920,645,170
2021-01-19,887,600,172
2021-01-20,903,628,178
2021-01-21,705,485,137
2021-01-22,396,271,58
2021-01-23,236,167,31
2021-01-24,189,131,44
2021-01-25,69,53,11
2021-01-26,45,30,11
2021-01-27,16,10,4
2021-01-28,19,14,3
2021-01-29,13,8,2
2021-01-30,13,9,2
2021-01-31,19,13,3
2021-02-01,26,22,0
2021-02-02,9,7,1
2021-02-03,18,14,3
2021-02-04,120,93,14
2021-02-05,469,326,73
2021-02-06,495,364,78
2021-02-07,519,356,94
2021-02-08,509,351,96
2021-02-09,513,371,77
2021-02-10,495,332,101
2021-02-11,503,353,89
2021-02-12,552,343,125
2021-02-13,179,107,47
2021-02-14,158,103,32
2021-02-15,156,79,59
2021-02-16,150,98,43
2021-02-17,213,120,63
2021-02-18,242,142,70
2021-02-19,214,119,59
2021-02-20,104,61,31
2021-02-21,98,59,24
2021-02-22,94,58,20
2021-02-23,110,72,23
2021-02-24,72,45,21
2021-02-25,16,8,4
2021-02-26,14,9,3
2021-02-27,12,4,5
2021-02-28,14,6,5
2021-03-01,9,8,0
2021-03-02,17,9,7
2021-03-03,286,164,80
2021-03-04,255,148,61
2021-03-05,255,147,61
2021-03-06,239,132,71
2021-03-07,263,151,79
2021-03-08,263,147,66
2021-03-09,267,153,78
2021-03-10,224,133,50
2021-03-11,9,4,4
2021-03-12,7,2,2
2021-03-13,11,5,2
2021-03-14,12,2,3
2021-03-15,14,7,5
2021-03-16,9,3,4
2021-03-17,178,98,53
2021-03-18,272,150,79
2021-03-19,287,151,89
2021-03-20,348,201,104
2021-03-21,390,195,146
2021-03-22,458,264,127
2021-03-23,486,259,148
2021-03-24,539,291,150
2021-03-25,388,200,120
2021-03-26,330,188,87
2021-03-27,313,168,92
2021-03-28,381,199,120
2021-03-29,409,223,115
2021-03-30,446,234,128
2021-03-31,495,239,152
2021-04-01,533,286,148
2021-04-02,521,256,165
2021-04-03,584,313,174
2021-04-04,622,319,195
2021-04-05,647,326,197
2021-04-06,648,350,175
2021-04-07,647,323,179
2021-04-08,611,325,166
2021-04-09,577,308,162
2021-04-10,657,334,176
2021-04-11,666,335,199
2021-04-12,666,364,163
2021-04-13,684,382,167
2021-04-14,748,398,191
2021-04-15,641,348,156
2021-04-16,623,350,160
2021-04-17,592,340,138
2021-04-18,622,332,142
2021-04-19,594,335,154
2021-04-20,599,350,132
2021-04-21,500,275,125
2021-04-22,477,274,102
2021-04-23,419,220,101
2021-04-24,405,195,115
2021-04-25,448,234,111
2021-04-26,397,185,130
2021-04-27,376,184,110
2021-04-28,364,166,104
2021-04-29,355,161,123
2021-04-30,378,180,118
2021-05-01,344,154,121
2021-05-02,347,148,113
2021-05-03,410,176,148
2021-05-04,378,155,146
2021-05-05,363,156,128
2021-05-06,351,157,129
2021-05-07,248,106,87
2021-05-08,221,97,79
2021-05-09,191,81,61
2021-05-10,188,68,70
2021-05-11,221,87,93
2021-05-12,287,116,111
2021-05-13,275,114,97
2021-05-14,345,161,124
2021-05-15,368,152,147
2021-05-16,438,179,180
2021-05-17,450,172,175
2021-05-18,494,203,187
2021-05-19,407,184,141
2021-05-20,421,166,148
2021-05-21,339,147,114
2021-05-22,392,154,147
2021-05-23,358,128,133
2021-05-24,349,147,120
2021-05-25,363,132,122
2021-05-26,347,131,119
2021-05-27,351,114,132
2021-05-28,335,113,127
2021-05-29,298,110,100
2021-05-30,343,114,131
2021-05-31,307,115,98
2021-06-01,344,117,112
2021-06-02,336,116,120
2021-06-03,326,104,105
2021-06-04,295,95,105
2021-06-05,297,96,97
2021-06-06,287,74,112
2021-06-07,292,99,103
2021-06-08,275,83,73
2021-06-09,237,78,79
2021-06-10,250,83,66
2021-06-11,226,68,74
2021-06-12,216,66,68
2021-06-13,237,65,84
2021-06-14,214,71,58
2021-06-15,186,62,64
2021-06-16,223,76,77
2021-06-17,226,79,65
2021-06-18,213,61,78
2021-06-19,190,62,56
2021-06-20,189,63,61
2021-06-21,236,76,72
2021-06-22,220,81,60
2021-06-23,231,73,72
2021-06-24,216,69,60
2021-06-25,195,59,69
2021-06-26,167,51,54
2021-06-27,195,53,56
2021-06-28,201,64,64
2021-06-29,185,54,55
2021-06-30,211,79,54
2021-07-01,205,81,60
2021-07-02,199,75,57
2021-07-03,191,71,51
2021-07-04,183,71,55
2021-07-05,187,80,44
2021-07-06,177,62,59
2021-07-07,172,68,53
2021-07-08,160,59,45
2021-07-09,168,73,47
2021-07-10,150,58,40
2021-07-11,166,70,42
2021-07-12,184,65,51
2021-07-13,148,67,29
2021-07-14,147,59,40
2021-07-15,139,65,30
2021-07-16,144,63,33
2021-07-17,123,56,29
2021-07-18,134,58,42
2021-07-19,124,47,39
2021-07-20,138,64,32
2021-07-21,121,55,33
2021-07-22,146,62,32
2021-07-23,133,49,38
2021-07-24,128,53,30
2021-07-25,117,56,25
2021-07-26,123,57,24
2021-07-27,135,59,42
2021-07-28,119,66,24
2021-07-29,109,53,27
2021-07-30,104,42,28
2021-07-31,103,51,18
2021-08-01,121,66,27
2021-08-02,101,45,20
2021-08-03,86,38,25
2021-08-04,92,47,26
2021-08-05,102,52,21
2021-08-06,85,36,27
2021-08-07,65,31,17
2021-08-08,76,41,23
2021-08-09,71,33,22
2021-08-10,73,39,23
2021-08-11,71,40,17
2021-08-12,59,28,15
2021-08-13,70,34,21
2021-08-14,50,27,14
2021-08-15,51,21,18
2021-08-16,45,25,11
2021-08-17,59,31,13
2021-08-18,43,21,14
2021-08-19,36,14,12
2021-08-20,32,20,10
2021-08-21,32,17,9
2021-08-22,24,14,5
2021-08-23,26,12,12
2021-08-24,26,12,10
2021-08-25,34,21,4
2021-08-26,29,16,4
2021-08-27,20,10,5
2021-08-28,19,10,4
2021-08-29,27,17,6
2021-08-30,10,8,1
2021-08-31,14,7,6
2021-09-01,19,14,3
2021-09-02,18,12,5
2021-09-03,9,5,3
2021-09-04,10,7,0
2021-09-05,6,3,1
2021-09-06,18,7,5
2021-09-07,12,6,2
2021-09-08,9,4,3
2021-09-09,4,3,0
2021-09-10,11,4,5
2021-09-11,7,3,1
2021-09-12,5,3,0
2021-09-13,7,3,1
2021-09-14,2,1,0
2021-09-15,7,2,1
2021-09-16,5,2,2
2021-09-17,7,4,1
2021-09-18,3,1,2
2021-09-19,0,0,0
2021-09-20,6,4,0
2021-09-21,4,3,0
2021-09-22,3,1,2
2021-09-23,6,2,2
2021-09-24,7,2,3
2021-09-25,4,1,3
2021-09-26,2,1,0
2021-09-27,5,3,2
2021-09-28,6,4,2
2021-09-29,3,2,1
2021-09-30,0,0,0
2021-10-01,0,0,0
2021-10-02,2,1,1
2021-10-03,1,0,1
2021-10-04,0,0,0
2021-10-05,3,2,1
2021-10-06,0,0,0
2021-10-07,2,2,0
2021-10-08,1,1,0
2021-10-09,0,0,0
2021-10-10,0,0,0
2021-10-11,0,0,0
2021-10-12,1,1,0
2021-10-13,1,1,0
2021-10-14,0,0,0
2021-10-15,0,0,0
2021-10-16,0,0,0
2021-10-17,1,0,1
2021-10-18,2,0,1
2021-10-19,1,1,0
