"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,34,20,5
2020-12-26,28,20,3
2020-12-27,41,35,3
2020-12-28,41,31,9
2020-12-29,36,26,4
2020-12-30,31,21,7
2020-12-31,35,18,12
2021-01-01,46,29,13
2021-01-02,41,25,12
2021-01-03,43,27,13
2021-01-04,58,34,17
2021-01-05,45,27,13
2021-01-06,41,33,6
2021-01-07,70,45,18
2021-01-08,74,41,24
2021-01-09,90,48,28
2021-01-10,150,97,38
2021-01-11,178,114,45
2021-01-12,262,154,76
2021-01-13,347,226,77
2021-01-14,657,418,159
2021-01-15,834,569,161
2021-01-16,925,617,189
2021-01-17,911,602,200
2021-01-18,884,603,182
2021-01-19,921,630,174
2021-01-20,843,559,184
2021-01-21,728,502,136
2021-01-22,430,294,82
2021-01-23,238,160,43
2021-01-24,175,131,28
2021-01-25,73,53,9
2021-01-26,39,28,7
2021-01-27,22,15,4
2021-01-28,13,7,4
2021-01-29,13,7,2
2021-01-30,16,11,3
2021-01-31,20,14,3
2021-02-01,24,21,0
2021-02-02,9,6,2
2021-02-03,20,14,4
2021-02-04,105,71,22
2021-02-05,514,367,81
2021-02-06,491,331,96
2021-02-07,502,360,78
2021-02-08,528,372,98
2021-02-09,505,349,101
2021-02-10,476,322,82
2021-02-11,514,364,87
2021-02-12,516,332,97
2021-02-13,176,108,45
2021-02-14,193,118,48
2021-02-15,158,88,57
2021-02-16,158,93,42
2021-02-17,221,134,61
2021-02-18,206,114,67
2021-02-19,217,122,64
2021-02-20,112,72,22
2021-02-21,98,66,21
2021-02-22,101,62,28
2021-02-23,102,67,24
2021-02-24,71,42,15
2021-02-25,16,8,4
2021-02-26,15,9,4
2021-02-27,12,4,5
2021-02-28,11,5,4
2021-03-01,11,8,1
2021-03-02,24,13,10
2021-03-03,279,170,71
2021-03-04,245,149,57
2021-03-05,229,128,75
2021-03-06,242,138,60
2021-03-07,270,150,75
2021-03-08,282,164,70
2021-03-09,223,116,66
2021-03-10,276,156,70
2021-03-11,7,4,2
2021-03-12,6,3,1
2021-03-13,14,6,2
2021-03-14,15,3,6
2021-03-15,13,7,4
2021-03-16,11,2,5
2021-03-17,162,92,49
2021-03-18,303,149,99
2021-03-19,321,189,89
2021-03-20,313,173,104
2021-03-21,408,238,120
2021-03-22,442,240,129
2021-03-23,498,275,142
2021-03-24,529,301,148
2021-03-25,419,205,140
2021-03-26,302,163,94
2021-03-27,343,175,101
2021-03-28,386,200,119
2021-03-29,420,224,119
2021-03-30,448,228,131
2021-03-31,502,254,150
2021-04-01,507,249,164
2021-04-02,555,279,174
2021-04-03,534,286,151
2021-04-04,596,304,178
2021-04-05,583,311,154
2021-04-06,656,331,196
2021-04-07,674,361,190
2021-04-08,613,316,181
2021-04-09,630,339,169
2021-04-10,625,332,153
2021-04-11,659,314,208
2021-04-12,679,385,162
2021-04-13,751,422,177
2021-04-14,664,350,183
2021-04-15,637,348,155
2021-04-16,615,319,160
2021-04-17,601,336,155
2021-04-18,619,335,141
2021-04-19,573,329,140
2021-04-20,543,322,113
2021-04-21,502,282,113
2021-04-22,522,286,133
2021-04-23,424,219,108
2021-04-24,419,218,108
2021-04-25,443,227,104
2021-04-26,448,229,107
2021-04-27,382,187,121
2021-04-28,365,186,99
2021-04-29,355,155,123
2021-04-30,374,168,113
2021-05-01,311,146,112
2021-05-02,345,148,133
2021-05-03,432,178,161
2021-05-04,368,146,142
2021-05-05,357,149,140
2021-05-06,336,140,125
2021-05-07,246,110,79
2021-05-08,220,110,63
2021-05-09,198,72,68
2021-05-10,192,66,86
2021-05-11,225,89,81
2021-05-12,290,135,100
2021-05-13,288,110,122
2021-05-14,332,145,127
2021-05-15,350,160,114
2021-05-16,433,172,175
2021-05-17,463,170,188
2021-05-18,514,221,195
2021-05-19,430,185,148
2021-05-20,394,158,148
2021-05-21,353,145,129
2021-05-22,369,139,124
2021-05-23,392,138,153
2021-05-24,351,127,123
2021-05-25,349,138,127
2021-05-26,343,125,131
2021-05-27,348,122,118
2021-05-28,310,115,102
2021-05-29,329,122,109
2021-05-30,338,126,114
2021-05-31,354,136,111
2021-06-01,353,118,131
2021-06-02,308,101,126
2021-06-03,301,93,100
2021-06-04,290,103,94
2021-06-05,265,88,89
2021-06-06,313,77,106
2021-06-07,306,106,93
2021-06-08,269,83,84
2021-06-09,258,85,80
2021-06-10,244,67,82
2021-06-11,212,69,69
2021-06-12,237,68,78
2021-06-13,197,55,67
2021-06-14,220,78,61
2021-06-15,207,79,68
2021-06-16,206,63,60
2021-06-17,210,61,76
2021-06-18,208,54,64
2021-06-19,205,66,65
2021-06-20,208,64,60
2021-06-21,232,86,70
2021-06-22,233,75,65
2021-06-23,222,73,69
2021-06-24,188,52,74
2021-06-25,193,74,55
2021-06-26,190,62,61
2021-06-27,203,61,56
2021-06-28,200,58,65
2021-06-29,192,60,61
2021-06-30,201,81,46
2021-07-01,193,73,49
2021-07-02,174,63,53
2021-07-03,173,69,49
2021-07-04,197,73,59
2021-07-05,202,71,51
2021-07-06,171,67,55
2021-07-07,192,72,44
2021-07-08,163,61,53
2021-07-09,184,84,51
2021-07-10,139,53,45
2021-07-11,163,65,41
2021-07-12,178,73,45
2021-07-13,176,77,36
2021-07-14,136,55,41
2021-07-15,131,56,36
2021-07-16,125,59,29
2021-07-17,117,49,33
2021-07-18,142,68,40
2021-07-19,135,49,39
2021-07-20,141,66,31
2021-07-21,141,52,39
2021-07-22,126,54,37
2021-07-23,103,42,29
2021-07-24,125,55,33
2021-07-25,130,52,26
2021-07-26,129,60,29
2021-07-27,130,65,28
2021-07-28,95,46,19
2021-07-29,141,63,29
2021-07-30,124,59,30
2021-07-31,98,45,22
2021-08-01,115,60,30
2021-08-02,112,53,28
2021-08-03,103,54,17
2021-08-04,82,44,23
2021-08-05,82,38,20
2021-08-06,88,45,24
2021-08-07,63,32,17
2021-08-08,66,34,16
2021-08-09,68,32,21
2021-08-10,76,40,22
2021-08-11,65,38,18
2021-08-12,58,28,18
2021-08-13,62,27,18
2021-08-14,44,28,10
2021-08-15,57,27,19
2021-08-16,53,30,14
2021-08-17,57,20,18
2021-08-18,35,16,10
2021-08-19,42,21,13
2021-08-20,46,27,7
2021-08-21,30,12,12
2021-08-22,30,16,10
2021-08-23,37,24,9
2021-08-24,21,16,4
2021-08-25,25,10,8
2021-08-26,22,13,7
2021-08-27,27,13,7
2021-08-28,26,18,6
2021-08-29,26,13,6
2021-08-30,15,6,1
2021-08-31,14,10,2
2021-09-01,13,7,3
2021-09-02,10,6,4
2021-09-03,9,6,3
2021-09-04,9,4,2
2021-09-05,12,8,2
2021-09-06,18,10,6
2021-09-07,7,4,1
2021-09-08,10,5,5
2021-09-09,7,3,0
2021-09-10,10,5,2
2021-09-11,4,3,0
2021-09-12,6,4,1
2021-09-13,7,2,1
2021-09-14,8,2,2
2021-09-15,9,5,2
2021-09-16,3,1,1
2021-09-17,5,3,0
2021-09-18,5,2,3
2021-09-19,2,0,0
2021-09-20,1,1,0
2021-09-21,7,3,1
2021-09-22,2,0,2
2021-09-23,7,5,1
2021-09-24,5,1,4
2021-09-25,4,2,1
2021-09-26,3,2,1
2021-09-27,5,1,3
2021-09-28,5,2,3
2021-09-29,2,1,0
2021-09-30,1,1,0
2021-10-01,0,0,0
2021-10-02,2,2,0
2021-10-03,1,0,1
2021-10-04,2,1,1
2021-10-05,3,3,0
2021-10-06,0,0,0
2021-10-07,1,1,0
2021-10-08,1,1,0
2021-10-09,0,0,0
2021-10-10,0,0,0
2021-10-11,0,0,0
2021-10-12,1,1,0
2021-10-13,1,1,0
2021-10-14,1,1,0
2021-10-15,0,0,0
2021-10-16,1,0,1
2021-10-17,0,0,0
2021-10-18,1,0,1
2021-10-19,1,0,0
