"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,26,15,7
2020-12-26,30,18,6
2020-12-27,33,29,2
2020-12-28,42,29,8
2020-12-29,40,30,6
2020-12-30,33,20,9
2020-12-31,28,15,8
2021-01-01,40,25,15
2021-01-02,47,30,12
2021-01-03,54,33,15
2021-01-04,56,37,16
2021-01-05,40,29,6
2021-01-06,48,29,14
2021-01-07,65,42,19
2021-01-08,74,51,16
2021-01-09,89,43,31
2021-01-10,146,97,35
2021-01-11,176,102,47
2021-01-12,248,142,64
2021-01-13,357,228,91
2021-01-14,665,426,167
2021-01-15,798,540,157
2021-01-16,874,594,192
2021-01-17,973,645,203
2021-01-18,956,630,198
2021-01-19,961,656,186
2021-01-20,804,557,160
2021-01-21,695,483,119
2021-01-22,389,269,72
2021-01-23,249,167,48
2021-01-24,184,130,37
2021-01-25,81,56,11
2021-01-26,39,27,6
2021-01-27,17,11,4
2021-01-28,19,12,5
2021-01-29,17,12,2
2021-01-30,13,9,2
2021-01-31,19,13,3
2021-02-01,24,21,0
2021-02-02,13,9,1
2021-02-03,20,16,3
2021-02-04,108,83,14
2021-02-05,457,298,94
2021-02-06,443,310,67
2021-02-07,496,338,102
2021-02-08,570,392,101
2021-02-09,504,337,93
2021-02-10,553,412,77
2021-02-11,522,373,92
2021-02-12,480,309,105
2021-02-13,192,115,51
2021-02-14,189,109,50
2021-02-15,156,90,51
2021-02-16,164,98,45
2021-02-17,218,142,52
2021-02-18,206,123,56
2021-02-19,220,124,75
2021-02-20,91,63,15
2021-02-21,115,73,27
2021-02-22,106,58,30
2021-02-23,100,59,24
2021-02-24,72,44,18
2021-02-25,18,8,6
2021-02-26,14,9,3
2021-02-27,11,4,4
2021-02-28,11,5,3
2021-03-01,8,7,0
2021-03-02,20,10,9
2021-03-03,239,129,69
2021-03-04,261,156,63
2021-03-05,267,148,67
2021-03-06,266,154,73
2021-03-07,230,138,62
2021-03-08,275,159,78
2021-03-09,280,158,74
2021-03-10,240,135,61
2021-03-11,5,3,1
2021-03-12,6,2,2
2021-03-13,13,7,3
2021-03-14,12,3,3
2021-03-15,14,6,7
2021-03-16,9,3,5
2021-03-17,155,86,45
2021-03-18,274,141,93
2021-03-19,333,183,101
2021-03-20,311,171,100
2021-03-21,398,225,120
2021-03-22,440,241,135
2021-03-23,548,279,167
2021-03-24,524,291,150
2021-03-25,386,211,110
2021-03-26,321,174,91
2021-03-27,337,177,111
2021-03-28,356,197,97
2021-03-29,425,219,130
2021-03-30,462,235,143
2021-03-31,484,251,135
2021-04-01,511,266,146
2021-04-02,554,273,167
2021-04-03,541,278,173
2021-04-04,599,317,172
2021-04-05,649,325,196
2021-04-06,688,365,195
2021-04-07,609,330,164
2021-04-08,644,348,183
2021-04-09,605,312,173
2021-04-10,579,303,162
2021-04-11,681,347,165
2021-04-12,723,403,178
2021-04-13,698,368,185
2021-04-14,685,389,161
2021-04-15,680,353,175
2021-04-16,612,346,151
2021-04-17,602,311,173
2021-04-18,615,342,138
2021-04-19,593,333,148
2021-04-20,559,307,138
2021-04-21,484,281,112
2021-04-22,473,252,117
2021-04-23,419,219,106
2021-04-24,429,220,109
2021-04-25,430,231,95
2021-04-26,441,237,112
2021-04-27,395,186,107
2021-04-28,363,162,119
2021-04-29,351,168,113
2021-04-30,354,159,114
2021-05-01,344,154,115
2021-05-02,360,173,122
2021-05-03,388,158,155
2021-05-04,397,160,145
2021-05-05,341,145,120
2021-05-06,326,153,114
2021-05-07,260,110,88
2021-05-08,217,91,80
2021-05-09,205,76,79
2021-05-10,214,83,90
2021-05-11,229,96,86
2021-05-12,260,104,90
2021-05-13,304,124,114
2021-05-14,318,133,111
2021-05-15,367,171,130
2021-05-16,415,166,170
2021-05-17,473,193,188
2021-05-18,459,205,157
2021-05-19,441,181,161
2021-05-20,385,154,147
2021-05-21,368,136,142
2021-05-22,373,126,151
2021-05-23,367,147,140
2021-05-24,415,159,125
2021-05-25,359,125,126
2021-05-26,344,128,131
2021-05-27,347,124,117
2021-05-28,316,102,122
2021-05-29,289,100,95
2021-05-30,353,134,114
2021-05-31,324,120,108
2021-06-01,332,104,138
2021-06-02,330,127,103
2021-06-03,328,109,102
2021-06-04,301,108,99
2021-06-05,295,89,101
2021-06-06,306,89,114
2021-06-07,270,86,97
2021-06-08,274,85,87
2021-06-09,237,63,84
2021-06-10,241,74,68
2021-06-11,218,71,69
2021-06-12,238,83,78
2021-06-13,192,57,63
2021-06-14,199,58,64
2021-06-15,203,70,59
2021-06-16,218,71,66
2021-06-17,221,63,76
2021-06-18,227,81,65
2021-06-19,192,68,58
2021-06-20,225,53,77
2021-06-21,229,71,66
2021-06-22,235,77,73
2021-06-23,210,80,58
2021-06-24,179,63,50
2021-06-25,193,57,60
2021-06-26,180,60,56
2021-06-27,205,64,61
2021-06-28,213,68,77
2021-06-29,202,59,61
2021-06-30,206,70,60
2021-07-01,204,86,57
2021-07-02,166,68,40
2021-07-03,191,73,54
2021-07-04,175,55,54
2021-07-05,203,77,50
2021-07-06,178,65,60
2021-07-07,191,80,49
2021-07-08,161,63,47
2021-07-09,168,68,54
2021-07-10,185,81,42
2021-07-11,154,58,40
2021-07-12,168,68,44
2021-07-13,159,57,35
2021-07-14,146,61,40
2021-07-15,115,47,32
2021-07-16,143,68,35
2021-07-17,106,57,22
2021-07-18,141,64,42
2021-07-19,135,55,34
2021-07-20,141,60,38
2021-07-21,125,53,29
2021-07-22,130,56,24
2021-07-23,121,46,34
2021-07-24,123,58,31
2021-07-25,132,59,35
2021-07-26,114,56,24
2021-07-27,122,57,33
2021-07-28,127,59,29
2021-07-29,116,53,32
2021-07-30,114,56,17
2021-07-31,94,40,28
2021-08-01,126,58,25
2021-08-02,129,63,33
2021-08-03,98,43,34
2021-08-04,93,46,25
2021-08-05,92,47,28
2021-08-06,83,40,20
2021-08-07,58,32,14
2021-08-08,63,32,22
2021-08-09,67,36,16
2021-08-10,73,36,18
2021-08-11,60,37,9
2021-08-12,72,31,23
2021-08-13,58,33,8
2021-08-14,47,26,14
2021-08-15,55,31,12
2021-08-16,57,30,17
2021-08-17,54,22,18
2021-08-18,38,16,14
2021-08-19,30,13,12
2021-08-20,41,25,10
2021-08-21,34,16,11
2021-08-22,39,20,13
2021-08-23,28,16,9
2021-08-24,27,17,6
2021-08-25,32,19,4
2021-08-26,23,10,8
2021-08-27,22,12,5
2021-08-28,19,11,2
2021-08-29,20,12,4
2021-08-30,11,6,3
2021-08-31,17,9,4
2021-09-01,14,10,2
2021-09-02,15,10,3
2021-09-03,13,6,5
2021-09-04,13,8,3
2021-09-05,9,5,2
2021-09-06,14,8,4
2021-09-07,12,4,3
2021-09-08,4,1,1
2021-09-09,7,2,4
2021-09-10,11,6,2
2021-09-11,5,4,0
2021-09-12,8,4,1
2021-09-13,10,4,2
2021-09-14,4,1,1
2021-09-15,5,4,0
2021-09-16,3,2,1
2021-09-17,3,2,0
2021-09-18,6,4,1
2021-09-19,2,0,1
2021-09-20,5,1,2
2021-09-21,5,3,1
2021-09-22,5,2,2
2021-09-23,5,2,3
2021-09-24,7,2,4
2021-09-25,3,2,1
2021-09-26,5,3,1
2021-09-27,3,1,2
2021-09-28,4,2,1
2021-09-29,0,0,0
2021-09-30,2,1,0
2021-10-01,2,1,1
2021-10-02,3,2,1
2021-10-03,0,0,0
2021-10-04,2,1,1
2021-10-05,1,1,0
2021-10-06,0,0,0
2021-10-07,0,0,0
2021-10-08,0,0,0
2021-10-09,0,0,0
2021-10-10,1,1,0
2021-10-11,1,1,0
2021-10-12,1,0,1
2021-10-13,1,1,0
2021-10-14,1,1,0
2021-10-15,1,0,1
2021-10-16,1,0,0
2021-10-17,0,0,0
2021-10-18,0,0,0
2021-10-19,1,1,0
