"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,33,20,5
2020-12-26,30,17,6
2020-12-27,40,36,3
2020-12-28,52,41,8
2020-12-29,38,28,5
2020-12-30,32,19,9
2020-12-31,27,14,11
2021-01-01,32,22,8
2021-01-02,46,24,15
2021-01-03,48,32,11
2021-01-04,56,33,19
2021-01-05,49,35,8
2021-01-06,46,31,12
2021-01-07,54,42,10
2021-01-08,50,30,16
2021-01-09,69,40,20
2021-01-10,103,69,28
2021-01-11,109,68,33
2021-01-12,135,78,38
2021-01-13,182,119,40
2021-01-14,373,246,79
2021-01-15,430,284,96
2021-01-16,459,319,95
2021-01-17,531,354,124
2021-01-18,504,346,108
2021-01-19,438,287,101
2021-01-20,459,319,94
2021-01-21,337,233,63
2021-01-22,196,147,34
2021-01-23,125,91,23
2021-01-24,88,67,13
2021-01-25,37,29,6
2021-01-26,29,24,1
2021-01-27,15,11,4
2021-01-28,10,7,1
2021-01-29,8,4,2
2021-01-30,2,1,0
2021-01-31,6,5,1
2021-02-01,7,4,2
2021-02-02,2,1,1
2021-02-03,5,5,0
2021-02-04,5,4,1
2021-02-05,3,2,0
2021-02-06,2,2,0
2021-02-07,2,2,0
2021-02-08,1,1,0
2021-02-09,0,0,0
2021-02-10,0,0,0
2021-02-11,0,0,0
2021-02-12,0,0,0
2021-02-13,0,0,0
2021-02-14,1,0,0
2021-02-15,0,0,0
2021-02-16,0,0,0
2021-02-17,0,0,0
2021-02-18,0,0,0
2021-02-19,1,0,1
2021-02-20,1,1,0
2021-02-21,1,0,0
2021-02-22,0,0,0
2021-02-23,1,1,0
2021-02-24,0,0,0
2021-02-25,1,0,1
2021-02-26,0,0,0
2021-02-27,0,0,0
2021-02-28,0,0,0
2021-03-01,0,0,0
2021-03-02,0,0,0
2021-03-03,0,0,0
2021-03-04,0,0,0
2021-03-05,0,0,0
2021-03-06,0,0,0
2021-03-07,0,0,0
2021-03-08,0,0,0
2021-03-09,0,0,0
2021-03-10,1,1,0
2021-03-11,0,0,0
2021-03-12,0,0,0
2021-03-13,0,0,0
2021-03-14,0,0,0
2021-03-15,0,0,0
2021-03-16,0,0,0
2021-03-17,0,0,0
2021-03-18,0,0,0
2021-03-19,0,0,0
2021-03-20,0,0,0
2021-03-21,0,0,0
2021-03-22,0,0,0
2021-03-23,0,0,0
2021-03-24,0,0,0
2021-03-25,0,0,0
2021-03-26,0,0,0
2021-03-27,0,0,0
2021-03-28,0,0,0
2021-03-29,0,0,0
2021-03-30,0,0,0
2021-03-31,0,0,0
2021-04-01,0,0,0
2021-04-02,0,0,0
2021-04-03,0,0,0
2021-04-04,0,0,0
2021-04-05,1,0,1
2021-04-06,0,0,0
2021-04-07,2,1,1
2021-04-08,0,0,0
2021-04-09,1,0,1
2021-04-10,0,0,0
2021-04-11,0,0,0
2021-04-12,0,0,0
2021-04-13,0,0,0
2021-04-14,1,0,1
2021-04-15,1,0,0
2021-04-16,0,0,0
2021-04-17,0,0,0
2021-04-18,0,0,0
2021-04-19,1,0,1
2021-04-20,0,0,0
2021-04-21,1,1,0
