"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,47,31,8
2020-12-26,25,18,3
2020-12-27,41,36,3
2020-12-28,51,35,14
2020-12-29,33,22,5
2020-12-30,26,14,8
2020-12-31,36,25,8
2021-01-01,45,25,16
2021-01-02,46,28,11
2021-01-03,46,27,14
2021-01-04,52,35,14
2021-01-05,46,29,10
2021-01-06,53,35,17
2021-01-07,51,33,15
2021-01-08,82,53,17
2021-01-09,99,57,26
2021-01-10,151,87,43
2021-01-11,162,107,39
2021-01-12,235,136,74
2021-01-13,358,234,83
2021-01-14,698,467,145
2021-01-15,797,541,164
2021-01-16,894,585,194
2021-01-17,935,627,190
2021-01-18,912,626,191
2021-01-19,915,625,170
2021-01-20,859,587,166
2021-01-21,725,500,140
2021-01-22,418,274,88
2021-01-23,235,141,56
2021-01-24,178,128,29
2021-01-25,77,56,14
2021-01-26,32,20,7
2021-01-27,21,13,6
2021-01-28,17,11,4
2021-01-29,11,6,1
2021-01-30,14,10,2
2021-01-31,20,14,3
2021-02-01,24,20,1
2021-02-02,10,7,1
2021-02-03,20,16,3
2021-02-04,110,88,13
2021-02-05,469,308,89
2021-02-06,448,312,80
2021-02-07,499,343,83
2021-02-08,513,371,86
2021-02-09,497,329,91
2021-02-10,540,397,86
2021-02-11,529,365,97
2021-02-12,556,368,119
2021-02-13,185,109,48
2021-02-14,176,114,38
2021-02-15,162,86,50
2021-02-16,176,105,49
2021-02-17,214,124,60
2021-02-18,186,112,52
2021-02-19,220,135,61
2021-02-20,114,73,27
2021-02-21,105,61,30
2021-02-22,96,53,29
2021-02-23,100,60,30
2021-02-24,68,39,19
2021-02-25,18,7,7
2021-02-26,13,9,2
2021-02-27,13,5,5
2021-02-28,14,8,4
2021-03-01,10,8,1
2021-03-02,18,10,6
2021-03-03,252,145,71
2021-03-04,269,156,79
2021-03-05,269,154,72
2021-03-06,244,142,64
2021-03-07,263,159,68
2021-03-08,262,145,67
2021-03-09,267,155,57
2021-03-10,224,118,67
2021-03-11,7,4,2
2021-03-12,8,3,3
2021-03-13,14,5,4
2021-03-14,13,4,4
2021-03-15,17,7,6
2021-03-16,7,1,4
2021-03-17,166,91,53
2021-03-18,277,159,75
2021-03-19,331,183,91
2021-03-20,341,169,116
2021-03-21,385,215,124
2021-03-22,449,247,142
2021-03-23,503,275,145
2021-03-24,520,285,160
2021-03-25,399,221,105
2021-03-26,342,182,101
2021-03-27,336,187,81
2021-03-28,371,204,104
2021-03-29,415,211,117
2021-03-30,452,229,147
2021-03-31,469,226,136
2021-04-01,506,265,157
2021-04-02,557,285,175
2021-04-03,559,291,168
2021-04-04,602,315,176
2021-04-05,615,312,191
2021-04-06,645,312,197
2021-04-07,661,346,175
2021-04-08,639,337,176
2021-04-09,635,356,162
2021-04-10,591,312,166
2021-04-11,634,345,157
2021-04-12,680,374,169
2021-04-13,687,341,196
2021-04-14,700,377,184
2021-04-15,668,376,181
2021-04-16,614,335,150
2021-04-17,598,324,136
2021-04-18,661,375,151
2021-04-19,537,304,127
2021-04-20,579,319,137
2021-04-21,520,286,123
2021-04-22,489,282,102
2021-04-23,432,233,106
2021-04-24,449,234,117
2021-04-25,428,213,107
2021-04-26,410,218,117
2021-04-27,380,166,118
2021-04-28,364,171,115
2021-04-29,375,180,114
2021-04-30,346,140,123
2021-05-01,357,161,127
2021-05-02,361,154,125
2021-05-03,385,183,129
2021-05-04,362,138,140
2021-05-05,391,169,144
2021-05-06,320,132,112
2021-05-07,252,107,84
2021-05-08,217,96,82
2021-05-09,217,93,83
2021-05-10,197,69,81
2021-05-11,216,83,89
2021-05-12,299,131,108
2021-05-13,277,115,103
2021-05-14,289,138,103
2021-05-15,368,160,148
2021-05-16,456,178,183
2021-05-17,477,199,179
2021-05-18,462,193,170
2021-05-19,437,185,155
2021-05-20,400,142,164
2021-05-21,326,125,119
2021-05-22,370,149,134
2021-05-23,350,141,120
2021-05-24,375,154,120
2021-05-25,372,128,132
2021-05-26,365,131,120
2021-05-27,335,112,115
2021-05-28,338,138,110
2021-05-29,312,96,123
2021-05-30,343,103,134
2021-05-31,339,123,123
2021-06-01,313,112,114
2021-06-02,305,115,99
2021-06-03,286,83,104
2021-06-04,316,110,109
2021-06-05,282,97,98
2021-06-06,308,93,99
2021-06-07,317,101,106
2021-06-08,270,80,89
2021-06-09,283,85,92
2021-06-10,246,83,71
2021-06-11,239,83,77
2021-06-12,222,59,78
2021-06-13,201,67,57
2021-06-14,192,53,54
2021-06-15,223,68,71
2021-06-16,217,83,65
2021-06-17,200,64,69
2021-06-18,203,60,68
2021-06-19,202,76,53
2021-06-20,218,65,62
2021-06-21,256,78,76
2021-06-22,238,80,66
2021-06-23,211,62,67
2021-06-24,181,65,61
2021-06-25,207,60,68
2021-06-26,174,47,61
2021-06-27,185,60,53
2021-06-28,185,66,53
2021-06-29,187,65,55
2021-06-30,212,71,53
2021-07-01,217,81,59
2021-07-02,168,62,48
2021-07-03,193,75,55
2021-07-04,185,82,52
2021-07-05,184,72,54
2021-07-06,176,56,57
2021-07-07,185,68,55
2021-07-08,187,76,54
2021-07-09,171,75,44
2021-07-10,148,59,42
2021-07-11,160,58,39
2021-07-12,171,73,43
2021-07-13,150,58,39
2021-07-14,136,55,39
2021-07-15,145,62,42
2021-07-16,124,65,22
2021-07-17,118,59,29
2021-07-18,137,56,43
2021-07-19,127,55,35
2021-07-20,151,73,40
2021-07-21,129,46,34
2021-07-22,141,62,32
2021-07-23,135,55,28
2021-07-24,122,52,21
2021-07-25,134,59,31
2021-07-26,126,45,34
2021-07-27,116,64,22
2021-07-28,118,56,33
2021-07-29,120,62,26
2021-07-30,108,48,26
2021-07-31,105,42,33
2021-08-01,99,53,25
2021-08-02,104,48,24
2021-08-03,117,58,25
2021-08-04,86,46,24
2021-08-05,84,41,22
2021-08-06,76,39,21
2021-08-07,73,31,22
2021-08-08,80,41,22
2021-08-09,88,46,21
2021-08-10,74,34,23
2021-08-11,55,29,12
2021-08-12,62,31,22
2021-08-13,58,30,14
2021-08-14,48,29,11
2021-08-15,46,22,15
2021-08-16,67,33,17
2021-08-17,46,20,11
2021-08-18,38,13,14
2021-08-19,34,16,13
2021-08-20,33,19,10
2021-08-21,37,22,8
2021-08-22,43,22,17
2021-08-23,31,22,5
2021-08-24,29,16,8
2021-08-25,25,12,7
2021-08-26,20,13,4
2021-08-27,24,12,6
2021-08-28,20,6,6
2021-08-29,16,9,3
2021-08-30,14,11,2
2021-08-31,15,8,4
2021-09-01,21,16,3
2021-09-02,8,6,1
2021-09-03,12,8,4
2021-09-04,12,8,2
2021-09-05,14,11,1
2021-09-06,11,3,6
2021-09-07,11,4,2
2021-09-08,10,7,1
2021-09-09,8,2,4
2021-09-10,10,3,3
2021-09-11,6,3,1
2021-09-12,7,3,2
2021-09-13,7,3,1
2021-09-14,2,0,0
2021-09-15,4,2,1
2021-09-16,3,2,1
2021-09-17,6,2,0
2021-09-18,8,3,4
2021-09-19,3,2,0
2021-09-20,0,0,0
2021-09-21,8,5,2
2021-09-22,4,1,1
2021-09-23,4,1,2
2021-09-24,3,1,2
2021-09-25,3,1,2
2021-09-26,6,4,2
2021-09-27,3,1,2
2021-09-28,5,1,4
2021-09-29,4,3,0
2021-09-30,2,1,0
2021-10-01,1,1,0
2021-10-02,1,1,0
2021-10-03,0,0,0
2021-10-04,1,1,0
2021-10-05,2,2,0
2021-10-06,0,0,0
2021-10-07,0,0,0
2021-10-08,0,0,0
2021-10-09,2,1,1
2021-10-10,1,1,0
2021-10-11,1,1,0
2021-10-12,0,0,0
2021-10-13,1,1,0
2021-10-14,3,1,2
2021-10-15,0,0,0
2021-10-16,0,0,0
2021-10-17,0,0,0
2021-10-18,1,0,0
